"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-29,17443797,1644699,1622810,1593728,125.5,292.2,9428.6,"&#x26a1;",65301,64748,63731,3.2,9,374.4,17615,17537,17436,0.4,1,101,9.4,0.4,0.1,1.1
"Unknown","",2021-05-29,NA,5959,5965,5942,NA,NA,NA,NA,1820,1787,1745,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-29,233011,13448,13254,12970,83.3,205.1,5771.4,"&#x26a1;",339,336,325,1.3,6,145.5,45,45,45,0,0,19.3,5.8,0.1,0,0.3
"Almere","GM0034",2021-05-29,215579,19592,19413,19183,83,189.7,9088.1,"&#x26a1;",353,322,305,14.4,22.3,163.7,96,95,95,0.5,0.5,44.5,9.1,0.2,0,0.5
"Stadskanaal","GM0037",2021-05-29,31729,2511,2472,2450,122.9,192.3,7913.9,"&#128721;",110,110,109,0,3.2,346.7,19,19,19,0,0,59.9,7.9,0.3,0.1,0.8
"Veendam","GM0047",2021-05-29,27436,1844,1808,1775,131.2,251.5,6721.1,"&#9989;",88,88,88,0,0,320.7,11,11,11,0,0,40.1,6.7,0.3,0,0.6
"Zeewolde","GM0050",2021-05-29,23029,1741,1707,1677,147.6,277.9,7560,"&#x26a1;",66,65,63,4.3,13,286.6,14,14,14,0,0,60.8,7.6,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-05-29,27871,2290,2261,2224,104.1,236.8,8216.4,"&#x26a1;",85,83,83,7.2,7.2,305,39,39,38,0,3.6,139.9,8.2,0.3,0.1,1.7
"Ameland","GM0060",2021-05-29,3736,204,192,190,321.2,374.7,5460.4,"&#9989;",9,9,9,0,0,240.9,1,1,1,0,0,26.8,5.5,0.2,0,0.5
"Harlingen","GM0072",2021-05-29,15838,812,798,787,88.4,157.8,5126.9,"&#x26a1;",28,28,27,0,6.3,176.8,3,3,3,0,0,18.9,5.1,0.2,0,0.4
"Heerenveen","GM0074",2021-05-29,50782,2721,2684,2647,72.9,145.7,5358.2,"&#x1F7E3;",98,97,96,2,3.9,193,39,39,39,0,0,76.8,5.4,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-05-29,124582,7430,7317,7148,90.7,226.4,5963.9,"&#x26a1;",265,259,254,4.8,8.8,212.7,74,73,73,0.8,0.8,59.4,6,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-29,25504,1457,1436,1410,82.3,184.3,5712.8,"&#x26a1;",45,45,43,0,7.8,176.4,6,6,6,0,0,23.5,5.7,0.2,0,0.4
"Opsterland","GM0086",2021-05-29,29837,1690,1659,1609,103.9,271.5,5664.1,"&#x26a1;",62,60,57,6.7,16.8,207.8,7,7,7,0,0,23.5,5.7,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-05-29,915,45,45,45,0,0,4918,"&#9989;",1,1,1,0,0,109.3,2,2,2,0,0,218.6,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-29,55907,3364,3274,3228,161,243.3,6017.1,"&#x26a1;",133,130,127,5.4,10.7,237.9,33,33,33,0,0,59,6,0.2,0.1,1
"Terschelling","GM0093",2021-05-29,4835,248,247,245,20.7,62,5129.3,"&#9989;",9,9,9,0,0,186.1,2,2,2,0,0,41.4,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-05-29,1193,68,68,64,0,335.3,5699.9,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0,0
"Weststellingwerf","GM0098",2021-05-29,26157,1779,1722,1649,217.9,497,6801.2,"&#x1F7E3;",59,59,58,0,3.8,225.6,28,28,28,0,0,107,6.8,0.2,0.1,1.6
"Assen","GM0106",2021-05-29,68912,3691,3643,3572,69.7,172.7,5356.1,"&#x26a1;",141,139,135,2.9,8.7,204.6,15,15,15,0,0,21.8,5.4,0.2,0,0.4
"Coevorden","GM0109",2021-05-29,35320,2855,2807,2755,135.9,283.1,8083.2,"&#x26a1;",114,114,112,0,5.7,322.8,31,31,31,0,0,87.8,8.1,0.3,0.1,1.1
"Emmen","GM0114",2021-05-29,107145,9017,8946,8815,66.3,188.5,8415.7,"&#x26a1;",384,378,370,5.6,13.1,358.4,79,78,78,0.9,0.9,73.7,8.4,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-05-29,55664,4491,4434,4360,102.4,235.3,8068.1,"&#x1F7E3;",159,158,156,1.8,5.4,285.6,41,41,40,0,1.8,73.7,8.1,0.3,0.1,0.9
"Meppel","GM0119",2021-05-29,34439,2320,2294,2261,75.5,171.3,6736.5,"&#x26a1;",65,64,63,2.9,5.8,188.7,27,27,26,0,2.9,78.4,6.7,0.2,0.1,1.2
"Almelo","GM0141",2021-05-29,73098,7537,7384,7189,209.3,476.1,10310.8,"&#x26a1;",379,375,370,5.5,12.3,518.5,58,57,56,1.4,2.7,79.3,10.3,0.5,0.1,0.8
"Borne","GM0147",2021-05-29,23802,2486,2456,2405,126,340.3,10444.5,"&#x26a1;",87,85,82,8.4,21,365.5,38,38,38,0,0,159.7,10.4,0.4,0.2,1.5
"Dalfsen","GM0148",2021-05-29,29020,2305,2272,2244,113.7,210.2,7942.8,"&#9989;",42,42,42,0,0,144.7,20,20,20,0,0,68.9,7.9,0.1,0.1,0.9
