"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-11,17443797,174653,135892,222.2,1001.2,"🟣",13301,12881,2.4,76.3,6584,6454,0.7,37.7,1,0.1,0,3.8
"Unknown","",2020-10-11,NA,1429,1133,NA,NA,NA,80,75,NA,NA,18,18,NA,NA,NA,NA,NA,1.3
"Appingedam","GM0003",2020-10-11,11523,28,20,69.4,243,"🛑",5,3,17.4,43.4,0,0,0,0,0.2,0,0,0
"Delfzijl","GM0010",2020-10-11,24609,81,74,28.4,329.1,"🟧",6,6,0,24.4,0,0,0,0,0.3,0,0,0
"Groningen","GM0014",2020-10-11,231112,2049,1507,234.5,886.6,"🟣",23,19,1.7,10,3,3,0,1.3,0.9,0,0,0.1
"Loppersum","GM0024",2020-10-11,9477,21,17,42.2,221.6,"🟧",0,0,0,0,0,0,0,0,0.2,0,0,0
"Almere","GM0034",2020-10-11,213660,1922,1536,180.7,899.6,"🟣",144,140,1.9,67.4,37,37,0,17.3,0.9,0.1,0,1.9
"Stadskanaal","GM0037",2020-10-11,31581,96,66,95,304,"🛑",2,2,0,6.3,2,2,0,6.3,0.3,0,0,2.1
"Veendam","GM0047",2020-10-11,27430,85,60,91.1,309.9,"🛑",2,2,0,7.3,1,1,0,3.6,0.3,0,0,1.2
"Zeewolde","GM0050",2020-10-11,22680,137,115,97,604.1,"🛑",12,12,0,52.9,6,6,0,26.5,0.6,0.1,0,4.4
"Achtkarspelen","GM0059",2020-10-11,27873,83,49,122,297.8,"🛑",0,0,0,0,0,0,0,0,0.3,0,0,0
"Ameland","GM0060",2020-10-11,3752,17,8,239.9,453.1,"🟣",0,0,0,0,0,0,0,0,0.5,0,0,0
"Harlingen","GM0072",2020-10-11,15793,43,33,63.3,272.3,"🛑",4,4,0,25.3,1,1,0,6.3,0.3,0,0,2.3
