"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-16,17443797,1387043,1334771,1287696,299.7,569.5,7951.5,"&#x26a1;",56319,54908,53246,8.1,17.6,322.9,16873,16731,16575,0.8,1.7,96.7,8,0.3,0.1,1.2
"Unknown","",2021-04-16,NA,5190,4957,4770,NA,NA,NA,NA,1541,1486,1416,NA,NA,NA,34,35,35,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-04-16,232989,11326,11021,10725,130.9,258,4861.2,"&#x26a1;",294,281,269,5.6,10.7,126.2,43,43,38,0,2.1,18.5,4.9,0.1,0,0.4
"Almere","GM0034",2021-04-16,215312,17334,16844,16392,227.6,437.5,8050.6,"&#x26a1;",223,215,205,3.7,8.4,103.6,93,93,93,0,0,43.2,8.1,0.1,0,0.5
"Stadskanaal","GM0037",2021-04-16,31726,2197,2109,2046,277.4,476,6924.9,"&#x26a1;",87,83,77,12.6,31.5,274.2,16,16,16,0,0,50.4,6.9,0.3,0.1,0.7
"Veendam","GM0047",2021-04-16,27440,1585,1553,1507,116.6,284.3,5776.2,"&#x26a1;",74,74,70,0,14.6,269.7,10,10,10,0,0,36.4,5.8,0.3,0,0.6
"Zeewolde","GM0050",2021-04-16,22978,1445,1381,1345,278.5,435.2,6288.6,"&#x1F7E3;",58,58,57,0,4.4,252.4,13,13,13,0,0,56.6,6.3,0.3,0.1,0.9
"Achtkarspelen","GM0059",2021-04-16,27860,1919,1856,1789,226.1,466.6,6888,"&#x26a1;",68,68,66,0,7.2,244.1,37,37,37,0,0,132.8,6.9,0.2,0.1,1.9
"Ameland","GM0060",2021-04-16,3740,168,160,148,213.9,534.8,4492,"&#x26a1;",6,6,5,0,26.7,160.4,0,0,0,0,0,0,4.5,0.2,0,0
"Harlingen","GM0072",2021-04-16,15809,647,593,553,341.6,594.6,4092.6,"&#x26a1;",19,19,18,0,6.3,120.2,3,3,3,0,0,19,4.1,0.1,0,0.5
"Heerenveen","GM0074",2021-04-16,50733,2235,2120,2023,226.7,417.9,4405.4,"&#x26a1;",86,82,80,7.9,11.8,169.5,37,36,35,2,3.9,72.9,4.4,0.2,0.1,1.7
"Leeuwarden","GM0080",2021-04-16,124520,6241,6048,5826,155,333.3,5012,"&#x26a1;",226,224,219,1.6,5.6,181.5,69,69,67,0,1.6,55.4,5,0.2,0.1,1.1
"Ooststellingwerf","GM0085",2021-04-16,25476,1195,1136,1086,231.6,427.9,4690.7,"&#x26a1;",36,34,33,7.9,11.8,141.3,6,6,6,0,0,23.6,4.7,0.1,0,0.5
"Opsterland","GM0086",2021-04-16,29802,1331,1270,1222,204.7,365.7,4466.1,"&#x26a1;",53,52,51,3.4,6.7,177.8,7,7,7,0,0,23.5,4.5,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-04-16,913,45,43,43,219.1,219.1,4928.8,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-04-16,55985,2825,2693,2598,235.8,405.5,5046,"&#x26a1;",108,105,104,5.4,7.1,192.9,33,32,32,1.8,1.8,58.9,5,0.2,0.1,1.2
"Terschelling","GM0093",2021-04-16,4847,220,213,201,144.4,392,4538.9,"&#x26a1;",9,9,8,0,20.6,185.7,2,2,2,0,0,41.3,4.5,0.2,0,0.9
"Vlieland","GM0096",2021-04-16,1187,47,47,45,0,168.5,3959.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"Weststellingwerf","GM0098",2021-04-16,26161,1406,1333,1277,279,493.1,5374.4,"&#x26a1;",50,48,44,7.6,22.9,191.1,28,28,28,0,0,107,5.4,0.2,0.1,2
"Assen","GM0106",2021-04-16,68885,3166,3044,2917,177.1,361.5,4596.1,"&#x26a1;",113,112,108,1.5,7.3,164,14,14,14,0,0,20.3,4.6,0.2,0,0.4
"Coevorden","GM0109",2021-04-16,35290,2495,2449,2389,130.3,300.4,7070,"&#x26a1;",107,105,100,5.7,19.8,303.2,31,31,28,0,8.5,87.8,7.1,0.3,0.1,1.2
"Emmen","GM0114",2021-04-16,107115,7912,7625,7368,267.9,507.9,7386.5,"&#x26a1;",326,317,304,8.4,20.5,304.3,72,70,68,1.9,3.7,67.2,7.4,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-16,55532,3904,3826,3731,140.5,311.5,7030.2,"&#x26a1;",146,142,136,7.2,18,262.9,40,40,40,0,0,72,7,0.3,0.1,1
"Meppel","GM0119",2021-04-16,34393,2009,1906,1817,299.5,558.3,5841.3,"&#x26a1;",50,45,42,14.5,23.3,145.4,25,25,24,0,2.9,72.7,5.8,0.1,0.1,1.2
"Almelo","GM0141",2021-04-16,73102,6365,6191,6079,238,391.2,8707,"&#x26a1;",328,322,317,8.2,15,448.7,55,54,54,1.4,1.4,75.2,8.7,0.4,0.1,0.9
"Borne","GM0147",2021-04-16,23766,2093,2019,1979,311.4,479.7,8806.7,"&#x26a1;",71,69,68,8.4,12.6,298.7,37,37,36,0,4.2,155.7,8.8,0.3,0.2,1.8
"Dalfsen","GM0148",2021-04-16,28980,1929,1877,1824,179.4,362.3,6656.3,"&#9989;",41,41,41,0,0,141.5,20,19,19,3.5,3.5,69,6.7,0.1,0.1,1
"Deventer","GM0150",2021-04-16,101411,6677,6415,6175,258.4,495,6584.1,"&#x26a1;",254,247,245,6.9,8.9,250.5,82,82,82,0,0,80.9,6.6,0.3,0.1,1.2
"Enschede","GM0153",2021-04-16,159560,11568,11175,10898,246.3,419.9,7249.9,"&#x26a1;",484,472,458,7.5,16.3,303.3,166,165,164,0.6,1.3,104,7.2,0.3,0.1,1.4
"Haaksbergen","GM0158",2021-04-16,24219,2324,2272,2248,214.7,313.8,9595.8,"&#x1F7E3;",86,86,85,0,4.1,355.1,32,32,32,0,0,132.1,9.6,0.4,0.1,1.4
"Hardenberg","GM0160",2021-04-16,61490,4959,4808,4691,245.6,435.8,8064.7,"&#x26a1;",129,124,121,8.1,13,209.8,37,37,37,0,0,60.2,8.1,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-04-16,35876,3800,3673,3552,354,691.3,10592,"&#x26a1;",130,124,119,16.7,30.7,362.4,49,49,49,0,0,136.6,10.6,0.4,0.1,1.3
"Hengelo","GM0164",2021-04-16,81068,6143,5961,5846,224.5,366.4,7577.6,"&#x26a1;",236,229,229,8.6,8.6,291.1,65,65,65,0,0,80.2,7.6,0.3,0.1,1.1
"Kampen","GM0166",2021-04-16,54553,2934,2840,2762,172.3,315.3,5378.3,"&#x26a1;",70,66,63,7.3,12.8,128.3,43,42,42,1.8,1.8,78.8,5.4,0.1,0.1,1.5
"Losser","GM0168",2021-04-16,22883,2244,2198,2172,201,314.6,9806.4,"&#x26a1;",93,90,88,13.1,21.9,406.4,32,32,32,0,0,139.8,9.8,0.4,0.1,1.4
"Noordoostpolder","GM0171",2021-04-16,47631,2879,2774,2694,220.4,388.4,6044.4,"&#x26a1;",70,67,62,6.3,16.8,147,27,27,27,0,0,56.7,6,0.1,0.1,0.9
"Oldenzaal","GM0173",2021-04-16,31691,2759,2682,2642,243,369.2,8705.9,"&#x26a1;",120,116,115,12.6,15.8,378.7,44,43,43,3.2,3.2,138.8,8.7,0.4,0.1,1.6
"Ommen","GM0175",2021-04-16,18298,1281,1240,1194,224.1,475.5,7000.8,"&#x26a1;",45,44,43,5.5,10.9,245.9,15,15,15,0,0,82,7,0.2,0.1,1.2
"Raalte","GM0177",2021-04-16,37937,2988,2903,2867,224.1,318.9,7876.2,"&#x1F7E3;",87,86,85,2.6,5.3,229.3,41,40,40,2.6,2.6,108.1,7.9,0.2,0.1,1.4
"Staphorst","GM0180",2021-04-16,17280,1850,1780,1754,405.1,555.6,10706,"&#9989;",37,37,37,0,0,214.1,19,19,18,0,5.8,110,10.7,0.2,0.1,1
"Tubbergen","GM0183",2021-04-16,21288,2470,2381,2310,418.1,751.6,11602.8,"&#x26a1;",67,66,64,4.7,14.1,314.7,18,18,18,0,0,84.6,11.6,0.3,0.1,0.7
