"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-31,17443797,1272616,1220945,1173487,296.2,568.3,7295.5,"&#x26a1;",52690,51244,49682,8.3,17.2,302.1,16538,16371,16165,1,2.1,94.8,7.3,0.3,0.1,1.3
"Unknown","",2021-03-31,NA,4692,4510,4364,NA,NA,NA,NA,1430,1366,1307,NA,NA,NA,35,33,33,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-03-31,233071,10593,10242,9837,150.6,324.4,4545,"&#x26a1;",266,249,234,7.3,13.7,114.1,38,35,34,1.3,1.7,16.3,4.5,0.1,0,0.4
"Almere","GM0034",2021-03-31,215056,16245,15721,15176,243.7,497.1,7553.8,"&#x26a1;",205,195,188,4.6,7.9,95.3,93,93,92,0,0.5,43.2,7.6,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-31,31747,2023,1946,1868,242.5,488.2,6372.3,"&#x26a1;",77,75,74,6.3,9.4,242.5,16,16,16,0,0,50.4,6.4,0.2,0.1,0.8
"Veendam","GM0047",2021-03-31,27418,1486,1429,1348,207.9,503.3,5419.8,"&#x26a1;",69,67,63,7.3,21.9,251.7,10,10,10,0,0,36.5,5.4,0.3,0,0.7
"Zeewolde","GM0050",2021-03-31,22942,1323,1288,1257,152.6,287.7,5766.7,"&#x1F7E3;",56,56,55,0,4.4,244.1,13,13,13,0,0,56.7,5.8,0.2,0.1,1
"Achtkarspelen","GM0059",2021-03-31,27880,1772,1717,1677,197.3,340.7,6355.8,"&#x26a1;",65,63,62,7.2,10.8,233.1,36,36,36,0,0,129.1,6.4,0.2,0.1,2
"Ameland","GM0060",2021-03-31,3747,146,146,146,0,0,3896.5,"&#9989;",5,5,5,0,0,133.4,0,0,0,0,0,0,3.9,0.1,0,0
"Harlingen","GM0072",2021-03-31,15816,549,519,487,189.7,392,3471.2,"&#x26a1;",17,16,15,6.3,12.6,107.5,3,3,3,0,0,19,3.5,0.1,0,0.5
"Heerenveen","GM0074",2021-03-31,50711,1992,1888,1830,205.1,319.5,3928.1,"&#x26a1;",80,78,76,3.9,7.9,157.8,35,35,35,0,0,69,3.9,0.2,0.1,1.8
"Leeuwarden","GM0080",2021-03-31,124485,5750,5503,5284,198.4,374.3,4619,"&#x26a1;",212,206,199,4.8,10.4,170.3,67,65,63,1.6,3.2,53.8,4.6,0.2,0.1,1.2
"Ooststellingwerf","GM0085",2021-03-31,25454,1051,958,889,365.4,636.4,4129,"&#x1F7E3;",33,33,32,0,3.9,129.6,6,6,6,0,0,23.6,4.1,0.1,0,0.6
"Opsterland","GM0086",2021-03-31,29800,1214,1161,1109,177.9,352.3,4073.8,"&#x26a1;",51,49,44,6.7,23.5,171.1,7,7,6,0,3.4,23.5,4.1,0.2,0,0.6
"Schiermonnikoog","GM0088",2021-03-31,924,43,42,40,108.2,324.7,4653.7,"&#9989;",1,1,1,0,0,108.2,2,2,2,0,0,216.5,4.7,0.1,0.2,4.7
"Smallingerland","GM0090",2021-03-31,56015,2558,2420,2258,246.4,535.6,4566.6,"&#x26a1;",103,101,95,3.6,14.3,183.9,32,32,30,0,3.6,57.1,4.6,0.2,0.1,1.3
"Terschelling","GM0093",2021-03-31,4845,198,192,188,123.8,206.4,4086.7,"&#x26a1;",8,8,7,0,20.6,165.1,2,2,1,0,20.6,41.3,4.1,0.2,0,1
"Vlieland","GM0096",2021-03-31,1177,45,45,45,0,0,3823.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0
"Weststellingwerf","GM0098",2021-03-31,26168,1263,1187,1124,290.4,531.2,4826.5,"&#x26a1;",44,39,34,19.1,38.2,168.1,27,27,27,0,0,103.2,4.8,0.2,0.1,2.1
"Assen","GM0106",2021-03-31,68861,2875,2671,2484,296.2,567.8,4175.1,"&#x26a1;",106,95,93,16,18.9,153.9,14,14,13,0,1.5,20.3,4.2,0.2,0,0.5
"Coevorden","GM0109",2021-03-31,35291,2375,2307,2210,192.7,467.5,6729.8,"&#x26a1;",100,100,97,0,8.5,283.4,28,27,27,2.8,2.8,79.3,6.7,0.3,0.1,1.2
"Emmen","GM0114",2021-03-31,107063,7292,6890,6493,375.5,746.3,6810.9,"&#x26a1;",301,286,270,14,29,281.1,68,67,67,0.9,0.9,63.5,6.8,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-03-31,55601,3710,3593,3476,210.4,420.9,6672.5,"&#x26a1;",134,132,128,3.6,10.8,241,40,40,40,0,0,71.9,6.7,0.2,0.1,1.1
"Meppel","GM0119",2021-03-31,34360,1786,1672,1578,331.8,605.4,5197.9,"&#x26a1;",41,38,36,8.7,14.6,119.3,24,24,24,0,0,69.8,5.2,0.1,0.1,1.3
"Almelo","GM0141",2021-03-31,73080,6049,5923,5822,172.4,310.6,8277.2,"&#x26a1;",316,310,304,8.2,16.4,432.4,54,54,53,0,1.4,73.9,8.3,0.4,0.1,0.9
"Borne","GM0147",2021-03-31,23686,1967,1928,1875,164.7,388.4,8304.5,"&#x26a1;",68,67,66,4.2,8.4,287.1,36,36,36,0,0,152,8.3,0.3,0.2,1.8
"Dalfsen","GM0148",2021-03-31,28951,1803,1726,1649,266,531.9,6227.8,"&#x26a1;",41,39,39,6.9,6.9,141.6,19,19,19,0,0,65.6,6.2,0.1,0.1,1.1
"Deventer","GM0150",2021-03-31,101294,6079,5837,5668,238.9,405.7,6001.3,"&#x26a1;",244,235,229,8.9,14.8,240.9,82,82,81,0,1,81,6,0.2,0.1,1.3
"Enschede","GM0153",2021-03-31,159533,10826,10540,10337,179.3,306.5,6786.1,"&#x26a1;",457,452,443,3.1,8.8,286.5,164,164,164,0,0,102.8,6.8,0.3,0.1,1.5
"Haaksbergen","GM0158",2021-03-31,24222,2241,2214,2185,111.5,231.2,9251.9,"&#9989;",84,84,84,0,0,346.8,32,32,32,0,0,132.1,9.3,0.3,0.1,1.4
"Hardenberg","GM0160",2021-03-31,61421,4652,4485,4337,271.9,512.9,7574,"&#x26a1;",119,117,113,3.3,9.8,193.7,37,37,37,0,0,60.2,7.6,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-03-31,35879,3503,3390,3302,314.9,560.2,9763.4,"&#x26a1;",117,115,112,5.6,13.9,326.1,49,49,49,0,0,136.6,9.8,0.3,0.1,1.4
"Hengelo","GM0164",2021-03-31,81062,5820,5725,5624,117.2,241.8,7179.7,"&#x26a1;",229,226,224,3.7,6.2,282.5,65,65,65,0,0,80.2,7.2,0.3,0.1,1.1
"Kampen","GM0166",2021-03-31,54530,2744,2634,2519,201.7,412.6,5032.1,"&#x26a1;",63,62,59,1.8,7.3,115.5,42,41,41,1.8,1.8,77,5,0.1,0.1,1.5
"Losser","GM0168",2021-03-31,22877,2169,2142,2106,118,275.4,9481.1,"&#x26a1;",88,87,87,4.4,4.4,384.7,32,32,32,0,0,139.9,9.5,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-31,47627,2664,2565,2506,207.9,331.7,5593.5,"&#x1F7E3;",62,61,60,2.1,4.2,130.2,27,27,27,0,0,56.7,5.6,0.1,0.1,1
"Oldenzaal","GM0173",2021-03-31,31704,2631,2576,2526,173.5,331.2,8298.6,"&#x26a1;",114,114,111,0,9.5,359.6,43,43,43,0,0,135.6,8.3,0.4,0.1,1.6
"Ommen","GM0175",2021-03-31,18315,1177,1151,1097,142,436.8,6426.4,"&#x26a1;",42,40,40,10.9,10.9,229.3,15,15,15,0,0,81.9,6.4,0.2,0.1,1.3
"Raalte","GM0177",2021-03-31,37920,2841,2795,2725,121.3,305.9,7492.1,"&#x26a1;",85,82,80,7.9,13.2,224.2,40,38,36,5.3,10.5,105.5,7.5,0.2,0.1,1.4
"Staphorst","GM0180",2021-03-31,17289,1744,1709,1673,202.4,410.7,10087.3,"&#x26a1;",36,35,35,5.8,5.8,208.2,18,18,18,0,0,104.1,10.1,0.2,0.1,1
"Tubbergen","GM0183",2021-03-31,21288,2292,2214,2139,366.4,718.7,10766.6,"&#x26a1;",64,63,58,4.7,28.2,300.6,18,17,17,4.7,4.7,84.6,10.8,0.3,0.1,0.8
