"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-24,17443797,732570,652525,458.9,4199.6,"&#x26a1;",19412,18779,3.6,111.3,10826,10321,2.9,62.1,4.2,0.1,0.1,1.5
"Unknown","",2020-12-24,NA,3540,3368,NA,NA,NA,110,110,NA,NA,31,32,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-12-24,11524,265,219,399.2,2299.5,"&#x26a1;",9,9,0,78.1,1,1,0,8.7,2.3,0.1,0,0.4
"Delfzijl","GM0010",2020-12-24,24590,588,454,544.9,2391.2,"&#x26a1;",11,9,8.1,44.7,2,1,4.1,8.1,2.4,0,0,0.3
"Groningen","GM0014",2020-12-24,233441,5855,5306,235.2,2508.1,"&#x1F7E3;",50,42,3.4,21.4,12,10,0.9,5.1,2.5,0,0,0.2
"Loppersum","GM0024",2020-12-24,9476,169,147,232.2,1783.5,"&#x1F7E3;",2,2,0,21.1,0,0,0,0,1.8,0,0,0
"Almere","GM0034",2020-12-24,214339,9555,8287,591.6,4457.9,"&#x26a1;",207,196,5.1,96.6,52,51,0.5,24.3,4.5,0.1,0,0.5
"Stadskanaal","GM0037",2020-12-24,31679,1080,941,438.8,3409.2,"&#x26a1;",12,12,0,37.9,8,8,0,25.3,3.4,0,0,0.7
"Veendam","GM0047",2020-12-24,27395,555,438,427.1,2025.9,"&#x26a1;",4,4,0,14.6,2,2,0,7.3,2,0,0,0.4
"Zeewolde","GM0050",2020-12-24,22767,717,545,755.5,3149.3,"&#x26a1;",16,16,0,70.3,8,7,4.4,35.1,3.1,0.1,0,1.1
"Achtkarspelen","GM0059",2020-12-24,27880,519,403,416.1,1861.5,"&#x26a1;",2,1,3.6,7.2,0,0,0,0,1.9,0,0,0
"Ameland","GM0060",2020-12-24,3759,104,75,771.5,2766.7,"&#x26a1;",0,0,0,0,0,0,0,0,2.8,0,0,0
"Harlingen","GM0072",2020-12-24,15830,194,175,120,1225.5,"&#128721;",5,5,0,31.6,2,2,0,12.6,1.2,0,0,1
"Heerenveen","GM0074",2020-12-24,50603,801,715,170,1582.9,"&#x1F7E3;",17,17,0,33.6,24,24,0,47.4,1.6,0,0,3
"Leeuwarden","GM0080",2020-12-24,124427,2593,2259,268.4,2084,"&#x26a1;",54,54,0,43.4,17,16,0.8,13.7,2.1,0,0,0.7
"Ooststellingwerf","GM0085",2020-12-24,25398,464,414,196.9,1826.9,"&#x1F7E3;",10,9,3.9,39.4,1,1,0,3.9,1.8,0,0,0.2
"Opsterland","GM0086",2020-12-24,29815,448,393,184.5,1502.6,"&#x1F7E3;",14,14,0,47,1,1,0,3.4,1.5,0,0,0.2
"Schiermonnikoog","GM0088",2020-12-24,938,7,6,106.6,746.3,"&#128721;",1,1,0,106.6,0,0,0,0,0.7,0.1,0,0
"Smallingerland","GM0090",2020-12-24,56069,895,771,221.2,1596.2,"&#x1F7E3;",16,16,0,28.5,13,12,1.8,23.2,1.6,0,0,1.5
"Terschelling","GM0093",2020-12-24,4887,82,77,102.3,1677.9,"&#128721;",1,1,0,20.5,1,1,0,20.5,1.7,0,0,1.2
"Vlieland","GM0096",2020-12-24,1199,21,20,83.4,1751.5,"&#128721;",0,0,0,0,0,0,0,0,1.8,0,0,0
"Weststellingwerf","GM0098",2020-12-24,26094,532,457,287.4,2038.8,"&#x26a1;",6,5,3.8,23,12,12,0,46,2,0,0,2.3
"Assen","GM0106",2020-12-24,68808,1380,1219,234,2005.6,"&#x1F7E3;",30,28,2.9,43.6,9,9,0,13.1,2,0,0,0.7
"Coevorden","GM0109",2020-12-24,35306,932,770,458.8,2639.8,"&#x26a1;",26,26,0,73.6,8,7,2.8,22.7,2.6,0.1,0,0.9
"Emmen","GM0114",2020-12-24,107019,3279,2825,424.2,3063.9,"&#x26a1;",62,62,0,57.9,32,32,0,29.9,3.1,0.1,0,1
"Hoogeveen","GM0118",2020-12-24,55562,1698,1332,658.7,3056,"&#x26a1;",37,36,1.8,66.6,16,16,0,28.8,3.1,0.1,0,0.9
"Meppel","GM0119",2020-12-24,34291,797,650,428.7,2324.2,"&#x26a1;",14,14,0,40.8,5,5,0,14.6,2.3,0,0,0.6
"Almelo","GM0141",2020-12-24,73184,3756,3274,658.6,5132.3,"&#x26a1;",52,47,6.8,71.1,32,26,8.2,43.7,5.1,0.1,0,0.9
"Borne","GM0147",2020-12-24,23592,1077,862,911.3,4565.1,"&#x26a1;",21,19,8.5,89,12,8,17,50.9,4.6,0.1,0.1,1.1
"Dalfsen","GM0148",2020-12-24,28925,966,853,390.7,3339.7,"&#x26a1;",18,18,0,62.2,11,11,0,38,3.3,0.1,0,1.1
"Deventer","GM0150",2020-12-24,101081,3812,3362,445.2,3771.2,"&#x26a1;",65,62,3,64.3,54,54,0,53.4,3.8,0.1,0.1,1.4
"Enschede","GM0153",2020-12-24,159916,6665,5869,497.8,4167.8,"&#x26a1;",124,117,4.4,77.5,86,79,4.4,53.8,4.2,0.1,0.1,1.3
"Haaksbergen","GM0158",2020-12-24,24265,1359,1130,943.7,5600.7,"&#x26a1;",23,22,4.1,94.8,23,23,0,94.8,5.6,0.1,0.1,1.7
"Hardenberg","GM0160",2020-12-24,61249,1836,1510,532.3,2997.6,"&#x26a1;",34,33,1.6,55.5,17,17,0,27.8,3,0.1,0,0.9
