"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-23,17443797,944042,906956,212.6,5411.9,"&#x1F7E3;",39699,38547,6.6,227.6,13510,12965,3.1,77.4,5.4,0.2,0.1,1.4
"Unknown","",2021-01-23,NA,3643,3717,NA,NA,NA,1126,1100,NA,NA,31,32,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-01-23,233456,7533,7226,131.5,3226.7,"&#128721;",141,138,1.3,60.4,24,23,0.4,10.3,3.2,0.1,0,0.3
"Almere","GM0034",2021-01-23,214551,12632,12193,204.6,5887.6,"&#x1F7E3;",148,147,0.5,69,65,61,1.9,30.3,5.9,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-23,31702,1464,1416,151.4,4618,"&#x1F7E3;",43,39,12.6,135.6,9,9,0,28.4,4.6,0.1,0,0.6
"Veendam","GM0047",2021-01-23,27416,995,899,350.2,3629.3,"&#x26a1;",30,28,7.3,109.4,7,6,3.6,25.5,3.6,0.1,0,0.7
"Zeewolde","GM0050",2021-01-23,22836,1036,982,236.5,4536.7,"&#x1F7E3;",42,41,4.4,183.9,12,11,4.4,52.5,4.5,0.2,0.1,1.2
"Achtkarspelen","GM0059",2021-01-23,27881,1068,891,634.8,3830.6,"&#x26a1;",30,22,28.7,107.6,7,4,10.8,25.1,3.8,0.1,0,0.7
"Ameland","GM0060",2021-01-23,3747,133,131,53.4,3549.5,"&#128721;",3,3,0,80.1,0,0,0,0,3.5,0.1,0,0
"Harlingen","GM0072",2021-01-23,15835,294,268,164.2,1856.6,"&#x1F7E3;",10,10,0,63.2,2,2,0,12.6,1.9,0.1,0,0.7
"Heerenveen","GM0074",2021-01-23,50626,1319,1196,243,2605.4,"&#x1F7E3;",51,48,5.9,100.7,25,24,2,49.4,2.6,0.1,0,1.9
"Leeuwarden","GM0080",2021-01-23,124517,3596,3403,155,2888,"&#x1F7E3;",113,110,2.4,90.8,32,27,4,25.7,2.9,0.1,0,0.9
"Ooststellingwerf","GM0085",2021-01-23,25437,641,583,228,2520,"&#x1F7E3;",23,23,0,90.4,4,1,11.8,15.7,2.5,0.1,0,0.6
"Opsterland","GM0086",2021-01-23,29812,774,678,322,2596.3,"&#x26a1;",34,33,3.4,114,3,3,0,10.1,2.6,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-01-23,936,10,8,213.7,1068.4,"&#x1F7E3;",1,1,0,106.8,0,0,0,0,1.1,0.1,0,0
"Smallingerland","GM0090",2021-01-23,56060,1523,1375,264,2716.7,"&#x26a1;",60,52,14.3,107,17,15,3.6,30.3,2.7,0.1,0,1.1
"Terschelling","GM0093",2021-01-23,4883,157,152,102.4,3215.2,"&#128721;",2,2,0,41,1,1,0,20.5,3.2,0,0,0.6
"Vlieland","GM0096",2021-01-23,1200,28,27,83.3,2333.3,"&#128721;",0,0,0,0,0,0,0,0,2.3,0,0,0
"Weststellingwerf","GM0098",2021-01-23,26112,731,683,183.8,2799.5,"&#x1F7E3;",18,17,3.8,68.9,13,12,3.8,49.8,2.8,0.1,0,1.8
"Assen","GM0106",2021-01-23,68812,1832,1752,116.3,2662.3,"&#128721;",68,64,5.8,98.8,11,10,1.5,16,2.7,0.1,0,0.6
"Coevorden","GM0109",2021-01-23,35309,1526,1419,303,4321.8,"&#x26a1;",71,66,14.2,201.1,19,17,5.7,53.8,4.3,0.2,0.1,1.2
"Emmen","GM0114",2021-01-23,106984,4466,4281,172.9,4174.5,"&#x1F7E3;",182,167,14,170.1,48,46,1.9,44.9,4.2,0.2,0,1.1
"Hoogeveen","GM0118",2021-01-23,55604,2727,2613,205,4904.3,"&#x1F7E3;",103,102,1.8,185.2,32,31,1.8,57.5,4.9,0.2,0.1,1.2
"Meppel","GM0119",2021-01-23,34324,1289,1209,233.1,3755.4,"&#x1F7E3;",28,26,5.8,81.6,21,17,11.7,61.2,3.8,0.1,0.1,1.6
"Almelo","GM0141",2021-01-23,73180,4847,4703,196.8,6623.4,"&#x1F7E3;",246,243,4.1,336.2,45,45,0,61.5,6.6,0.3,0.1,0.9
"Borne","GM0147",2021-01-23,23637,1601,1525,321.5,6773.3,"&#x26a1;",58,55,12.7,245.4,26,21,21.2,110,6.8,0.2,0.1,1.6
"Dalfsen","GM0148",2021-01-23,28919,1379,1294,293.9,4768.5,"&#x26a1;",28,28,0,96.8,17,17,0,58.8,4.8,0.1,0.1,1.2
"Deventer","GM0150",2021-01-23,101100,5008,4822,184,4953.5,"&#x1F7E3;",201,194,6.9,198.8,76,74,2,75.2,5,0.2,0.1,1.5
"Enschede","GM0153",2021-01-23,159872,8918,8579,212,5578.2,"&#x1F7E3;",374,359,9.4,233.9,137,124,8.1,85.7,5.6,0.2,0.1,1.5
"Haaksbergen","GM0158",2021-01-23,24237,1963,1879,346.6,8099.2,"&#x26a1;",75,70,20.6,309.4,30,30,0,123.8,8.1,0.3,0.1,1.5
"Hardenberg","GM0160",2021-01-23,61327,3458,3207,409.3,5638.6,"&#x26a1;",98,92,9.8,159.8,34,32,3.3,55.4,5.6,0.2,0.1,1
"Hellendoorn","GM0163",2021-01-23,35903,2534,2410,345.4,7057.9,"&#x26a1;",76,71,13.9,211.7,38,33,13.9,105.8,7.1,0.2,0.1,1.5
"Hengelo","GM0164",2021-01-23,81099,4955,4727,281.1,6109.8,"&#x26a1;",190,180,12.3,234.3,56,53,3.7,69.1,6.1,0.2,0.1,1.1
"Kampen","GM0166",2021-01-23,54438,2095,2031,117.6,3848.4,"&#128721;",51,50,1.8,93.7,41,41,0,75.3,3.8,0.1,0.1,2
"Losser","GM0168",2021-01-23,22867,1822,1725,424.2,7967.8,"&#x26a1;",76,73,13.1,332.4,26,25,4.4,113.7,8,0.3,0.1,1.4
"Noordoostpolder","GM0171",2021-01-23,47597,2193,2127,138.7,4607.4,"&#128721;",54,50,8.4,113.5,25,23,4.2,52.5,4.6,0.1,0.1,1.1
