"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-08,17443797,570437,527523,246,3270.1,"&#x1F7E3;",18118,17677,2.5,103.9,9775,9438,1.9,56,3.3,0.1,0.1,1.7
"Unknown","",2020-12-08,NA,3113,2982,NA,NA,NA,111,108,NA,NA,29,27,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-12-08,11524,151,106,390.5,1310.3,"&#x26a1;",9,8,8.7,78.1,1,1,0,8.7,1.3,0.1,0,0.7
"Delfzijl","GM0010",2020-12-08,24590,330,239,370.1,1342,"&#x26a1;",9,9,0,36.6,1,0,4.1,4.1,1.3,0,0,0.3
"Groningen","GM0014",2020-12-08,233441,4690,4418,116.5,2009.1,"&#128721;",37,36,0.4,15.8,8,6,0.9,3.4,2,0,0,0.2
"Loppersum","GM0024",2020-12-08,9476,108,90,190,1139.7,"&#x1F7E3;",1,1,0,10.6,0,0,0,0,1.1,0,0,0
"Almere","GM0034",2020-12-08,214339,7009,6345,309.8,3270.1,"&#x26a1;",188,182,2.8,87.7,50,48,0.9,23.3,3.3,0.1,0,0.7
"Stadskanaal","GM0037",2020-12-08,31679,728,625,325.1,2298.1,"&#x26a1;",10,9,3.2,31.6,7,7,0,22.1,2.3,0,0,1
"Veendam","GM0047",2020-12-08,27395,337,272,237.3,1230.2,"&#x1F7E3;",4,4,0,14.6,1,1,0,3.7,1.2,0,0,0.3
"Zeewolde","GM0050",2020-12-08,22767,448,404,193.3,1967.8,"&#x1F7E3;",16,15,4.4,70.3,7,7,0,30.7,2,0.1,0,1.6
"Achtkarspelen","GM0059",2020-12-08,27880,330,297,118.4,1183.6,"&#128721;",1,0,3.6,3.6,0,0,0,0,1.2,0,0,0
"Ameland","GM0060",2020-12-08,3759,48,47,26.6,1276.9,"&#128999;",0,0,0,0,0,0,0,0,1.3,0,0,0
"Harlingen","GM0072",2020-12-08,15830,160,149,69.5,1010.7,"&#128721;",5,5,0,31.6,2,2,0,12.6,1,0,0,1.2
"Heerenveen","GM0074",2020-12-08,50603,633,598,69.2,1250.9,"&#128721;",17,17,0,33.6,24,23,2,47.4,1.3,0,0,3.8
"Leeuwarden","GM0080",2020-12-08,124427,1993,1901,73.9,1601.7,"&#128721;",54,52,1.6,43.4,16,16,0,12.9,1.6,0,0,0.8
"Ooststellingwerf","GM0085",2020-12-08,25398,368,338,118.1,1448.9,"&#128721;",8,7,3.9,31.5,1,1,0,3.9,1.4,0,0,0.3
"Opsterland","GM0086",2020-12-08,29815,311,289,73.8,1043.1,"&#128721;",12,11,3.4,40.2,0,0,0,0,1,0,0,0
"Schiermonnikoog","GM0088",2020-12-08,938,5,4,106.6,533,"&#128721;",1,1,0,106.6,0,0,0,0,0.5,0.1,0,0
"Smallingerland","GM0090",2020-12-08,56069,660,608,92.7,1177.1,"&#128721;",14,14,0,25,12,9,5.4,21.4,1.2,0,0,1.8
"Terschelling","GM0093",2020-12-08,4887,73,71,40.9,1493.8,"&#128999;",1,1,0,20.5,1,1,0,20.5,1.5,0,0,1.4
"Vlieland","GM0096",2020-12-08,1199,19,19,0,1584.7,"&#9989;",0,0,0,0,0,0,0,0,1.6,0,0,0
"Weststellingwerf","GM0098",2020-12-08,26094,397,369,107.3,1521.4,"&#128721;",5,5,0,19.2,12,10,7.7,46,1.5,0,0,3
"Assen","GM0106",2020-12-08,68808,1103,1020,120.6,1603,"&#128721;",23,22,1.5,33.4,8,7,1.5,11.6,1.6,0,0,0.7
"Coevorden","GM0109",2020-12-08,35306,635,589,130.3,1798.6,"&#128721;",22,21,2.8,62.3,7,7,0,19.8,1.8,0.1,0,1.1
"Emmen","GM0114",2020-12-08,107019,2415,2254,150.4,2256.6,"&#x1F7E3;",56,56,0,52.3,31,31,0,29,2.3,0.1,0,1.3
"Hoogeveen","GM0118",2020-12-08,55562,1004,939,117,1807,"&#128721;",33,33,0,59.4,15,15,0,27,1.8,0.1,0,1.5
"Meppel","GM0119",2020-12-08,34291,542,501,119.6,1580.6,"&#128721;",13,13,0,37.9,5,5,0,14.6,1.6,0,0,0.9
"Almelo","GM0141",2020-12-08,73184,2818,2607,288.3,3850.6,"&#x26a1;",42,42,0,57.4,25,24,1.4,34.2,3.9,0.1,0,0.9
"Borne","GM0147",2020-12-08,23592,716,649,284,3034.9,"&#x26a1;",18,16,8.5,76.3,6,6,0,25.4,3,0.1,0,0.8
"Dalfsen","GM0148",2020-12-08,28925,728,686,145.2,2516.9,"&#128721;",18,18,0,62.2,9,9,0,31.1,2.5,0.1,0,1.2
"Deventer","GM0150",2020-12-08,101081,2713,2324,384.8,2684,"&#x26a1;",56,55,1,55.4,52,51,1,51.4,2.7,0.1,0.1,1.9
"Enschede","GM0153",2020-12-08,159916,5297,4958,212,3312.4,"&#x1F7E3;",102,99,1.9,63.8,69,67,1.3,43.1,3.3,0.1,0,1.3
"Haaksbergen","GM0158",2020-12-08,24265,947,863,346.2,3902.7,"&#x26a1;",22,22,0,90.7,23,21,8.2,94.8,3.9,0.1,0.1,2.4
"Hardenberg","GM0160",2020-12-08,61249,1271,1172,161.6,2075.1,"&#x1F7E3;",31,30,1.6,50.6,17,14,4.9,27.8,2.1,0.1,0,1.3
"Hellendoorn","GM0163",2020-12-08,35930,1150,1024,350.7,3200.7,"&#x26a1;",16,15,2.8,44.5,15,15,0,41.7,3.2,0,0,1.3
