"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-10,17443797,1565880,1516802,1467337,281.3,564.9,8976.7,"&#x26a1;",62394,61220,59459,6.7,16.8,357.7,17340,17189,17062,0.9,1.6,99.4,9,0.4,0.1,1.1
"Unknown","",2021-05-10,NA,5854,5750,5508,NA,NA,NA,NA,1739,1693,1622,NA,NA,NA,36,36,35,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-10,233011,12704,12322,11932,163.9,331.3,5452.1,"&#x26a1;",320,310,306,4.3,6,137.3,45,45,44,0,0.4,19.3,5.5,0.1,0,0.4
"Almere","GM0034",2021-05-10,215579,18909,18466,18084,205.5,382.7,8771.3,"&#x1F7E3;",240,240,233,0,3.2,111.3,95,95,95,0,0,44.1,8.8,0.1,0,0.5
"Stadskanaal","GM0037",2021-05-10,31729,2426,2376,2302,157.6,390.8,7646,"&#x26a1;",109,105,100,12.6,28.4,343.5,19,19,16,0,9.5,59.9,7.6,0.3,0.1,0.8
"Veendam","GM0047",2021-05-10,27436,1747,1695,1660,189.5,317.1,6367.5,"&#x26a1;",87,87,82,0,18.2,317.1,10,10,10,0,0,36.4,6.4,0.3,0,0.6
"Zeewolde","GM0050",2021-05-10,23029,1651,1590,1533,264.9,512.4,7169.2,"&#x26a1;",63,62,61,4.3,8.7,273.6,14,13,13,4.3,4.3,60.8,7.2,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-05-10,27871,2187,2121,2037,236.8,538.2,7846.9,"&#x26a1;",80,77,72,10.8,28.7,287,38,37,37,3.6,3.6,136.3,7.8,0.3,0.1,1.7
"Ameland","GM0060",2021-05-10,3736,189,186,181,80.3,214.1,5058.9,"&#9989;",9,9,9,0,0,240.9,1,1,1,0,0,26.8,5.1,0.2,0,0.5
"Harlingen","GM0072",2021-05-10,15838,769,754,724,94.7,284.1,4855.4,"&#x26a1;",26,25,23,6.3,18.9,164.2,3,3,3,0,0,18.9,4.9,0.2,0,0.4
"Heerenveen","GM0074",2021-05-10,50782,2599,2512,2422,171.3,348.5,5118,"&#x26a1;",96,94,92,3.9,7.9,189,39,39,37,0,3.9,76.8,5.1,0.2,0.1,1.5
"Leeuwarden","GM0080",2021-05-10,124582,7004,6750,6542,203.9,370.8,5622,"&#x26a1;",246,244,237,1.6,7.2,197.5,72,71,69,0.8,2.4,57.8,5.6,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-10,25504,1379,1341,1304,149,294.1,5407,"&#x26a1;",43,41,40,7.8,11.8,168.6,6,6,6,0,0,23.5,5.4,0.2,0,0.4
"Opsterland","GM0086",2021-05-10,29837,1561,1483,1436,261.4,418.9,5231.8,"&#x26a1;",56,56,54,0,6.7,187.7,7,7,7,0,0,23.5,5.2,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-05-10,915,45,45,45,0,0,4918,"&#9989;",1,1,1,0,0,109.3,2,2,2,0,0,218.6,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-10,55907,3175,3094,2991,144.9,329.1,5679.1,"&#x26a1;",123,117,112,10.7,19.7,220,33,33,33,0,0,59,5.7,0.2,0.1,1
"Terschelling","GM0093",2021-05-10,4835,244,238,231,124.1,268.9,5046.5,"&#9989;",9,9,9,0,0,186.1,2,2,2,0,0,41.4,5,0.2,0,0.8
