"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-22,17443797,938628,901696,211.7,5380.9,"&#x1F7E3;",39480,38321,6.6,226.3,13422,12868,3.2,76.9,5.4,0.2,0.1,1.4
"Unknown","",2021-01-22,NA,3646,3731,NA,NA,NA,1119,1090,NA,NA,31,32,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-01-22,233456,7489,7187,129.4,3207.9,"&#128721;",141,136,2.1,60.4,23,23,0,9.9,3.2,0.1,0,0.3
"Almere","GM0034",2021-01-22,214551,12571,12132,204.6,5859.2,"&#x1F7E3;",148,146,0.9,69,64,61,1.4,29.8,5.9,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-22,31702,1458,1406,164,4599.1,"&#x1F7E3;",42,39,9.5,132.5,9,9,0,28.4,4.6,0.1,0,0.6
"Veendam","GM0047",2021-01-22,27416,981,888,339.2,3578.2,"&#x26a1;",30,28,7.3,109.4,7,6,3.6,25.5,3.6,0.1,0,0.7
"Zeewolde","GM0050",2021-01-22,22836,1031,978,232.1,4514.8,"&#x1F7E3;",42,41,4.4,183.9,12,11,4.4,52.5,4.5,0.2,0.1,1.2
"Achtkarspelen","GM0059",2021-01-22,27881,1042,862,645.6,3737.3,"&#x26a1;",28,21,25.1,100.4,7,3,14.3,25.1,3.7,0.1,0,0.7
"Ameland","GM0060",2021-01-22,3747,133,129,106.8,3549.5,"&#128721;",3,3,0,80.1,0,0,0,0,3.5,0.1,0,0
"Harlingen","GM0072",2021-01-22,15835,286,265,132.6,1806.1,"&#128721;",10,10,0,63.2,2,2,0,12.6,1.8,0.1,0,0.7
"Heerenveen","GM0074",2021-01-22,50626,1304,1182,241,2575.8,"&#x1F7E3;",51,48,5.9,100.7,25,24,2,49.4,2.6,0.1,0,1.9
"Leeuwarden","GM0080",2021-01-22,124517,3570,3380,152.6,2867.1,"&#x1F7E3;",112,109,2.4,89.9,30,27,2.4,24.1,2.9,0.1,0,0.8
"Ooststellingwerf","GM0085",2021-01-22,25437,636,572,251.6,2500.3,"&#x26a1;",23,22,3.9,90.4,4,1,11.8,15.7,2.5,0.1,0,0.6
"Opsterland","GM0086",2021-01-22,29812,765,669,322,2566.1,"&#x26a1;",34,33,3.4,114,3,3,0,10.1,2.6,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-01-22,936,10,7,320.5,1068.4,"&#x26a1;",1,1,0,106.8,0,0,0,0,1.1,0.1,0,0
"Smallingerland","GM0090",2021-01-22,56060,1515,1353,289,2702.5,"&#x26a1;",58,51,12.5,103.5,17,15,3.6,30.3,2.7,0.1,0,1.1
"Terschelling","GM0093",2021-01-22,4883,156,149,143.4,3194.8,"&#128721;",2,2,0,41,1,1,0,20.5,3.2,0,0,0.6
"Vlieland","GM0096",2021-01-22,1200,27,27,0,2250,"&#9989;",0,0,0,0,0,0,0,0,2.2,0,0,0
"Weststellingwerf","GM0098",2021-01-22,26112,728,679,187.7,2788,"&#x1F7E3;",18,17,3.8,68.9,13,12,3.8,49.8,2.8,0.1,0,1.8
"Assen","GM0106",2021-01-22,68812,1824,1744,116.3,2650.7,"&#128721;",68,63,7.3,98.8,11,10,1.5,16,2.7,0.1,0,0.6
"Coevorden","GM0109",2021-01-22,35309,1513,1410,291.7,4285,"&#x26a1;",70,64,17,198.2,19,17,5.7,53.8,4.3,0.2,0.1,1.3
"Emmen","GM0114",2021-01-22,106984,4453,4252,187.9,4162.3,"&#x1F7E3;",177,165,11.2,165.4,48,46,1.9,44.9,4.2,0.2,0,1.1
"Hoogeveen","GM0118",2021-01-22,55604,2714,2587,228.4,4880.9,"&#x1F7E3;",103,101,3.6,185.2,32,30,3.6,57.5,4.9,0.2,0.1,1.2
"Meppel","GM0119",2021-01-22,34324,1277,1198,230.2,3720.4,"&#x1F7E3;",28,25,8.7,81.6,21,17,11.7,61.2,3.7,0.1,0.1,1.6
"Almelo","GM0141",2021-01-22,73180,4835,4672,222.7,6607,"&#x1F7E3;",244,240,5.5,333.4,45,44,1.4,61.5,6.6,0.3,0.1,0.9
"Borne","GM0147",2021-01-22,23637,1586,1516,296.1,6709.8,"&#x26a1;",58,55,12.7,245.4,26,19,29.6,110,6.7,0.2,0.1,1.6
"Dalfsen","GM0148",2021-01-22,28919,1364,1285,273.2,4716.6,"&#x26a1;",28,28,0,96.8,17,17,0,58.8,4.7,0.1,0.1,1.2
"Deventer","GM0150",2021-01-22,101100,4990,4800,187.9,4935.7,"&#x1F7E3;",199,194,4.9,196.8,74,74,0,73.2,4.9,0.2,0.1,1.5
"Enschede","GM0153",2021-01-22,159872,8872,8532,212.7,5549.4,"&#x1F7E3;",372,359,8.1,232.7,136,123,8.1,85.1,5.5,0.2,0.1,1.5
"Haaksbergen","GM0158",2021-01-22,24237,1956,1860,396.1,8070.3,"&#x26a1;",75,68,28.9,309.4,30,30,0,123.8,8.1,0.3,0.1,1.5
"Hardenberg","GM0160",2021-01-22,61327,3428,3168,424,5589.7,"&#x26a1;",97,91,9.8,158.2,34,30,6.5,55.4,5.6,0.2,0.1,1
