"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-18,17443797,1606319,1571398,1524527,200.2,468.9,9208.5,"&#x26a1;",63897,62940,61525,5.5,13.6,366.3,17473,17383,17221,0.5,1.4,100.2,9.2,0.4,0.1,1.1
"Unknown","",2021-05-18,NA,5927,5868,5767,NA,NA,NA,NA,1784,1743,1694,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-18,233011,13076,12758,12393,136.5,293.1,5611.8,"&#x26a1;",328,323,311,2.1,7.3,140.8,45,45,45,0,0,19.3,5.6,0.1,0,0.3
"Almere","GM0034",2021-05-18,215579,19278,18956,18531,149.4,346.5,8942.4,"&#x1F7E3;",246,242,240,1.9,2.8,114.1,95,95,95,0,0,44.1,8.9,0.1,0,0.5
"Stadskanaal","GM0037",2021-05-18,31729,2459,2436,2386,72.5,230.1,7750,"&#x26a1;",109,109,106,0,9.5,343.5,19,19,19,0,0,59.9,7.8,0.3,0.1,0.8
"Veendam","GM0047",2021-05-18,27436,1792,1750,1703,153.1,324.4,6531.6,"&#x1F7E3;",88,88,87,0,3.6,320.7,11,10,10,3.6,3.6,40.1,6.5,0.3,0,0.6
"Zeewolde","GM0050",2021-05-18,23029,1684,1654,1596,130.3,382.1,7312.5,"&#x1F7E3;",63,63,62,0,4.3,273.6,14,14,14,0,0,60.8,7.3,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-05-18,27871,2239,2199,2135,143.5,373.1,8033.4,"&#x26a1;",83,81,78,7.2,17.9,297.8,38,38,37,0,3.6,136.3,8,0.3,0.1,1.7
"Ameland","GM0060",2021-05-18,3736,190,189,187,26.8,80.3,5085.7,"&#9989;",9,9,9,0,0,240.9,1,1,1,0,0,26.8,5.1,0.2,0,0.5
"Harlingen","GM0072",2021-05-18,15838,794,776,760,113.7,214.7,5013.3,"&#x26a1;",27,26,25,6.3,12.6,170.5,3,3,3,0,0,18.9,5,0.2,0,0.4
"Heerenveen","GM0074",2021-05-18,50782,2666,2608,2532,114.2,263.9,5249.9,"&#128721;",96,96,95,0,2,189,39,39,39,0,0,76.8,5.2,0.2,0.1,1.5
"Leeuwarden","GM0080",2021-05-18,124582,7232,7041,6794,153.3,351.6,5805,"&#x26a1;",255,250,247,4,6.4,204.7,73,72,71,0.8,1.6,58.6,5.8,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-18,25504,1419,1386,1345,129.4,290.2,5563.8,"&#x26a1;",44,43,41,3.9,11.8,172.5,6,6,6,0,0,23.5,5.6,0.2,0,0.4
"Opsterland","GM0086",2021-05-18,29837,1631,1565,1492,221.2,465.9,5466.4,"&#x26a1;",57,56,56,3.4,3.4,191,7,7,7,0,0,23.5,5.5,0.2,0,0.4
