"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-06,17443797,557224,518910,219.6,3194.4,"&#x1F7E3;",17974,17566,2.3,103,9687,9349,1.9,55.5,3.2,0.1,0.1,1.7
"Unknown","",2020-12-06,NA,3074,2992,NA,NA,NA,110,107,NA,NA,28,28,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-12-06,11529,134,100,294.9,1162.3,"&#x26a1;",8,8,0,69.4,1,1,0,8.7,1.2,0.1,0,0.7
"Delfzijl","GM0010",2020-12-06,24627,298,236,251.8,1210.1,"&#x26a1;",9,9,0,36.5,1,0,4.1,4.1,1.2,0,0,0.3
"Groningen","GM0014",2020-12-06,233266,4584,4360,96,1965.1,"&#128721;",37,35,0.9,15.9,8,5,1.3,3.4,2,0,0,0.2
"Loppersum","GM0024",2020-12-06,9501,97,87,105.3,1020.9,"&#128721;",1,1,0,10.5,0,0,0,0,1,0,0,0
"Almere","GM0034",2020-12-06,214133,6799,6217,271.8,3175.1,"&#x26a1;",185,182,1.4,86.4,50,48,0.9,23.3,3.2,0.1,0,0.7
"Stadskanaal","GM0037",2020-12-06,31564,689,612,243.9,2182.9,"&#x1F7E3;",10,9,3.2,31.7,7,7,0,22.2,2.2,0,0,1
"Veendam","GM0047",2020-12-06,27440,305,267,138.5,1111.5,"&#128721;",4,4,0,14.6,1,1,0,3.6,1.1,0,0,0.3
"Zeewolde","GM0050",2020-12-06,22750,436,395,180.2,1916.5,"&#x1F7E3;",16,14,8.8,70.3,7,6,4.4,30.8,1.9,0.1,0,1.6
"Achtkarspelen","GM0059",2020-12-06,27890,318,287,111.2,1140.2,"&#128721;",1,0,3.6,3.6,0,0,0,0,1.1,0,0,0
"Ameland","GM0060",2020-12-06,3766,47,47,0,1248,"&#9989;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-12-06,15827,159,145,88.5,1004.6,"&#128721;",5,5,0,31.6,2,2,0,12.6,1,0,0,1.3
"Heerenveen","GM0074",2020-12-06,50561,624,590,67.2,1234.2,"&#128721;",17,17,0,33.6,24,23,2,47.5,1.2,0,0,3.8
"Leeuwarden","GM0080",2020-12-06,124338,1969,1872,78,1583.6,"&#128721;",54,51,2.4,43.4,16,16,0,12.9,1.6,0,0,0.8
"Ooststellingwerf","GM0085",2020-12-06,25398,360,331,114.2,1417.4,"&#128721;",8,7,3.9,31.5,1,1,0,3.9,1.4,0,0,0.3
"Opsterland","GM0086",2020-12-06,29777,302,280,73.9,1014.2,"&#128721;",11,11,0,36.9,0,0,0,0,1,0,0,0
"Schiermonnikoog","GM0088",2020-12-06,940,5,4,106.4,531.9,"&#128721;",1,1,0,106.4,0,0,0,0,0.5,0.1,0,0
"Smallingerland","GM0090",2020-12-06,56109,647,589,103.4,1153.1,"&#128721;",14,14,0,25,11,9,3.6,19.6,1.2,0,0,1.7
"Terschelling","GM0093",2020-12-06,4893,73,71,40.9,1491.9,"&#128999;",1,1,0,20.4,1,1,0,20.4,1.5,0,0,1.4
"Vlieland","GM0096",2020-12-06,1208,19,19,0,1572.8,"&#9989;",0,0,0,0,0,0,0,0,1.6,0,0,0
"Weststellingwerf","GM0098",2020-12-06,26044,387,365,84.5,1485.9,"&#128721;",5,5,0,19.2,12,10,7.7,46.1,1.5,0,0,3.1
"Assen","GM0106",2020-12-06,68890,1078,1004,107.4,1564.8,"&#128721;",22,21,1.5,31.9,8,7,1.5,11.6,1.6,0,0,0.7
"Coevorden","GM0109",2020-12-06,35274,625,585,113.4,1771.8,"&#128721;",22,21,2.8,62.4,7,7,0,19.8,1.8,0.1,0,1.1
"Emmen","GM0114",2020-12-06,107083,2364,2203,150.4,2207.6,"&#x1F7E3;",56,54,1.9,52.3,31,30,0.9,28.9,2.2,0.1,0,1.3
"Hoogeveen","GM0118",2020-12-06,55612,989,931,104.3,1778.4,"&#128721;",33,32,1.8,59.3,15,15,0,27,1.8,0.1,0,1.5
"Meppel","GM0119",2020-12-06,34211,535,493,122.8,1563.8,"&#128721;",13,13,0,38,5,5,0,14.6,1.6,0,0,0.9
