"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-02-15,17443797,1032094,1007981,981663,138.2,289.1,5916.7,"&#x26a1;",43801,42812,41652,5.7,12.3,251.1,14843,14428,14025,2.4,4.7,85.1,5.9,0.3,0.1,1.4
"Unknown","",2021-02-15,NA,3646,3610,3633,NA,NA,NA,NA,1229,1199,1165,NA,NA,NA,32,33,32,NA,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-02-15,233456,8168,7988,7795,77.1,159.8,3498.7,"&#x26a1;",175,165,160,4.3,6.4,75,26,25,25,0.4,0.4,11.1,3.5,0.1,0,0.3
"Almere","GM0034",2021-02-15,214551,13746,13487,13128,120.7,288,6406.9,"&#128721;",161,160,158,0.5,1.4,75,71,69,68,0.9,1.4,33.1,6.4,0.1,0,0.5
"Stadskanaal","GM0037",2021-02-15,31702,1626,1557,1513,217.7,356.4,5129,"&#x26a1;",48,46,45,6.3,9.5,151.4,9,9,9,0,0,28.4,5.1,0.2,0,0.6
"Veendam","GM0047",2021-02-15,27416,1160,1098,1062,226.1,357.5,4231.1,"&#x26a1;",41,40,36,3.6,18.2,149.5,9,9,7,0,7.3,32.8,4.2,0.1,0,0.8
"Zeewolde","GM0050",2021-02-15,22836,1139,1120,1087,83.2,227.7,4987.7,"&#x26a1;",47,46,43,4.4,17.5,205.8,12,12,12,0,0,52.5,5,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-02-15,27881,1415,1321,1221,337.1,695.8,5075.1,"&#x26a1;",51,47,43,14.3,28.7,182.9,22,17,9,17.9,46.6,78.9,5.1,0.2,0.1,1.6
"Ameland","GM0060",2021-02-15,3747,138,135,135,80.1,80.1,3682.9,"&#9989;",3,3,3,0,0,80.1,0,0,0,0,0,0,3.7,0.1,0,0
"Harlingen","GM0072",2021-02-15,15835,342,320,312,138.9,189.5,2159.8,"&#x26a1;",11,10,10,6.3,6.3,69.5,2,2,2,0,0,12.6,2.2,0.1,0,0.6
"Heerenveen","GM0074",2021-02-15,50626,1503,1464,1410,77,183.7,2968.8,"&#x26a1;",63,58,56,9.9,13.8,124.4,29,28,26,2,5.9,57.3,3,0.1,0.1,1.9
"Leeuwarden","GM0080",2021-02-15,124517,4239,4002,3794,190.3,357.4,3404.4,"&#x26a1;",147,136,129,8.8,14.5,118.1,46,39,35,5.6,8.8,36.9,3.4,0.1,0,1.1
"Ooststellingwerf","GM0085",2021-02-15,25437,731,711,686,78.6,176.9,2873.8,"&#x26a1;",29,29,26,0,11.8,114,6,5,5,3.9,3.9,23.6,2.9,0.1,0,0.8
"Opsterland","GM0086",2021-02-15,29812,956,918,868,127.5,295.2,3206.8,"&#x26a1;",41,40,38,3.4,10.1,137.5,4,4,3,0,3.4,13.4,3.2,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-02-15,936,10,10,10,0,0,1068.4,"&#9989;",1,1,1,0,0,106.8,0,0,0,0,0,0,1.1,0.1,0,0
"Smallingerland","GM0090",2021-02-15,56060,1832,1755,1666,137.4,296.1,3267.9,"&#x26a1;",76,75,71,1.8,8.9,135.6,26,25,23,1.8,5.4,46.4,3.3,0.1,0,1.4
"Terschelling","GM0093",2021-02-15,4883,164,160,158,81.9,122.9,3358.6,"&#9989;",2,2,2,0,0,41,1,1,1,0,0,20.5,3.4,0,0,0.6
"Vlieland","GM0096",2021-02-15,1200,37,36,36,83.3,83.3,3083.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0,0
"Weststellingwerf","GM0098",2021-02-15,26112,918,855,789,241.3,494,3515.6,"&#x26a1;",23,23,20,0,11.5,88.1,16,13,13,11.5,11.5,61.3,3.5,0.1,0.1,1.7
"Assen","GM0106",2021-02-15,68812,2063,1992,1922,103.2,204.9,2998,"&#x26a1;",77,77,72,0,7.3,111.9,12,11,11,1.5,1.5,17.4,3,0.1,0,0.6
"Coevorden","GM0109",2021-02-15,35309,1836,1765,1669,201.1,473,5199.8,"&#x26a1;",85,85,79,0,17,240.7,25,22,20,8.5,14.2,70.8,5.2,0.2,0.1,1.4
"Emmen","GM0114",2021-02-15,106984,5155,4918,4675,221.5,448.7,4818.5,"&#x26a1;",206,196,190,9.3,15,192.6,54,51,48,2.8,5.6,50.5,4.8,0.2,0.1,1
"Hoogeveen","GM0118",2021-02-15,55604,3130,3021,2885,196,440.6,5629.1,"&#x26a1;",114,111,107,5.4,12.6,205,37,35,34,3.6,5.4,66.5,5.6,0.2,0.1,1.2
"Meppel","GM0119",2021-02-15,34324,1409,1376,1356,96.1,154.4,4105,"&#x26a1;",34,33,31,2.9,8.7,99.1,24,24,23,0,2.9,69.9,4.1,0.1,0.1,1.7
