"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-30,17443797,1496352,1445064,1387043,294,626.6,8578.1,"&#x26a1;",60136,58720,56908,8.1,18.5,344.7,17148,17016,16873,0.8,1.6,98.3,8.6,0.3,0.1,1.1
"Unknown","",2021-04-30,NA,5628,5447,5190,NA,NA,NA,NA,1661,1590,1529,NA,NA,NA,36,35,34,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-04-30,232989,12168,11768,11326,171.7,361.4,5222.6,"&#x26a1;",307,301,294,2.6,5.6,131.8,45,44,43,0.4,0.9,19.3,5.2,0.1,0,0.4
"Almere","GM0034",2021-04-30,215312,18283,17872,17334,190.9,440.8,8491.4,"&#x26a1;",236,231,223,2.3,6,109.6,95,95,93,0,0.9,44.1,8.5,0.1,0,0.5
"Stadskanaal","GM0037",2021-04-30,31726,2355,2268,2197,274.2,498,7422.9,"&#x26a1;",103,96,90,22.1,41,324.7,17,16,16,3.2,3.2,53.6,7.4,0.3,0.1,0.7
"Veendam","GM0047",2021-04-30,27440,1679,1637,1585,153.1,342.6,6118.8,"&#x26a1;",86,81,75,18.2,40.1,313.4,10,10,10,0,0,36.4,6.1,0.3,0,0.6
"Zeewolde","GM0050",2021-04-30,22978,1571,1505,1445,287.2,548.4,6837,"&#x26a1;",62,61,61,4.4,4.4,269.8,13,13,13,0,0,56.6,6.8,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-04-30,27860,2089,1989,1919,358.9,610.2,7498.2,"&#x26a1;",75,72,68,10.8,25.1,269.2,37,37,37,0,0,132.8,7.5,0.3,0.1,1.8
"Ameland","GM0060",2021-04-30,3740,183,176,168,187.2,401.1,4893,"&#9989;",9,9,9,0,0,240.6,1,0,0,26.7,26.7,26.7,4.9,0.2,0,0.5
"Harlingen","GM0072",2021-04-30,15809,747,696,647,322.6,632.6,4725.2,"&#x26a1;",25,22,19,19,38,158.1,3,3,3,0,0,19,4.7,0.2,0,0.4
