"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-04,17443797,543924,508866,201,3118.2,"&#x1F7E3;",17862,17424,2.5,102.4,9623,9267,2,55.2,3.1,0.1,0.1,1.8
"Unknown","",2020-12-04,NA,3043,2953,NA,NA,NA,107,104,NA,NA,27,27,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-12-04,11529,122,98,208.2,1058.2,"&#x1F7E3;",8,8,0,69.4,1,1,0,8.7,1.1,0.1,0,0.8
"Delfzijl","GM0010",2020-12-04,24627,266,226,162.4,1080.1,"&#x1F7E3;",9,9,0,36.5,0,0,0,0,1.1,0,0,0
"Groningen","GM0014",2020-12-04,233266,4530,4306,96,1942,"&#128721;",37,35,0.9,15.9,7,5,0.9,3,1.9,0,0,0.2
"Loppersum","GM0024",2020-12-04,9501,95,82,136.8,999.9,"&#128721;",1,1,0,10.5,0,0,0,0,1,0,0,0
"Almere","GM0034",2020-12-04,214133,6583,6133,210.1,3074.3,"&#x1F7E3;",185,181,1.9,86.4,49,48,0.5,22.9,3.1,0.1,0,0.7
"Stadskanaal","GM0037",2020-12-04,31564,653,599,171.1,2068.8,"&#x1F7E3;",9,9,0,28.5,7,7,0,22.2,2.1,0,0,1.1
"Veendam","GM0047",2020-12-04,27440,292,262,109.3,1064.1,"&#128721;",4,4,0,14.6,1,1,0,3.6,1.1,0,0,0.3
"Zeewolde","GM0050",2020-12-04,22750,421,391,131.9,1850.5,"&#128721;",16,14,8.8,70.3,7,6,4.4,30.8,1.9,0.1,0,1.7
"Achtkarspelen","GM0059",2020-12-04,27890,306,280,93.2,1097.2,"&#128721;",0,0,0,0,0,0,0,0,1.1,0,0,0
"Ameland","GM0060",2020-12-04,3766,47,46,26.6,1248,"&#128999;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-12-04,15827,155,138,107.4,979.3,"&#128721;",5,5,0,31.6,2,2,0,12.6,1,0,0,1.3
"Heerenveen","GM0074",2020-12-04,50561,611,581,59.3,1208.4,"&#128721;",17,17,0,33.6,23,23,0,45.5,1.2,0,0,3.8
"Leeuwarden","GM0080",2020-12-04,124338,1938,1845,74.8,1558.7,"&#128721;",54,50,3.2,43.4,16,16,0,12.9,1.6,0,0,0.8
