"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-02-01,17443797,981663,952950,164.6,5627.6,"&#x1F7E3;",41356,40293,6.1,237.1,14025,13579,2.6,80.4,5.6,0.2,0.1,1.4
"Unknown","",2021-02-01,NA,3633,3630,NA,NA,NA,1171,1137,NA,NA,32,31,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-02-01,233456,7795,7604,81.8,3339,"&#128721;",160,149,4.7,68.5,25,24,0.4,10.7,3.3,0.1,0,0.3
"Almere","GM0034",2021-02-01,214551,13128,12735,183.2,6118.8,"&#x1F7E3;",157,153,1.9,73.2,68,66,0.9,31.7,6.1,0.1,0,0.5
"Stadskanaal","GM0037",2021-02-01,31702,1513,1477,113.6,4772.6,"&#128721;",45,44,3.2,141.9,9,9,0,28.4,4.8,0.1,0,0.6
"Veendam","GM0047",2021-02-01,27416,1062,1011,186,3873.7,"&#x1F7E3;",35,33,7.3,127.7,7,7,0,25.5,3.9,0.1,0,0.7
"Zeewolde","GM0050",2021-02-01,22836,1087,1045,183.9,4760,"&#x1F7E3;",43,42,4.4,188.3,12,12,0,52.5,4.8,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-02-01,27881,1221,1115,380.2,4379.3,"&#x26a1;",38,32,21.5,136.3,9,8,3.6,32.3,4.4,0.1,0,0.7
"Ameland","GM0060",2021-02-01,3747,135,133,53.4,3602.9,"&#128721;",3,3,0,80.1,0,0,0,0,3.6,0.1,0,0
"Harlingen","GM0072",2021-02-01,15835,312,300,75.8,1970.3,"&#128721;",10,10,0,63.2,2,2,0,12.6,2,0.1,0,0.6
"Heerenveen","GM0074",2021-02-01,50626,1410,1344,130.4,2785.1,"&#128721;",56,51,9.9,110.6,26,25,2,51.4,2.8,0.1,0.1,1.8
"Leeuwarden","GM0080",2021-02-01,124517,3794,3658,109.2,3047,"&#128721;",124,116,6.4,99.6,35,32,2.4,28.1,3,0.1,0,0.9
"Ooststellingwerf","GM0085",2021-02-01,25437,686,651,137.6,2696.9,"&#128721;",26,23,11.8,102.2,5,4,3.9,19.7,2.7,0.1,0,0.7
"Opsterland","GM0086",2021-02-01,29812,868,799,231.5,2911.6,"&#x1F7E3;",38,35,10.1,127.5,3,3,0,10.1,2.9,0.1,0,0.3
"Schiermonnikoog","GM0088",2021-02-01,936,10,10,0,1068.4,"&#9989;",1,1,0,106.8,0,0,0,0,1.1,0.1,0,0
"Smallingerland","GM0090",2021-02-01,56060,1666,1564,181.9,2971.8,"&#x1F7E3;",70,63,12.5,124.9,23,17,10.7,41,3,0.1,0,1.4
"Terschelling","GM0093",2021-02-01,4883,158,157,20.5,3235.7,"&#128999;",2,2,0,41,1,1,0,20.5,3.2,0,0,0.6
"Vlieland","GM0096",2021-02-01,1200,36,28,666.7,3000,"&#x26a1;",0,0,0,0,0,0,0,0,3,0,0,0
"Weststellingwerf","GM0098",2021-02-01,26112,789,744,172.3,3021.6,"&#x1F7E3;",20,18,7.7,76.6,13,13,0,49.8,3,0.1,0,1.6
"Assen","GM0106",2021-02-01,68812,1922,1852,101.7,2793.1,"&#128721;",72,70,2.9,104.6,11,11,0,16,2.8,0.1,0,0.6
"Coevorden","GM0109",2021-02-01,35309,1669,1570,280.4,4726.8,"&#x26a1;",78,73,14.2,220.9,20,19,2.8,56.6,4.7,0.2,0.1,1.2
"Emmen","GM0114",2021-02-01,106984,4675,4520,144.9,4369.8,"&#128721;",188,183,4.7,175.7,48,48,0,44.9,4.4,0.2,0,1
"Hoogeveen","GM0118",2021-02-01,55604,2885,2751,241,5188.5,"&#x1F7E3;",107,103,7.2,192.4,34,33,1.8,61.1,5.2,0.2,0.1,1.2
"Meppel","GM0119",2021-02-01,34324,1356,1306,145.7,3950.6,"&#128721;",31,29,5.8,90.3,23,22,2.9,67,4,0.1,0.1,1.7
"Almelo","GM0141",2021-02-01,73180,5043,4903,191.3,6891.2,"&#x1F7E3;",256,249,9.6,349.8,47,45,2.7,64.2,6.9,0.3,0.1,0.9
"Borne","GM0147",2021-02-01,23637,1667,1620,198.8,7052.5,"&#x1F7E3;",63,59,16.9,266.5,31,26,21.2,131.2,7.1,0.3,0.1,1.9
"Dalfsen","GM0148",2021-02-01,28919,1431,1396,121,4948.3,"&#128721;",31,28,10.4,107.2,18,17,3.5,62.2,4.9,0.1,0.1,1.3
"Deventer","GM0150",2021-02-01,101100,5121,5039,81.1,5065.3,"&#128721;",209,204,4.9,206.7,77,76,1,76.2,5.1,0.2,0.1,1.5
"Enschede","GM0153",2021-02-01,159872,9268,8998,168.9,5797.1,"&#x1F7E3;",385,375,6.3,240.8,146,137,5.6,91.3,5.8,0.2,0.1,1.6
"Haaksbergen","GM0158",2021-02-01,24237,2052,1998,222.8,8466.4,"&#x1F7E3;",79,75,16.5,325.9,30,30,0,123.8,8.5,0.3,0.1,1.5
"Hardenberg","GM0160",2021-02-01,61327,3627,3501,205.5,5914.2,"&#x1F7E3;",101,100,1.6,164.7,35,34,1.6,57.1,5.9,0.2,0.1,1
"Hellendoorn","GM0163",2021-02-01,35903,2684,2566,328.7,7475.7,"&#x26a1;",82,79,8.4,228.4,43,38,13.9,119.8,7.5,0.2,0.1,1.6
"Hengelo","GM0164",2021-02-01,81099,5137,5009,157.8,6334.2,"&#x1F7E3;",200,193,8.6,246.6,60,57,3.7,74,6.3,0.2,0.1,1.2
