"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-31,17443797,351178,281052,402,2013.2,"&#x26a1;",15133,14444,3.9,86.8,7395,7019,2.2,42.4,2,0.1,0,2.1
"Unknown","",2020-10-31,NA,2383,2022,NA,NA,NA,90,84,NA,NA,25,23,NA,NA,NA,NA,NA,1
"Appingedam","GM0003",2020-10-31,11523,58,45,112.8,503.3,"&#128721;",8,7,8.7,69.4,1,0,8.7,8.7,0.5,0.1,0,1.7
"Delfzijl","GM0010",2020-10-31,24609,141,119,89.4,573,"&#128721;",8,7,4.1,32.5,0,0,0,0,0.6,0,0,0
"Groningen","GM0014",2020-10-31,231112,3512,3117,170.9,1519.6,"&#x1F7E3;",32,32,0,13.8,4,4,0,1.7,1.5,0,0,0.1
"Loppersum","GM0024",2020-10-31,9477,53,36,179.4,559.2,"&#x1F7E3;",0,0,0,0,0,0,0,0,0.6,0,0,0
"Almere","GM0034",2020-10-31,213660,3991,3154,391.7,1867.9,"&#x26a1;",170,165,2.3,79.6,40,39,0.5,18.7,1.9,0.1,0,1
"Stadskanaal","GM0037",2020-10-31,31581,302,199,326.1,956.3,"&#x26a1;",8,5,9.5,25.3,5,2,9.5,15.8,1,0,0,1.7
"Veendam","GM0047",2020-10-31,27430,195,155,145.8,710.9,"&#128721;",4,2,7.3,14.6,1,1,0,3.6,0.7,0,0,0.5
"Zeewolde","GM0050",2020-10-31,22680,276,223,233.7,1216.9,"&#x1F7E3;",13,13,0,57.3,6,6,0,26.5,1.2,0.1,0,2.2
"Achtkarspelen","GM0059",2020-10-31,27873,193,165,100.5,692.4,"&#128721;",0,0,0,0,0,0,0,0,0.7,0,0,0
"Ameland","GM0060",2020-10-31,3752,41,33,213.2,1092.8,"&#x1F7E3;",0,0,0,0,0,0,0,0,1.1,0,0,0
"Harlingen","GM0072",2020-10-31,15793,97,80,107.6,614.2,"&#128721;",4,4,0,25.3,1,1,0,6.3,0.6,0,0,1
"Heerenveen","GM0074",2020-10-31,50456,404,358,91.2,800.7,"&#128721;",16,16,0,31.7,22,22,0,43.6,0.8,0,0,5.4
"Leeuwarden","GM0080",2020-10-31,123625,1401,1260,114.1,1133.3,"&#128721;",46,45,0.8,37.2,10,8,1.6,8.1,1.1,0,0,0.7
"Ooststellingwerf","GM0085",2020-10-31,25366,173,133,157.7,682,"&#x1F7E3;",5,5,0,19.7,1,1,0,3.9,0.7,0,0,0.6
"Opsterland","GM0086",2020-10-31,29743,183,161,74,615.3,"&#128721;",8,8,0,26.9,0,0,0,0,0.6,0,0,0
"Schiermonnikoog","GM0088",2020-10-31,953,3,2,104.9,314.8,"&#128721;",1,1,0,104.9,0,0,0,0,0.3,0.1,0,0
"Smallingerland","GM0090",2020-10-31,56181,409,341,121,728,"&#128721;",12,12,0,21.4,7,7,0,12.5,0.7,0,0,1.7
"Terschelling","GM0093",2020-10-31,4807,64,55,187.2,1331.4,"&#x1F7E3;",1,1,0,20.8,1,0,20.8,20.8,1.3,0,0,1.6
"Vlieland","GM0096",2020-10-31,1190,16,16,0,1344.5,"&#9989;",0,0,0,0,0,0,0,0,1.3,0,0,0
"Weststellingwerf","GM0098",2020-10-31,26018,241,178,242.1,926.3,"&#x1F7E3;",3,3,0,11.5,5,5,0,19.2,0.9,0,0,2.1
"Assen","GM0106",2020-10-31,68798,676,524,220.9,982.6,"&#x1F7E3;",14,14,0,20.3,3,3,0,4.4,1,0,0,0.4
"Coevorden","GM0109",2020-10-31,35303,339,277,175.6,960.3,"&#x1F7E3;",18,14,11.3,51,3,2,2.8,8.5,1,0.1,0,0.9
"Emmen","GM0114",2020-10-31,107078,1480,1253,212,1382.2,"&#x1F7E3;",49,46,2.8,45.8,23,21,1.9,21.5,1.4,0,0,1.6
"Hoogeveen","GM0118",2020-10-31,55566,631,511,216,1135.6,"&#x1F7E3;",29,27,3.6,52.2,12,12,0,21.6,1.1,0.1,0,1.9
"Meppel","GM0119",2020-10-31,34125,299,236,184.6,876.2,"&#x1F7E3;",11,11,0,32.2,5,5,0,14.7,0.9,0,0,1.7
"Almelo","GM0141",2020-10-31,73175,1392,918,647.8,1902.3,"&#x26a1;",32,32,0,43.7,14,14,0,19.1,1.9,0,0,1
"Borne","GM0147",2020-10-31,23489,399,309,383.2,1698.7,"&#x26a1;",16,15,4.3,68.1,6,6,0,25.5,1.7,0.1,0,1.5
"Dalfsen","GM0148",2020-10-31,28837,472,369,357.2,1636.8,"&#x26a1;",17,17,0,59,7,7,0,24.3,1.6,0.1,0,1.5
"Deventer","GM0150",2020-10-31,100913,1491,1184,304.2,1477.5,"&#x26a1;",50,50,0,49.5,42,38,4,41.6,1.5,0,0,2.8
"Enschede","GM0153",2020-10-31,158918,3014,2060,600.3,1896.6,"&#x26a1;",70,68,1.3,44,41,33,5,25.8,1.9,0,0,1.4
"Haaksbergen","GM0158",2020-10-31,24275,555,427,527.3,2286.3,"&#x26a1;",18,17,4.1,74.2,11,10,4.1,45.3,2.3,0.1,0,2
"Hardenberg","GM0160",2020-10-31,61194,724,553,279.4,1183.1,"&#x26a1;",24,24,0,39.2,10,10,0,16.3,1.2,0,0,1.4
"Hellendoorn","GM0163",2020-10-31,35959,566,390,489.4,1574,"&#x26a1;",13,13,0,36.2,14,13,2.8,38.9,1.6,0,0,2.5
