"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-26,17443797,503123,467257,205.6,2884.3,"&#x1F7E3;",17347,16865,2.8,99.4,9184,8771,2.4,52.6,2.9,0.1,0.1,1.8
"Unknown","",2020-11-26,NA,2955,2790,NA,NA,NA,103,101,NA,NA,27,26,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-11-26,11529,92,74,156.1,798,"&#x1F7E3;",8,8,0,69.4,1,1,0,8.7,0.8,0.1,0,1.1
"Delfzijl","GM0010",2020-11-26,24627,224,182,170.5,909.6,"&#x1F7E3;",9,9,0,36.5,0,0,0,0,0.9,0,0,0
"Groningen","GM0014",2020-11-26,233266,4280,4082,84.9,1834.8,"&#128721;",35,33,0.9,15,5,5,0,2.1,1.8,0,0,0.1
"Loppersum","GM0024",2020-11-26,9501,81,73,84.2,852.5,"&#128721;",1,1,0,10.5,0,0,0,0,0.9,0,0,0
"Almere","GM0034",2020-11-26,214133,6050,5546,235.4,2825.3,"&#x1F7E3;",180,176,1.9,84.1,47,46,0.5,21.9,2.8,0.1,0,0.8
"Stadskanaal","GM0037",2020-11-26,31564,587,514,231.3,1859.7,"&#x1F7E3;",9,9,0,28.5,7,7,0,22.2,1.9,0,0,1.2
"Veendam","GM0047",2020-11-26,27440,254,233,76.5,925.7,"&#128721;",4,4,0,14.6,1,1,0,3.6,0.9,0,0,0.4
"Zeewolde","GM0050",2020-11-26,22750,386,355,136.3,1696.7,"&#128721;",14,14,0,61.5,6,6,0,26.4,1.7,0.1,0,1.6
"Achtkarspelen","GM0059",2020-11-26,27890,277,255,78.9,993.2,"&#128721;",0,0,0,0,0,0,0,0,1,0,0,0
"Ameland","GM0060",2020-11-26,3766,46,46,0,1221.5,"&#9989;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-26,15827,133,126,44.2,840.3,"&#128999;",5,5,0,31.6,2,2,0,12.6,0.8,0,0,1.5
"Heerenveen","GM0074",2020-11-26,50561,579,536,85,1145.2,"&#128721;",17,17,0,33.6,23,22,2,45.5,1.1,0,0,4
"Leeuwarden","GM0080",2020-11-26,124338,1832,1704,102.9,1473.4,"&#128721;",49,49,0,39.4,16,16,0,12.9,1.5,0,0,0.9
"Ooststellingwerf","GM0085",2020-11-26,25398,314,259,216.6,1236.3,"&#x1F7E3;",7,6,3.9,27.6,1,1,0,3.9,1.2,0,0,0.3
"Opsterland","GM0086",2020-11-26,29777,260,235,84,873.2,"&#128721;",11,11,0,36.9,0,0,0,0,0.9,0,0,0
"Schiermonnikoog","GM0088",2020-11-26,940,4,4,0,425.5,"&#9989;",1,1,0,106.4,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-11-26,56109,567,532,62.4,1010.5,"&#128721;",13,13,0,23.2,9,8,1.8,16,1,0,0,1.6
"Terschelling","GM0093",2020-11-26,4893,71,68,61.3,1451.1,"&#128721;",1,1,0,20.4,1,1,0,20.4,1.5,0,0,1.4
"Vlieland","GM0096",2020-11-26,1208,19,18,82.8,1572.8,"&#128721;",0,0,0,0,0,0,0,0,1.6,0,0,0
"Weststellingwerf","GM0098",2020-11-26,26044,349,326,88.3,1340,"&#128721;",5,5,0,19.2,9,9,0,34.6,1.3,0,0,2.6
"Assen","GM0106",2020-11-26,68890,978,865,164,1419.7,"&#x1F7E3;",20,17,4.4,29,7,5,2.9,10.2,1.4,0,0,0.7
"Coevorden","GM0109",2020-11-26,35274,573,492,229.6,1624.4,"&#x1F7E3;",21,20,2.8,59.5,7,7,0,19.8,1.6,0.1,0,1.2
"Emmen","GM0114",2020-11-26,107083,2145,1972,161.6,2003.1,"&#x1F7E3;",54,53,0.9,50.4,29,26,2.8,27.1,2,0.1,0,1.4
"Hoogeveen","GM0118",2020-11-26,55612,912,848,115.1,1639.9,"&#128721;",32,32,0,57.5,15,15,0,27,1.6,0.1,0,1.6
"Meppel","GM0119",2020-11-26,34211,465,419,134.5,1359.2,"&#128721;",13,13,0,38,5,5,0,14.6,1.4,0,0,1.1
