"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-21,17443797,1201545,1157192,1120075,254.3,467,6888.1,"&#x26a1;",50207,49018,47701,6.8,14.4,287.8,16275,16069,15833,1.2,2.5,93.3,6.9,0.3,0.1,1.4
"Unknown","",2021-03-21,NA,4451,4299,3955,NA,NA,NA,NA,1339,1295,1254,NA,NA,NA,33,33,33,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-03-21,233071,10107,9692,9303,178.1,345,4336.4,"&#x26a1;",237,226,211,4.7,11.2,101.7,35,31,29,1.7,2.6,15,4.3,0.1,0,0.3
"Almere","GM0034",2021-03-21,215056,15477,15014,14640,215.3,389.2,7196.7,"&#x26a1;",190,178,173,5.6,7.9,88.3,93,89,86,1.9,3.3,43.2,7.2,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-21,31747,1925,1854,1796,223.6,406.3,6063.6,"&#x26a1;",74,71,69,9.4,15.7,233.1,16,16,14,0,6.3,50.4,6.1,0.2,0.1,0.8
"Veendam","GM0047",2021-03-21,27418,1401,1331,1290,255.3,404.8,5109.8,"&#x26a1;",64,60,55,14.6,32.8,233.4,10,10,10,0,0,36.5,5.1,0.2,0,0.7
"Zeewolde","GM0050",2021-03-21,22942,1272,1244,1211,122,265.9,5544.4,"&#x26a1;",54,54,52,0,8.7,235.4,13,13,13,0,0,56.7,5.5,0.2,0.1,1
"Achtkarspelen","GM0059",2021-03-21,27880,1700,1669,1604,111.2,344.3,6097.6,"&#x26a1;",62,62,60,0,7.2,222.4,36,33,32,10.8,14.3,129.1,6.1,0.2,0.1,2.1
"Ameland","GM0060",2021-03-21,3747,146,146,144,0,53.4,3896.5,"&#x26a1;",5,4,4,26.7,26.7,133.4,0,0,0,0,0,0,3.9,0.1,0,0
"Harlingen","GM0072",2021-03-21,15816,503,474,437,183.4,417.3,3180.3,"&#9989;",15,15,15,0,0,94.8,3,3,3,0,0,19,3.2,0.1,0,0.6
"Heerenveen","GM0074",2021-03-21,50711,1859,1805,1733,106.5,248.5,3665.9,"&#x26a1;",78,75,73,5.9,9.9,153.8,35,35,35,0,0,69,3.7,0.2,0.1,1.9
"Leeuwarden","GM0080",2021-03-21,124485,5413,5199,4926,171.9,391.2,4348.3,"&#x26a1;",198,188,183,8,12,159.1,64,62,62,1.6,1.6,51.4,4.3,0.2,0.1,1.2
"Ooststellingwerf","GM0085",2021-03-21,25454,930,868,831,243.6,388.9,3653.6,"&#x26a1;",33,32,31,3.9,7.9,129.6,6,6,6,0,0,23.6,3.7,0.1,0,0.6
