"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-20,17443797,244391,188876,318.3,1401,"&#x26a1;",14029,13470,3.2,80.4,6814,6631,1,39.1,1.4,0.1,0,2.8
"Unknown","",2020-10-20,NA,1822,1525,NA,NA,NA,82,81,NA,NA,21,19,NA,NA,NA,NA,NA,1.2
"Appingedam","GM0003",2020-10-20,11523,42,32,86.8,364.5,"&#128721;",7,5,17.4,60.7,0,0,0,0,0.4,0.1,0,0
"Delfzijl","GM0010",2020-10-20,24609,97,88,36.6,394.2,"&#128999;",7,7,0,28.4,0,0,0,0,0.4,0,0,0
"Groningen","GM0014",2020-10-20,231112,2894,2261,273.9,1252.2,"&#x26a1;",26,24,0.9,11.2,3,3,0,1.3,1.3,0,0,0.1
"Loppersum","GM0024",2020-10-20,9477,31,22,95,327.1,"&#128721;",0,0,0,0,0,0,0,0,0.3,0,0,0
"Almere","GM0034",2020-10-20,213660,2670,2055,287.8,1249.6,"&#x26a1;",159,147,5.6,74.4,38,37,0.5,17.8,1.2,0.1,0,1.4
"Stadskanaal","GM0037",2020-10-20,31581,163,113,158.3,516.1,"&#x1F7E3;",3,2,3.2,9.5,2,2,0,6.3,0.5,0,0,1.2
"Veendam","GM0047",2020-10-20,27430,135,97,138.5,492.2,"&#128721;",2,2,0,7.3,1,1,0,3.6,0.5,0,0,0.7
"Zeewolde","GM0050",2020-10-20,22680,195,149,202.8,859.8,"&#x1F7E3;",13,12,4.4,57.3,6,6,0,26.5,0.9,0.1,0,3.1
"Achtkarspelen","GM0059",2020-10-20,27873,140,103,132.7,502.3,"&#128721;",0,0,0,0,0,0,0,0,0.5,0,0,0
"Ameland","GM0060",2020-10-20,3752,30,20,266.5,799.6,"&#x26a1;",0,0,0,0,0,0,0,0,0.8,0,0,0
"Harlingen","GM0072",2020-10-20,15793,72,52,126.6,455.9,"&#128721;",4,4,0,25.3,1,1,0,6.3,0.5,0,0,1.4
"Heerenveen","GM0074",2020-10-20,50456,324,254,138.7,642.1,"&#128721;",16,15,2,31.7,22,22,0,43.6,0.6,0,0,6.8
"Leeuwarden","GM0080",2020-10-20,123625,1166,947,177.1,943.2,"&#x1F7E3;",44,42,1.6,35.6,8,6,1.6,6.5,0.9,0,0,0.7
"Ooststellingwerf","GM0085",2020-10-20,25366,98,62,141.9,386.3,"&#128721;",5,3,7.9,19.7,1,1,0,3.9,0.4,0,0,1
"Opsterland","GM0086",2020-10-20,29743,147,92,184.9,494.2,"&#x1F7E3;",8,8,0,26.9,0,0,0,0,0.5,0,0,0
"Schiermonnikoog","GM0088",2020-10-20,953,1,0,104.9,104.9,"&#128721;",1,0,104.9,104.9,0,0,0,0,0.1,0.1,0,0
"Smallingerland","GM0090",2020-10-20,56181,288,199,158.4,512.6,"&#x1F7E3;",12,9,5.3,21.4,6,6,0,10.7,0.5,0,0,2.1
"Terschelling","GM0093",2020-10-20,4807,44,26,374.5,915.3,"&#x26a1;",1,0,20.8,20.8,0,0,0,0,0.9,0,0,0
