"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-03,17443797,1101430,1068960,1038156,186.1,362.7,6314.2,"&#x26a1;",46856,45820,44644,5.9,12.7,268.6,15697,15406,15017,1.7,3.9,90,6.3,0.3,0.1,1.4
"Unknown","",2021-03-03,NA,3877,3801,3645,NA,NA,NA,NA,1313,1270,1244,NA,NA,NA,33,33,32,NA,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-03-03,233071,9106,8625,8247,206.4,368.6,3907,"&#x26a1;",201,190,180,4.7,9,86.2,29,27,27,0.9,0.9,12.4,3.9,0.1,0,0.3
"Almere","GM0034",2021-03-03,215056,14455,14152,13801,140.9,304.1,6721.5,"&#x1F7E3;",170,167,162,1.4,3.7,79,85,78,74,3.3,5.1,39.5,6.7,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-03,31747,1765,1700,1635,204.7,409.5,5559.6,"&#x26a1;",64,59,55,15.7,28.3,201.6,14,12,9,6.3,15.7,44.1,5.6,0.2,0,0.8
"Veendam","GM0047",2021-03-03,27418,1266,1216,1161,182.4,383,4617.4,"&#x26a1;",53,47,43,21.9,36.5,193.3,10,10,9,0,3.6,36.5,4.6,0.2,0,0.8
"Zeewolde","GM0050",2021-03-03,22942,1190,1164,1141,113.3,213.6,5187,"&#x26a1;",51,51,47,0,17.4,222.3,13,13,12,0,4.4,56.7,5.2,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-03-03,27880,1574,1517,1426,204.4,530.8,5645.6,"&#x26a1;",58,55,53,10.8,17.9,208,31,29,23,7.2,28.7,111.2,5.6,0.2,0.1,2
"Ameland","GM0060",2021-03-03,3747,144,141,139,80.1,133.4,3843.1,"&#9989;",3,3,3,0,0,80.1,0,0,0,0,0,0,3.8,0.1,0,0
"Harlingen","GM0072",2021-03-03,15816,417,378,350,246.6,423.6,2636.6,"&#x26a1;",13,13,12,0,6.3,82.2,3,3,2,0,6.3,19,2.6,0.1,0,0.7
"Heerenveen","GM0074",2021-03-03,50711,1686,1585,1516,199.2,335.2,3324.7,"&#x26a1;",70,66,63,7.9,13.8,138,33,33,31,0,3.9,65.1,3.3,0.1,0.1,2
"Leeuwarden","GM0080",2021-03-03,124485,4778,4547,4293,185.6,389.6,3838.2,"&#x26a1;",177,171,155,4.8,17.7,142.2,61,59,53,1.6,6.4,49,3.8,0.1,0,1.3
"Ooststellingwerf","GM0085",2021-03-03,25454,818,783,739,137.5,310.4,3213.6,"&#x26a1;",30,29,29,3.9,3.9,117.9,6,6,6,0,0,23.6,3.2,0.1,0,0.7
"Opsterland","GM0086",2021-03-03,29800,1028,990,966,127.5,208.1,3449.7,"&#x26a1;",43,43,41,0,6.7,144.3,5,5,4,0,3.4,16.8,3.4,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-03-03,924,36,22,11,1515.2,2705.6,3896.1,"&#9989;",1,1,1,0,0,108.2,1,0,0,108.2,108.2,108.2,3.9,0.1,0.1,2.8
"Smallingerland","GM0090",2021-03-03,56015,2051,1969,1855,146.4,349.9,3661.5,"&#x26a1;",92,89,81,5.4,19.6,164.2,27,27,26,0,1.8,48.2,3.7,0.2,0,1.3
"Terschelling","GM0093",2021-03-03,4845,180,174,164,123.8,330.2,3715.2,"&#9989;",3,3,3,0,0,61.9,1,1,1,0,0,20.6,3.7,0.1,0,0.6
"Vlieland","GM0096",2021-03-03,1177,41,38,38,254.9,254.9,3483.4,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0
"Weststellingwerf","GM0098",2021-03-03,26168,1044,992,927,198.7,447.1,3989.6,"&#x26a1;",30,28,24,7.6,22.9,114.6,26,20,17,22.9,34.4,99.4,4,0.1,0.1,2.5
"Assen","GM0106",2021-03-03,68861,2304,2211,2085,135.1,318,3345.9,"&#x26a1;",87,84,80,4.4,10.2,126.3,13,12,12,1.5,1.5,18.9,3.3,0.1,0,0.6
"Coevorden","GM0109",2021-03-03,35291,2021,1922,1857,280.5,464.7,5726.7,"&#x26a1;",89,88,87,2.8,5.7,252.2,26,26,25,0,2.8,73.7,5.7,0.3,0.1,1.3
"Emmen","GM0114",2021-03-03,107063,5782,5478,5203,283.9,540.8,5400.6,"&#x26a1;",238,227,213,10.3,23.4,222.3,60,57,54,2.8,5.6,56,5.4,0.2,0.1,1
"Hoogeveen","GM0118",2021-03-03,55601,3328,3258,3156,125.9,309.3,5985.5,"&#x1F7E3;",121,120,119,1.8,3.6,217.6,40,39,37,1.8,5.4,71.9,6,0.2,0.1,1.2
"Meppel","GM0119",2021-03-03,34360,1467,1443,1410,69.8,165.9,4269.5,"&#9989;",34,34,34,0,0,99,24,24,24,0,0,69.8,4.3,0.1,0.1,1.6
"Almelo","GM0141",2021-03-03,73080,5654,5511,5347,195.7,420.1,7736.7,"&#x26a1;",293,289,278,5.5,20.5,400.9,52,52,49,0,4.1,71.2,7.7,0.4,0.1,0.9
"Borne","GM0147",2021-03-03,23686,1781,1749,1724,135.1,240.6,7519.2,"&#9989;",66,66,66,0,0,278.6,36,36,36,0,0,152,7.5,0.3,0.2,2
"Dalfsen","GM0148",2021-03-03,28951,1546,1503,1481,148.5,224.5,5340.1,"&#x26a1;",35,34,33,3.5,6.9,120.9,18,18,18,0,0,62.2,5.3,0.1,0.1,1.2
"Deventer","GM0150",2021-03-03,101294,5415,5335,5274,79,139.2,5345.8,"&#x26a1;",223,219,216,3.9,6.9,220.2,80,80,80,0,0,79,5.3,0.2,0.1,1.5
"Enschede","GM0153",2021-03-03,159533,10021,9865,9666,97.8,222.5,6281.5,"&#x26a1;",432,427,414,3.1,11.3,270.8,163,161,158,1.3,3.1,102.2,6.3,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-03-03,24222,2135,2108,2086,111.5,202.3,8814.3,"&#x26a1;",84,83,82,4.1,8.3,346.8,32,32,32,0,0,132.1,8.8,0.3,0.1,1.5
"Hardenberg","GM0160",2021-03-03,61421,4075,3936,3845,226.3,374.5,6634.5,"&#128721;",107,107,106,0,1.6,174.2,37,37,37,0,0,60.2,6.6,0.2,0.1,0.9
"Hellendoorn","GM0163",2021-03-03,35879,3110,3023,2908,242.5,563,8668,"&#x26a1;",106,105,100,2.8,16.7,295.4,49,49,45,0,11.1,136.6,8.7,0.3,0.1,1.6
"Hengelo","GM0164",2021-03-03,81062,5459,5389,5323,86.4,167.8,6734.4,"&#x26a1;",216,212,208,4.9,9.9,266.5,65,65,65,0,0,80.2,6.7,0.3,0.1,1.2
"Kampen","GM0166",2021-03-03,54530,2372,2310,2258,113.7,209.1,4349.9,"&#x1F7E3;",58,57,56,1.8,3.7,106.4,41,41,41,0,0,75.2,4.3,0.1,0.1,1.7
"Losser","GM0168",2021-03-03,22877,2065,2054,2010,48.1,240.4,9026.5,"&#x26a1;",86,85,83,4.4,13.1,375.9,32,32,32,0,0,139.9,9,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-03,47627,2401,2362,2338,81.9,132.3,5041.3,"&#x1F7E3;",58,57,56,2.1,4.2,121.8,26,26,26,0,0,54.6,5,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-03-03,31704,2435,2387,2341,151.4,296.5,7680.4,"&#9989;",105,105,105,0,0,331.2,42,42,41,0,3.2,132.5,7.7,0.3,0.1,1.7
"Ommen","GM0175",2021-03-03,18315,995,960,930,191.1,354.9,5432.7,"&#x26a1;",39,38,37,5.5,10.9,212.9,15,15,15,0,0,81.9,5.4,0.2,0.1,1.5
"Raalte","GM0177",2021-03-03,37920,2567,2519,2466,126.6,266.4,6769.5,"&#x26a1;",73,71,70,5.3,7.9,192.5,36,36,34,0,5.3,94.9,6.8,0.2,0.1,1.4
"Staphorst","GM0180",2021-03-03,17289,1596,1590,1572,34.7,138.8,9231.3,"&#x26a1;",34,34,33,0,5.8,196.7,18,18,18,0,0,104.1,9.2,0.2,0.1,1.1
"Tubbergen","GM0183",2021-03-03,21288,2081,2052,2022,136.2,277.2,9775.5,"&#9989;",56,56,56,0,0,263.1,16,16,16,0,0,75.2,9.8,0.3,0.1,0.8
"Urk","GM0184",2021-03-03,21243,1902,1891,1889,51.8,61.2,8953.5,"&#9989;",74,74,74,0,0,348.4,12,12,12,0,0,56.5,9,0.3,0.1,0.6
"Wierden","GM0189",2021-03-03,24521,2379,2342,2306,150.9,297.7,9701.9,"&#x26a1;",77,76,73,4.1,16.3,314,27,27,26,0,4.1,110.1,9.7,0.3,0.1,1.1
"Zwolle","GM0193",2021-03-03,129791,5144,4958,4801,143.3,264.3,3963.3,"&#x26a1;",102,95,86,5.4,12.3,78.6,90,89,83,0.8,5.4,69.3,4,0.1,0.1,1.7
"Aalten","GM0197",2021-03-03,27117,1465,1422,1382,158.6,306.1,5402.5,"&#x26a1;",47,45,45,7.4,7.4,173.3,18,18,18,0,0,66.4,5.4,0.2,0.1,1.2
"Apeldoorn","GM0200",2021-03-03,164775,7731,7478,7306,153.5,257.9,4691.9,"&#x1F7E3;",350,347,345,1.8,3,212.4,139,139,138,0,0.6,84.4,4.7,0.2,0.1,1.8
"Arnhem","GM0202",2021-03-03,162410,8734,8571,8416,100.4,195.8,5377.7,"&#128721;",219,219,216,0,1.8,134.8,114,113,112,0.6,1.2,70.2,5.4,0.1,0.1,1.3
"Barneveld","GM0203",2021-03-03,60031,5690,5632,5569,96.6,201.6,9478.4,"&#128721;",138,138,137,0,1.7,229.9,56,55,52,1.7,6.7,93.3,9.5,0.2,0.1,1
"Beuningen","GM0209",2021-03-03,26135,1496,1455,1393,156.9,394.1,5724.1,"&#x26a1;",65,64,63,3.8,7.7,248.7,17,17,17,0,0,65,5.7,0.2,0.1,1.1
"Brummen","GM0213",2021-03-03,20876,910,887,876,110.2,162.9,4359.1,"&#x26a1;",45,44,43,4.8,9.6,215.6,16,16,16,0,0,76.6,4.4,0.2,0.1,1.8
"Buren","GM0214",2021-03-03,27027,1642,1591,1531,188.7,410.7,6075.4,"&#x26a1;",99,94,90,18.5,33.3,366.3,17,17,17,0,0,62.9,6.1,0.4,0.1,1
"Culemborg","GM0216",2021-03-03,29115,1827,1774,1747,182,274.8,6275.1,"&#x26a1;",99,97,96,6.9,10.3,340,18,18,18,0,0,61.8,6.3,0.3,0.1,1
"Doesburg","GM0221",2021-03-03,11090,548,531,518,153.3,270.5,4941.4,"&#x26a1;",22,21,20,9,18,198.4,9,9,9,0,0,81.2,4.9,0.2,0.1,1.6
"Doetinchem","GM0222",2021-03-03,58286,2959,2889,2822,120.1,235,5076.7,"&#x1F7E3;",109,108,108,1.7,1.7,187,27,27,27,0,0,46.3,5.1,0.2,0,0.9
"Druten","GM0225",2021-03-03,19010,1345,1296,1252,257.8,489.2,7075.2,"&#x26a1;",84,82,77,10.5,36.8,441.9,24,24,24,0,0,126.2,7.1,0.4,0.1,1.8
"Duiven","GM0226",2021-03-03,25053,1448,1423,1394,99.8,215.5,5779.7,"&#x26a1;",34,34,32,0,8,135.7,12,10,10,8,8,47.9,5.8,0.1,0,0.8
"Ede","GM0228",2021-03-03,118620,8585,8438,8315,123.9,227.6,7237.4,"&#x26a1;",304,302,296,1.7,6.7,256.3,73,72,68,0.8,4.2,61.5,7.2,0.3,0.1,0.9
"Elburg","GM0230",2021-03-03,23452,1328,1305,1273,98.1,234.5,5662.6,"&#x1F7E3;",47,47,46,0,4.3,200.4,13,13,13,0,0,55.4,5.7,0.2,0.1,1
"Epe","GM0232",2021-03-03,33175,1766,1706,1666,180.9,301.4,5323.3,"&#x26a1;",87,85,84,6,9,262.2,44,41,40,9,12.1,132.6,5.3,0.3,0.1,2.5
"Ermelo","GM0233",2021-03-03,27016,1793,1767,1749,96.2,162.9,6636.8,"&#9989;",86,86,86,0,0,318.3,32,32,32,0,0,118.4,6.6,0.3,0.1,1.8
"Harderwijk","GM0243",2021-03-03,48694,2969,2885,2821,172.5,303.9,6097.3,"&#x26a1;",180,175,168,10.3,24.6,369.7,44,43,41,2.1,6.2,90.4,6.1,0.4,0.1,1.5
"Hattem","GM0244",2021-03-03,12228,550,525,506,204.4,359.8,4497.9,"&#9989;",14,14,14,0,0,114.5,7,7,7,0,0,57.2,4.5,0.1,0.1,1.3
"Heerde","GM0246",2021-03-03,18823,809,797,782,63.8,143.4,4297.9,"&#9989;",26,26,26,0,0,138.1,30,30,30,0,0,159.4,4.3,0.1,0.2,3.7
