"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-02,17443797,1507615,1461137,1403833,266.4,595,8642.7,"&#x26a1;",60629,59167,57397,8.4,18.5,347.6,17172,17049,16916,0.7,1.5,98.4,8.6,0.3,0.1,1.1
"Unknown","",2021-05-02,NA,5740,5501,5312,NA,NA,NA,NA,1676,1611,1545,NA,NA,NA,36,35,34,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-02,232989,12263,11887,11447,161.4,350.2,5263.3,"&#x26a1;",309,305,296,1.7,5.6,132.6,45,44,44,0.4,0.4,19.3,5.3,0.1,0,0.4
"Almere","GM0034",2021-05-02,215312,18354,18002,17496,163.5,398.5,8524.4,"&#x26a1;",238,233,225,2.3,6,110.5,95,95,93,0,0.9,44.1,8.5,0.1,0,0.5
"Stadskanaal","GM0037",2021-05-02,31726,2369,2289,2218,252.2,476,7467.1,"&#x26a1;",103,98,91,15.8,37.8,324.7,19,16,16,9.5,9.5,59.9,7.5,0.3,0.1,0.8
"Veendam","GM0047",2021-05-02,27440,1688,1652,1605,131.2,302.5,6151.6,"&#x26a1;",86,82,77,14.6,32.8,313.4,10,10,10,0,0,36.4,6.2,0.3,0,0.6
"Zeewolde","GM0050",2021-05-02,22978,1579,1526,1455,230.7,539.6,6871.8,"&#x26a1;",62,61,61,4.4,4.4,269.8,13,13,13,0,0,56.6,6.9,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-05-02,27860,2098,2024,1939,265.6,570.7,7530.5,"&#x26a1;",75,72,68,10.8,25.1,269.2,37,37,37,0,0,132.8,7.5,0.3,0.1,1.8
"Ameland","GM0060",2021-05-02,3740,185,181,169,107,427.8,4946.5,"&#9989;",9,9,9,0,0,240.6,1,1,0,0,26.7,26.7,4.9,0.2,0,0.5
"Harlingen","GM0072",2021-05-02,15809,748,715,664,208.7,531.3,4731.5,"&#x26a1;",25,22,22,19,19,158.1,3,3,3,0,0,19,4.7,0.2,0,0.4
"Heerenveen","GM0074",2021-05-02,50733,2492,2398,2266,185.3,445.5,4912,"&#x26a1;",94,91,88,5.9,11.8,185.3,39,37,37,3.9,3.9,76.9,4.9,0.2,0.1,1.6
"Leeuwarden","GM0080",2021-05-02,124520,6693,6513,6312,144.6,306,5375,"&#x1F7E3;",240,237,234,2.4,4.8,192.7,69,69,69,0,0,55.4,5.4,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-02,25476,1329,1295,1223,133.5,416.1,5216.7,"&#x26a1;",40,39,36,3.9,15.7,157,6,6,6,0,0,23.6,5.2,0.2,0,0.5
"Opsterland","GM0086",2021-05-02,29802,1465,1430,1354,117.4,372.5,4915.8,"&#x26a1;",56,54,53,6.7,10.1,187.9,7,7,7,0,0,23.5,4.9,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-05-02,913,45,45,45,0,0,4928.8,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-02,55985,3070,2985,2859,151.8,376.9,5483.6,"&#x26a1;",116,111,109,8.9,12.5,207.2,33,33,33,0,0,58.9,5.5,0.2,0.1,1.1
"Terschelling","GM0093",2021-05-02,4847,236,231,224,103.2,247.6,4869,"&#9989;",9,9,9,0,0,185.7,2,2,2,0,0,41.3,4.9,0.2,0,0.8
"Vlieland","GM0096",2021-05-02,1187,51,50,47,84.2,337,4296.5,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0,0
"Weststellingwerf","GM0098",2021-05-02,26161,1542,1499,1434,164.4,412.8,5894.3,"&#x26a1;",54,53,50,3.8,15.3,206.4,28,28,28,0,0,107,5.9,0.2,0.1,1.8
"Assen","GM0106",2021-05-02,68885,3411,3316,3208,137.9,294.7,4951.7,"&#x26a1;",128,122,118,8.7,14.5,185.8,14,14,14,0,0,20.3,5,0.2,0,0.4
"Coevorden","GM0109",2021-05-02,35290,2653,2585,2521,192.7,374,7517.7,"&#x26a1;",109,108,107,2.8,5.7,308.9,31,31,31,0,0,87.8,7.5,0.3,0.1,1.2
"Emmen","GM0114",2021-05-02,107115,8399,8181,7981,203.5,390.2,7841.1,"&#x26a1;",351,343,334,7.5,15.9,327.7,75,75,72,0,2.8,70,7.8,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-05-02,55532,4149,4057,3921,165.7,410.6,7471.4,"&#x1F7E3;",151,151,149,0,3.6,271.9,40,40,40,0,0,72,7.5,0.3,0.1,1
"Meppel","GM0119",2021-05-02,34393,2141,2092,2022,142.5,346,6225.1,"&#x26a1;",59,57,54,5.8,14.5,171.5,25,25,25,0,0,72.7,6.2,0.2,0.1,1.2
"Almelo","GM0141",2021-05-02,73102,6784,6601,6405,250.3,518.5,9280.2,"&#x26a1;",348,341,334,9.6,19.2,476,56,55,55,1.4,1.4,76.6,9.3,0.5,0.1,0.8
"Borne","GM0147",2021-05-02,23766,2243,2192,2103,214.6,589.1,9437.9,"&#x26a1;",80,75,73,21,29.5,336.6,37,37,37,0,0,155.7,9.4,0.3,0.2,1.6
"Dalfsen","GM0148",2021-05-02,28980,2104,2020,1949,289.9,534.9,7260.2,"&#x26a1;",42,41,41,3.5,3.5,144.9,20,20,20,0,0,69,7.3,0.1,0.1,1
"Deventer","GM0150",2021-05-02,101411,7355,7065,6760,286,586.7,7252.7,"&#x26a1;",278,263,258,14.8,19.7,274.1,83,83,83,0,0,81.8,7.3,0.3,0.1,1.1
"Enschede","GM0153",2021-05-02,159560,12506,12135,11672,232.5,522.7,7837.8,"&#x26a1;",512,497,489,9.4,14.4,320.9,167,167,167,0,0,104.7,7.8,0.3,0.1,1.3
"Haaksbergen","GM0158",2021-05-02,24219,2429,2380,2331,202.3,404.6,10029.3,"&#9989;",87,87,87,0,0,359.2,32,32,32,0,0,132.1,10,0.4,0.1,1.3
"Hardenberg","GM0160",2021-05-02,61490,5320,5169,5007,245.6,509,8651.8,"&#x26a1;",137,135,132,3.3,8.1,222.8,37,37,37,0,0,60.2,8.7,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-05-02,35876,3981,3891,3816,250.9,459.9,11096.6,"&#x26a1;",137,135,131,5.6,16.7,381.9,50,49,49,2.8,2.8,139.4,11.1,0.4,0.1,1.3
"Hengelo","GM0164",2021-05-02,81068,6488,6331,6174,193.7,387.3,8003.2,"&#x26a1;",254,245,239,11.1,18.5,313.3,66,66,65,0,1.2,81.4,8,0.3,0.1,1
"Kampen","GM0166",2021-05-02,54553,3258,3131,2975,232.8,518.8,5972.2,"&#x26a1;",77,75,70,3.7,12.8,141.1,43,43,43,0,0,78.8,6,0.1,0.1,1.3
"Losser","GM0168",2021-05-02,22883,2349,2305,2253,192.3,419.5,10265.3,"&#x26a1;",95,93,92,8.7,13.1,415.2,32,32,32,0,0,139.8,10.3,0.4,0.1,1.4
"Noordoostpolder","GM0171",2021-05-02,47631,3131,3026,2900,220.4,485,6573.5,"&#x26a1;",76,76,73,0,6.3,159.6,28,27,27,2.1,2.1,58.8,6.6,0.2,0.1,0.9
"Oldenzaal","GM0173",2021-05-02,31691,2905,2854,2774,160.9,413.4,9166.6,"&#x26a1;",121,120,120,3.2,3.2,381.8,45,45,45,0,0,142,9.2,0.4,0.1,1.5
"Ommen","GM0175",2021-05-02,18298,1343,1321,1290,120.2,289.6,7339.6,"&#x26a1;",46,45,45,5.5,5.5,251.4,15,15,15,0,0,82,7.3,0.3,0.1,1.1
"Raalte","GM0177",2021-05-02,37937,3193,3115,3017,205.6,463.9,8416.6,"&#9989;",87,87,87,0,0,229.3,41,41,41,0,0,108.1,8.4,0.2,0.1,1.3
"Staphorst","GM0180",2021-05-02,17280,2039,1958,1873,468.8,960.6,11799.8,"&#x26a1;",41,39,39,11.6,11.6,237.3,19,19,19,0,0,110,11.8,0.2,0.1,0.9
"Tubbergen","GM0183",2021-05-02,21288,2659,2582,2484,361.7,822.1,12490.6,"&#x26a1;",78,74,69,18.8,42.3,366.4,18,18,18,0,0,84.6,12.5,0.4,0.1,0.7
"Urk","GM0184",2021-05-02,21263,2374,2303,2183,333.9,898.3,11164.9,"&#x26a1;",95,90,86,23.5,42.3,446.8,14,14,12,0,9.4,65.8,11.2,0.4,0.1,0.6
"Wierden","GM0189",2021-05-02,24579,2853,2804,2760,199.4,378.4,11607.5,"&#x26a1;",92,88,87,16.3,20.3,374.3,27,27,27,0,0,109.8,11.6,0.4,0.1,0.9
"Zwolle","GM0193",2021-05-02,129915,7456,7214,6914,186.3,417.2,5739.1,"&#x1F7E3;",176,174,169,1.5,5.4,135.5,109,108,107,0.8,1.5,83.9,5.7,0.1,0.1,1.5
"Aalten","GM0197",2021-05-02,27118,2236,2177,2128,217.6,398.3,8245.4,"&#x26a1;",74,74,72,0,7.4,272.9,21,21,20,0,3.7,77.4,8.2,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-05-02,164986,11365,10994,10504,224.9,521.9,6888.5,"&#x26a1;",462,448,435,8.5,16.4,280,143,142,141,0.6,1.2,86.7,6.9,0.3,0.1,1.3
"Arnhem","GM0202",2021-05-02,162525,11408,11018,10605,240,494.1,7019.2,"&#x26a1;",301,296,289,3.1,7.4,185.2,122,122,121,0,0.6,75.1,7,0.2,0.1,1.1
"Barneveld","GM0203",2021-05-02,60082,7119,6943,6693,292.9,709,11848.8,"&#x26a1;",173,169,161,6.7,20,287.9,61,61,60,0,1.7,101.5,11.8,0.3,0.1,0.9
"Beuningen","GM0209",2021-05-02,26137,2106,2019,1897,332.9,799.6,8057.5,"&#x26a1;",89,86,82,11.5,26.8,340.5,21,21,19,0,7.7,80.3,8.1,0.3,0.1,1
"Brummen","GM0213",2021-05-02,20866,1296,1252,1183,210.9,541.6,6211.1,"&#x26a1;",57,57,53,0,19.2,273.2,17,17,17,0,0,81.5,6.2,0.3,0.1,1.3
"Buren","GM0214",2021-05-02,27070,2213,2131,2071,302.9,524.6,8175.1,"&#x26a1;",122,120,116,7.4,22.2,450.7,20,19,19,3.7,3.7,73.9,8.2,0.5,0.1,0.9
"Culemborg","GM0216",2021-05-02,29114,2480,2397,2305,285.1,601.1,8518.2,"&#x26a1;",131,129,125,6.9,20.6,450,22,22,22,0,0,75.6,8.5,0.4,0.1,0.9
"Doesburg","GM0221",2021-05-02,11089,718,690,674,252.5,396.8,6474.9,"&#9989;",26,26,26,0,0,234.5,9,9,9,0,0,81.2,6.5,0.2,0.1,1.3
"Doetinchem","GM0222",2021-05-02,58378,4389,4263,4054,215.8,573.8,7518.2,"&#x26a1;",140,139,133,1.7,12,239.8,27,27,27,0,0,46.3,7.5,0.2,0,0.6
"Druten","GM0225",2021-05-02,19028,1713,1684,1632,152.4,425.7,9002.5,"&#x26a1;",100,97,92,15.8,42,525.5,27,27,27,0,0,141.9,9,0.5,0.1,1.6
"Duiven","GM0226",2021-05-02,25003,1835,1771,1703,256,527.9,7339.1,"&#x26a1;",47,44,42,12,20,188,13,13,13,0,0,52,7.3,0.2,0.1,0.7
"Ede","GM0228",2021-05-02,118754,10785,10527,10187,217.3,503.6,9081.8,"&#x26a1;",362,360,350,1.7,10.1,304.8,82,81,80,0.8,1.7,69.1,9.1,0.3,0.1,0.8
"Elburg","GM0230",2021-05-02,23487,1834,1782,1729,221.4,447.1,7808.6,"&#x26a1;",59,56,56,12.8,12.8,251.2,14,14,14,0,0,59.6,7.8,0.3,0.1,0.8
"Epe","GM0232",2021-05-02,33154,2514,2460,2355,162.9,479.6,7582.8,"&#x26a1;",128,123,119,15.1,27.1,386.1,52,50,49,6,9,156.8,7.6,0.4,0.2,2.1
"Ermelo","GM0233",2021-05-02,27036,2268,2228,2145,148,454.9,8388.8,"&#x26a1;",99,97,95,7.4,14.8,366.2,34,33,33,3.7,3.7,125.8,8.4,0.4,0.1,1.5
"Harderwijk","GM0243",2021-05-02,48667,4029,3886,3742,293.8,589.7,8278.7,"&#x26a1;",215,215,210,0,10.3,441.8,48,47,46,2.1,4.1,98.6,8.3,0.4,0.1,1.2
"Hattem","GM0244",2021-05-02,12239,828,796,742,261.5,702.7,6765.3,"&#x26a1;",23,23,22,0,8.2,187.9,7,7,7,0,0,57.2,6.8,0.2,0.1,0.8
"Heerde","GM0246",2021-05-02,18840,1176,1148,1125,148.6,270.7,6242,"&#x26a1;",41,41,38,0,15.9,217.6,32,32,31,0,5.3,169.9,6.2,0.2,0.2,2.7
"Heumen","GM0252",2021-05-02,16566,1250,1215,1165,211.3,513.1,7545.6,"&#x26a1;",60,58,54,12.1,36.2,362.2,17,17,17,0,0,102.6,7.5,0.4,0.1,1.4
"Lochem","GM0262",2021-05-02,34016,1912,1835,1741,226.4,502.7,5620.9,"&#x26a1;",72,70,68,5.9,11.8,211.7,29,29,29,0,0,85.3,5.6,0.2,0.1,1.5
"Maasdriel","GM0263",2021-05-02,25422,3263,3123,2979,550.7,1117.1,12835.3,"&#x26a1;",114,109,106,19.7,31.5,448.4,42,42,42,0,0,165.2,12.8,0.4,0.2,1.3
"Nijkerk","GM0267",2021-05-02,43662,4177,4071,3960,242.8,497,9566.7,"&#x26a1;",139,137,136,4.6,6.9,318.4,28,28,28,0,0,64.1,9.6,0.3,0.1,0.7
"Nijmegen","GM0268",2021-05-02,177461,13826,13277,12655,309.4,659.9,7791,"&#x26a1;",617,599,567,10.1,28.2,347.7,186,183,180,1.7,3.4,104.8,7.8,0.3,0.1,1.3
"Oldebroek","GM0269",2021-05-02,23821,2069,2016,1953,222.5,487,8685.6,"&#x26a1;",57,53,51,16.8,25.2,239.3,30,30,29,0,4.2,125.9,8.7,0.2,0.1,1.4
"Putten","GM0273",2021-05-02,24392,2250,2182,2102,278.8,606.8,9224.3,"&#x26a1;",69,68,64,4.1,20.5,282.9,16,16,16,0,0,65.6,9.2,0.3,0.1,0.7
"Renkum","GM0274",2021-05-02,31409,1868,1820,1769,152.8,315.2,5947.3,"&#x26a1;",63,63,60,0,9.6,200.6,26,26,25,0,3.2,82.8,5.9,0.2,0.1,1.4
"Rheden","GM0275",2021-05-02,43457,3288,3195,3084,214,469.4,7566.1,"&#128721;",86,86,85,0,2.3,197.9,56,56,56,0,0,128.9,7.6,0.2,0.1,1.7
"Rozendaal","GM0277",2021-05-02,1730,97,95,89,115.6,462.4,5606.9,"&#9989;",1,1,1,0,0,57.8,0,0,0,0,0,0,5.6,0.1,0,0
"Scherpenzeel","GM0279",2021-05-02,10188,996,967,935,284.6,598.7,9776.2,"&#x26a1;",27,27,25,0,19.6,265,12,12,12,0,0,117.8,9.8,0.3,0.1,1.2
"Tiel","GM0281",2021-05-02,41873,3972,3820,3698,363,654.4,9485.8,"&#x26a1;",221,217,212,9.6,21.5,527.8,73,73,73,0,0,174.3,9.5,0.5,0.2,1.8
"Voorst","GM0285",2021-05-02,24846,1691,1655,1587,144.9,418.6,6805.9,"&#x26a1;",78,75,75,12.1,12.1,313.9,28,28,28,0,0,112.7,6.8,0.3,0.1,1.7
"Wageningen","GM0289",2021-05-02,39629,2729,2638,2573,229.6,393.7,6886.4,"&#128721;",87,87,86,0,2.5,219.5,41,41,41,0,0,103.5,6.9,0.2,0.1,1.5
"Westervoort","GM0293",2021-05-02,14975,1026,990,957,240.4,460.8,6851.4,"&#x26a1;",27,27,25,0,13.4,180.3,8,8,8,0,0,53.4,6.9,0.2,0.1,0.8
"Winterswijk","GM0294",2021-05-02,29100,1759,1699,1606,206.2,525.8,6044.7,"&#x26a1;",61,60,59,3.4,6.9,209.6,15,15,15,0,0,51.5,6,0.2,0.1,0.9
"Wijchen","GM0296",2021-05-02,41259,3515,3352,3201,395.1,761,8519.4,"&#x26a1;",169,162,158,17,26.7,409.6,53,51,51,4.8,4.8,128.5,8.5,0.4,0.1,1.5
"Zaltbommel","GM0297",2021-05-02,29536,3601,3441,3329,541.7,920.9,12191.9,"&#x26a1;",109,107,106,6.8,10.2,369,41,41,41,0,0,138.8,12.2,0.4,0.1,1.1
"Zevenaar","GM0299",2021-05-02,44222,2926,2831,2685,214.8,545,6616.6,"&#128721;",109,109,108,0,2.3,246.5,47,47,47,0,0,106.3,6.6,0.2,0.1,1.6
"Zutphen","GM0301",2021-05-02,48228,2838,2698,2552,290.3,593,5884.5,"&#x26a1;",114,111,107,6.2,14.5,236.4,29,29,29,0,0,60.1,5.9,0.2,0.1,1
"Nunspeet","GM0302",2021-05-02,28028,2136,2016,1918,428.1,777.8,7621,"&#x26a1;",147,146,142,3.6,17.8,524.5,32,31,31,3.6,3.6,114.2,7.6,0.5,0.1,1.5
"Dronten","GM0303",2021-05-02,42308,2776,2711,2625,153.6,356.9,6561.4,"&#x26a1;",116,116,112,0,9.5,274.2,24,24,24,0,0,56.7,6.6,0.3,0.1,0.9
"Amersfoort","GM0307",2021-05-02,157510,13057,12724,12280,211.4,493.3,8289.6,"&#x26a1;",425,412,397,8.3,17.8,269.8,134,134,132,0,1.3,85.1,8.3,0.3,0.1,1
"Baarn","GM0308",2021-05-02,24715,1989,1910,1835,319.6,623.1,8047.7,"&#x26a1;",47,46,41,4,24.3,190.2,28,28,27,0,4,113.3,8,0.2,0.1,1.4
"De Bilt","GM0310",2021-05-02,43340,3369,3302,3247,154.6,281.5,7773.4,"&#x26a1;",128,125,125,6.9,6.9,295.3,78,78,77,0,2.3,180,7.8,0.3,0.2,2.3
"Bunnik","GM0312",2021-05-02,15358,1060,1037,1001,149.8,384.2,6901.9,"&#9989;",35,35,35,0,0,227.9,12,12,12,0,0,78.1,6.9,0.2,0.1,1.1
"Bunschoten","GM0313",2021-05-02,22081,4043,3967,3866,344.2,801.6,18309.9,"&#x26a1;",114,114,112,0,9.1,516.3,39,39,39,0,0,176.6,18.3,0.5,0.2,1
"Eemnes","GM0317",2021-05-02,9376,863,849,822,149.3,437.3,9204.4,"&#x26a1;",22,22,20,0,21.3,234.6,5,5,5,0,0,53.3,9.2,0.2,0.1,0.6
"Houten","GM0321",2021-05-02,50307,3772,3639,3429,264.4,681.8,7498,"&#x26a1;",106,101,99,9.9,13.9,210.7,51,51,51,0,0,101.4,7.5,0.2,0.1,1.4
"Leusden","GM0327",2021-05-02,30605,2169,2117,2050,169.9,388.8,7087.1,"&#x1F7E3;",59,59,58,0,3.3,192.8,23,23,23,0,0,75.2,7.1,0.2,0.1,1.1
"Lopik","GM0331",2021-05-02,14495,1477,1445,1397,220.8,551.9,10189.7,"&#x26a1;",52,52,51,0,6.9,358.7,12,12,12,0,0,82.8,10.2,0.4,0.1,0.8
"Montfoort","GM0335",2021-05-02,13906,1318,1271,1220,338,704.7,9477.9,"&#x26a1;",45,42,42,21.6,21.6,323.6,8,8,8,0,0,57.5,9.5,0.3,0.1,0.6
