"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-06-04,17443797,1659399,1641318,1619648,103.7,227.9,9512.8,"&#x26a1;",65740,65371,64691,2.1,6,376.9,17666,17607,17518,0.3,0.8,101.3,9.5,0.4,0.1,1.1
"Unknown","",2021-06-04,NA,5958,5952,5954,NA,NA,NA,NA,1840,1822,1783,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-06-04,233077,13591,13425,13216,71.2,160.9,5831.1,"&#x1F7E3;",343,339,335,1.7,3.4,147.2,45,45,45,0,0,19.3,5.8,0.1,0,0.3
"Almere","GM0034",2021-06-04,215815,19688,19579,19385,50.5,140.4,9122.6,"&#x26a1;",356,352,342,1.9,6.5,165,96,96,95,0,0.5,44.5,9.1,0.2,0,0.5
"Stadskanaal","GM0037",2021-06-04,31797,2520,2505,2470,47.2,157.2,7925.3,"&#x26a1;",111,110,110,3.1,3.1,349.1,20,19,19,3.1,3.1,62.9,7.9,0.3,0.1,0.8
"Veendam","GM0047",2021-06-04,27465,1875,1839,1805,131.1,254.9,6826.9,"&#x26a1;",90,88,88,7.3,7.3,327.7,11,11,11,0,0,40.1,6.8,0.3,0,0.6
"Zeewolde","GM0050",2021-06-04,23098,1755,1738,1704,73.6,220.8,7598.1,"&#x1F7E3;",66,66,65,0,4.3,285.7,14,14,14,0,0,60.6,7.6,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-06-04,27873,2303,2286,2255,61,172.2,8262.5,"&#x26a1;",86,84,83,7.2,10.8,308.5,39,39,39,0,0,139.9,8.3,0.3,0.1,1.7
"Ameland","GM0060",2021-06-04,3748,206,203,192,80,373.5,5496.3,"&#9989;",9,9,9,0,0,240.1,1,1,1,0,0,26.7,5.5,0.2,0,0.5
"Harlingen","GM0072",2021-06-04,15849,822,811,797,69.4,157.7,5186.4,"&#x26a1;",28,28,27,0,6.3,176.7,3,3,3,0,0,18.9,5.2,0.2,0,0.4
"Heerenveen","GM0074",2021-06-04,50797,2743,2715,2680,55.1,124,5399.9,"&#x1F7E3;",99,98,97,2,3.9,194.9,39,39,39,0,0,76.8,5.4,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-06-04,124630,7497,7414,7299,66.6,158.9,6015.4,"&#x26a1;",268,266,260,1.6,6.4,215,74,74,73,0,0.8,59.4,6,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-06-04,25514,1467,1454,1429,51,148.9,5749.8,"&#9989;",45,45,45,0,0,176.4,6,6,6,0,0,23.5,5.7,0.2,0,0.4
"Opsterland","GM0086",2021-06-04,29834,1715,1683,1653,107.3,207.8,5748.5,"&#x26a1;",62,62,60,0,6.7,207.8,7,7,7,0,0,23.5,5.7,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-06-04,925,45,45,45,0,0,4864.9,"&#x26a1;",2,2,1,0,108.1,216.2,2,2,2,0,0,216.2,4.9,0.2,0.2,4.4
"Smallingerland","GM0090",2021-06-04,55896,3416,3342,3270,132.4,261.2,6111.3,"&#x26a1;",134,132,129,3.6,8.9,239.7,33,33,33,0,0,59,6.1,0.2,0.1,1
"Terschelling","GM0093",2021-06-04,4854,248,248,246,0,41.2,5109.2,"&#9989;",9,9,9,0,0,185.4,2,2,2,0,0,41.2,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-06-04,1212,68,68,68,0,0,5610.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0
"Weststellingwerf","GM0098",2021-06-04,26168,1811,1768,1715,164.3,366.9,6920.7,"&#9989;",59,59,59,0,0,225.5,28,28,28,0,0,107,6.9,0.2,0.1,1.5
"Assen","GM0106",2021-06-04,68928,3731,3687,3637,63.8,136.4,5412.9,"&#128721;",141,141,139,0,2.9,204.6,15,15,15,0,0,21.8,5.4,0.2,0,0.4
"Coevorden","GM0109",2021-06-04,35391,2879,2848,2791,87.6,248.7,8134.8,"&#128721;",114,114,113,0,2.8,322.1,31,31,31,0,0,87.6,8.1,0.3,0.1,1.1
"Emmen","GM0114",2021-06-04,107184,9095,9005,8940,84,144.6,8485.4,"&#x26a1;",386,384,377,1.9,8.4,360.1,79,79,78,0,0.9,73.7,8.5,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-06-04,55738,4556,4476,4425,143.5,235,8174,"&#x26a1;",161,159,158,3.6,5.4,288.9,41,41,41,0,0,73.6,8.2,0.3,0.1,0.9
"Meppel","GM0119",2021-06-04,34456,2342,2316,2294,75.5,139.3,6797.1,"&#128721;",65,65,64,0,2.9,188.6,27,27,26,0,2.9,78.4,6.8,0.2,0.1,1.2
"Almelo","GM0141",2021-06-04,73162,7624,7524,7368,136.7,349.9,10420.7,"&#x26a1;",383,379,374,5.5,12.3,523.5,58,58,56,0,2.7,79.3,10.4,0.5,0.1,0.8
"Borne","GM0147",2021-06-04,23821,2500,2482,2454,75.6,193.1,10494.9,"&#x26a1;",87,87,85,0,8.4,365.2,38,38,38,0,0,159.5,10.5,0.4,0.2,1.5
"Dalfsen","GM0148",2021-06-04,29036,2321,2301,2265,68.9,192.9,7993.5,"&#9989;",42,42,42,0,0,144.6,20,20,20,0,0,68.9,8,0.1,0.1,0.9
"Deventer","GM0150",2021-06-04,101387,8224,8126,8013,96.7,208.1,8111.5,"&#x26a1;",315,312,309,3,5.9,310.7,88,87,86,1,2,86.8,8.1,0.3,0.1,1.1
"Enschede","GM0153",2021-06-04,159502,13964,13781,13551,114.7,258.9,8754.7,"&#x26a1;",555,553,543,1.3,7.5,348,171,170,170,0.6,0.6,107.2,8.8,0.3,0.1,1.2
"Haaksbergen","GM0158",2021-06-04,24217,2652,2639,2601,53.7,210.6,10951,"&#9989;",92,92,92,0,0,379.9,32,32,32,0,0,132.1,11,0.4,0.1,1.2
"Hardenberg","GM0160",2021-06-04,61585,5844,5751,5659,151,300.4,9489.3,"&#x1F7E3;",148,148,146,0,3.2,240.3,37,37,37,0,0,60.1,9.5,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-06-04,35876,4277,4238,4189,108.7,245.3,11921.6,"&#128721;",147,147,146,0,2.8,409.7,51,51,51,0,0,142.2,11.9,0.4,0.1,1.2
"Hengelo","GM0164",2021-06-04,81037,7230,7115,6979,141.9,309.7,8921.9,"&#x26a1;",283,281,277,2.5,7.4,349.2,67,66,66,1.2,1.2,82.7,8.9,0.3,0.1,0.9
"Kampen","GM0166",2021-06-04,54526,3648,3606,3529,77,218.2,6690.4,"&#x1F7E3;",81,80,80,1.8,1.8,148.6,44,44,44,0,0,80.7,6.7,0.1,0.1,1.2
"Losser","GM0168",2021-06-04,22923,2629,2600,2563,126.5,287.9,11468.8,"&#x1F7E3;",97,97,96,0,4.4,423.2,32,32,32,0,0,139.6,11.5,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-06-04,47743,3498,3460,3403,79.6,199,7326.7,"&#x26a1;",86,84,82,4.2,8.4,180.1,28,28,28,0,0,58.6,7.3,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-06-04,31700,3378,3332,3234,145.1,454.3,10656.2,"&#x26a1;",134,134,131,0,9.5,422.7,45,45,45,0,0,142,10.7,0.4,0.1,1.3
"Ommen","GM0175",2021-06-04,18342,1459,1442,1430,92.7,158.1,7954.4,"&#9989;",47,47,47,0,0,256.2,15,15,15,0,0,81.8,8,0.3,0.1,1
"Raalte","GM0177",2021-06-04,37989,3393,3372,3349,55.3,115.8,8931.5,"&#x26a1;",97,96,94,2.6,7.9,255.3,41,41,41,0,0,107.9,8.9,0.3,0.1,1.2
"Staphorst","GM0180",2021-06-04,17297,2344,2268,2233,439.4,641.7,13551.5,"&#x26a1;",48,48,47,0,5.8,277.5,21,20,20,5.8,5.8,121.4,13.6,0.3,0.1,0.9
"Tubbergen","GM0183",2021-06-04,21322,2961,2938,2903,107.9,272,13887.1,"&#x26a1;",91,90,88,4.7,14.1,426.8,18,18,18,0,0,84.4,13.9,0.4,0.1,0.6
"Urk","GM0184",2021-06-04,21340,2607,2575,2547,150,281.2,12216.5,"&#x26a1;",110,109,109,4.7,4.7,515.5,19,18,18,4.7,4.7,89,12.2,0.5,0.1,0.7
"Wierden","GM0189",2021-06-04,24613,3090,3074,3035,65,223.5,12554.3,"&#x1F7E3;",94,94,93,0,4.1,381.9,27,27,27,0,0,109.7,12.6,0.4,0.1,0.9
"Zwolle","GM0193",2021-06-04,130007,8167,8086,7968,62.3,153.1,6282,"&#128721;",196,196,192,0,3.1,150.8,113,113,112,0,0.8,86.9,6.3,0.2,0.1,1.4
"Aalten","GM0197",2021-06-04,27071,2412,2400,2377,44.3,129.3,8909.9,"&#x26a1;",86,84,82,7.4,14.8,317.7,22,21,21,3.7,3.7,81.3,8.9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-06-04,165091,12495,12349,12193,88.4,182.9,7568.6,"&#x26a1;",486,481,479,3,4.2,294.4,146,145,144,0.6,1.2,88.4,7.6,0.3,0.1,1.2
"Arnhem","GM0202",2021-06-04,162756,12816,12644,12421,105.7,242.7,7874.4,"&#x1F7E3;",364,363,356,0.6,4.9,223.6,125,124,124,0.6,0.6,76.8,7.9,0.2,0.1,1
"Barneveld","GM0203",2021-06-04,60160,7721,7643,7581,129.7,232.7,12834.1,"&#x26a1;",194,189,186,8.3,13.3,322.5,62,62,62,0,0,103.1,12.8,0.3,0.1,0.8
"Beuningen","GM0209",2021-06-04,26195,2345,2326,2288,72.5,217.6,8952.1,"&#x1F7E3;",97,97,96,0,3.8,370.3,22,22,21,0,3.8,84,9,0.4,0.1,0.9
"Brummen","GM0213",2021-06-04,20898,1470,1451,1427,90.9,205.8,7034.2,"&#x26a1;",65,64,64,4.8,4.8,311,18,18,18,0,0,86.1,7,0.3,0.1,1.2
"Buren","GM0214",2021-06-04,27095,2504,2475,2430,107,273.1,9241.6,"&#x1F7E3;",126,126,125,0,3.7,465,20,20,20,0,0,73.8,9.2,0.5,0.1,0.8
"Culemborg","GM0216",2021-06-04,29168,2684,2651,2617,113.1,229.7,9201.9,"&#x26a1;",136,135,135,3.4,3.4,466.3,22,22,22,0,0,75.4,9.2,0.5,0.1,0.8
"Doesburg","GM0221",2021-06-04,11099,792,780,768,108.1,216.2,7135.8,"&#9989;",28,28,28,0,0,252.3,9,9,9,0,0,81.1,7.1,0.3,0.1,1.1
"Doetinchem","GM0222",2021-06-04,58380,4824,4777,4722,80.5,174.7,8263.1,"&#128721;",151,151,150,0,1.7,258.7,29,29,28,0,1.7,49.7,8.3,0.3,0,0.6
"Druten","GM0225",2021-06-04,19080,1862,1845,1835,89.1,141.5,9758.9,"&#x26a1;",104,103,103,5.2,5.2,545.1,27,27,27,0,0,141.5,9.8,0.5,0.1,1.5
"Duiven","GM0226",2021-06-04,24987,2064,2034,1991,120.1,292.2,8260.3,"&#9989;",54,54,54,0,0,216.1,14,14,14,0,0,56,8.3,0.2,0.1,0.7
"Ede","GM0228",2021-06-04,119037,11783,11656,11522,106.7,219.3,9898.6,"&#x26a1;",392,388,385,3.4,5.9,329.3,86,86,86,0,0,72.2,9.9,0.3,0.1,0.7
"Elburg","GM0230",2021-06-04,23513,2047,2001,1968,195.6,336,8705.8,"&#x26a1;",66,66,64,0,8.5,280.7,14,14,14,0,0,59.5,8.7,0.3,0.1,0.7
