"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-02-09,17443797,1009725,985224,956867,140.5,303,5788.4,"&#x26a1;",42750,41831,40572,5.3,12.5,245.1,14511,14108,13665,2.3,4.8,83.2,5.8,0.2,0.1,1.4
"Unknown","",2021-02-09,NA,3596,3624,3617,NA,NA,NA,NA,1207,1171,1139,NA,NA,NA,32,32,31,NA,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-02-09,233456,8000,7822,7624,76.2,161.1,3426.8,"&#x1F7E3;",164,162,153,0.9,4.7,70.2,26,25,24,0.4,0.9,11.1,3.4,0.1,0,0.3
"Almere","GM0034",2021-02-09,214551,13503,13180,12778,150.5,337.9,6293.6,"&#128721;",158,157,154,0.5,1.9,73.6,70,68,68,0.9,0.9,32.6,6.3,0.1,0,0.5
"Stadskanaal","GM0037",2021-02-09,31702,1559,1518,1479,129.3,252.4,4917.7,"&#x26a1;",46,45,45,3.2,3.2,145.1,9,9,9,0,0,28.4,4.9,0.1,0,0.6
"Veendam","GM0047",2021-02-09,27416,1100,1064,1014,131.3,313.7,4012.3,"&#x26a1;",40,37,33,10.9,25.5,145.9,9,7,7,7.3,7.3,32.8,4,0.1,0,0.8
"Zeewolde","GM0050",2021-02-09,22836,1120,1094,1047,113.9,319.7,4904.5,"&#x26a1;",46,44,43,8.8,13.1,201.4,12,12,12,0,0,52.5,4.9,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-02-09,27881,1326,1236,1134,322.8,688.6,4755.9,"&#x26a1;",47,43,33,14.3,50.2,168.6,18,11,8,25.1,35.9,64.6,4.8,0.2,0.1,1.4
"Ameland","GM0060",2021-02-09,3747,135,135,133,0,53.4,3602.9,"&#9989;",3,3,3,0,0,80.1,0,0,0,0,0,0,3.6,0.1,0,0
"Harlingen","GM0072",2021-02-09,15835,321,312,302,56.8,120,2027.2,"&#9989;",10,10,10,0,0,63.2,2,2,2,0,0,12.6,2,0.1,0,0.6
"Heerenveen","GM0074",2021-02-09,50626,1467,1416,1356,100.7,219.3,2897.7,"&#x26a1;",58,57,51,2,13.8,114.6,28,26,25,4,5.9,55.3,2.9,0.1,0.1,1.9
"Leeuwarden","GM0080",2021-02-09,124517,4025,3816,3681,167.8,276.3,3232.5,"&#x26a1;",135,131,117,3.2,14.5,108.4,41,37,33,3.2,6.4,32.9,3.2,0.1,0,1
"Ooststellingwerf","GM0085",2021-02-09,25437,714,690,659,94.4,216.2,2806.9,"&#x26a1;",29,26,23,11.8,23.6,114,6,5,4,3.9,7.9,23.6,2.8,0.1,0,0.8
