"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-02,17443797,1287696,1236209,1186987,295.2,577.3,7382,"&#x26a1;",53235,51735,50129,8.6,17.8,305.2,16575,16421,16244,0.9,1.9,95,7.4,0.3,0.1,1.3
"Unknown","",2021-04-02,NA,4770,4587,4442,NA,NA,NA,NA,1436,1384,1326,NA,NA,NA,35,33,33,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-04-02,232989,10725,10366,10001,154.1,310.7,4603.2,"&#x26a1;",271,258,239,5.6,13.7,116.3,38,36,35,0.9,1.3,16.3,4.6,0.1,0,0.4
"Almere","GM0034",2021-04-02,215312,16392,15877,15336,239.2,490.5,7613.1,"&#x26a1;",205,199,190,2.8,7,95.2,93,93,93,0,0,43.2,7.6,0.1,0,0.6
"Stadskanaal","GM0037",2021-04-02,31726,2046,1960,1902,271.1,453.9,6449,"&#x26a1;",77,75,74,6.3,9.5,242.7,16,16,16,0,0,50.4,6.4,0.2,0.1,0.8
"Veendam","GM0047",2021-04-02,27440,1507,1452,1379,200.4,466.5,5492,"&#x26a1;",71,67,64,14.6,25.5,258.7,10,10,10,0,0,36.4,5.5,0.3,0,0.7
"Zeewolde","GM0050",2021-04-02,22978,1345,1300,1263,195.8,356.9,5853.4,"&#x26a1;",57,56,56,4.4,4.4,248.1,13,13,13,0,0,56.6,5.9,0.2,0.1,1
"Achtkarspelen","GM0059",2021-04-02,27860,1789,1734,1685,197.4,373.3,6421.4,"&#x26a1;",66,64,62,7.2,14.4,236.9,37,36,36,3.6,3.6,132.8,6.4,0.2,0.1,2.1
"Ameland","GM0060",2021-04-02,3740,148,146,146,53.5,53.5,3957.2,"&#9989;",5,5,5,0,0,133.7,0,0,0,0,0,0,4,0.1,0,0
"Harlingen","GM0072",2021-04-02,15809,553,531,494,139.2,373.2,3498,"&#x26a1;",17,17,15,0,12.7,107.5,3,3,3,0,0,19,3.5,0.1,0,0.5
"Heerenveen","GM0074",2021-04-02,50733,2023,1932,1843,179.4,354.8,3987.5,"&#x26a1;",80,78,78,3.9,3.9,157.7,35,35,35,0,0,69,4,0.2,0.1,1.7
"Leeuwarden","GM0080",2021-04-02,124520,5826,5566,5356,208.8,377.4,4678.8,"&#x26a1;",217,210,201,5.6,12.8,174.3,67,65,64,1.6,2.4,53.8,4.7,0.2,0.1,1.2
"Ooststellingwerf","GM0085",2021-04-02,25476,1086,985,909,396.5,694.8,4262.8,"&#x1F7E3;",33,33,32,0,3.9,129.5,6,6,6,0,0,23.6,4.3,0.1,0,0.6
"Opsterland","GM0086",2021-04-02,29802,1222,1178,1126,147.6,322.1,4100.4,"&#x26a1;",51,50,47,3.4,13.4,171.1,7,7,6,0,3.4,23.5,4.1,0.2,0,0.6
"Schiermonnikoog","GM0088",2021-04-02,913,43,42,40,109.5,328.6,4709.7,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.7,0.1,0.2,4.7
"Smallingerland","GM0090",2021-04-02,55985,2598,2461,2309,244.7,516.2,4640.5,"&#x26a1;",104,101,96,5.4,14.3,185.8,32,32,30,0,3.6,57.2,4.6,0.2,0.1,1.2
"Terschelling","GM0093",2021-04-02,4847,201,194,189,144.4,247.6,4146.9,"&#x26a1;",8,8,7,0,20.6,165.1,2,2,2,0,0,41.3,4.1,0.2,0,1
"Vlieland","GM0096",2021-04-02,1187,45,45,45,0,0,3791.1,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0
"Weststellingwerf","GM0098",2021-04-02,26161,1277,1212,1148,248.5,493.1,4881.3,"&#x26a1;",44,41,35,11.5,34.4,168.2,28,27,27,3.8,3.8,107,4.9,0.2,0.1,2.2
"Assen","GM0106",2021-04-02,68885,2917,2724,2527,280.2,566.2,4234.6,"&#x26a1;",108,100,93,11.6,21.8,156.8,14,14,13,0,1.5,20.3,4.2,0.2,0,0.5
"Coevorden","GM0109",2021-04-02,35290,2389,2337,2230,147.4,450.6,6769.6,"&#x26a1;",101,100,99,2.8,5.7,286.2,28,27,27,2.8,2.8,79.3,6.8,0.3,0.1,1.2
