"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-02-22,17443797,1060801,1032094,1007981,164.6,302.8,6081.3,"&#x26a1;",45012,44022,42846,5.7,12.4,258,15249,14843,14428,2.3,4.7,87.4,6.1,0.3,0.1,1.4
"Unknown","",2021-02-22,NA,3761,3646,3610,NA,NA,NA,NA,1267,1230,1201,NA,NA,NA,32,32,33,NA,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-02-22,233456,8533,8168,7988,156.3,233.4,3655.1,"&#x26a1;",185,177,166,3.4,8.1,79.2,27,26,25,0.4,0.9,11.6,3.7,0.1,0,0.3
"Almere","GM0034",2021-02-22,214551,14028,13746,13487,131.4,252.2,6538.3,"&#128721;",165,162,160,1.4,2.3,76.9,76,71,69,2.3,3.3,35.4,6.5,0.1,0,0.5
"Stadskanaal","GM0037",2021-02-22,31702,1680,1626,1557,170.3,388,5299.4,"&#x26a1;",57,52,46,15.8,34.7,179.8,11,9,9,6.3,6.3,34.7,5.3,0.2,0,0.7
"Veendam","GM0047",2021-02-22,27416,1202,1160,1098,153.2,379.3,4384.3,"&#x26a1;",45,42,40,10.9,18.2,164.1,9,9,9,0,0,32.8,4.4,0.2,0,0.7
"Zeewolde","GM0050",2021-02-22,22836,1159,1139,1120,87.6,170.8,5075.3,"&#x26a1;",49,47,46,8.8,13.1,214.6,13,12,12,4.4,4.4,56.9,5.1,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-02-22,27881,1495,1415,1321,286.9,624.1,5362.1,"&#x26a1;",55,51,47,14.3,28.7,197.3,27,22,17,17.9,35.9,96.8,5.4,0.2,0.1,1.8
"Ameland","GM0060",2021-02-22,3747,141,138,135,80.1,160.1,3763,"&#9989;",3,3,3,0,0,80.1,0,0,0,0,0,0,3.8,0.1,0,0
"Harlingen","GM0072",2021-02-22,15835,371,342,320,183.1,322.1,2342.9,"&#x26a1;",13,11,10,12.6,18.9,82.1,3,2,2,6.3,6.3,18.9,2.3,0.1,0,0.8
"Heerenveen","GM0074",2021-02-22,50626,1571,1503,1464,134.3,211.4,3103.1,"&#x26a1;",65,63,58,4,13.8,128.4,31,29,28,4,5.9,61.2,3.1,0.1,0.1,2
