"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-09,17443797,414745,368147,267.1,2377.6,"&#x26a1;",15990,15331,3.8,91.7,8043,7463,3.3,46.1,2.4,0.1,0,1.9
"Unknown","",2020-11-09,NA,2622,2450,NA,NA,NA,95,91,NA,NA,26,26,NA,NA,NA,NA,NA,1
"Appingedam","GM0003",2020-11-09,11529,66,61,43.4,572.5,"&#128999;",8,8,0,69.4,1,1,0,8.7,0.6,0.1,0,1.5
"Delfzijl","GM0010",2020-11-09,24627,160,145,60.9,649.7,"&#128721;",8,8,0,32.5,0,0,0,0,0.6,0,0,0
"Groningen","GM0014",2020-11-09,233266,3794,3569,96.5,1626.5,"&#128721;",32,32,0,13.7,5,4,0.4,2.1,1.6,0,0,0.1
"Loppersum","GM0024",2020-11-09,9501,62,56,63.2,652.6,"&#128721;",0,0,0,0,0,0,0,0,0.7,0,0,0
"Almere","GM0034",2020-11-09,214133,4848,4156,323.2,2264,"&#x26a1;",173,171,0.9,80.8,45,40,2.3,21,2.3,0.1,0,0.9
"Stadskanaal","GM0037",2020-11-09,31564,416,332,266.1,1318,"&#x26a1;",9,8,3.2,28.5,7,5,6.3,22.2,1.3,0,0,1.7
"Veendam","GM0047",2020-11-09,27440,213,197,58.3,776.2,"&#128721;",4,4,0,14.6,1,1,0,3.6,0.8,0,0,0.5
"Zeewolde","GM0050",2020-11-09,22750,320,289,136.3,1406.6,"&#128721;",13,13,0,57.1,6,6,0,26.4,1.4,0.1,0,1.9
"Achtkarspelen","GM0059",2020-11-09,27890,215,204,39.4,770.9,"&#128999;",0,0,0,0,0,0,0,0,0.8,0,0,0
"Ameland","GM0060",2020-11-09,3766,46,45,26.6,1221.5,"&#128999;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-09,15827,114,104,63.2,720.3,"&#128721;",5,4,6.3,31.6,2,1,6.3,12.6,0.7,0,0,1.8
"Heerenveen","GM0074",2020-11-09,50561,481,424,112.7,951.3,"&#128721;",16,16,0,31.6,22,22,0,43.5,1,0,0,4.6
"Leeuwarden","GM0080",2020-11-09,124338,1544,1441,82.8,1241.8,"&#128721;",47,47,0,37.8,11,10,0.8,8.8,1.2,0,0,0.7
"Ooststellingwerf","GM0085",2020-11-09,25398,212,180,126,834.7,"&#128721;",5,5,0,19.7,1,1,0,3.9,0.8,0,0,0.5
