"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-27,17443797,762985,689705,420.1,4374,"&#x26a1;",19643,19068,3.3,112.6,10998,10491,2.9,63,4.4,0.1,0.1,1.4
"Unknown","",2020-12-27,NA,3663,3478,NA,NA,NA,111,110,NA,NA,31,32,NA,NA,NA,NA,NA,0.8
"Appingedam","GM0003",2020-12-27,11524,279,247,277.7,2421,"&#x26a1;",9,9,0,78.1,1,1,0,8.7,2.4,0.1,0,0.4
"Delfzijl","GM0010",2020-12-27,24590,649,510,565.3,2639.3,"&#x26a1;",11,9,8.1,44.7,3,1,8.1,12.2,2.6,0,0,0.5
"Groningen","GM0014",2020-12-27,233441,6083,5538,233.5,2605.8,"&#x1F7E3;",51,44,3,21.8,14,10,1.7,6,2.6,0,0,0.2
"Loppersum","GM0024",2020-12-27,9476,185,157,295.5,1952.3,"&#x26a1;",2,2,0,21.1,0,0,0,0,2,0,0,0
"Almere","GM0034",2020-12-27,214339,10049,8801,582.3,4688.4,"&#x26a1;",211,201,4.7,98.4,52,51,0.5,24.3,4.7,0.1,0,0.5
"Stadskanaal","GM0037",2020-12-27,31679,1160,1005,489.3,3661.7,"&#x26a1;",13,12,3.2,41,8,8,0,25.3,3.7,0,0,0.7
"Veendam","GM0047",2020-12-27,27395,617,486,478.2,2252.2,"&#x26a1;",4,4,0,14.6,2,2,0,7.3,2.3,0,0,0.3
"Zeewolde","GM0050",2020-12-27,22767,760,611,654.5,3338.2,"&#x26a1;",16,16,0,70.3,9,7,8.8,39.5,3.3,0.1,0,1.2
"Achtkarspelen","GM0059",2020-12-27,27880,563,449,408.9,2019.4,"&#x26a1;",2,1,3.6,7.2,0,0,0,0,2,0,0,0
"Ameland","GM0060",2020-12-27,3759,112,93,505.5,2979.5,"&#x26a1;",0,0,0,0,0,0,0,0,3,0,0,0
"Harlingen","GM0072",2020-12-27,15830,207,184,145.3,1307.6,"&#128721;",5,5,0,31.6,2,2,0,12.6,1.3,0,0,1
"Heerenveen","GM0074",2020-12-27,50603,854,753,199.6,1687.6,"&#x1F7E3;",17,17,0,33.6,24,24,0,47.4,1.7,0,0,2.8
"Leeuwarden","GM0080",2020-12-27,124427,2736,2413,259.6,2198.9,"&#x26a1;",55,54,0.8,44.2,18,16,1.6,14.5,2.2,0,0,0.7
"Ooststellingwerf","GM0085",2020-12-27,25398,482,437,177.2,1897.8,"&#x1F7E3;",10,10,0,39.4,1,1,0,3.9,1.9,0,0,0.2
"Opsterland","GM0086",2020-12-27,29815,477,424,177.8,1599.9,"&#x1F7E3;",15,14,3.4,50.3,1,1,0,3.4,1.6,0.1,0,0.2
"Schiermonnikoog","GM0088",2020-12-27,938,7,6,106.6,746.3,"&#128721;",1,1,0,106.6,0,0,0,0,0.7,0.1,0,0
"Smallingerland","GM0090",2020-12-27,56069,965,821,256.8,1721.1,"&#x26a1;",16,16,0,28.5,13,13,0,23.2,1.7,0,0,1.3
"Terschelling","GM0093",2020-12-27,4887,83,78,102.3,1698.4,"&#128721;",1,1,0,20.5,1,1,0,20.5,1.7,0,0,1.2
"Vlieland","GM0096",2020-12-27,1199,21,21,0,1751.5,"&#9989;",0,0,0,0,0,0,0,0,1.8,0,0,0
"Weststellingwerf","GM0098",2020-12-27,26094,557,491,252.9,2134.6,"&#x26a1;",6,5,3.8,23,12,12,0,46,2.1,0,0,2.2
"Assen","GM0106",2020-12-27,68808,1438,1303,196.2,2089.9,"&#x1F7E3;",30,28,2.9,43.6,9,9,0,13.1,2.1,0,0,0.6
"Coevorden","GM0109",2020-12-27,35306,992,851,399.4,2809.7,"&#x26a1;",27,26,2.8,76.5,8,8,0,22.7,2.8,0.1,0,0.8
"Emmen","GM0114",2020-12-27,107019,3427,3034,367.2,3202.2,"&#x26a1;",63,62,0.9,58.9,34,32,1.9,31.8,3.2,0.1,0,1
"Hoogeveen","GM0118",2020-12-27,55562,1830,1526,547.1,3293.6,"&#x26a1;",38,37,1.8,68.4,18,16,3.6,32.4,3.3,0.1,0,1
"Meppel","GM0119",2020-12-27,34291,890,713,516.2,2595.4,"&#x26a1;",14,14,0,40.8,9,5,11.7,26.2,2.6,0,0,1
"Almelo","GM0141",2020-12-27,73184,3927,3516,561.6,5365.9,"&#x26a1;",53,49,5.5,72.4,32,28,5.5,43.7,5.4,0.1,0,0.8
"Borne","GM0147",2020-12-27,23592,1146,954,813.8,4857.6,"&#x26a1;",21,19,8.5,89,14,9,21.2,59.3,4.9,0.1,0.1,1.2
"Dalfsen","GM0148",2020-12-27,28925,1018,919,342.3,3519.4,"&#x26a1;",18,18,0,62.2,11,11,0,38,3.5,0.1,0,1.1
"Deventer","GM0150",2020-12-27,101081,4020,3569,446.2,3977,"&#x26a1;",66,64,2,65.3,59,54,4.9,58.4,4,0.1,0.1,1.5
"Enschede","GM0153",2020-12-27,159916,7008,6265,464.6,4382.3,"&#x26a1;",126,118,5,78.8,89,80,5.6,55.7,4.4,0.1,0.1,1.3
"Haaksbergen","GM0158",2020-12-27,24265,1453,1249,840.7,5988,"&#x26a1;",24,22,8.2,98.9,23,23,0,94.8,6,0.1,0.1,1.6
"Hardenberg","GM0160",2020-12-27,61249,2018,1651,599.2,3294.7,"&#x26a1;",36,33,4.9,58.8,18,17,1.6,29.4,3.3,0.1,0,0.9
"Hellendoorn","GM0163",2020-12-27,35930,1915,1593,896.2,5329.8,"&#x26a1;",17,17,0,47.3,21,17,11.1,58.4,5.3,0,0.1,1.1
"Hengelo","GM0164",2020-12-27,81138,3764,3303,568.2,4639,"&#x26a1;",54,51,3.7,66.6,39,33,7.4,48.1,4.6,0.1,0,1
"Kampen","GM0166",2020-12-27,54423,1684,1495,347.3,3094.3,"&#x26a1;",68,67,1.8,124.9,41,41,0,75.3,3.1,0.1,0.1,2.4
"Losser","GM0168",2020-12-27,22852,1281,1125,682.7,5605.6,"&#x26a1;",23,20,13.1,100.6,13,8,21.9,56.9,5.6,0.1,0.1,1
"Noordoostpolder","GM0171",2020-12-27,47537,1747,1561,391.3,3675,"&#x26a1;",26,26,0,54.7,21,21,0,44.2,3.7,0.1,0,1.2
"Oldenzaal","GM0173",2020-12-27,31728,1694,1505,595.7,5339.1,"&#x26a1;",34,31,9.5,107.2,33,32,3.2,104,5.3,0.1,0.1,1.9
"Ommen","GM0175",2020-12-27,18264,512,431,443.5,2803.3,"&#x26a1;",10,10,0,54.8,8,7,5.5,43.8,2.8,0.1,0,1.6
"Raalte","GM0177",2020-12-27,37859,1698,1487,557.3,4485.1,"&#x26a1;",27,27,0,71.3,25,25,0,66,4.5,0.1,0.1,1.5
"Staphorst","GM0180",2020-12-27,17259,928,759,979.2,5376.9,"&#x26a1;",11,11,0,63.7,5,5,0,29,5.4,0.1,0,0.5
"Tubbergen","GM0183",2020-12-27,21323,1431,1313,553.4,6711.1,"&#x26a1;",16,15,4.7,75,11,9,9.4,51.6,6.7,0.1,0.1,0.8
"Urk","GM0184",2020-12-27,21184,1581,1474,505.1,7463.2,"&#x26a1;",40,38,9.4,188.8,11,11,0,51.9,7.5,0.2,0.1,0.7
"Wierden","GM0189",2020-12-27,24540,1738,1534,831.3,7082.3,"&#x26a1;",11,11,0,44.8,17,15,8.1,69.3,7.1,0,0.1,1
"Zwolle","GM0193",2020-12-27,129561,3536,3182,273.2,2729.2,"&#x26a1;",65,64,0.8,50.2,68,67,0.8,52.5,2.7,0.1,0.1,1.9
"Aalten","GM0197",2020-12-27,27128,979,829,552.9,3608.8,"&#x26a1;",17,16,3.7,62.7,13,12,3.7,47.9,3.6,0.1,0,1.3
"Apeldoorn","GM0200",2020-12-27,164609,5400,4762,387.6,3280.5,"&#x26a1;",144,141,1.8,87.5,76,71,3,46.2,3.3,0.1,0,1.4
"Arnhem","GM0202",2020-12-27,162299,6405,5660,459,3946.4,"&#x26a1;",128,123,3.1,78.9,81,79,1.2,49.9,3.9,0.1,0,1.3
"Barneveld","GM0203",2020-12-27,59846,3691,2980,1188,6167.5,"&#x26a1;",32,32,0,53.5,23,22,1.7,38.4,6.2,0.1,0,0.6
"Beuningen","GM0209",2020-12-27,26156,975,891,321.2,3727.6,"&#x26a1;",25,24,3.8,95.6,11,11,0,42.1,3.7,0.1,0,1.1
"Brummen","GM0213",2020-12-27,20854,674,560,546.7,3232,"&#x26a1;",25,23,9.6,119.9,7,7,0,33.6,3.2,0.1,0,1
"Buren","GM0214",2020-12-27,26992,1066,936,481.6,3949.3,"&#x26a1;",29,27,7.4,107.4,13,12,3.7,48.2,3.9,0.1,0,1.2
"Culemborg","GM0216",2020-12-27,29103,1260,1177,285.2,4329.5,"&#x26a1;",35,35,0,120.3,12,12,0,41.2,4.3,0.1,0,1
"Doesburg","GM0221",2020-12-27,11028,365,326,353.6,3309.8,"&#x26a1;",14,13,9.1,126.9,8,8,0,72.5,3.3,0.1,0.1,2.2
"Doetinchem","GM0222",2020-12-27,58220,1984,1758,388.2,3407.8,"&#x26a1;",44,42,3.4,75.6,22,20,3.4,37.8,3.4,0.1,0,1.1
"Druten","GM0225",2020-12-27,18972,757,663,495.5,3990.1,"&#x26a1;",31,31,0,163.4,18,18,0,94.9,4,0.2,0.1,2.4
"Duiven","GM0226",2020-12-27,25079,1049,923,502.4,4182.8,"&#x26a1;",21,19,8,83.7,8,8,0,31.9,4.2,0.1,0,0.8
"Ede","GM0228",2020-12-27,118461,5820,4902,774.9,4913,"&#x26a1;",101,100,0.8,85.3,55,51,3.4,46.4,4.9,0.1,0,0.9
"Elburg","GM0230",2020-12-27,23394,907,792,491.6,3877.1,"&#x26a1;",32,31,4.3,136.8,11,11,0,47,3.9,0.1,0,1.2
