"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-06-24,17443797,1681580,1676708,1669121,27.9,71.4,9640,"&#128721;",66448,66335,66137,0.6,1.8,380.9,17735,17722,17705,0.1,0.2,101.7,9.6,0.4,0.1,1.1
"Unknown","",2021-06-24,NA,5898,5904,5892,NA,NA,NA,NA,1871,1859,1849,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-06-24,233077,13746,13713,13667,14.2,33.9,5897.6,"&#128999;",347,347,346,0,0.4,148.9,45,45,45,0,0,19.3,5.9,0.1,0,0.3
"Almere","GM0034",2021-06-24,215815,19916,19869,19776,21.8,64.9,9228.3,"&#x1F7E3;",363,360,354,1.4,4.2,168.2,96,96,96,0,0,44.5,9.2,0.2,0,0.5
"Stadskanaal","GM0037",2021-06-24,31797,2531,2529,2524,6.3,22,7959.9,"&#9989;",111,111,111,0,0,349.1,20,20,20,0,0,62.9,8,0.3,0.1,0.8
"Veendam","GM0047",2021-06-24,27465,1918,1903,1897,54.6,76.5,6983.4,"&#x26a1;",91,90,90,3.6,3.6,331.3,11,11,11,0,0,40.1,7,0.3,0,0.6
"Zeewolde","GM0050",2021-06-24,23098,1781,1777,1769,17.3,52,7710.6,"&#9989;",66,66,66,0,0,285.7,14,14,14,0,0,60.6,7.7,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-06-24,27873,2310,2308,2308,7.2,7.2,8287.6,"&#9989;",86,86,86,0,0,308.5,39,39,39,0,0,139.9,8.3,0.3,0.1,1.7
"Ameland","GM0060",2021-06-24,3748,207,207,207,0,0,5522.9,"&#9989;",9,9,9,0,0,240.1,1,1,1,0,0,26.7,5.5,0.2,0,0.5
"Harlingen","GM0072",2021-06-24,15849,832,829,823,18.9,56.8,5249.5,"&#x26a1;",32,31,30,6.3,12.6,201.9,3,3,3,0,0,18.9,5.2,0.2,0,0.4
"Heerenveen","GM0074",2021-06-24,50797,2785,2770,2757,29.5,55.1,5482.6,"&#9989;",99,99,99,0,0,194.9,39,39,39,0,0,76.8,5.5,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-06-24,124630,7606,7581,7555,20.1,40.9,6102.9,"&#128721;",271,271,270,0,0.8,217.4,74,74,74,0,0,59.4,6.1,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-06-24,25514,1469,1469,1467,0,7.8,5757.6,"&#9989;",45,45,45,0,0,176.4,6,6,6,0,0,23.5,5.8,0.2,0,0.4
