"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-13,17443797,188876,144999,251.5,1082.8,"⚡",13470,13020,2.6,77.2,6631,6482,0.9,38,1.1,0.1,0,3.5
"Unknown","",2020-10-13,NA,1525,1188,NA,NA,NA,81,77,NA,NA,19,18,NA,NA,NA,NA,NA,1.2
"Appingedam","GM0003",2020-10-13,11523,32,23,78.1,277.7,"🛑",5,4,8.7,43.4,0,0,0,0,0.3,0,0,0
"Delfzijl","GM0010",2020-10-13,24609,88,75,52.8,357.6,"🛑",7,6,4.1,28.4,0,0,0,0,0.4,0,0,0
"Groningen","GM0014",2020-10-13,231112,2261,1655,262.2,978.3,"⚡",24,19,2.2,10.4,3,3,0,1.3,1,0,0,0.1
"Loppersum","GM0024",2020-10-13,9477,22,18,42.2,232.1,"🟧",0,0,0,0,0,0,0,0,0.2,0,0,0
"Almere","GM0034",2020-10-13,213660,2055,1645,191.9,961.8,"🟣",147,141,2.8,68.8,37,37,0,17.3,1,0.1,0,1.8
"Stadskanaal","GM0037",2020-10-13,31581,113,73,126.7,357.8,"🛑",2,2,0,6.3,2,2,0,6.3,0.4,0,0,1.8
"Veendam","GM0047",2020-10-13,27430,97,64,120.3,353.6,"🛑",2,2,0,7.3,1,1,0,3.6,0.4,0,0,1
"Zeewolde","GM0050",2020-10-13,22680,149,122,119,657,"🛑",12,12,0,52.9,6,6,0,26.5,0.7,0.1,0,4
"Achtkarspelen","GM0059",2020-10-13,27873,103,55,172.2,369.5,"🟣",0,0,0,0,0,0,0,0,0.4,0,0,0
"Ameland","GM0060",2020-10-13,3752,20,10,266.5,533,"⚡",0,0,0,0,0,0,0,0,0.5,0,0,0
"Harlingen","GM0072",2020-10-13,15793,52,33,120.3,329.3,"🛑",4,4,0,25.3,1,1,0,6.3,0.3,0,0,1.9
"Heerenveen","GM0074",2020-10-13,50456,254,182,142.7,503.4,"🛑",15,14,2,29.7,22,21,2,43.6,0.5,0,0,8.7
"Leeuwarden","GM0080",2020-10-13,123625,947,623,262.1,766,"⚡",42,39,2.4,34,6,6,0,4.9,0.8,0,0,0.6
"Ooststellingwerf","GM0085",2020-10-13,25366,62,28,134,244.4,"🛑",3,3,0,11.8,1,1,0,3.9,0.2,0,0,1.6
"Opsterland","GM0086",2020-10-13,29743,92,63,97.5,309.3,"🛑",8,7,3.4,26.9,0,0,0,0,0.3,0,0,0
"Schiermonnikoog","GM0088",2020-10-13,953,0,0,0,0,"✅",0,0,0,0,0,0,0,0,0,0,0,NA
"Smallingerland","GM0090",2020-10-13,56181,199,114,151.3,354.2,"🟣",9,9,0,16,6,5,1.8,10.7,0.4,0,0,3
"Terschelling","GM0093",2020-10-13,4807,26,9,353.7,540.9,"⚡",0,0,0,0,0,0,0,0,0.5,0,0,0
"Vlieland","GM0096",2020-10-13,1190,10,6,336.1,840.3,"⚡",0,0,0,0,0,0,0,0,0.8,0,0,0
"Weststellingwerf","GM0098",2020-10-13,26018,100,71,111.5,384.3,"🛑",3,3,0,11.5,4,4,0,15.4,0.4,0,0,4
"Assen","GM0106",2020-10-13,68798,279,171,157,405.5,"🟣",12,12,0,17.4,2,2,0,2.9,0.4,0,0,0.7
"Coevorden","GM0109",2020-10-13,35303,179,108,201.1,507,"🟣",14,13,2.8,39.7,2,2,0,5.7,0.5,0,0,1.1
"Emmen","GM0114",2020-10-13,107078,790,490,280.2,737.8,"⚡",35,24,10.3,32.7,17,15,1.9,15.9,0.7,0,0,2.2
"Hoogeveen","GM0118",2020-10-13,55566,259,162,174.6,466.1,"🟣",26,21,9,46.8,8,8,0,14.4,0.5,0,0,3.1
"Meppel","GM0119",2020-10-13,34125,151,119,93.8,442.5,"🛑",11,11,0,32.2,5,5,0,14.7,0.4,0,0,3.3
"Almelo","GM0141",2020-10-13,73175,485,329,213.2,662.8,"🟣",31,27,5.5,42.4,12,10,2.7,16.4,0.7,0,0,2.5
"Borne","GM0147",2020-10-13,23489,170,91,336.3,723.7,"⚡",15,14,4.3,63.9,6,6,0,25.5,0.7,0.1,0,3.5
"Dalfsen","GM0148",2020-10-13,28837,236,168,235.8,818.4,"🟣",17,16,3.5,59,7,7,0,24.3,0.8,0.1,0,3
"Deventer","GM0150",2020-10-13,100913,835,646,187.3,827.4,"🟣",50,49,1,49.5,37,37,0,36.7,0.8,0,0,4.4
"Enschede","GM0153",2020-10-13,158918,1011,693,200.1,636.2,"🟣",60,59,0.6,37.8,26,26,0,16.4,0.6,0,0,2.6
"Haaksbergen","GM0158",2020-10-13,24275,306,234,296.6,1260.6,"⚡",16,15,4.1,65.9,8,7,4.1,33,1.3,0.1,0,2.6
"Hardenberg","GM0160",2020-10-13,61194,318,235,135.6,519.7,"🛑",23,23,0,37.6,10,10,0,16.3,0.5,0,0,3.1
"Hellendoorn","GM0163",2020-10-13,35959,186,115,197.4,517.3,"🟣",11,8,8.3,30.6,13,12,2.8,36.2,0.5,0,0,7
"Hengelo","GM0164",2020-10-13,81047,682,437,302.3,841.5,"⚡",34,29,6.2,42,23,21,2.5,28.4,0.8,0,0,3.4
"Kampen","GM0166",2020-10-13,54409,518,464,99.2,952,"🛑",60,60,0,110.3,37,37,0,68,1,0.1,0.1,7.1
"Losser","GM0168",2020-10-13,22780,171,123,210.7,750.7,"🟣",11,11,0,48.3,0,0,0,0,0.8,0,0,0
"Noordoostpolder","GM0171",2020-10-13,47618,236,147,186.9,495.6,"🟣",17,17,0,35.7,10,10,0,21,0.5,0,0,4.2
"Oldenzaal","GM0173",2020-10-13,31792,275,173,320.8,865,"⚡",15,15,0,47.2,7,7,0,22,0.9,0,0,2.5
"Ommen","GM0175",2020-10-13,18179,122,113,49.5,671.1,"🟧",9,9,0,49.5,4,4,0,22,0.7,0,0,3.3
"Raalte","GM0177",2020-10-13,37782,317,249,180,839,"🟣",25,24,2.6,66.2,22,21,2.6,58.2,0.8,0.1,0.1,6.9
"Staphorst","GM0180",2020-10-13,17217,156,102,313.6,906.1,"⚡",8,8,0,46.5,4,4,0,23.2,0.9,0,0,2.6
"Tubbergen","GM0183",2020-10-13,21271,281,167,535.9,1321,"⚡",12,12,0,56.4,5,5,0,23.5,1.3,0.1,0,1.8
"Urk","GM0184",2020-10-13,21135,105,95,47.3,496.8,"🟧",23,23,0,108.8,4,4,0,18.9,0.5,0.1,0,3.8
"Wierden","GM0189",2020-10-13,24474,170,125,183.9,694.6,"🟣",7,7,0,28.6,6,6,0,24.5,0.7,0,0,3.5
"Zwolle","GM0193",2020-10-13,129213,843,682,124.6,652.4,"🛑",53,53,0,41,49,49,0,37.9,0.7,0,0,5.8
"Aalten","GM0197",2020-10-13,27116,183,126,210.2,674.9,"🟣",11,9,7.4,40.6,7,7,0,25.8,0.7,0,0,3.8
"Apeldoorn","GM0200",2020-10-13,164140,1125,918,126.1,685.4,"🛑",106,103,1.8,64.6,52,51,0.6,31.7,0.7,0.1,0,4.6
"Arnhem","GM0202",2020-10-13,161961,1310,1002,190.2,808.8,"🟣",77,74,1.9,47.5,34,34,0,21,0.8,0,0,2.6
"Barneveld","GM0203",2020-10-13,59676,397,281,194.4,665.3,"🟣",21,19,3.4,35.2,9,8,1.7,15.1,0.7,0,0,2.3
"Beuningen","GM0209",2020-10-13,26054,251,203,184.2,963.4,"🟣",20,19,3.8,76.8,5,5,0,19.2,1,0.1,0,2
"Brummen","GM0213",2020-10-13,20838,115,92,110.4,551.9,"🛑",18,18,0,86.4,6,6,0,28.8,0.6,0.1,0,5.2
"Buren","GM0214",2020-10-13,27021,179,112,248,662.4,"🟣",20,19,3.7,74,8,8,0,29.6,0.7,0.1,0,4.5
"Culemborg","GM0216",2020-10-13,29020,301,231,241.2,1037.2,"🟣",24,24,0,82.7,8,8,0,27.6,1,0.1,0,2.7
