"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-09,17443797,576965,532444,255.2,3307.6,"&#x26a1;",18194,17736,2.6,104.3,9841,9504,1.9,56.4,3.3,0.1,0.1,1.7
"Unknown","",2020-12-09,NA,3124,3011,NA,NA,NA,109,107,NA,NA,30,27,NA,NA,NA,NA,NA,1
"Appingedam","GM0003",2020-12-09,11524,156,107,425.2,1353.7,"&#x26a1;",9,8,8.7,78.1,1,1,0,8.7,1.4,0.1,0,0.6
"Delfzijl","GM0010",2020-12-09,24590,340,240,406.7,1382.7,"&#x26a1;",9,9,0,36.6,1,0,4.1,4.1,1.4,0,0,0.3
"Groningen","GM0014",2020-12-09,233441,4717,4466,107.5,2020.6,"&#128721;",38,37,0.4,16.3,8,7,0.4,3.4,2,0,0,0.2
"Loppersum","GM0024",2020-12-09,9476,110,90,211.1,1160.8,"&#x1F7E3;",1,1,0,10.6,0,0,0,0,1.2,0,0,0
"Almere","GM0034",2020-12-09,214339,7079,6435,300.5,3302.7,"&#x26a1;",190,183,3.3,88.6,50,48,0.9,23.3,3.3,0.1,0,0.7
"Stadskanaal","GM0037",2020-12-09,31679,736,629,337.8,2323.3,"&#x26a1;",10,9,3.2,31.6,7,7,0,22.1,2.3,0,0,1
"Veendam","GM0047",2020-12-09,27395,342,281,222.7,1248.4,"&#x1F7E3;",4,4,0,14.6,1,1,0,3.7,1.2,0,0,0.3
"Zeewolde","GM0050",2020-12-09,22767,454,406,210.8,1994.1,"&#x1F7E3;",16,16,0,70.3,7,7,0,30.7,2,0.1,0,1.5
"Achtkarspelen","GM0059",2020-12-09,27880,337,300,132.7,1208.8,"&#128721;",1,0,3.6,3.6,0,0,0,0,1.2,0,0,0
"Ameland","GM0060",2020-12-09,3759,50,47,79.8,1330.1,"&#128721;",0,0,0,0,0,0,0,0,1.3,0,0,0
"Harlingen","GM0072",2020-12-09,15830,162,150,75.8,1023.4,"&#128721;",5,5,0,31.6,2,2,0,12.6,1,0,0,1.2
"Heerenveen","GM0074",2020-12-09,50603,643,603,79,1270.7,"&#128721;",17,17,0,33.6,24,23,2,47.4,1.3,0,0,3.7
"Leeuwarden","GM0080",2020-12-09,124427,2010,1909,81.2,1615.4,"&#128721;",54,52,1.6,43.4,16,16,0,12.9,1.6,0,0,0.8
"Ooststellingwerf","GM0085",2020-12-09,25398,372,343,114.2,1464.7,"&#128721;",8,7,3.9,31.5,1,1,0,3.9,1.5,0,0,0.3
"Opsterland","GM0086",2020-12-09,29815,322,289,110.7,1080,"&#128721;",13,11,6.7,43.6,0,0,0,0,1.1,0,0,0
"Schiermonnikoog","GM0088",2020-12-09,938,5,4,106.6,533,"&#128721;",1,1,0,106.6,0,0,0,0,0.5,0.1,0,0
"Smallingerland","GM0090",2020-12-09,56069,668,613,98.1,1191.4,"&#128721;",14,14,0,25,12,9,5.4,21.4,1.2,0,0,1.8
"Terschelling","GM0093",2020-12-09,4887,75,71,81.8,1534.7,"&#128721;",1,1,0,20.5,1,1,0,20.5,1.5,0,0,1.3
"Vlieland","GM0096",2020-12-09,1199,19,19,0,1584.7,"&#9989;",0,0,0,0,0,0,0,0,1.6,0,0,0
"Weststellingwerf","GM0098",2020-12-09,26094,403,373,115,1544.4,"&#128721;",5,5,0,19.2,12,12,0,46,1.5,0,0,3
"Assen","GM0106",2020-12-09,68808,1109,1031,113.4,1611.7,"&#128721;",23,22,1.5,33.4,8,7,1.5,11.6,1.6,0,0,0.7
"Coevorden","GM0109",2020-12-09,35306,642,593,138.8,1818.4,"&#128721;",22,22,0,62.3,7,7,0,19.8,1.8,0.1,0,1.1
"Emmen","GM0114",2020-12-09,107019,2431,2281,140.2,2271.6,"&#128721;",57,56,0.9,53.3,31,31,0,29,2.3,0.1,0,1.3
"Hoogeveen","GM0118",2020-12-09,55562,1033,943,162,1859.2,"&#x1F7E3;",34,33,1.8,61.2,15,15,0,27,1.9,0.1,0,1.5
"Meppel","GM0119",2020-12-09,34291,550,511,113.7,1603.9,"&#128721;",13,13,0,37.9,5,5,0,14.6,1.6,0,0,0.9
"Almelo","GM0141",2020-12-09,73184,2868,2630,325.2,3918.9,"&#x26a1;",43,42,1.4,58.8,25,24,1.4,34.2,3.9,0.1,0,0.9
"Borne","GM0147",2020-12-09,23592,730,659,300.9,3094.3,"&#x26a1;",18,17,4.2,76.3,6,6,0,25.4,3.1,0.1,0,0.8
"Dalfsen","GM0148",2020-12-09,28925,733,696,127.9,2534.1,"&#128721;",18,18,0,62.2,10,9,3.5,34.6,2.5,0.1,0,1.4
"Deventer","GM0150",2020-12-09,101081,2772,2347,420.5,2742.4,"&#x26a1;",59,55,4,58.4,52,51,1,51.4,2.7,0.1,0.1,1.9
"Enschede","GM0153",2020-12-09,159916,5343,5007,210.1,3341.1,"&#x1F7E3;",103,99,2.5,64.4,69,67,1.3,43.1,3.3,0.1,0,1.3
"Haaksbergen","GM0158",2020-12-09,24265,957,868,366.8,3944,"&#x26a1;",22,22,0,90.7,23,22,4.1,94.8,3.9,0.1,0.1,2.4
"Hardenberg","GM0160",2020-12-09,61249,1280,1181,161.6,2089.8,"&#x1F7E3;",31,31,0,50.6,17,15,3.3,27.8,2.1,0.1,0,1.3
"Hellendoorn","GM0163",2020-12-09,35930,1179,1045,372.9,3281.4,"&#x26a1;",16,15,2.8,44.5,15,15,0,41.7,3.3,0,0,1.3
"Hengelo","GM0164",2020-12-09,81138,2675,2476,245.3,3296.9,"&#x1F7E3;",47,45,2.5,57.9,33,31,2.5,40.7,3.3,0.1,0,1.2
"Kampen","GM0166",2020-12-09,54423,1181,1077,191.1,2170,"&#x1F7E3;",66,66,0,121.3,40,38,3.7,73.5,2.2,0.1,0.1,3.4
"Losser","GM0168",2020-12-09,22852,888,801,380.7,3885.9,"&#x26a1;",15,14,4.4,65.6,6,5,4.4,26.3,3.9,0.1,0,0.7
"Noordoostpolder","GM0171",2020-12-09,47537,1172,969,427,2465.4,"&#x26a1;",23,23,0,48.4,20,17,6.3,42.1,2.5,0,0,1.7
"Oldenzaal","GM0173",2020-12-09,31728,1227,1131,302.6,3867.2,"&#x26a1;",27,25,6.3,85.1,31,30,3.2,97.7,3.9,0.1,0.1,2.5
"Ommen","GM0175",2020-12-09,18264,337,316,115,1845.2,"&#128721;",9,9,0,49.3,7,6,5.5,38.3,1.8,0,0,2.1
"Raalte","GM0177",2020-12-09,37859,1103,930,457,2913.4,"&#x26a1;",27,27,0,71.3,25,25,0,66,2.9,0.1,0.1,2.3
"Staphorst","GM0180",2020-12-09,17259,544,492,301.3,3152,"&#x26a1;",11,11,0,63.7,5,5,0,29,3.2,0.1,0,0.9
"Tubbergen","GM0183",2020-12-09,21323,1166,1107,276.7,5468.3,"&#x26a1;",14,14,0,65.7,9,9,0,42.2,5.5,0.1,0,0.8
"Urk","GM0184",2020-12-09,21184,1256,1115,665.6,5929,"&#x26a1;",36,33,14.2,169.9,11,10,4.7,51.9,5.9,0.2,0.1,0.9
"Wierden","GM0189",2020-12-09,24540,1181,1054,517.5,4812.6,"&#x26a1;",11,9,8.1,44.8,14,12,8.1,57,4.8,0,0.1,1.2
"Zwolle","GM0193",2020-12-09,129561,2600,2401,153.6,2006.8,"&#x1F7E3;",62,62,0,47.9,66,63,2.3,50.9,2,0,0.1,2.5
"Aalten","GM0197",2020-12-09,27128,668,622,169.6,2462.4,"&#x1F7E3;",14,14,0,51.6,12,12,0,44.2,2.5,0.1,0,1.8
"Apeldoorn","GM0200",2020-12-09,164609,3685,3297,235.7,2238.6,"&#x1F7E3;",135,133,1.2,82,68,67,0.6,41.3,2.2,0.1,0,1.8
"Arnhem","GM0202",2020-12-09,162299,4680,4210,289.6,2883.6,"&#x26a1;",116,114,1.2,71.5,77,72,3.1,47.4,2.9,0.1,0,1.6
"Barneveld","GM0203",2020-12-09,59846,2069,1764,509.6,3457.2,"&#x26a1;",32,31,1.7,53.5,19,18,1.7,31.7,3.5,0.1,0,0.9
"Beuningen","GM0209",2020-12-09,26156,737,671,252.3,2817.7,"&#x26a1;",24,24,0,91.8,10,10,0,38.2,2.8,0.1,0,1.4
"Brummen","GM0213",2020-12-09,20854,414,376,182.2,1985.2,"&#x1F7E3;",22,22,0,105.5,7,7,0,33.6,2,0.1,0,1.7
"Buren","GM0214",2020-12-09,26992,729,674,203.8,2700.8,"&#x1F7E3;",27,27,0,100,12,11,3.7,44.5,2.7,0.1,0,1.6
"Culemborg","GM0216",2020-12-09,29103,987,900,298.9,3391.4,"&#x26a1;",34,33,3.4,116.8,11,11,0,37.8,3.4,0.1,0,1.1
"Doesburg","GM0221",2020-12-09,11028,274,249,226.7,2484.6,"&#x1F7E3;",12,11,9.1,108.8,7,7,0,63.5,2.5,0.1,0.1,2.6
"Doetinchem","GM0222",2020-12-09,58220,1390,1253,235.3,2387.5,"&#x1F7E3;",40,40,0,68.7,20,18,3.4,34.4,2.4,0.1,0,1.4
"Druten","GM0225",2020-12-09,18972,525,486,205.6,2767.2,"&#x1F7E3;",30,29,5.3,158.1,17,15,10.5,89.6,2.8,0.2,0.1,3.2
"Duiven","GM0226",2020-12-09,25079,766,678,350.9,3054.3,"&#x26a1;",18,18,0,71.8,8,8,0,31.9,3.1,0.1,0,1
"Ede","GM0228",2020-12-09,118461,3681,3250,363.8,3107.4,"&#x26a1;",92,86,5.1,77.7,48,44,3.4,40.5,3.1,0.1,0,1.3
"Elburg","GM0230",2020-12-09,23394,617,541,324.9,2637.4,"&#x26a1;",31,31,0,132.5,11,11,0,47,2.6,0.1,0,1.8
"Epe","GM0232",2020-12-09,33179,718,659,177.8,2164,"&#x1F7E3;",56,54,6,168.8,25,25,0,75.3,2.2,0.2,0.1,3.5
"Ermelo","GM0233",2020-12-09,27028,719,646,270.1,2660.2,"&#x26a1;",33,33,0,122.1,25,25,0,92.5,2.7,0.1,0.1,3.5
"Harderwijk","GM0243",2020-12-09,48637,1267,1132,277.6,2605,"&#x26a1;",55,54,2.1,113.1,23,22,2.1,47.3,2.6,0.1,0,1.8
"Hattem","GM0244",2020-12-09,12227,261,242,155.4,2134.6,"&#x1F7E3;",19,18,8.2,155.4,5,5,0,40.9,2.1,0.2,0,1.9
"Heerde","GM0246",2020-12-09,18749,413,399,74.7,2202.8,"&#128721;",55,55,0,293.3,29,29,0,154.7,2.2,0.3,0.2,7
"Heumen","GM0252",2020-12-09,16584,538,506,193,3244.1,"&#x1F7E3;",21,20,6,126.6,13,13,0,78.4,3.2,0.1,0.1,2.4
"Lochem","GM0262",2020-12-09,33869,745,659,253.9,2199.7,"&#x26a1;",22,22,0,65,20,19,3,59.1,2.2,0.1,0.1,2.7
"Maasdriel","GM0263",2020-12-09,25442,876,824,204.4,3443.1,"&#x1F7E3;",26,26,0,102.2,17,17,0,66.8,3.4,0.1,0.1,1.9
"Nijkerk","GM0267",2020-12-09,43527,1393,1233,367.6,3200.3,"&#x26a1;",33,33,0,75.8,7,7,0,16.1,3.2,0.1,0,0.5
"Nijmegen","GM0268",2020-12-09,177489,5513,5205,173.5,3106.1,"&#x1F7E3;",199,197,1.1,112.1,120,120,0,67.6,3.1,0.1,0.1,2.2
"Oldebroek","GM0269",2020-12-09,23715,505,458,198.2,2129.5,"&#x1F7E3;",40,40,0,168.7,20,20,0,84.3,2.1,0.2,0.1,4
"Putten","GM0273",2020-12-09,24387,676,602,303.4,2772,"&#x26a1;",13,13,0,53.3,6,4,8.2,24.6,2.8,0.1,0,0.9
"Renkum","GM0274",2020-12-09,31398,809,731,248.4,2576.6,"&#x1F7E3;",20,20,0,63.7,14,11,9.6,44.6,2.6,0.1,0,1.7
"Rheden","GM0275",2020-12-09,43649,1151,1003,339.1,2636.9,"&#x26a1;",40,39,2.3,91.6,20,19,2.3,45.8,2.6,0.1,0,1.7
"Rozendaal","GM0277",2020-12-09,1719,35,26,523.6,2036.1,"&#x26a1;",1,1,0,58.2,0,0,0,0,2,0.1,0,0
"Scherpenzeel","GM0279",2020-12-09,10095,346,258,871.7,3427.4,"&#x26a1;",5,5,0,49.5,3,2,9.9,29.7,3.4,0,0,0.9
"Tiel","GM0281",2020-12-09,41907,1494,1388,252.9,3565,"&#x26a1;",63,59,9.5,150.3,33,32,2.4,78.7,3.6,0.2,0.1,2.2
"Voorst","GM0285",2020-12-09,24720,516,459,230.6,2087.4,"&#x1F7E3;",18,18,0,72.8,11,11,0,44.5,2.1,0.1,0,2.1
"Wageningen","GM0289",2020-12-09,39770,1113,997,291.7,2798.6,"&#x26a1;",30,30,0,75.4,28,25,7.5,70.4,2.8,0.1,0.1,2.5
"Westervoort","GM0293",2020-12-09,15008,423,381,279.9,2818.5,"&#x26a1;",15,13,13.3,99.9,7,7,0,46.6,2.8,0.1,0,1.7
"Winterswijk","GM0294",2020-12-09,28937,675,605,241.9,2332.7,"&#x1F7E3;",13,13,0,44.9,8,8,0,27.6,2.3,0,0,1.2
"Wijchen","GM0296",2020-12-09,41239,1237,1106,317.7,2999.6,"&#x26a1;",60,59,2.4,145.5,25,24,2.4,60.6,3,0.1,0.1,2
"Zaltbommel","GM0297",2020-12-09,29418,1080,956,421.5,3671.2,"&#x26a1;",26,26,0,88.4,10,10,0,34,3.7,0.1,0,0.9
"Zevenaar","GM0299",2020-12-09,44098,967,880,197.3,2192.8,"&#x1F7E3;",61,60,2.3,138.3,22,21,2.3,49.9,2.2,0.1,0,2.3
"Zutphen","GM0301",2020-12-09,48130,1064,1004,124.7,2210.7,"&#128721;",39,38,2.1,81,17,16,2.1,35.3,2.2,0.1,0,1.6
"Nunspeet","GM0302",2020-12-09,28011,743,693,178.5,2652.5,"&#x1F7E3;",64,65,-3.6,228.5,24,23,3.6,85.7,2.7,0.2,0.1,3.2
"Dronten","GM0303",2020-12-09,41907,845,713,315,2016.4,"&#x26a1;",43,43,0,102.6,16,16,0,38.2,2,0.1,0,1.9
"Amersfoort","GM0307",2020-12-09,157613,5264,4705,354.7,3339.8,"&#x26a1;",131,123,5.1,83.1,62,58,2.5,39.3,3.3,0.1,0,1.2
"Baarn","GM0308",2020-12-09,24841,746,658,354.3,3003.1,"&#x26a1;",24,23,4,96.6,19,17,8.1,76.5,3,0.1,0.1,2.5
"De Bilt","GM0310",2020-12-09,43372,1455,1364,209.8,3354.7,"&#x1F7E3;",38,38,0,87.6,32,31,2.3,73.8,3.4,0.1,0.1,2.2
"Bunnik","GM0312",2020-12-09,15352,456,436,130.3,2970.3,"&#128721;",16,15,6.5,104.2,11,10,6.5,71.7,3,0.1,0.1,2.4
"Bunschoten","GM0313",2020-12-09,22030,1427,1218,948.7,6477.5,"&#x26a1;",34,29,22.7,154.3,13,12,4.5,59,6.5,0.2,0.1,0.9
"Eemnes","GM0317",2020-12-09,9370,281,266,160.1,2998.9,"&#x1F7E3;",6,5,10.7,64,1,1,0,10.7,3,0.1,0,0.4
"Houten","GM0321",2020-12-09,50236,1577,1401,350.3,3139.2,"&#x26a1;",43,43,0,85.6,45,45,0,89.6,3.1,0.1,0.1,2.9
"Leusden","GM0327",2020-12-09,30509,825,773,170.4,2704.1,"&#x1F7E3;",16,16,0,52.4,12,12,0,39.3,2.7,0.1,0,1.5
"Lopik","GM0331",2020-12-09,14434,571,504,464.2,3955.9,"&#x26a1;",25,25,0,173.2,8,8,0,55.4,4,0.2,0.1,1.4
"Montfoort","GM0335",2020-12-09,13901,501,451,359.7,3604.1,"&#x26a1;",16,16,0,115.1,7,7,0,50.4,3.6,0.1,0.1,1.4
"Renswoude","GM0339",2020-12-09,5533,157,128,524.1,2837.5,"&#x26a1;",5,5,0,90.4,5,5,0,90.4,2.8,0.1,0.1,3.2
"Rhenen","GM0340",2020-12-09,20170,718,590,634.6,3559.7,"&#x26a1;",15,14,5,74.4,8,6,9.9,39.7,3.6,0.1,0,1.1
"Soest","GM0342",2020-12-09,46905,1568,1459,232.4,3342.9,"&#x1F7E3;",44,43,2.1,93.8,34,33,2.1,72.5,3.3,0.1,0.1,2.2
"Utrecht","GM0344",2020-12-09,359481,14762,14044,199.7,4106.5,"&#x1F7E3;",460,446,3.9,128,171,163,2.2,47.6,4.1,0.1,0,1.2
"Veenendaal","GM0345",2020-12-09,66905,2883,2529,529.1,4309.1,"&#x26a1;",74,71,4.5,110.6,29,20,13.5,43.3,4.3,0.1,0,1
"Woudenberg","GM0351",2020-12-09,13602,478,366,823.4,3514.2,"&#x26a1;",11,11,0,80.9,4,4,0,29.4,3.5,0.1,0,0.8
"Wijk bij Duurstede","GM0352",2020-12-09,23932,634,598,150.4,2649.2,"&#x1F7E3;",14,14,0,58.5,8,7,4.2,33.4,2.6,0.1,0,1.3
