"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-09-27,17443797,111626,93778,102.3,639.9,"🛑",12626,12409,1.2,72.4,6374,6279,0.5,36.5,0.6,0.1,0,5.7
"Unknown","",2020-09-27,NA,955,807,NA,NA,NA,69,68,NA,NA,18,18,NA,NA,NA,NA,NA,1.9
"Appingedam","GM0003",2020-09-27,11523,17,12,43.4,147.5,"🟧",3,3,0,26,0,0,0,0,0.1,0,0,0
"Delfzijl","GM0010",2020-09-27,24609,67,67,0,272.3,"✅",6,6,0,24.4,0,0,0,0,0.3,0,0,0
"Groningen","GM0014",2020-09-27,231112,1007,638,159.7,435.7,"🛑",18,18,0,7.8,3,3,0,1.3,0.4,0,0,0.3
"Loppersum","GM0024",2020-09-27,9477,8,4,42.2,84.4,"🟧",0,0,0,0,0,0,0,0,0.1,0,0,0
"Almere","GM0034",2020-09-27,213660,1257,1078,83.8,588.3,"🛑",137,134,1.4,64.1,37,34,1.4,17.3,0.6,0.1,0,2.9
"Stadskanaal","GM0037",2020-09-27,31581,46,27,60.2,145.7,"🛑",2,2,0,6.3,2,2,0,6.3,0.1,0,0,4.3
"Veendam","GM0047",2020-09-27,27430,45,33,43.7,164.1,"🟧",2,2,0,7.3,1,1,0,3.6,0.2,0,0,2.2
"Zeewolde","GM0050",2020-09-27,22680,97,81,70.5,427.7,"🛑",12,12,0,52.9,6,6,0,26.5,0.4,0.1,0,6.2
"Achtkarspelen","GM0059",2020-09-27,27873,31,25,21.5,111.2,"🟧",0,0,0,0,0,0,0,0,0.1,0,0,0
"Ameland","GM0060",2020-09-27,3752,0,0,0,0,"✅",0,0,0,0,0,0,0,0,0,0,0,NA
"Harlingen","GM0072",2020-09-27,15793,26,24,12.7,164.6,"🟧",4,4,0,25.3,1,1,0,6.3,0.2,0,0,3.8
"Heerenveen","GM0074",2020-09-27,50456,139,127,23.8,275.5,"🟧",13,13,0,25.8,21,21,0,41.6,0.3,0,0,15.1
"Leeuwarden","GM0080",2020-09-27,123625,334,214,97.1,270.2,"🛑",36,35,0.8,29.1,6,6,0,4.9,0.3,0,0,1.8
"Ooststellingwerf","GM0085",2020-09-27,25366,14,11,11.8,55.2,"🟧",3,3,0,11.8,0,0,0,0,0.1,0,0,0
"Opsterland","GM0086",2020-09-27,29743,38,31,23.5,127.8,"🟧",7,7,0,23.5,0,0,0,0,0.1,0,0,0
"Schiermonnikoog","GM0088",2020-09-27,953,0,0,0,0,"✅",0,0,0,0,0,0,0,0,0,0,0,NA
"Smallingerland","GM0090",2020-09-27,56181,87,75,21.4,154.9,"🟧",9,9,0,16,5,5,0,8.9,0.2,0,0,5.7
"Terschelling","GM0093",2020-09-27,4807,5,3,41.6,104,"🟧",0,0,0,0,0,0,0,0,0.1,0,0,0
"Vlieland","GM0096",2020-09-27,1190,1,0,84,84,"🛑",0,0,0,0,0,0,0,0,0.1,0,0,0
"Weststellingwerf","GM0098",2020-09-27,26018,46,39,26.9,176.8,"🟧",3,3,0,11.5,4,4,0,15.4,0.2,0,0,8.7
"Assen","GM0106",2020-09-27,68798,118,82,52.3,171.5,"🛑",12,12,0,17.4,2,2,0,2.9,0.2,0,0,1.7
"Coevorden","GM0109",2020-09-27,35303,84,68,45.3,237.9,"🟧",13,13,0,36.8,2,2,0,5.7,0.2,0,0,2.4
"Emmen","GM0114",2020-09-27,107078,283,170,105.5,264.3,"🛑",21,20,0.9,19.6,12,11,0.9,11.2,0.3,0,0,4.2
"Hoogeveen","GM0118",2020-09-27,55566,128,110,32.4,230.4,"🟧",20,20,0,36,8,8,0,14.4,0.2,0,0,6.2
"Meppel","GM0119",2020-09-27,34125,78,62,46.9,228.6,"🟧",11,11,0,32.2,5,5,0,14.7,0.2,0,0,6.4
"Almelo","GM0141",2020-09-27,73175,193,161,43.7,263.8,"🟧",25,23,2.7,34.2,10,10,0,13.7,0.3,0,0,5.2
"Borne","GM0147",2020-09-27,23489,68,62,25.5,289.5,"🟧",14,14,0,59.6,6,6,0,25.5,0.3,0.1,0,8.8
"Dalfsen","GM0148",2020-09-27,28837,113,103,34.7,391.9,"🟧",16,16,0,55.5,7,6,3.5,24.3,0.4,0.1,0,6.2
"Deventer","GM0150",2020-09-27,100913,503,442,60.4,498.4,"🛑",48,48,0,47.6,36,33,3,35.7,0.5,0,0,7.2
"Enschede","GM0153",2020-09-27,158918,498,428,44,313.4,"🟧",58,58,0,36.5,26,26,0,16.4,0.3,0,0,5.2
"Haaksbergen","GM0158",2020-09-27,24275,172,103,284.2,708.5,"🛑",15,14,4.1,61.8,7,7,0,28.8,0.7,0.1,0,4.1
"Hardenberg","GM0160",2020-09-27,61194,204,194,16.3,333.4,"🟧",23,23,0,37.6,10,8,3.3,16.3,0.3,0,0,4.9
"Hellendoorn","GM0163",2020-09-27,35959,105,100,13.9,292,"🟧",8,8,0,22.2,12,12,0,33.4,0.3,0,0,11.4
"Hengelo","GM0164",2020-09-27,81047,270,205,80.2,333.1,"🛑",24,24,0,29.6,19,19,0,23.4,0.3,0,0,7
"Kampen","GM0166",2020-09-27,54409,420,406,25.7,771.9,"🟧",59,59,0,108.4,36,27,16.5,66.2,0.8,0.1,0.1,8.6
"Losser","GM0168",2020-09-27,22780,58,42,70.2,254.6,"🛑",9,7,8.8,39.5,0,0,0,0,0.3,0,0,0
"Noordoostpolder","GM0171",2020-09-27,47618,119,105,29.4,249.9,"🟧",17,15,4.2,35.7,10,10,0,21,0.2,0,0,8.4
"Oldenzaal","GM0173",2020-09-27,31792,118,88,94.4,371.2,"🛑",14,13,3.1,44,7,7,0,22,0.4,0,0,5.9
"Ommen","GM0175",2020-09-27,18179,92,78,77,506.1,"🛑",9,9,0,49.5,4,2,11,22,0.5,0,0,4.3
"Raalte","GM0177",2020-09-27,37782,208,184,63.5,550.5,"🛑",24,24,0,63.5,21,17,10.6,55.6,0.6,0.1,0.1,10.1
"Staphorst","GM0180",2020-09-27,17217,73,68,29,424,"🟧",8,8,0,46.5,4,4,0,23.2,0.4,0,0,5.5
"Tubbergen","GM0183",2020-09-27,21271,113,91,103.4,531.2,"🛑",12,12,0,56.4,5,5,0,23.5,0.5,0.1,0,4.4
"Urk","GM0184",2020-09-27,21135,90,86,18.9,425.8,"🟧",23,23,0,108.8,4,4,0,18.9,0.4,0.1,0,4.4
"Wierden","GM0189",2020-09-27,24474,87,70,69.5,355.5,"🛑",7,7,0,28.6,6,6,0,24.5,0.4,0,0,6.9
"Zwolle","GM0193",2020-09-27,129213,558,490,52.6,431.8,"🛑",53,53,0,41,49,46,2.3,37.9,0.4,0,0,8.8
"Aalten","GM0197",2020-09-27,27116,99,91,29.5,365.1,"🟧",9,9,0,33.2,7,7,0,25.8,0.4,0,0,7.1
"Apeldoorn","GM0200",2020-09-27,164140,711,591,73.1,433.2,"🛑",101,99,1.2,61.5,51,51,0,31.1,0.4,0.1,0,7.2
"Arnhem","GM0202",2020-09-27,161961,826,692,82.7,510,"🛑",70,69,0.6,43.2,33,33,0,20.4,0.5,0,0,4
