"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-24,17443797,281052,220052,349.7,1611.2,"&#x26a1;",14444,13783,3.8,82.8,7019,6737,1.6,40.2,1.6,0.1,0,2.5
"Unknown","",2020-10-24,NA,2022,1698,NA,NA,NA,84,81,NA,NA,23,20,NA,NA,NA,NA,NA,1.1
"Appingedam","GM0003",2020-10-24,11523,45,38,60.7,390.5,"&#128721;",7,5,17.4,60.7,0,0,0,0,0.4,0.1,0,0
"Delfzijl","GM0010",2020-10-24,24609,119,91,113.8,483.6,"&#128721;",7,7,0,28.4,0,0,0,0,0.5,0,0,0
"Groningen","GM0014",2020-10-24,231112,3117,2627,212,1348.7,"&#x1F7E3;",32,25,3,13.8,4,3,0.4,1.7,1.3,0,0,0.1
"Loppersum","GM0024",2020-10-24,9477,36,30,63.3,379.9,"&#128721;",0,0,0,0,0,0,0,0,0.4,0,0,0
"Almere","GM0034",2020-10-24,213660,3154,2458,325.8,1476.2,"&#x26a1;",165,155,4.7,77.2,39,38,0.5,18.3,1.5,0.1,0,1.2
"Stadskanaal","GM0037",2020-10-24,31581,199,131,215.3,630.1,"&#x1F7E3;",5,2,9.5,15.8,2,2,0,6.3,0.6,0,0,1
"Veendam","GM0047",2020-10-24,27430,155,114,149.5,565.1,"&#128721;",2,2,0,7.3,1,1,0,3.6,0.6,0,0,0.6
"Zeewolde","GM0050",2020-10-24,22680,223,184,172,983.2,"&#x1F7E3;",13,13,0,57.3,6,6,0,26.5,1,0.1,0,2.7
"Achtkarspelen","GM0059",2020-10-24,27873,165,131,122,592,"&#128721;",0,0,0,0,0,0,0,0,0.6,0,0,0
"Ameland","GM0060",2020-10-24,3752,33,28,133.3,879.5,"&#128721;",0,0,0,0,0,0,0,0,0.9,0,0,0
"Harlingen","GM0072",2020-10-24,15793,80,62,114,506.6,"&#128721;",4,4,0,25.3,1,1,0,6.3,0.5,0,0,1.2
"Heerenveen","GM0074",2020-10-24,50456,358,297,120.9,709.5,"&#128721;",16,15,2,31.7,22,22,0,43.6,0.7,0,0,6.1
"Leeuwarden","GM0080",2020-10-24,123625,1260,1086,140.7,1019.2,"&#128721;",45,43,1.6,36.4,8,6,1.6,6.5,1,0,0,0.6
"Ooststellingwerf","GM0085",2020-10-24,25366,133,87,181.3,524.3,"&#x1F7E3;",5,5,0,19.7,1,0,3.9,3.9,0.5,0,0,0.8
"Opsterland","GM0086",2020-10-24,29743,161,116,151.3,541.3,"&#x1F7E3;",8,8,0,26.9,0,0,0,0,0.5,0,0,0
"Schiermonnikoog","GM0088",2020-10-24,953,2,0,209.9,209.9,"&#x1F7E3;",1,0,104.9,104.9,0,0,0,0,0.2,0.1,0,0
"Smallingerland","GM0090",2020-10-24,56181,341,245,170.9,607,"&#x1F7E3;",12,10,3.6,21.4,7,6,1.8,12.5,0.6,0,0,2.1
"Terschelling","GM0093",2020-10-24,4807,55,36,395.3,1144.2,"&#x26a1;",1,1,0,20.8,0,0,0,0,1.1,0,0,0
"Vlieland","GM0096",2020-10-24,1190,16,12,336.1,1344.5,"&#x26a1;",0,0,0,0,0,0,0,0,1.3,0,0,0
"Weststellingwerf","GM0098",2020-10-24,26018,178,114,246,684.1,"&#x1F7E3;",3,3,0,11.5,5,4,3.8,19.2,0.7,0,0,2.8
"Assen","GM0106",2020-10-24,68798,524,364,232.6,761.7,"&#x1F7E3;",14,13,1.5,20.3,3,3,0,4.4,0.8,0,0,0.6
"Coevorden","GM0109",2020-10-24,35303,277,208,195.5,784.6,"&#x1F7E3;",14,14,0,39.7,2,2,0,5.7,0.8,0,0,0.7
"Emmen","GM0114",2020-10-24,107078,1253,975,259.6,1170.2,"&#x26a1;",46,39,6.5,43,21,19,1.9,19.6,1.2,0,0,1.7
"Hoogeveen","GM0118",2020-10-24,55566,511,326,332.9,919.6,"&#x26a1;",27,26,1.8,48.6,12,10,3.6,21.6,0.9,0,0,2.3
"Meppel","GM0119",2020-10-24,34125,236,184,152.4,691.6,"&#x1F7E3;",11,11,0,32.2,5,5,0,14.7,0.7,0,0,2.1
"Almelo","GM0141",2020-10-24,73175,918,613,416.8,1254.5,"&#x26a1;",32,31,1.4,43.7,14,12,2.7,19.1,1.3,0,0,1.5
