"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-02-11,17443797,1017302,993430,966252,136.9,292.7,5831.9,"&#x26a1;",43183,42190,40935,5.7,12.9,247.6,14662,14234,13816,2.5,4.8,84.1,5.8,0.2,0.1,1.4
"Unknown","",2021-02-11,NA,3594,3633,3659,NA,NA,NA,NA,1224,1177,1147,NA,NA,NA,32,34,31,NA,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-02-11,233456,8066,7881,7696,79.2,158.5,3455,"&#x1F7E3;",168,163,157,2.1,4.7,72,26,25,24,0.4,0.9,11.1,3.5,0.1,0,0.3
"Almere","GM0034",2021-02-11,214551,13561,13300,12920,121.6,298.8,6320.6,"&#128721;",158,157,155,0.5,1.4,73.6,70,68,68,0.9,0.9,32.6,6.3,0.1,0,0.5
"Stadskanaal","GM0037",2021-02-11,31702,1577,1533,1490,138.8,274.4,4974.4,"&#x26a1;",47,45,45,6.3,6.3,148.3,9,9,9,0,0,28.4,5,0.1,0,0.6
"Veendam","GM0047",2021-02-11,27416,1112,1078,1030,124,299.1,4056,"&#x26a1;",40,38,34,7.3,21.9,145.9,9,7,7,7.3,7.3,32.8,4.1,0.1,0,0.8
"Zeewolde","GM0050",2021-02-11,22836,1127,1101,1058,113.9,302.2,4935.2,"&#x26a1;",46,45,43,4.4,13.1,201.4,12,12,12,0,0,52.5,4.9,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-02-11,27881,1363,1278,1172,304.9,685.1,4888.6,"&#x26a1;",48,44,36,14.3,43,172.2,21,17,9,14.3,43,75.3,4.9,0.2,0.1,1.5
"Ameland","GM0060",2021-02-11,3747,135,135,133,0,53.4,3602.9,"&#9989;",3,3,3,0,0,80.1,0,0,0,0,0,0,3.6,0.1,0,0
"Harlingen","GM0072",2021-02-11,15835,325,314,304,69.5,132.6,2052.4,"&#9989;",10,10,10,0,0,63.2,2,2,2,0,0,12.6,2.1,0.1,0,0.6
"Heerenveen","GM0074",2021-02-11,50626,1476,1432,1375,86.9,199.5,2915.5,"&#x26a1;",59,58,54,2,9.9,116.5,29,26,25,5.9,7.9,57.3,2.9,0.1,0.1,2
"Leeuwarden","GM0080",2021-02-11,124517,4108,3866,3712,194.4,318,3299.1,"&#x26a1;",141,131,122,8,15.3,113.2,44,39,33,4,8.8,35.3,3.3,0.1,0,1.1
"Ooststellingwerf","GM0085",2021-02-11,25437,721,697,667,94.4,212.3,2834.5,"&#x26a1;",29,29,25,0,15.7,114,6,5,5,3.9,3.9,23.6,2.8,0.1,0,0.8
"Opsterland","GM0086",2021-02-11,29812,930,886,834,147.6,322,3119.5,"&#x26a1;",40,39,36,3.4,13.4,134.2,4,4,3,0,3.4,13.4,3.1,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-02-11,936,10,10,10,0,0,1068.4,"&#9989;",1,1,1,0,0,106.8,0,0,0,0,0,0,1.1,0.1,0,0
"Smallingerland","GM0090",2021-02-11,56060,1777,1708,1610,123.1,297.9,3169.8,"&#x26a1;",75,72,68,5.4,12.5,133.8,26,23,21,5.4,8.9,46.4,3.2,0.1,0,1.5
"Terschelling","GM0093",2021-02-11,4883,162,158,157,81.9,102.4,3317.6,"&#9989;",2,2,2,0,0,41,1,1,1,0,0,20.5,3.3,0,0,0.6
"Vlieland","GM0096",2021-02-11,1200,36,36,32,0,333.3,3000,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
