"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-06,17443797,1313007,1264983,1213366,275.3,571.2,7527.1,"&#x26a1;",54038,52722,51028,7.5,17.3,309.8,16649,16509,16339,0.8,1.8,95.4,7.5,0.3,0.1,1.3
"Unknown","",2021-04-06,NA,4816,4631,4477,NA,NA,NA,NA,1480,1422,1360,NA,NA,NA,35,35,33,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-04-06,232989,10895,10560,10192,143.8,301.7,4676.2,"&#x26a1;",275,265,250,4.3,10.7,118,39,36,35,1.3,1.7,16.7,4.7,0.1,0,0.4
"Almere","GM0034",2021-04-06,215312,16640,16199,15643,204.8,463,7728.3,"&#x26a1;",208,205,195,1.4,6,96.6,93,93,93,0,0,43.2,7.7,0.1,0,0.6
"Stadskanaal","GM0037",2021-04-06,31726,2077,2005,1933,226.9,453.9,6546.7,"&#x26a1;",80,77,75,9.5,15.8,252.2,16,16,16,0,0,50.4,6.5,0.3,0.1,0.8
"Veendam","GM0047",2021-04-06,27440,1525,1480,1415,164,400.9,5557.6,"&#x26a1;",71,68,67,10.9,14.6,258.7,10,10,10,0,0,36.4,5.6,0.3,0,0.7
"Zeewolde","GM0050",2021-04-06,22978,1368,1320,1282,208.9,374.3,5953.5,"&#x1F7E3;",57,57,56,0,4.4,248.1,13,13,13,0,0,56.6,6,0.2,0.1,1
"Achtkarspelen","GM0059",2021-04-06,27860,1826,1764,1710,222.5,416.4,6554.2,"&#x26a1;",67,65,63,7.2,14.4,240.5,37,36,36,3.6,3.6,132.8,6.6,0.2,0.1,2
"Ameland","GM0060",2021-04-06,3740,154,146,146,213.9,213.9,4117.6,"&#x26a1;",6,5,5,26.7,26.7,160.4,0,0,0,0,0,0,4.1,0.2,0,0
"Harlingen","GM0072",2021-04-06,15809,569,547,511,139.2,366.9,3599.2,"&#x26a1;",19,17,16,12.7,19,120.2,3,3,3,0,0,19,3.6,0.1,0,0.5
"Heerenveen","GM0074",2021-04-06,50733,2073,1974,1881,195.1,378.5,4086.1,"&#x26a1;",81,80,78,2,5.9,159.7,36,35,35,2,2,71,4.1,0.2,0.1,1.7
"Leeuwarden","GM0080",2021-04-06,124520,5947,5722,5453,180.7,396.7,4775.9,"&#x26a1;",223,212,204,8.8,15.3,179.1,67,66,65,0.8,1.6,53.8,4.8,0.2,0.1,1.1
"Ooststellingwerf","GM0085",2021-04-06,25476,1112,1043,947,270.8,647.7,4364.9,"&#9989;",33,33,33,0,0,129.5,6,6,6,0,0,23.6,4.4,0.1,0,0.5
"Opsterland","GM0086",2021-04-06,29802,1249,1204,1159,151,302,4191,"&#x26a1;",52,51,47,3.4,16.8,174.5,7,7,7,0,0,23.5,4.2,0.2,0,0.6
"Schiermonnikoog","GM0088",2021-04-06,913,43,43,40,0,328.6,4709.7,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.7,0.1,0.2,4.7
"Smallingerland","GM0090",2021-04-06,55985,2654,2544,2398,196.5,457.3,4740.6,"&#x26a1;",105,103,100,3.6,8.9,187.6,32,32,32,0,0,57.2,4.7,0.2,0.1,1.2
"Terschelling","GM0093",2021-04-06,4847,209,197,192,247.6,350.7,4311.9,"&#9989;",8,8,8,0,0,165.1,2,2,2,0,0,41.3,4.3,0.2,0,1
"Vlieland","GM0096",2021-04-06,1187,45,45,45,0,0,3791.1,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0
"Weststellingwerf","GM0098",2021-04-06,26161,1309,1253,1183,214.1,481.6,5003.6,"&#x26a1;",46,44,38,7.6,30.6,175.8,28,27,27,3.8,3.8,107,5,0.2,0.1,2.1
"Assen","GM0106",2021-04-06,68885,2987,2848,2645,201.8,496.5,4336.2,"&#x26a1;",110,106,95,5.8,21.8,159.7,14,14,14,0,0,20.3,4.3,0.2,0,0.5
"Coevorden","GM0109",2021-04-06,35290,2421,2369,2298,147.4,348.5,6860.3,"&#x26a1;",103,100,100,8.5,8.5,291.9,28,28,27,0,2.8,79.3,6.9,0.3,0.1,1.2
"Emmen","GM0114",2021-04-06,107115,7497,7262,6829,219.4,623.6,6999,"&#x26a1;",312,301,282,10.3,28,291.3,69,68,67,0.9,1.9,64.4,7,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-06,55532,3774,3691,3573,149.5,362,6796.1,"&#x26a1;",141,134,131,12.6,18,253.9,40,40,40,0,0,72,6.8,0.3,0.1,1.1
"Meppel","GM0119",2021-04-06,34393,1874,1767,1659,311.1,625.1,5448.8,"&#x26a1;",42,41,38,2.9,11.6,122.1,25,24,24,2.9,2.9,72.7,5.4,0.1,0.1,1.3
"Almelo","GM0141",2021-04-06,73102,6139,6030,5912,149.1,310.5,8397.9,"&#x26a1;",321,316,310,6.8,15,439.1,54,54,54,0,0,73.9,8.4,0.4,0.1,0.9
"Borne","GM0147",2021-04-06,23766,2001,1958,1917,180.9,353.4,8419.6,"&#x26a1;",69,68,67,4.2,8.4,290.3,36,36,36,0,0,151.5,8.4,0.3,0.2,1.8
"Dalfsen","GM0148",2021-04-06,28980,1855,1793,1710,213.9,500.3,6401,"&#x26a1;",41,41,39,0,6.9,141.5,19,19,19,0,0,65.6,6.4,0.1,0.1,1
"Deventer","GM0150",2021-04-06,101411,6306,6030,5800,272.2,499,6218.3,"&#x26a1;",246,244,235,2,10.8,242.6,82,82,82,0,0,80.9,6.2,0.2,0.1,1.3
"Enschede","GM0153",2021-04-06,159560,11030,10767,10497,164.8,334,6912.8,"&#x26a1;",469,456,451,8.1,11.3,293.9,164,164,164,0,0,102.8,6.9,0.3,0.1,1.5
"Haaksbergen","GM0158",2021-04-06,24219,2259,2239,2210,82.6,202.3,9327.4,"&#x26a1;",85,84,84,4.1,4.1,351,32,32,32,0,0,132.1,9.3,0.4,0.1,1.4
"Hardenberg","GM0160",2021-04-06,61490,4758,4615,4467,232.6,473.2,7737.8,"&#x1F7E3;",119,119,116,0,4.9,193.5,37,37,37,0,0,60.2,7.7,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-04-06,35876,3612,3483,3384,359.6,635.5,10068,"&#x26a1;",123,117,114,16.7,25.1,342.8,49,49,49,0,0,136.6,10.1,0.3,0.1,1.4
"Hengelo","GM0164",2021-04-06,81068,5903,5804,5712,122.1,235.6,7281.5,"&#x1F7E3;",229,229,226,0,3.7,282.5,65,65,65,0,0,80.2,7.3,0.3,0.1,1.1
"Kampen","GM0166",2021-04-06,54553,2803,2729,2624,135.6,328.1,5138.1,"&#x26a1;",65,63,61,3.7,7.3,119.2,42,42,41,0,1.8,77,5.1,0.1,0.1,1.5
"Losser","GM0168",2021-04-06,22883,2185,2167,2138,78.7,205.4,9548.6,"&#x26a1;",90,88,87,8.7,13.1,393.3,32,32,32,0,0,139.8,9.5,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-04-06,47631,2741,2650,2559,191.1,382.1,5754.7,"&#x26a1;",64,62,61,4.2,6.3,134.4,27,27,27,0,0,56.7,5.8,0.1,0.1,1
"Oldenzaal","GM0173",2021-04-06,31691,2666,2620,2563,145.2,325,8412.5,"&#x26a1;",116,114,113,6.3,9.5,366,43,43,43,0,0,135.7,8.4,0.4,0.1,1.6
"Ommen","GM0175",2021-04-06,18298,1223,1169,1146,295.1,420.8,6683.8,"&#x26a1;",44,41,40,16.4,21.9,240.5,15,15,15,0,0,82,6.7,0.2,0.1,1.2
"Raalte","GM0177",2021-04-06,37937,2890,2836,2786,142.3,274.1,7617.9,"&#x26a1;",86,85,82,2.6,10.5,226.7,40,40,38,0,5.3,105.4,7.6,0.2,0.1,1.4
"Staphorst","GM0180",2021-04-06,17280,1766,1739,1702,156.2,370.4,10219.9,"&#x26a1;",37,36,35,5.8,11.6,214.1,18,18,18,0,0,104.2,10.2,0.2,0.1,1
"Tubbergen","GM0183",2021-04-06,21288,2352,2276,2201,357,709.3,11048.5,"&#x26a1;",64,64,62,0,9.4,300.6,18,18,17,0,4.7,84.6,11,0.3,0.1,0.8
"Urk","GM0184",2021-04-06,21263,2023,1974,1936,230.4,409.2,9514.2,"&#x26a1;",78,77,77,4.7,4.7,366.8,12,12,12,0,0,56.4,9.5,0.4,0.1,0.6
"Wierden","GM0189",2021-04-06,24579,2670,2606,2551,260.4,484.2,10862.9,"&#x1F7E3;",84,84,83,0,4.1,341.8,27,27,27,0,0,109.8,10.9,0.3,0.1,1
"Zwolle","GM0193",2021-04-06,129915,6475,6189,5843,220.1,486.5,4984,"&#x26a1;",158,148,135,7.7,17.7,121.6,103,102,99,0.8,3.1,79.3,5,0.1,0.1,1.6
"Aalten","GM0197",2021-04-06,27118,1943,1822,1688,446.2,940.3,7165,"&#x26a1;",65,62,57,11.1,29.5,239.7,19,19,19,0,0,70.1,7.2,0.2,0.1,1
"Apeldoorn","GM0200",2021-04-06,164986,9637,9139,8726,301.8,552.2,5841.1,"&#x26a1;",402,395,379,4.2,13.9,243.7,139,139,139,0,0,84.2,5.8,0.2,0.1,1.4
"Arnhem","GM0202",2021-04-06,162525,9931,9682,9394,153.2,330.4,6110.4,"&#x1F7E3;",265,264,257,0.6,4.9,163.1,121,120,119,0.6,1.2,74.5,6.1,0.2,0.1,1.2
"Barneveld","GM0203",2021-04-06,60082,6296,6141,5990,258,509.3,10479,"&#x1F7E3;",152,152,149,0,5,253,58,56,56,3.3,3.3,96.5,10.5,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-06,26137,1766,1702,1648,244.9,451.5,6756.7,"&#x26a1;",78,75,73,11.5,19.1,298.4,19,18,17,3.8,7.7,72.7,6.8,0.3,0.1,1.1
"Brummen","GM0213",2021-04-06,20866,1093,1068,1024,119.8,330.7,5238.2,"&#x1F7E3;",51,51,50,0,4.8,244.4,16,16,16,0,0,76.7,5.2,0.2,0.1,1.5
"Buren","GM0214",2021-04-06,27070,1951,1862,1777,328.8,642.8,7207.2,"&#x26a1;",111,111,109,0,7.4,410,18,18,17,0,3.7,66.5,7.2,0.4,0.1,0.9
"Culemborg","GM0216",2021-04-06,29114,2185,2105,2013,274.8,590.8,7505,"&#x26a1;",117,112,107,17.2,34.3,401.9,22,22,22,0,0,75.6,7.5,0.4,0.1,1
"Doesburg","GM0221",2021-04-06,11089,635,619,592,144.3,387.8,5726.4,"&#x26a1;",24,23,22,9,18,216.4,9,9,9,0,0,81.2,5.7,0.2,0.1,1.4
"Doetinchem","GM0222",2021-04-06,58378,3749,3613,3429,233,548.2,6421.9,"&#x26a1;",122,120,114,3.4,13.7,209,27,27,27,0,0,46.3,6.4,0.2,0,0.7
"Druten","GM0225",2021-04-06,19028,1552,1524,1481,147.2,373.1,8156.4,"&#x26a1;",91,88,87,15.8,21,478.2,27,27,26,0,5.3,141.9,8.2,0.5,0.1,1.7
"Duiven","GM0226",2021-04-06,25003,1615,1565,1524,200,364,6459.2,"&#x1F7E3;",41,41,40,0,4,164,13,13,13,0,0,52,6.5,0.2,0.1,0.8
"Ede","GM0228",2021-04-06,118754,9670,9378,9052,245.9,520.4,8142.9,"&#x26a1;",333,330,322,2.5,9.3,280.4,78,77,76,0.8,1.7,65.7,8.1,0.3,0.1,0.8
"Elburg","GM0230",2021-04-06,23487,1596,1529,1454,285.3,604.6,6795.2,"&#x26a1;",54,54,51,0,12.8,229.9,13,13,13,0,0,55.3,6.8,0.2,0.1,0.8
"Epe","GM0232",2021-04-06,33154,2163,2074,1993,268.4,512.8,6524.1,"&#x26a1;",105,104,103,3,6,316.7,47,46,46,3,3,141.8,6.5,0.3,0.1,2.2
"Ermelo","GM0233",2021-04-06,27036,2018,1962,1915,207.1,381,7464.1,"&#x26a1;",92,92,90,0,7.4,340.3,33,33,32,0,3.7,122.1,7.5,0.3,0.1,1.6
"Harderwijk","GM0243",2021-04-06,48667,3557,3434,3288,252.7,552.7,7308.9,"&#x26a1;",200,198,193,4.1,14.4,411,46,46,46,0,0,94.5,7.3,0.4,0.1,1.3
"Hattem","GM0244",2021-04-06,12239,679,642,614,302.3,531.1,5547.8,"&#x26a1;",18,17,15,8.2,24.5,147.1,7,7,7,0,0,57.2,5.5,0.1,0.1,1
"Heerde","GM0246",2021-04-06,18840,1047,997,914,265.4,705.9,5557.3,"&#x26a1;",36,31,30,26.5,31.8,191.1,31,31,31,0,0,164.5,5.6,0.2,0.2,3
"Heumen","GM0252",2021-04-06,16566,1099,1073,1042,156.9,344.1,6634.1,"&#x26a1;",53,52,52,6,6,319.9,17,17,17,0,0,102.6,6.6,0.3,0.1,1.5
