"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-30,17443797,523478,489818,193,3000.9,"&#x1F7E3;",17618,17128,2.8,101,9376,8945,2.5,53.7,3,0.1,0.1,1.8
"Unknown","",2020-11-30,NA,2984,2903,NA,NA,NA,108,102,NA,NA,27,27,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-11-30,11529,103,89,121.4,893.4,"&#128721;",8,8,0,69.4,1,1,0,8.7,0.9,0.1,0,1
"Delfzijl","GM0010",2020-11-30,24627,237,208,117.8,962.4,"&#128721;",9,9,0,36.5,0,0,0,0,1,0,0,0
"Groningen","GM0014",2020-11-30,233266,4386,4224,69.4,1880.3,"&#128721;",36,34,0.9,15.4,5,5,0,2.1,1.9,0,0,0.1
"Loppersum","GM0024",2020-11-30,9501,90,77,136.8,947.3,"&#128721;",1,1,0,10.5,0,0,0,0,0.9,0,0,0
"Almere","GM0034",2020-11-30,214133,6287,5842,207.8,2936,"&#x1F7E3;",182,179,1.4,85,48,47,0.5,22.4,2.9,0.1,0,0.8
"Stadskanaal","GM0037",2020-11-30,31564,622,572,158.4,1970.6,"&#x1F7E3;",9,9,0,28.5,7,7,0,22.2,2,0,0,1.1
"Veendam","GM0047",2020-11-30,27440,271,249,80.2,987.6,"&#128721;",4,4,0,14.6,1,1,0,3.6,1,0,0,0.4
"Zeewolde","GM0050",2020-11-30,22750,399,367,140.7,1753.8,"&#128721;",14,14,0,61.5,6,6,0,26.4,1.8,0.1,0,1.5
"Achtkarspelen","GM0059",2020-11-30,27890,292,263,104,1047,"&#128721;",0,0,0,0,0,0,0,0,1,0,0,0
"Ameland","GM0060",2020-11-30,3766,47,46,26.6,1248,"&#128999;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-11-30,15827,145,130,94.8,916.2,"&#128721;",5,5,0,31.6,2,2,0,12.6,0.9,0,0,1.4
"Heerenveen","GM0074",2020-11-30,50561,596,563,65.3,1178.8,"&#128721;",17,17,0,33.6,23,22,2,45.5,1.2,0,0,3.9
"Leeuwarden","GM0080",2020-11-30,124338,1891,1777,91.7,1520.9,"&#128721;",52,49,2.4,41.8,16,16,0,12.9,1.5,0,0,0.8
"Ooststellingwerf","GM0085",2020-11-30,25398,333,305,110.2,1311.1,"&#128721;",7,7,0,27.6,1,1,0,3.9,1.3,0,0,0.3
"Opsterland","GM0086",2020-11-30,29777,286,246,134.3,960.5,"&#128721;",11,11,0,36.9,0,0,0,0,1,0,0,0
"Schiermonnikoog","GM0088",2020-11-30,940,4,4,0,425.5,"&#9989;",1,1,0,106.4,0,0,0,0,0.4,0.1,0,0
"Smallingerland","GM0090",2020-11-30,56109,603,551,92.7,1074.7,"&#128721;",14,13,1.8,25,9,9,0,16,1.1,0,0,1.5
"Terschelling","GM0093",2020-11-30,4893,71,71,0,1451.1,"&#9989;",1,1,0,20.4,1,1,0,20.4,1.5,0,0,1.4
"Vlieland","GM0096",2020-11-30,1208,19,19,0,1572.8,"&#9989;",0,0,0,0,0,0,0,0,1.6,0,0,0
"Weststellingwerf","GM0098",2020-11-30,26044,365,344,80.6,1401.5,"&#128721;",5,5,0,19.2,10,9,3.8,38.4,1.4,0,0,2.7
"Assen","GM0106",2020-11-30,68890,1013,942,103.1,1470.5,"&#128721;",22,20,2.9,31.9,7,6,1.5,10.2,1.5,0,0,0.7
"Coevorden","GM0109",2020-11-30,35274,588,551,104.9,1667,"&#128721;",21,21,0,59.5,7,7,0,19.8,1.7,0.1,0,1.2
"Emmen","GM0114",2020-11-30,107083,2227,2077,140.1,2079.7,"&#128721;",55,54,0.9,51.4,30,27,2.8,28,2.1,0.1,0,1.3
"Hoogeveen","GM0118",2020-11-30,55612,937,891,82.7,1684.9,"&#128721;",32,32,0,57.5,15,15,0,27,1.7,0.1,0,1.6
"Meppel","GM0119",2020-11-30,34211,498,450,140.3,1455.7,"&#128721;",13,13,0,38,5,5,0,14.6,1.5,0,0,1
"Almelo","GM0141",2020-11-30,73183,2589,2388,274.7,3537.7,"&#x26a1;",42,40,2.7,57.4,24,22,2.7,32.8,3.5,0.1,0,0.9
"Borne","GM0147",2020-11-30,23582,647,590,241.7,2743.6,"&#x1F7E3;",16,16,0,67.8,6,6,0,25.4,2.7,0.1,0,0.9
"Dalfsen","GM0148",2020-11-30,28921,680,650,103.7,2351.2,"&#128721;",18,18,0,62.2,9,9,0,31.1,2.4,0.1,0,1.3
"Deventer","GM0150",2020-11-30,101021,2294,2064,227.7,2270.8,"&#x1F7E3;",55,54,1,54.4,51,50,1,50.5,2.3,0.1,0.1,2.2
"Enschede","GM0153",2020-11-30,159857,4931,4540,244.6,3084.6,"&#x1F7E3;",99,93,3.8,61.9,64,60,2.5,40,3.1,0.1,0,1.3
"Haaksbergen","GM0158",2020-11-30,24271,860,792,280.2,3543.3,"&#x26a1;",21,21,0,86.5,20,19,4.1,82.4,3.5,0.1,0.1,2.3
"Hardenberg","GM0160",2020-11-30,61240,1166,1098,111,1904,"&#128721;",30,27,4.9,49,14,13,1.6,22.9,1.9,0,0,1.2
"Hellendoorn","GM0163",2020-11-30,35938,1007,912,264.3,2802,"&#x26a1;",15,15,0,41.7,15,15,0,41.7,2.8,0,0,1.5
"Hengelo","GM0164",2020-11-30,81149,2434,2252,224.3,2999.4,"&#x1F7E3;",45,43,2.5,55.5,31,29,2.5,38.2,3,0.1,0,1.3
