"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-18,17443797,1179612,1138796,1105544,234,424.6,6762.4,"&#x26a1;",49554,48431,47179,6.4,13.6,284.1,16198,15998,15730,1.1,2.7,92.9,6.8,0.3,0.1,1.4
"Unknown","",2021-03-18,NA,4396,4111,3905,NA,NA,NA,NA,1305,1270,1240,NA,NA,NA,33,33,33,NA,NA,NA,NA,NA,NA,0.8
"Groningen","GM0014",2021-03-18,233071,9925,9537,9154,166.5,330.8,4258.4,"&#x26a1;",231,220,206,4.7,10.7,99.1,35,30,29,2.1,2.6,15,4.3,0.1,0,0.4
"Almere","GM0034",2021-03-18,215056,15258,14836,14491,196.2,356.7,7094.9,"&#x26a1;",186,175,170,5.1,7.4,86.5,93,88,85,2.3,3.7,43.2,7.1,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-18,31747,1888,1823,1771,204.7,368.5,5947,"&#x26a1;",74,69,66,15.7,25.2,233.1,16,16,14,0,6.3,50.4,5.9,0.2,0.1,0.8
"Veendam","GM0047",2021-03-18,27418,1355,1313,1273,153.2,299.1,4942,"&#x26a1;",63,60,54,10.9,32.8,229.8,10,10,10,0,0,36.5,4.9,0.2,0,0.7
"Zeewolde","GM0050",2021-03-18,22942,1261,1230,1195,135.1,287.7,5496.5,"&#x26a1;",53,53,51,0,8.7,231,13,13,13,0,0,56.7,5.5,0.2,0.1,1
"Achtkarspelen","GM0059",2021-03-18,27880,1682,1647,1581,125.5,362.3,6033,"&#x26a1;",62,61,58,3.6,14.3,222.4,36,33,31,10.8,17.9,129.1,6,0.2,0.1,2.1
"Ameland","GM0060",2021-03-18,3747,146,146,144,0,53.4,3896.5,"&#x26a1;",5,4,4,26.7,26.7,133.4,0,0,0,0,0,0,3.9,0.1,0,0
"Harlingen","GM0072",2021-03-18,15816,491,457,419,215,455.2,3104.5,"&#x26a1;",15,15,13,0,12.6,94.8,3,3,3,0,0,19,3.1,0.1,0,0.6
"Heerenveen","GM0074",2021-03-18,50711,1836,1779,1702,112.4,264.2,3620.5,"&#x26a1;",75,74,72,2,5.9,147.9,35,35,33,0,3.9,69,3.6,0.1,0.1,1.9
"Leeuwarden","GM0080",2021-03-18,124485,5322,5058,4816,212.1,406.5,4275.2,"&#x26a1;",197,186,182,8.8,12,158.3,63,62,61,0.8,1.6,50.6,4.3,0.2,0.1,1.2
"Ooststellingwerf","GM0085",2021-03-18,25454,898,852,825,180.7,286.8,3527.9,"&#x26a1;",32,31,31,3.9,3.9,125.7,6,6,6,0,0,23.6,3.5,0.1,0,0.7
"Opsterland","GM0086",2021-03-18,29800,1116,1066,1033,167.8,278.5,3745,"&#x26a1;",44,43,43,3.4,3.4,147.7,6,5,5,3.4,3.4,20.1,3.7,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-03-18,924,40,39,36,108.2,432.9,4329,"&#9989;",1,1,1,0,0,108.2,2,2,1,0,108.2,216.5,4.3,0.1,0.2,5
"Smallingerland","GM0090",2021-03-18,56015,2281,2131,2057,267.8,399.9,4072.1,"&#x26a1;",95,92,92,5.4,5.4,169.6,30,28,27,3.6,5.4,53.6,4.1,0.2,0.1,1.3
"Terschelling","GM0093",2021-03-18,4845,189,187,180,41.3,185.8,3900.9,"&#x26a1;",7,5,3,41.3,82.6,144.5,1,1,1,0,0,20.6,3.9,0.1,0,0.5
"Vlieland","GM0096",2021-03-18,1177,45,45,41,0,339.8,3823.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0
"Weststellingwerf","GM0098",2021-03-18,26168,1137,1076,1047,233.1,343.9,4345,"&#x26a1;",34,32,31,7.6,11.5,129.9,27,27,26,0,3.8,103.2,4.3,0.1,0.1,2.4
"Assen","GM0106",2021-03-18,68861,2502,2388,2321,165.6,262.8,3633.4,"&#x26a1;",93,93,89,0,5.8,135.1,13,13,13,0,0,18.9,3.6,0.1,0,0.5
"Coevorden","GM0109",2021-03-18,35291,2220,2133,2045,246.5,495.9,6290.6,"&#x26a1;",97,94,91,8.5,17,274.9,27,27,27,0,0,76.5,6.3,0.3,0.1,1.2
"Emmen","GM0114",2021-03-18,107063,6544,6130,5819,386.7,677.2,6112.3,"&#x26a1;",270,261,243,8.4,25.2,252.2,67,65,60,1.9,6.5,62.6,6.1,0.3,0.1,1
"Hoogeveen","GM0118",2021-03-18,55601,3481,3411,3339,125.9,255.4,6260.7,"&#x26a1;",129,126,124,5.4,9,232,40,40,40,0,0,71.9,6.3,0.2,0.1,1.1
"Meppel","GM0119",2021-03-18,34360,1590,1516,1471,215.4,346.3,4627.5,"&#x26a1;",35,34,34,2.9,2.9,101.9,24,24,24,0,0,69.8,4.6,0.1,0.1,1.5
"Almelo","GM0141",2021-03-18,73080,5837,5758,5666,108.1,234,7987.1,"&#x26a1;",306,296,294,13.7,16.4,418.7,53,53,52,0,1.4,72.5,8,0.4,0.1,0.9
"Borne","GM0147",2021-03-18,23686,1893,1824,1782,291.3,468.6,7992.1,"&#9989;",66,66,66,0,0,278.6,36,36,36,0,0,152,8,0.3,0.2,1.9
"Dalfsen","GM0148",2021-03-18,28951,1666,1590,1552,262.5,393.8,5754.6,"&#x26a1;",38,37,35,3.5,10.4,131.3,19,19,18,0,3.5,65.6,5.8,0.1,0.1,1.1
"Deventer","GM0150",2021-03-18,101294,5691,5552,5426,137.2,261.6,5618.3,"&#x26a1;",229,226,223,3,5.9,226.1,81,80,80,1,1,80,5.6,0.2,0.1,1.4
"Enschede","GM0153",2021-03-18,159533,10369,10187,10050,114.1,200,6499.6,"&#x26a1;",443,435,431,5,7.5,277.7,164,164,163,0,0.6,102.8,6.5,0.3,0.1,1.6
"Haaksbergen","GM0158",2021-03-18,24222,2188,2159,2136,119.7,214.7,9033.1,"&#9989;",84,84,84,0,0,346.8,32,32,32,0,0,132.1,9,0.3,0.1,1.5
"Hardenberg","GM0160",2021-03-18,61421,4366,4224,4107,231.2,421.7,7108.3,"&#x1F7E3;",112,111,109,1.6,4.9,182.3,37,37,37,0,0,60.2,7.1,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-03-18,35879,3315,3221,3120,262,543.5,9239.4,"&#x26a1;",112,112,106,0,16.7,312.2,49,49,49,0,0,136.6,9.2,0.3,0.1,1.5
"Hengelo","GM0164",2021-03-18,81062,5638,5549,5469,109.8,208.5,6955.2,"&#x26a1;",224,222,216,2.5,9.9,276.3,65,65,65,0,0,80.2,7,0.3,0.1,1.2
"Kampen","GM0166",2021-03-18,54530,2549,2441,2380,198.1,309.9,4674.5,"&#128721;",59,59,58,0,1.8,108.2,41,41,41,0,0,75.2,4.7,0.1,0.1,1.6
"Losser","GM0168",2021-03-18,22877,2113,2080,2066,144.2,205.4,9236.4,"&#x1F7E3;",87,87,86,0,4.4,380.3,32,32,32,0,0,139.9,9.2,0.4,0.1,1.5
"Noordoostpolder","GM0171",2021-03-18,47627,2513,2465,2406,100.8,224.7,5276.4,"&#x1F7E3;",60,59,58,2.1,4.2,126,27,26,26,2.1,2.1,56.7,5.3,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-03-18,31704,2530,2489,2439,129.3,287,7980.1,"&#x26a1;",111,110,107,3.2,12.6,350.1,43,42,42,3.2,3.2,135.6,8,0.4,0.1,1.7
"Ommen","GM0175",2021-03-18,18315,1104,1055,1010,267.5,513.2,6027.8,"&#x26a1;",40,39,39,5.5,5.5,218.4,15,15,15,0,0,81.9,6,0.2,0.1,1.4
"Raalte","GM0177",2021-03-18,37920,2742,2671,2573,187.2,445.7,7231,"&#x26a1;",79,76,73,7.9,15.8,208.3,37,36,36,2.6,2.6,97.6,7.2,0.2,0.1,1.3
"Staphorst","GM0180",2021-03-18,17289,1682,1628,1597,312.3,491.6,9728.7,"&#x26a1;",35,34,34,5.8,5.8,202.4,18,18,18,0,0,104.1,9.7,0.2,0.1,1.1
"Tubbergen","GM0183",2021-03-18,21288,2149,2103,2083,216.1,310,10094.9,"&#x26a1;",58,57,56,4.7,9.4,272.5,17,16,16,4.7,4.7,79.9,10.1,0.3,0.1,0.8
