"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-22,17443797,262405,203954,335.1,1504.3,"&#x26a1;",14240,13618,3.6,81.6,6919,6692,1.3,39.7,1.5,0.1,0,2.6
"Unknown","",2020-10-22,NA,1905,1623,NA,NA,NA,84,81,NA,NA,22,19,NA,NA,NA,NA,NA,1.2
"Appingedam","GM0003",2020-10-22,11523,44,35,78.1,381.8,"&#128721;",7,5,17.4,60.7,0,0,0,0,0.4,0.1,0,0
"Delfzijl","GM0010",2020-10-22,24609,110,91,77.2,447,"&#128721;",7,7,0,28.4,0,0,0,0,0.4,0,0,0
"Groningen","GM0014",2020-10-22,231112,3019,2451,245.8,1306.3,"&#x1F7E3;",30,25,2.2,13,3,3,0,1.3,1.3,0,0,0.1
"Loppersum","GM0024",2020-10-22,9477,32,28,42.2,337.7,"&#128999;",0,0,0,0,0,0,0,0,0.3,0,0,0
"Almere","GM0034",2020-10-22,213660,2912,2223,322.5,1362.9,"&#x26a1;",163,151,5.6,76.3,39,38,0.5,18.3,1.4,0.1,0,1.3
"Stadskanaal","GM0037",2020-10-22,31581,182,120,196.3,576.3,"&#x1F7E3;",5,2,9.5,15.8,2,2,0,6.3,0.6,0,0,1.1
"Veendam","GM0047",2020-10-22,27430,143,109,124,521.3,"&#128721;",2,2,0,7.3,1,1,0,3.6,0.5,0,0,0.7
"Zeewolde","GM0050",2020-10-22,22680,209,169,176.4,921.5,"&#x1F7E3;",13,12,4.4,57.3,6,6,0,26.5,0.9,0.1,0,2.9
"Achtkarspelen","GM0059",2020-10-22,27873,149,119,107.6,534.6,"&#128721;",0,0,0,0,0,0,0,0,0.5,0,0,0
"Ameland","GM0060",2020-10-22,3752,32,22,266.5,852.9,"&#x26a1;",0,0,0,0,0,0,0,0,0.9,0,0,0
"Harlingen","GM0072",2020-10-22,15793,76,58,114,481.2,"&#128721;",4,4,0,25.3,1,1,0,6.3,0.5,0,0,1.3
"Heerenveen","GM0074",2020-10-22,50456,338,280,115,669.9,"&#128721;",16,15,2,31.7,22,22,0,43.6,0.7,0,0,6.5
"Leeuwarden","GM0080",2020-10-22,123625,1208,1010,160.2,977.1,"&#x1F7E3;",45,42,2.4,36.4,8,6,1.6,6.5,1,0,0,0.7
"Ooststellingwerf","GM0085",2020-10-22,25366,116,77,153.7,457.3,"&#x1F7E3;",5,4,3.9,19.7,1,1,0,3.9,0.5,0,0,0.9
"Opsterland","GM0086",2020-10-22,29743,154,103,171.5,517.8,"&#x1F7E3;",8,8,0,26.9,0,0,0,0,0.5,0,0,0
"Schiermonnikoog","GM0088",2020-10-22,953,1,0,104.9,104.9,"&#128721;",1,0,104.9,104.9,0,0,0,0,0.1,0.1,0,0
"Smallingerland","GM0090",2020-10-22,56181,305,226,140.6,542.9,"&#128721;",12,9,5.3,21.4,6,6,0,10.7,0.5,0,0,2
"Terschelling","GM0093",2020-10-22,4807,50,34,332.8,1040.1,"&#x26a1;",1,1,0,20.8,0,0,0,0,1,0,0,0
"Vlieland","GM0096",2020-10-22,1190,14,11,252.1,1176.5,"&#x26a1;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Weststellingwerf","GM0098",2020-10-22,26018,156,105,196,599.6,"&#x1F7E3;",3,3,0,11.5,4,4,0,15.4,0.6,0,0,2.6
"Assen","GM0106",2020-10-22,68798,486,320,241.3,706.4,"&#x1F7E3;",13,13,0,18.9,3,2,1.5,4.4,0.7,0,0,0.6
"Coevorden","GM0109",2020-10-22,35303,257,195,175.6,728,"&#x1F7E3;",14,14,0,39.7,2,2,0,5.7,0.7,0,0,0.8
"Emmen","GM0114",2020-10-22,107078,1193,900,273.6,1114.1,"&#x26a1;",44,37,6.5,41.1,19,19,0,17.7,1.1,0,0,1.6
