"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-10,17443797,1342447,1295324,1245007,270.1,558.6,7695.8,"&#x26a1;",55144,53732,52044,8.1,17.8,316.1,16754,16606,16450,0.8,1.7,96,7.7,0.3,0.1,1.2
"Unknown","",2021-04-10,NA,4995,4790,4609,NA,NA,NA,NA,1517,1454,1392,NA,NA,NA,36,35,34,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-04-10,232989,11080,10789,10448,124.9,271.3,4755.6,"&#x26a1;",284,272,261,5.2,9.9,121.9,43,39,36,1.7,3,18.5,4.8,0.1,0,0.4
"Almere","GM0034",2021-04-10,215312,16916,16462,15996,210.9,427.3,7856.5,"&#x26a1;",218,206,200,5.6,8.4,101.2,93,93,93,0,0,43.2,7.9,0.1,0,0.5
"Stadskanaal","GM0037",2021-04-10,31726,2129,2060,1975,217.5,485.4,6710.6,"&#x26a1;",85,78,76,22.1,28.4,267.9,16,16,16,0,0,50.4,6.7,0.3,0.1,0.8
"Veendam","GM0047",2021-04-10,27440,1558,1514,1465,160.3,338.9,5677.8,"&#x26a1;",74,71,67,10.9,25.5,269.7,10,10,10,0,0,36.4,5.7,0.3,0,0.6
"Zeewolde","GM0050",2021-04-10,22978,1388,1353,1306,152.3,356.9,6040.6,"&#x26a1;",58,58,56,0,8.7,252.4,13,13,13,0,0,56.6,6,0.3,0.1,0.9
"Achtkarspelen","GM0059",2021-04-10,27860,1868,1798,1742,251.3,452.3,6705,"&#x26a1;",68,67,65,3.6,10.8,244.1,37,37,36,0,3.6,132.8,6.7,0.2,0.1,2
"Ameland","GM0060",2021-04-10,3740,160,149,146,294.1,374.3,4278.1,"&#x26a1;",6,6,5,0,26.7,160.4,0,0,0,0,0,0,4.3,0.2,0,0
"Harlingen","GM0072",2021-04-10,15809,606,561,534,284.6,455.4,3833.3,"&#x26a1;",19,19,17,0,12.7,120.2,3,3,3,0,0,19,3.8,0.1,0,0.5
