"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-06-16,17443797,1675644,1667560,1654282,46.3,122.5,9606,"&#128721;",66265,66084,65713,1,3.2,379.9,17719,17700,17644,0.1,0.4,101.6,9.6,0.4,0.1,1.1
"Unknown","",2021-06-16,NA,5900,5899,5952,NA,NA,NA,NA,1852,1848,1837,NA,NA,NA,37,37,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-06-16,233077,13705,13656,13530,21,75.1,5880,"&#128721;",347,346,342,0.4,2.1,148.9,45,45,45,0,0,19.3,5.9,0.1,0,0.3
"Almere","GM0034",2021-06-16,215815,19858,19765,19653,43.1,95,9201.4,"&#x26a1;",360,354,352,2.8,3.7,166.8,96,96,96,0,0,44.5,9.2,0.2,0,0.5
"Stadskanaal","GM0037",2021-06-16,31797,2529,2524,2518,15.7,34.6,7953.6,"&#9989;",111,111,111,0,0,349.1,20,20,20,0,0,62.9,8,0.3,0.1,0.8
"Veendam","GM0047",2021-06-16,27465,1903,1891,1863,43.7,145.6,6928.8,"&#x1F7E3;",90,90,89,0,3.6,327.7,11,11,11,0,0,40.1,6.9,0.3,0,0.6
"Zeewolde","GM0050",2021-06-16,23098,1776,1768,1752,34.6,103.9,7689,"&#9989;",66,66,66,0,0,285.7,14,14,14,0,0,60.6,7.7,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-06-16,27873,2308,2307,2298,3.6,35.9,8280.4,"&#9989;",86,86,86,0,0,308.5,39,39,39,0,0,139.9,8.3,0.3,0.1,1.7
"Ameland","GM0060",2021-06-16,3748,207,207,206,0,26.7,5522.9,"&#9989;",9,9,9,0,0,240.1,1,1,1,0,0,26.7,5.5,0.2,0,0.5
"Harlingen","GM0072",2021-06-16,15849,827,822,817,31.5,63.1,5218,"&#x26a1;",30,30,28,0,12.6,189.3,3,3,3,0,0,18.9,5.2,0.2,0,0.4
"Heerenveen","GM0074",2021-06-16,50797,2767,2757,2733,19.7,66.9,5447.2,"&#9989;",99,99,99,0,0,194.9,39,39,39,0,0,76.8,5.4,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-06-16,124630,7574,7549,7485,20.1,71.4,6077.2,"&#128721;",270,269,268,0.8,1.6,216.6,74,74,74,0,0,59.4,6.1,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-06-16,25514,1468,1467,1466,3.9,7.8,5753.7,"&#9989;",45,45,45,0,0,176.4,6,6,6,0,0,23.5,5.8,0.2,0,0.4
"Opsterland","GM0086",2021-06-16,29834,1732,1729,1705,10.1,90.5,5805.5,"&#9989;",62,62,62,0,0,207.8,7,7,7,0,0,23.5,5.8,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-06-16,925,45,45,45,0,0,4864.9,"&#9989;",2,2,2,0,0,216.2,2,2,2,0,0,216.2,4.9,0.2,0.2,4.4
"Smallingerland","GM0090",2021-06-16,55896,3436,3426,3403,17.9,59,6147.1,"&#x26a1;",137,135,134,3.6,5.4,245.1,34,34,33,0,1.8,60.8,6.1,0.2,0.1,1
"Terschelling","GM0093",2021-06-16,4854,248,248,248,0,0,5109.2,"&#9989;",9,9,9,0,0,185.4,2,2,2,0,0,41.2,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-06-16,1212,68,68,68,0,0,5610.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0
"Weststellingwerf","GM0098",2021-06-16,26168,1829,1821,1804,30.6,95.5,6989.5,"&#x1F7E3;",60,60,59,0,3.8,229.3,29,28,28,3.8,3.8,110.8,7,0.2,0.1,1.6
"Assen","GM0106",2021-06-16,68928,3793,3757,3706,52.2,126.2,5502.8,"&#128721;",143,143,141,0,2.9,207.5,15,15,15,0,0,21.8,5.5,0.2,0,0.4
"Coevorden","GM0109",2021-06-16,35391,2904,2893,2871,31.1,93.2,8205.5,"&#9989;",114,114,114,0,0,322.1,31,31,31,0,0,87.6,8.2,0.3,0.1,1.1
"Emmen","GM0114",2021-06-16,107184,9157,9123,9082,31.7,70,8543.3,"&#x1F7E3;",388,386,386,1.9,1.9,362,79,79,79,0,0,73.7,8.5,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-06-16,55738,4606,4584,4536,39.5,125.6,8263.7,"&#x26a1;",164,164,159,0,9,294.2,41,41,41,0,0,73.6,8.3,0.3,0.1,0.9
"Meppel","GM0119",2021-06-16,34456,2359,2350,2336,26.1,66.8,6846.4,"&#9989;",65,65,65,0,0,188.6,27,27,27,0,0,78.4,6.8,0.2,0.1,1.1
"Almelo","GM0141",2021-06-16,73162,7696,7672,7590,32.8,144.9,10519.1,"&#x26a1;",389,389,383,0,8.2,531.7,59,58,58,1.4,1.4,80.6,10.5,0.5,0.1,0.8
"Borne","GM0147",2021-06-16,23821,2519,2507,2494,50.4,104.9,10574.7,"&#9989;",87,87,87,0,0,365.2,38,38,38,0,0,159.5,10.6,0.4,0.2,1.5
"Dalfsen","GM0148",2021-06-16,29036,2330,2328,2317,6.9,44.8,8024.5,"&#9989;",43,43,43,0,0,148.1,20,20,20,0,0,68.9,8,0.1,0.1,0.9
"Deventer","GM0150",2021-06-16,101387,8308,8266,8194,41.4,112.4,8194.3,"&#x26a1;",319,316,314,3,4.9,314.6,88,88,87,0,1,86.8,8.2,0.3,0.1,1.1
"Enschede","GM0153",2021-06-16,159502,14180,14069,13910,69.6,169.3,8890.2,"&#x1F7E3;",562,559,555,1.9,4.4,352.3,173,172,171,0.6,1.3,108.5,8.9,0.4,0.1,1.2
"Haaksbergen","GM0158",2021-06-16,24217,2661,2658,2650,12.4,45.4,10988.1,"&#x26a1;",94,93,92,4.1,8.3,388.2,32,32,32,0,0,132.1,11,0.4,0.1,1.2
"Hardenberg","GM0160",2021-06-16,61585,5902,5879,5810,37.3,149.4,9583.5,"&#x1F7E3;",150,149,148,1.6,3.2,243.6,37,37,37,0,0,60.1,9.6,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-06-16,35876,4310,4295,4264,41.8,128.2,12013.6,"&#128721;",148,148,147,0,2.8,412.5,51,51,51,0,0,142.2,12,0.4,0.1,1.2
"Hengelo","GM0164",2021-06-16,81037,7304,7276,7182,34.6,150.5,9013.2,"&#x26a1;",287,284,281,3.7,7.4,354.2,68,68,66,0,2.5,83.9,9,0.4,0.1,0.9
"Kampen","GM0166",2021-06-16,54526,3727,3681,3636,84.4,166.9,6835.3,"&#9989;",81,81,81,0,0,148.6,44,44,44,0,0,80.7,6.8,0.1,0.1,1.2
"Losser","GM0168",2021-06-16,22923,2654,2644,2619,43.6,152.7,11577.9,"&#x26a1;",99,98,97,4.4,8.7,431.9,32,32,32,0,0,139.6,11.6,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-06-16,47743,3525,3508,3488,35.6,77.5,7383.3,"&#x1F7E3;",87,86,86,2.1,2.1,182.2,28,28,28,0,0,58.6,7.4,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-06-16,31700,3412,3400,3365,37.9,148.3,10763.4,"&#128721;",135,135,134,0,3.2,425.9,45,45,45,0,0,142,10.8,0.4,0.1,1.3
"Ommen","GM0175",2021-06-16,18342,1483,1470,1451,70.9,174.5,8085.3,"&#9989;",47,47,47,0,0,256.2,15,15,15,0,0,81.8,8.1,0.3,0.1,1
"Raalte","GM0177",2021-06-16,37989,3406,3403,3385,7.9,55.3,8965.8,"&#x1F7E3;",97,96,96,2.6,2.6,255.3,41,41,41,0,0,107.9,9,0.3,0.1,1.2
"Staphorst","GM0180",2021-06-16,17297,2395,2378,2316,98.3,456.7,13846.3,"&#x26a1;",49,49,48,0,5.8,283.3,21,21,21,0,0,121.4,13.8,0.3,0.1,0.9
"Tubbergen","GM0183",2021-06-16,21322,2981,2972,2952,42.2,136,13980.9,"&#9989;",91,91,91,0,0,426.8,18,18,18,0,0,84.4,14,0.4,0.1,0.6
"Urk","GM0184",2021-06-16,21340,2629,2621,2595,37.5,159.3,12319.6,"&#9989;",110,110,110,0,0,515.5,19,19,19,0,0,89,12.3,0.5,0.1,0.7
"Wierden","GM0189",2021-06-16,24613,3106,3099,3087,28.4,77.2,12619.3,"&#x26a1;",98,96,94,8.1,16.3,398.2,27,27,27,0,0,109.7,12.6,0.4,0.1,0.9
"Zwolle","GM0193",2021-06-16,130007,8227,8201,8154,20,56.2,6328.1,"&#9989;",196,196,196,0,0,150.8,113,113,113,0,0,86.9,6.3,0.2,0.1,1.4
"Aalten","GM0197",2021-06-16,27071,2431,2420,2411,40.6,73.9,8980.1,"&#x1F7E3;",86,86,85,0,3.7,317.7,22,22,22,0,0,81.3,9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-06-16,165091,12604,12557,12436,28.5,101.8,7634.6,"&#128721;",489,488,486,0.6,1.8,296.2,147,147,146,0,0.6,89,7.6,0.3,0.1,1.2
"Arnhem","GM0202",2021-06-16,162756,12985,12880,12759,64.5,138.9,7978.2,"&#x1F7E3;",372,371,366,0.6,3.7,228.6,125,125,124,0,0.6,76.8,8,0.2,0.1,1
"Barneveld","GM0203",2021-06-16,60160,7817,7755,7699,103.1,196.1,12993.7,"&#x26a1;",197,195,192,3.3,8.3,327.5,62,62,62,0,0,103.1,13,0.3,0.1,0.8
"Beuningen","GM0209",2021-06-16,26195,2377,2358,2340,72.5,141.2,9074.3,"&#x26a1;",98,97,97,3.8,3.8,374.1,22,22,22,0,0,84,9.1,0.4,0.1,0.9
"Brummen","GM0213",2021-06-16,20898,1501,1478,1466,110.1,167.5,7182.5,"&#9989;",65,65,65,0,0,311,18,18,18,0,0,86.1,7.2,0.3,0.1,1.2
"Buren","GM0214",2021-06-16,27095,2530,2523,2500,25.8,110.7,9337.5,"&#9989;",126,126,126,0,0,465,20,20,20,0,0,73.8,9.3,0.5,0.1,0.8
"Culemborg","GM0216",2021-06-16,29168,2727,2700,2671,92.6,192,9349.3,"&#9989;",136,136,136,0,0,466.3,22,22,22,0,0,75.4,9.3,0.5,0.1,0.8
"Doesburg","GM0221",2021-06-16,11099,794,793,789,9,45,7153.8,"&#9989;",28,28,28,0,0,252.3,9,9,9,0,0,81.1,7.2,0.3,0.1,1.1
"Doetinchem","GM0222",2021-06-16,58380,4861,4845,4812,27.4,83.9,8326.5,"&#9989;",151,151,151,0,0,258.7,29,29,29,0,0,49.7,8.3,0.3,0,0.6
"Druten","GM0225",2021-06-16,19080,1870,1868,1856,10.5,73.4,9800.8,"&#9989;",104,104,104,0,0,545.1,27,27,27,0,0,141.5,9.8,0.5,0.1,1.4
"Duiven","GM0226",2021-06-16,24987,2086,2083,2052,12,136.1,8348.3,"&#9989;",54,54,54,0,0,216.1,14,14,14,0,0,56,8.3,0.2,0.1,0.7
"Ede","GM0228",2021-06-16,119037,11936,11858,11754,65.5,152.9,10027.1,"&#128721;",394,394,392,0,1.7,331,86,86,86,0,0,72.2,10,0.3,0.1,0.7
"Elburg","GM0230",2021-06-16,23513,2084,2067,2028,72.3,238.2,8863.2,"&#x26a1;",67,66,66,4.3,4.3,284.9,14,14,14,0,0,59.5,8.9,0.3,0.1,0.7
"Epe","GM0232",2021-06-16,33211,2733,2729,2721,12,36.1,8229.2,"&#128721;",135,135,134,0,3,406.5,52,52,52,0,0,156.6,8.2,0.4,0.2,1.9
"Ermelo","GM0233",2021-06-16,27089,2462,2448,2424,51.7,140.3,9088.6,"&#x26a1;",114,113,113,3.7,3.7,420.8,34,34,34,0,0,125.5,9.1,0.4,0.1,1.4
"Harderwijk","GM0243",2021-06-16,48674,4364,4352,4328,24.7,74,8965.8,"&#9989;",234,234,234,0,0,480.7,48,48,48,0,0,98.6,9,0.5,0.1,1.1
"Hattem","GM0244",2021-06-16,12243,899,896,896,24.5,24.5,7343,"&#9989;",25,25,25,0,0,204.2,7,7,7,0,0,57.2,7.3,0.2,0.1,0.8
"Heerde","GM0246",2021-06-16,18853,1283,1282,1278,5.3,26.5,6805.3,"&#9989;",43,43,43,0,0,228.1,32,32,32,0,0,169.7,6.8,0.2,0.2,2.5
"Heumen","GM0252",2021-06-16,16581,1417,1415,1404,12.1,78.4,8545.9,"&#9989;",65,65,65,0,0,392,19,19,19,0,0,114.6,8.5,0.4,0.1,1.3
"Lochem","GM0262",2021-06-16,34037,2199,2179,2140,58.8,173.3,6460.6,"&#9989;",81,81,81,0,0,238,29,29,29,0,0,85.2,6.5,0.2,0.1,1.3
"Maasdriel","GM0263",2021-06-16,25420,3566,3554,3528,47.2,149.5,14028.3,"&#9989;",127,127,127,0,0,499.6,42,42,42,0,0,165.2,14,0.5,0.2,1.2
"Nijkerk","GM0267",2021-06-16,43861,4520,4481,4439,88.9,184.7,10305.3,"&#x1F7E3;",149,149,147,0,4.6,339.7,29,29,29,0,0,66.1,10.3,0.3,0.1,0.6
"Nijmegen","GM0268",2021-06-16,177532,15562,15456,15295,59.7,150.4,8765.7,"&#128721;",675,674,670,0.6,2.8,380.2,189,189,189,0,0,106.5,8.8,0.4,0.1,1.2
"Oldebroek","GM0269",2021-06-16,23882,2257,2243,2226,58.6,129.8,9450.6,"&#9989;",62,62,62,0,0,259.6,30,30,30,0,0,125.6,9.5,0.3,0.1,1.3
"Putten","GM0273",2021-06-16,24453,2533,2513,2491,81.8,171.8,10358.6,"&#9989;",77,77,77,0,0,314.9,18,18,18,0,0,73.6,10.4,0.3,0.1,0.7
"Renkum","GM0274",2021-06-16,31399,2102,2094,2085,25.5,54.1,6694.5,"&#9989;",80,80,80,0,0,254.8,26,26,26,0,0,82.8,6.7,0.3,0.1,1.2
"Rheden","GM0275",2021-06-16,43420,3608,3589,3551,43.8,131.3,8309.5,"&#128721;",94,94,93,0,2.3,216.5,58,58,58,0,0,133.6,8.3,0.2,0.1,1.6
"Rozendaal","GM0277",2021-06-16,1714,107,107,105,0,116.7,6242.7,"&#9989;",1,1,1,0,0,58.3,0,0,0,0,0,0,6.2,0.1,0,0
"Scherpenzeel","GM0279",2021-06-16,10219,1070,1069,1062,9.8,78.3,10470.7,"&#9989;",28,28,28,0,0,274,12,12,12,0,0,117.4,10.5,0.3,0.1,1.1
"Tiel","GM0281",2021-06-16,41877,4595,4547,4465,114.6,310.4,10972.6,"&#x26a1;",243,240,239,7.2,9.6,580.3,73,73,73,0,0,174.3,11,0.6,0.2,1.6
"Voorst","GM0285",2021-06-16,24866,1897,1890,1873,28.2,96.5,7628.9,"&#9989;",83,83,83,0,0,333.8,28,28,28,0,0,112.6,7.6,0.3,0.1,1.5
"Wageningen","GM0289",2021-06-16,39442,3084,3044,3013,101.4,180,7819.1,"&#x26a1;",93,91,91,5.1,5.1,235.8,42,42,42,0,0,106.5,7.8,0.2,0.1,1.4
"Westervoort","GM0293",2021-06-16,14933,1169,1162,1156,46.9,87.1,7828.3,"&#9989;",36,36,36,0,0,241.1,9,9,9,0,0,60.3,7.8,0.2,0.1,0.8
"Winterswijk","GM0294",2021-06-16,29047,2112,2110,2105,6.9,24.1,7271,"&#x26a1;",72,71,71,3.4,3.4,247.9,17,17,17,0,0,58.5,7.3,0.2,0.1,0.8
"Wijchen","GM0296",2021-06-16,41250,4120,4083,4002,89.7,286.1,9987.9,"&#x1F7E3;",188,188,186,0,4.8,455.8,60,60,58,0,4.8,145.5,10,0.5,0.1,1.5
"Zaltbommel","GM0297",2021-06-16,29658,3883,3872,3860,37.1,77.6,13092.6,"&#x1F7E3;",119,119,118,0,3.4,401.2,42,42,42,0,0,141.6,13.1,0.4,0.1,1.1
"Zevenaar","GM0299",2021-06-16,44319,3362,3353,3312,20.3,112.8,7585.9,"&#x26a1;",126,126,121,0,11.3,284.3,48,48,48,0,0,108.3,7.6,0.3,0.1,1.4
"Zutphen","GM0301",2021-06-16,48278,3190,3173,3160,35.2,62.1,6607.6,"&#x1F7E3;",125,124,123,2.1,4.1,258.9,29,29,29,0,0,60.1,6.6,0.3,0.1,0.9
"Nunspeet","GM0302",2021-06-16,28109,2364,2359,2345,17.8,67.6,8410.1,"&#9989;",155,155,155,0,0,551.4,32,32,32,0,0,113.8,8.4,0.6,0.1,1.4
"Dronten","GM0303",2021-06-16,42503,3105,3091,3058,32.9,110.6,7305.4,"&#x26a1;",124,122,122,4.7,4.7,291.7,25,25,25,0,0,58.8,7.3,0.3,0.1,0.8
"Amersfoort","GM0307",2021-06-16,157609,14356,14279,14097,48.9,164.3,9108.6,"&#128721;",463,463,461,0,1.3,293.8,139,139,137,0,1.3,88.2,9.1,0.3,0.1,1
"Baarn","GM0308",2021-06-16,24750,2223,2217,2200,24.2,92.9,8981.8,"&#9989;",51,51,51,0,0,206.1,28,28,28,0,0,113.1,9,0.2,0.1,1.3
"De Bilt","GM0310",2021-06-16,43390,3624,3591,3572,76.1,119.8,8352.2,"&#9989;",129,129,129,0,0,297.3,78,78,78,0,0,179.8,8.4,0.3,0.2,2.2
"Bunnik","GM0312",2021-06-16,15374,1161,1158,1154,19.5,45.5,7551.7,"&#9989;",37,37,37,0,0,240.7,12,12,12,0,0,78.1,7.6,0.2,0.1,1
"Bunschoten","GM0313",2021-06-16,22138,4247,4219,4201,126.5,207.8,19184.2,"&#x1F7E3;",121,121,120,0,4.5,546.6,39,39,39,0,0,176.2,19.2,0.5,0.2,0.9
"Eemnes","GM0317",2021-06-16,9393,922,921,916,10.6,63.9,9815.8,"&#9989;",24,24,24,0,0,255.5,5,5,5,0,0,53.2,9.8,0.3,0.1,0.5
"Houten","GM0321",2021-06-16,50322,4172,4157,4122,29.8,99.4,8290.6,"&#x26a1;",119,117,117,4,4,236.5,51,51,51,0,0,101.3,8.3,0.2,0.1,1.2
"Leusden","GM0327",2021-06-16,30634,2378,2367,2352,35.9,84.9,7762.6,"&#9989;",62,62,62,0,0,202.4,24,24,24,0,0,78.3,7.8,0.2,0.1,1
"Lopik","GM0331",2021-06-16,14501,1631,1629,1619,13.8,82.8,11247.5,"&#9989;",55,55,55,0,0,379.3,12,12,12,0,0,82.8,11.2,0.4,0.1,0.7
"Montfoort","GM0335",2021-06-16,13883,1434,1427,1420,50.4,100.8,10329.2,"&#9989;",52,52,52,0,0,374.6,8,8,8,0,0,57.6,10.3,0.4,0.1,0.6
"Renswoude","GM0339",2021-06-16,5617,612,611,597,17.8,267,10895.5,"&#9989;",9,9,9,0,0,160.2,5,5,5,0,0,89,10.9,0.2,0.1,0.8
"Rhenen","GM0340",2021-06-16,20201,2460,2454,2435,29.7,123.8,12177.6,"&#9989;",78,78,78,0,0,386.1,21,21,21,0,0,104,12.2,0.4,0.1,0.9
"Soest","GM0342",2021-06-16,46946,4008,3994,3969,29.8,83.1,8537.5,"&#9989;",140,140,140,0,0,298.2,47,47,47,0,0,100.1,8.5,0.3,0.1,1.2
"Utrecht","GM0344",2021-06-16,359062,32839,32635,32378,56.8,128.4,9145.8,"&#128721;",1207,1206,1196,0.3,3.1,336.2,249,249,248,0,0.3,69.3,9.1,0.3,0.1,0.8
"Veenendaal","GM0345",2021-06-16,67187,8032,8025,7977,10.4,81.9,11954.7,"&#128721;",264,264,263,0,1.5,392.9,75,75,74,0,1.5,111.6,12,0.4,0.1,0.9
"Woudenberg","GM0351",2021-06-16,13693,1475,1470,1454,36.5,153.4,10771.9,"&#9989;",43,43,43,0,0,314,8,8,8,0,0,58.4,10.8,0.3,0.1,0.5
"Wijk bij Duurstede","GM0352",2021-06-16,23900,1910,1871,1848,163.2,259.4,7991.6,"&#9989;",73,73,73,0,0,305.4,17,17,17,0,0,71.1,8,0.3,0.1,0.9
"IJsselstein","GM0353",2021-06-16,33677,3324,3319,3294,14.8,89.1,9870.2,"&#128721;",143,143,142,0,3,424.6,55,55,55,0,0,163.3,9.9,0.4,0.2,1.7
"Zeist","GM0355",2021-06-16,65080,5082,5059,5033,35.3,75.3,7808.9,"&#128721;",166,166,165,0,1.5,255.1,73,73,73,0,0,112.2,7.8,0.3,0.1,1.4
"Nieuwegein","GM0356",2021-06-16,64052,5433,5412,5368,32.8,101.5,8482.2,"&#128721;",219,218,217,1.6,3.1,341.9,30,30,30,0,0,46.8,8.5,0.3,0,0.6
"Aalsmeer","GM0358",2021-06-16,32054,3158,3133,3098,78,187.2,9852.1,"&#x26a1;",86,85,84,3.1,6.2,268.3,26,26,26,0,0,81.1,9.9,0.3,0.1,0.8
"Alkmaar","GM0361",2021-06-16,110091,9497,9464,9417,30,72.7,8626.5,"&#128721;",406,405,404,0.9,1.8,368.8,85,85,82,0,2.7,77.2,8.6,0.4,0.1,0.9
"Amstelveen","GM0362",2021-06-16,90794,7361,7286,7225,82.6,149.8,8107.4,"&#128721;",276,276,274,0,2.2,304,90,90,90,0,0,99.1,8.1,0.3,0.1,1.2
"Amsterdam","GM0363",2021-06-16,870823,88608,88178,87587,49.4,117.2,10175.2,"&#128721;",3722,3719,3701,0.3,2.4,427.4,812,808,801,0.5,1.3,93.2,10.2,0.4,0.1,0.9
"Beemster","GM0370",2021-06-16,10251,900,896,889,39,107.3,8779.6,"&#x26a1;",27,27,26,0,9.8,263.4,3,3,3,0,0,29.3,8.8,0.3,0,0.3
"Bergen (NH.)","GM0373",2021-06-16,29719,2504,2496,2466,26.9,127.9,8425.6,"&#9989;",111,111,111,0,0,373.5,38,38,38,0,0,127.9,8.4,0.4,0.1,1.5
"Beverwijk","GM0375",2021-06-16,41943,4192,4166,4140,62,124,9994.5,"&#9989;",119,119,119,0,0,283.7,41,41,41,0,0,97.8,10,0.3,0.1,1
"Blaricum","GM0376",2021-06-16,12054,1004,1000,998,33.2,49.8,8329.2,"&#9989;",19,19,19,0,0,157.6,6,6,6,0,0,49.8,8.3,0.2,0,0.6
"Bloemendaal","GM0377",2021-06-16,23509,1657,1650,1622,29.8,148.9,7048.4,"&#9989;",24,24,24,0,0,102.1,17,17,17,0,0,72.3,7,0.1,0.1,1
"Castricum","GM0383",2021-06-16,36156,3151,3137,3127,38.7,66.4,8715,"&#9989;",79,79,79,0,0,218.5,24,23,23,2.8,2.8,66.4,8.7,0.2,0.1,0.8
