"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-12,17443797,1144822,1110213,1079084,198.4,376.9,6562.9,"&#x26a1;",48410,47329,46137,6.2,13,277.5,16024,15762,15503,1.5,3,91.9,6.6,0.3,0.1,1.4
"Unknown","",2021-03-12,NA,4178,3934,3842,NA,NA,NA,NA,1274,1242,1207,NA,NA,NA,33,33,33,NA,NA,NA,NA,NA,NA,0.8
"Groningen","GM0014",2021-03-12,233071,9586,9207,8746,162.6,360.4,4112.9,"&#x26a1;",219,206,193,5.6,11.2,94,31,29,28,0.9,1.3,13.3,4.1,0.1,0,0.3
"Almere","GM0034",2021-03-12,215056,14894,14535,14245,166.9,301.8,6925.6,"&#x1F7E3;",175,171,169,1.9,2.8,81.4,88,85,80,1.4,3.7,40.9,6.9,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-12,31747,1828,1778,1718,157.5,346.5,5758,"&#x26a1;",70,68,61,6.3,28.3,220.5,16,14,14,6.3,6.3,50.4,5.8,0.2,0.1,0.9
"Veendam","GM0047",2021-03-12,27418,1320,1282,1224,138.6,350.1,4814.4,"&#x26a1;",58,55,48,10.9,36.5,211.5,10,10,10,0,0,36.5,4.8,0.2,0,0.8
"Zeewolde","GM0050",2021-03-12,22942,1235,1197,1169,165.6,287.7,5383.1,"&#x26a1;",52,51,51,4.4,4.4,226.7,13,13,13,0,0,56.7,5.4,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-03-12,27880,1654,1588,1539,236.7,412.5,5932.6,"&#x26a1;",61,59,55,7.2,21.5,218.8,33,31,30,7.2,10.8,118.4,5.9,0.2,0.1,2
"Ameland","GM0060",2021-03-12,3747,146,144,143,53.4,80.1,3896.5,"&#x26a1;",4,4,3,0,26.7,106.8,0,0,0,0,0,0,3.9,0.1,0,0
"Harlingen","GM0072",2021-03-12,15816,462,426,389,227.6,461.6,2921.1,"&#x26a1;",15,13,13,12.6,12.6,94.8,3,3,3,0,0,19,2.9,0.1,0,0.6
"Heerenveen","GM0074",2021-03-12,50711,1782,1713,1626,136.1,307.6,3514,"&#x26a1;",74,72,69,3.9,9.9,145.9,35,35,33,0,3.9,69,3.5,0.1,0.1,2
"Leeuwarden","GM0080",2021-03-12,124485,5086,4856,4623,184.8,371.9,4085.6,"&#x26a1;",186,182,173,3.2,10.4,149.4,62,62,59,0,2.4,49.8,4.1,0.1,0,1.2
"Ooststellingwerf","GM0085",2021-03-12,25454,853,826,801,106.1,204.3,3351.1,"&#x26a1;",31,31,29,0,7.9,121.8,6,6,6,0,0,23.6,3.4,0.1,0,0.7
"Opsterland","GM0086",2021-03-12,29800,1072,1039,1002,110.7,234.9,3597.3,"&#9989;",43,43,43,0,0,144.3,5,5,5,0,0,16.8,3.6,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-03-12,924,40,36,31,432.9,974,4329,"&#9989;",1,1,1,0,0,108.2,2,1,0,108.2,216.5,216.5,4.3,0.1,0.2,5
"Smallingerland","GM0090",2021-03-12,56015,2145,2067,1999,139.2,260.6,3829.3,"&#x1F7E3;",92,92,90,0,3.6,164.2,28,27,27,1.8,1.8,50,3.8,0.2,0,1.3
"Terschelling","GM0093",2021-03-12,4845,187,181,177,123.8,206.4,3859.6,"&#x26a1;",4,3,3,20.6,20.6,82.6,1,1,1,0,0,20.6,3.9,0.1,0,0.5
"Vlieland","GM0096",2021-03-12,1177,45,41,40,339.8,424.8,3823.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0
"Weststellingwerf","GM0098",2021-03-12,26168,1082,1052,1012,114.6,267.5,4134.8,"&#x26a1;",32,32,29,0,11.5,122.3,27,26,20,3.8,26.8,103.2,4.1,0.1,0.1,2.5
