"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-06-03,17443797,1657017,1637466,1615500,112.1,238,9499.2,"&#x26a1;",65684,65286,64547,2.3,6.5,376.5,17658,17592,17506,0.4,0.9,101.2,9.5,0.4,0.1,1.1
"Unknown","",2021-06-03,NA,5961,5946,5959,NA,NA,NA,NA,1837,1818,1781,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-06-03,233077,13564,13383,13177,77.7,166,5819.5,"&#x1F7E3;",342,337,335,2.1,3,146.7,45,45,45,0,0,19.3,5.8,0.1,0,0.3
"Almere","GM0034",2021-06-03,215815,19673,19550,19343,57,152.9,9115.7,"&#x26a1;",356,352,341,1.9,7,165,96,96,95,0,0.5,44.5,9.1,0.2,0,0.5
"Stadskanaal","GM0037",2021-06-03,31797,2519,2498,2468,66,160.4,7922.1,"&#x26a1;",111,110,110,3.1,3.1,349.1,20,19,19,3.1,3.1,62.9,7.9,0.3,0.1,0.8
"Veendam","GM0047",2021-06-03,27465,1867,1833,1799,123.8,247.6,6797.7,"&#x26a1;",89,88,88,3.6,3.6,324,11,11,11,0,0,40.1,6.8,0.3,0,0.6
"Zeewolde","GM0050",2021-06-03,23098,1754,1736,1702,77.9,225.1,7593.7,"&#x1F7E3;",66,66,65,0,4.3,285.7,14,14,14,0,0,60.6,7.6,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-06-03,27873,2300,2279,2252,75.3,172.2,8251.7,"&#x26a1;",86,84,83,7.2,10.8,308.5,39,39,38,0,3.6,139.9,8.3,0.3,0.1,1.7
"Ameland","GM0060",2021-06-03,3748,206,198,191,213.4,400.2,5496.3,"&#9989;",9,9,9,0,0,240.1,1,1,1,0,0,26.7,5.5,0.2,0,0.5
"Harlingen","GM0072",2021-06-03,15849,819,809,796,63.1,145.1,5167.5,"&#x26a1;",28,28,27,0,6.3,176.7,3,3,3,0,0,18.9,5.2,0.2,0,0.4
"Heerenveen","GM0074",2021-06-03,50797,2740,2712,2675,55.1,128,5394,"&#x1F7E3;",99,98,97,2,3.9,194.9,39,39,39,0,0,76.8,5.4,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-06-03,124630,7493,7405,7272,70.6,177.3,6012.2,"&#x26a1;",267,265,258,1.6,7.2,214.2,74,74,73,0,0.8,59.4,6,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-06-03,25514,1467,1451,1428,62.7,152.9,5749.8,"&#9989;",45,45,45,0,0,176.4,6,6,6,0,0,23.5,5.7,0.2,0,0.4
"Opsterland","GM0086",2021-06-03,29834,1709,1682,1645,90.5,214.5,5728.4,"&#x26a1;",62,62,60,0,6.7,207.8,7,7,7,0,0,23.5,5.7,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-06-03,925,45,45,45,0,0,4864.9,"&#x26a1;",2,2,1,0,108.1,216.2,2,2,2,0,0,216.2,4.9,0.2,0.2,4.4
"Smallingerland","GM0090",2021-06-03,55896,3408,3320,3261,157.4,263,6097,"&#x26a1;",134,132,129,3.6,8.9,239.7,33,33,33,0,0,59,6.1,0.2,0.1,1
"Terschelling","GM0093",2021-06-03,4854,248,247,246,20.6,41.2,5109.2,"&#9989;",9,9,9,0,0,185.4,2,2,2,0,0,41.2,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-06-03,1212,68,68,68,0,0,5610.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0
"Weststellingwerf","GM0098",2021-06-03,26168,1808,1762,1706,175.8,389.8,6909.2,"&#9989;",59,59,59,0,0,225.5,28,28,28,0,0,107,6.9,0.2,0.1,1.5
"Assen","GM0106",2021-06-03,68928,3720,3675,3631,65.3,129.1,5396.9,"&#128721;",141,141,139,0,2.9,204.6,15,15,15,0,0,21.8,5.4,0.2,0,0.4
"Coevorden","GM0109",2021-06-03,35391,2875,2840,2784,98.9,257.1,8123.5,"&#128721;",114,114,113,0,2.8,322.1,31,31,31,0,0,87.6,8.1,0.3,0.1,1.1
"Emmen","GM0114",2021-06-03,107184,9089,8989,8920,93.3,157.7,8479.8,"&#x26a1;",386,383,377,2.8,8.4,360.1,79,78,78,0.9,0.9,73.7,8.5,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-06-03,55738,4544,4466,4415,139.9,231.4,8152.4,"&#x1F7E3;",159,158,158,1.8,1.8,285.3,41,41,41,0,0,73.6,8.2,0.3,0.1,0.9
"Meppel","GM0119",2021-06-03,34456,2340,2308,2291,92.9,142.2,6791.3,"&#128721;",65,65,64,0,2.9,188.6,27,27,26,0,2.9,78.4,6.8,0.2,0.1,1.2
"Almelo","GM0141",2021-06-03,73162,7611,7496,7336,157.2,375.9,10402.9,"&#x26a1;",383,379,374,5.5,12.3,523.5,58,58,56,0,2.7,79.3,10.4,0.5,0.1,0.8
"Borne","GM0147",2021-06-03,23821,2496,2477,2447,79.8,205.7,10478.1,"&#x26a1;",87,86,83,4.2,16.8,365.2,38,38,38,0,0,159.5,10.5,0.4,0.2,1.5
"Dalfsen","GM0148",2021-06-03,29036,2320,2297,2263,79.2,196.3,7990.1,"&#9989;",42,42,42,0,0,144.6,20,20,20,0,0,68.9,8,0.1,0.1,0.9
"Deventer","GM0150",2021-06-03,101387,8206,8106,8000,98.6,203.2,8093.7,"&#x26a1;",314,312,307,2,6.9,309.7,87,87,86,0,1,85.8,8.1,0.3,0.1,1.1
"Enschede","GM0153",2021-06-03,159502,13947,13719,13506,142.9,276.5,8744.1,"&#x26a1;",555,552,540,1.9,9.4,348,171,170,170,0.6,0.6,107.2,8.7,0.3,0.1,1.2
"Haaksbergen","GM0158",2021-06-03,24217,2652,2632,2594,82.6,239.5,10951,"&#9989;",92,92,92,0,0,379.9,32,32,32,0,0,132.1,11,0.4,0.1,1.2
"Hardenberg","GM0160",2021-06-03,61585,5825,5741,5646,136.4,290.7,9458.5,"&#x1F7E3;",148,147,146,1.6,3.2,240.3,37,37,37,0,0,60.1,9.5,0.2,0.1,0.6
"Hellendoorn","GM0163",2021-06-03,35876,4272,4234,4177,105.9,264.8,11907.7,"&#128721;",147,147,146,0,2.8,409.7,51,51,51,0,0,142.2,11.9,0.4,0.1,1.2
"Hengelo","GM0164",2021-06-03,81037,7208,7099,6954,134.5,313.4,8894.7,"&#x26a1;",283,280,276,3.7,8.6,349.2,67,66,66,1.2,1.2,82.7,8.9,0.3,0.1,0.9
"Kampen","GM0166",2021-06-03,54526,3640,3596,3521,80.7,218.2,6675.7,"&#x1F7E3;",81,80,80,1.8,1.8,148.6,44,44,44,0,0,80.7,6.7,0.1,0.1,1.2
"Losser","GM0168",2021-06-03,22923,2623,2597,2550,113.4,318.5,11442.7,"&#x1F7E3;",97,97,96,0,4.4,423.2,32,32,32,0,0,139.6,11.4,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-06-03,47743,3493,3451,3391,88,213.6,7316.3,"&#x26a1;",86,83,80,6.3,12.6,180.1,28,28,28,0,0,58.6,7.3,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-06-03,31700,3370,3308,3222,195.6,466.9,10630.9,"&#x26a1;",134,134,131,0,9.5,422.7,45,45,45,0,0,142,10.6,0.4,0.1,1.3
"Ommen","GM0175",2021-06-03,18342,1457,1440,1425,92.7,174.5,7943.5,"&#9989;",47,47,47,0,0,256.2,15,15,15,0,0,81.8,7.9,0.3,0.1,1
"Raalte","GM0177",2021-06-03,37989,3389,3368,3345,55.3,115.8,8921,"&#x26a1;",97,96,93,2.6,10.5,255.3,41,41,41,0,0,107.9,8.9,0.3,0.1,1.2
"Staphorst","GM0180",2021-06-03,17297,2325,2263,2227,358.4,566.6,13441.6,"&#x26a1;",48,48,47,0,5.8,277.5,21,20,19,5.8,11.6,121.4,13.4,0.3,0.1,0.9
"Tubbergen","GM0183",2021-06-03,21322,2955,2934,2901,98.5,253.3,13858.9,"&#x26a1;",91,90,88,4.7,14.1,426.8,18,18,18,0,0,84.4,13.9,0.4,0.1,0.6
"Urk","GM0184",2021-06-03,21340,2600,2570,2539,140.6,285.8,12183.7,"&#x26a1;",110,109,108,4.7,9.4,515.5,19,18,18,4.7,4.7,89,12.2,0.5,0.1,0.7
"Wierden","GM0189",2021-06-03,24613,3089,3069,3025,81.3,260,12550.3,"&#x1F7E3;",94,94,93,0,4.1,381.9,27,27,27,0,0,109.7,12.6,0.4,0.1,0.9
"Zwolle","GM0193",2021-06-03,130007,8160,8074,7943,66.2,166.9,6276.6,"&#x1F7E3;",196,196,189,0,5.4,150.8,113,113,112,0,0.8,86.9,6.3,0.2,0.1,1.4
"Aalten","GM0197",2021-06-03,27071,2412,2395,2370,62.8,155.1,8909.9,"&#x26a1;",85,84,81,3.7,14.8,314,22,21,21,3.7,3.7,81.3,8.9,0.3,0.1,0.9
"Apeldoorn","GM0200",2021-06-03,165091,12479,12313,12156,100.6,195.6,7558.9,"&#x26a1;",486,481,479,3,4.2,294.4,146,145,144,0.6,1.2,88.4,7.6,0.3,0.1,1.2
"Arnhem","GM0202",2021-06-03,162756,12792,12582,12378,129,254.4,7859.6,"&#x1F7E3;",364,362,356,1.2,4.9,223.6,124,124,124,0,0,76.2,7.9,0.2,0.1,1
