"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-17,17443797,652525,585685,383.2,3740.7,"&#x26a1;",18779,18265,2.9,107.7,10321,9902,2.4,59.2,3.7,0.1,0.1,1.6
"Unknown","",2020-12-17,NA,3368,3140,NA,NA,NA,110,109,NA,NA,32,30,NA,NA,NA,NA,NA,1
"Appingedam","GM0003",2020-12-17,11524,219,166,459.9,1900.4,"&#x26a1;",9,9,0,78.1,1,1,0,8.7,1.9,0.1,0,0.5
"Delfzijl","GM0010",2020-12-17,24590,454,358,390.4,1846.3,"&#x26a1;",9,9,0,36.6,1,1,0,4.1,1.8,0,0,0.2
"Groningen","GM0014",2020-12-17,233441,5306,4777,226.6,2273,"&#x1F7E3;",42,39,1.3,18,10,8,0.9,4.3,2.3,0,0,0.2
"Loppersum","GM0024",2020-12-17,9476,147,115,337.7,1551.3,"&#x26a1;",2,1,10.6,21.1,0,0,0,0,1.6,0,0,0
"Almere","GM0034",2020-12-17,214339,8287,7243,487.1,3866.3,"&#x26a1;",196,191,2.3,91.4,51,50,0.5,23.8,3.9,0.1,0,0.6
"Stadskanaal","GM0037",2020-12-17,31679,941,761,568.2,2970.4,"&#x26a1;",12,11,3.2,37.9,8,8,0,25.3,3,0,0,0.9
"Veendam","GM0047",2020-12-17,27395,438,349,324.9,1598.8,"&#x26a1;",4,4,0,14.6,2,1,3.7,7.3,1.6,0,0,0.5
"Zeewolde","GM0050",2020-12-17,22767,545,463,360.2,2393.8,"&#x26a1;",16,16,0,70.3,7,7,0,30.7,2.4,0.1,0,1.3
"Achtkarspelen","GM0059",2020-12-17,27880,403,341,222.4,1445.5,"&#x1F7E3;",1,1,0,3.6,0,0,0,0,1.4,0,0,0
"Ameland","GM0060",2020-12-17,3759,75,51,638.5,1995.2,"&#x26a1;",0,0,0,0,0,0,0,0,2,0,0,0
"Harlingen","GM0072",2020-12-17,15830,175,165,63.2,1105.5,"&#128721;",5,5,0,31.6,2,2,0,12.6,1.1,0,0,1.1
"Heerenveen","GM0074",2020-12-17,50603,715,658,112.6,1413,"&#128721;",17,17,0,33.6,24,24,0,47.4,1.4,0,0,3.4
"Leeuwarden","GM0080",2020-12-17,124427,2259,2030,184,1815.5,"&#x1F7E3;",54,54,0,43.4,16,16,0,12.9,1.8,0,0,0.7
"Ooststellingwerf","GM0085",2020-12-17,25398,414,378,141.7,1630,"&#128721;",9,9,0,35.4,1,1,0,3.9,1.6,0,0,0.2
"Opsterland","GM0086",2020-12-17,29815,393,331,207.9,1318.1,"&#x1F7E3;",14,13,3.4,47,1,0,3.4,3.4,1.3,0,0,0.3
"Schiermonnikoog","GM0088",2020-12-17,938,6,5,106.6,639.7,"&#128721;",1,1,0,106.6,0,0,0,0,0.6,0.1,0,0
"Smallingerland","GM0090",2020-12-17,56069,771,681,160.5,1375.1,"&#x1F7E3;",16,14,3.6,28.5,12,12,0,21.4,1.4,0,0,1.6
"Terschelling","GM0093",2020-12-17,4887,77,75,40.9,1575.6,"&#128999;",1,1,0,20.5,1,1,0,20.5,1.6,0,0,1.3
"Vlieland","GM0096",2020-12-17,1199,20,19,83.4,1668.1,"&#128721;",0,0,0,0,0,0,0,0,1.7,0,0,0
"Weststellingwerf","GM0098",2020-12-17,26094,457,410,180.1,1751.4,"&#x1F7E3;",5,5,0,19.2,12,12,0,46,1.8,0,0,2.6
"Assen","GM0106",2020-12-17,68808,1219,1128,132.3,1771.6,"&#128721;",28,23,7.3,40.7,9,8,1.5,13.1,1.8,0,0,0.7
"Coevorden","GM0109",2020-12-17,35306,770,655,325.7,2180.9,"&#x26a1;",26,22,11.3,73.6,7,7,0,19.8,2.2,0.1,0,0.9
"Emmen","GM0114",2020-12-17,107019,2825,2476,326.1,2639.7,"&#x26a1;",62,57,4.7,57.9,32,31,0.9,29.9,2.6,0.1,0,1.1
"Hoogeveen","GM0118",2020-12-17,55562,1332,1045,516.5,2397.3,"&#x26a1;",36,34,3.6,64.8,16,15,1.8,28.8,2.4,0.1,0,1.2
"Meppel","GM0119",2020-12-17,34291,650,558,268.3,1895.5,"&#x26a1;",14,13,2.9,40.8,5,5,0,14.6,1.9,0,0,0.8
"Almelo","GM0141",2020-12-17,73184,3274,2919,485.1,4473.7,"&#x26a1;",47,44,4.1,64.2,26,25,1.4,35.5,4.5,0.1,0,0.8
"Borne","GM0147",2020-12-17,23592,862,749,479,3653.8,"&#x26a1;",19,18,4.2,80.5,8,7,4.2,33.9,3.7,0.1,0,0.9
"Dalfsen","GM0148",2020-12-17,28925,853,747,366.5,2949,"&#x26a1;",18,18,0,62.2,11,10,3.5,38,2.9,0.1,0,1.3
"Deventer","GM0150",2020-12-17,101081,3362,2860,496.6,3326,"&#x26a1;",62,59,3,61.3,54,52,2,53.4,3.3,0.1,0.1,1.6
"Enschede","GM0153",2020-12-17,159916,5869,5401,292.7,3670.1,"&#x26a1;",117,104,8.1,73.2,79,69,6.3,49.4,3.7,0.1,0,1.3
"Haaksbergen","GM0158",2020-12-17,24265,1130,972,651.1,4656.9,"&#x26a1;",22,22,0,90.7,23,23,0,94.8,4.7,0.1,0.1,2
"Hardenberg","GM0160",2020-12-17,61249,1510,1307,331.4,2465.3,"&#x26a1;",33,31,3.3,53.9,17,17,0,27.8,2.5,0.1,0,1.1
"Hellendoorn","GM0163",2020-12-17,35930,1419,1199,612.3,3949.3,"&#x26a1;",17,16,2.8,47.3,17,15,5.6,47.3,3.9,0,0,1.2
"Hengelo","GM0164",2020-12-17,81138,2994,2707,353.7,3690,"&#x26a1;",50,48,2.5,61.6,33,33,0,40.7,3.7,0.1,0,1.1
"Kampen","GM0166",2020-12-17,54423,1385,1208,325.2,2544.9,"&#x26a1;",66,66,0,121.3,40,40,0,73.5,2.5,0.1,0.1,2.9
"Losser","GM0168",2020-12-17,22852,1038,904,586.4,4542.3,"&#x26a1;",19,17,8.8,83.1,7,6,4.4,30.6,4.5,0.1,0,0.7
"Noordoostpolder","GM0171",2020-12-17,47537,1456,1211,515.4,3062.9,"&#x26a1;",26,23,6.3,54.7,21,21,0,44.2,3.1,0.1,0,1.4
"Oldenzaal","GM0173",2020-12-17,31728,1404,1250,485.4,4425.1,"&#x26a1;",29,27,6.3,91.4,32,32,0,100.9,4.4,0.1,0.1,2.3
"Ommen","GM0175",2020-12-17,18264,388,339,268.3,2124.4,"&#x26a1;",10,9,5.5,54.8,7,7,0,38.3,2.1,0.1,0,1.8
"Raalte","GM0177",2020-12-17,37859,1384,1143,636.6,3655.7,"&#x26a1;",27,27,0,71.3,25,25,0,66,3.7,0.1,0.1,1.8
"Staphorst","GM0180",2020-12-17,17259,672,557,666.3,3893.6,"&#x26a1;",11,11,0,63.7,5,5,0,29,3.9,0.1,0,0.7
"Tubbergen","GM0183",2020-12-17,21323,1243,1176,314.2,5829.4,"&#x26a1;",14,14,0,65.7,9,9,0,42.2,5.8,0.1,0,0.7
"Urk","GM0184",2020-12-17,21184,1423,1284,656.2,6717.3,"&#x26a1;",38,36,9.4,179.4,11,11,0,51.9,6.7,0.2,0.1,0.8
"Wierden","GM0189",2020-12-17,24540,1399,1201,806.8,5700.9,"&#x26a1;",11,11,0,44.8,15,14,4.1,61.1,5.7,0,0.1,1.1
"Zwolle","GM0193",2020-12-17,129561,2981,2649,256.2,2300.8,"&#x26a1;",63,62,0.8,48.6,67,66,0.8,51.7,2.3,0,0.1,2.2
"Aalten","GM0197",2020-12-17,27128,745,679,243.3,2746.2,"&#x1F7E3;",14,14,0,51.6,12,12,0,44.2,2.7,0.1,0,1.6
"Apeldoorn","GM0200",2020-12-17,164609,4403,3794,370,2674.8,"&#x26a1;",138,135,1.8,83.8,71,68,1.8,43.1,2.7,0.1,0,1.6
"Arnhem","GM0202",2020-12-17,162299,5355,4764,364.1,3299.5,"&#x26a1;",120,116,2.5,73.9,80,76,2.5,49.3,3.3,0.1,0,1.5
"Barneveld","GM0203",2020-12-17,59846,2637,2141,828.8,4406.3,"&#x26a1;",32,32,0,53.5,21,19,3.3,35.1,4.4,0.1,0,0.8
"Beuningen","GM0209",2020-12-17,26156,831,751,305.9,3177.1,"&#x26a1;",24,24,0,91.8,10,10,0,38.2,3.2,0.1,0,1.2
"Brummen","GM0213",2020-12-17,20854,511,424,417.2,2450.4,"&#x26a1;",22,22,0,105.5,7,7,0,33.6,2.5,0.1,0,1.4
"Buren","GM0214",2020-12-17,26992,866,745,448.3,3208.4,"&#x26a1;",27,27,0,100,12,12,0,44.5,3.2,0.1,0,1.4
"Culemborg","GM0216",2020-12-17,29103,1116,1005,381.4,3834.7,"&#x26a1;",34,34,0,116.8,12,12,0,41.2,3.8,0.1,0,1.1
"Doesburg","GM0221",2020-12-17,11028,310,277,299.2,2811,"&#x26a1;",13,12,9.1,117.9,8,7,9.1,72.5,2.8,0.1,0.1,2.6
"Doetinchem","GM0222",2020-12-17,58220,1608,1411,338.4,2761.9,"&#x26a1;",42,40,3.4,72.1,20,20,0,34.4,2.8,0.1,0,1.2
"Druten","GM0225",2020-12-17,18972,615,529,453.3,3241.6,"&#x26a1;",31,31,0,163.4,18,17,5.3,94.9,3.2,0.2,0.1,2.9
"Duiven","GM0226",2020-12-17,25079,867,781,342.9,3457.1,"&#x26a1;",18,18,0,71.8,8,8,0,31.9,3.5,0.1,0,0.9
"Ede","GM0228",2020-12-17,118461,4457,3766,583.3,3762.4,"&#x26a1;",95,93,1.7,80.2,51,49,1.7,43.1,3.8,0.1,0,1.1
