"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-05,17443797,140471,114540,148.7,805.3,"🛑",12940,12664,1.6,74.2,6461,6380,0.5,37,0.8,0.1,0,4.6
"Unknown","",2020-10-05,NA,1151,995,NA,NA,NA,77,70,NA,NA,18,18,NA,NA,NA,NA,NA,1.6
"Appingedam","GM0003",2020-10-05,11523,21,17,34.7,182.2,"🟧",3,3,0,26,0,0,0,0,0.2,0,0,0
"Delfzijl","GM0010",2020-10-05,24609,75,69,24.4,304.8,"🟧",6,6,0,24.4,0,0,0,0,0.3,0,0,0
"Groningen","GM0014",2020-10-05,231112,1602,1060,234.5,693.2,"🔘",19,18,0.4,8.2,3,3,0,1.3,0.7,0,0,0.2
"Loppersum","GM0024",2020-10-05,9477,18,10,84.4,189.9,"🛑",0,0,0,0,0,0,0,0,0.2,0,0,0
"Almere","GM0034",2020-10-05,213660,1582,1291,136.2,740.4,"🛑",141,137,1.9,66,37,37,0,17.3,0.7,0.1,0,2.3
"Stadskanaal","GM0037",2020-10-05,31581,68,50,57,215.3,"🛑",2,2,0,6.3,2,2,0,6.3,0.2,0,0,2.9
"Veendam","GM0047",2020-10-05,27430,63,45,65.6,229.7,"🛑",2,2,0,7.3,1,1,0,3.6,0.2,0,0,1.6
"Zeewolde","GM0050",2020-10-05,22680,116,98,79.4,511.5,"🛑",12,12,0,52.9,6,6,0,26.5,0.5,0.1,0,5.2
"Achtkarspelen","GM0059",2020-10-05,27873,52,31,75.3,186.6,"🛑",0,0,0,0,0,0,0,0,0.2,0,0,0
"Ameland","GM0060",2020-10-05,3752,10,1,239.9,266.5,"🔘",0,0,0,0,0,0,0,0,0.3,0,0,0
"Harlingen","GM0072",2020-10-05,15793,33,26,44.3,209,"🟧",4,4,0,25.3,1,1,0,6.3,0.2,0,0,3
"Heerenveen","GM0074",2020-10-05,50456,174,141,65.4,344.9,"🛑",13,13,0,25.8,21,21,0,41.6,0.3,0,0,12.1
"Leeuwarden","GM0080",2020-10-05,123625,591,379,171.5,478.1,"🔘",37,37,0,29.9,6,6,0,4.9,0.5,0,0,1
"Ooststellingwerf","GM0085",2020-10-05,25366,25,15,39.4,98.6,"🟧",3,3,0,11.8,1,0,3.9,3.9,0.1,0,0,4
"Opsterland","GM0086",2020-10-05,29743,60,40,67.2,201.7,"🛑",7,7,0,23.5,0,0,0,0,0.2,0,0,0
"Schiermonnikoog","GM0088",2020-10-05,953,0,0,0,0,"✅",0,0,0,0,0,0,0,0,0,0,0,NA
"Smallingerland","GM0090",2020-10-05,56181,112,88,42.7,199.4,"🟧",9,9,0,16,5,5,0,8.9,0.2,0,0,4.5
"Terschelling","GM0093",2020-10-05,4807,9,5,83.2,187.2,"🛑",0,0,0,0,0,0,0,0,0.2,0,0,0
"Vlieland","GM0096",2020-10-05,1190,6,1,420.2,504.2,"🔘",0,0,0,0,0,0,0,0,0.5,0,0,0
"Weststellingwerf","GM0098",2020-10-05,26018,70,48,84.6,269,"🛑",3,3,0,11.5,4,4,0,15.4,0.3,0,0,5.7
"Assen","GM0106",2020-10-05,68798,165,128,53.8,239.8,"🛑",12,12,0,17.4,2,2,0,2.9,0.2,0,0,1.2
"Coevorden","GM0109",2020-10-05,35303,106,87,53.8,300.3,"🛑",13,13,0,36.8,2,2,0,5.7,0.3,0,0,1.9
"Emmen","GM0114",2020-10-05,107078,479,316,152.2,447.3,"🔘",24,21,2.8,22.4,14,12,1.9,13.1,0.4,0,0,2.9
"Hoogeveen","GM0118",2020-10-05,55566,162,133,52.2,291.5,"🛑",21,20,1.8,37.8,8,8,0,14.4,0.3,0,0,4.9
"Meppel","GM0119",2020-10-05,34125,116,85,90.8,339.9,"🛑",11,11,0,32.2,5,5,0,14.7,0.3,0,0,4.3
"Almelo","GM0141",2020-10-05,73175,313,195,161.3,427.7,"🔘",27,25,2.7,36.9,10,10,0,13.7,0.4,0,0,3.2
"Borne","GM0147",2020-10-05,23489,88,68,85.1,374.6,"🛑",14,14,0,59.6,6,6,0,25.5,0.4,0.1,0,6.8
"Dalfsen","GM0148",2020-10-05,28837,159,116,149.1,551.4,"🛑",16,16,0,55.5,7,7,0,24.3,0.6,0.1,0,4.4
"Deventer","GM0150",2020-10-05,100913,628,522,105,622.3,"🛑",49,48,1,48.6,37,36,1,36.7,0.6,0,0,5.9
"Enschede","GM0153",2020-10-05,158918,661,506,97.5,415.9,"🛑",59,58,0.6,37.1,26,26,0,16.4,0.4,0,0,3.9
