"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-12-03,17443797,538050,503123,200.2,3084.5,"&#x1F7E3;",17809,17347,2.6,102.1,9565,9184,2.2,54.8,3.1,0.1,0.1,1.8
"Unknown","",2020-12-03,NA,3017,2955,NA,NA,NA,107,103,NA,NA,27,27,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-12-03,11529,115,92,199.5,997.5,"&#x1F7E3;",8,8,0,69.4,1,1,0,8.7,1,0.1,0,0.9
"Delfzijl","GM0010",2020-12-03,24627,256,224,129.9,1039.5,"&#128721;",9,9,0,36.5,0,0,0,0,1,0,0,0
"Groningen","GM0014",2020-12-03,233266,4495,4280,92.2,1927,"&#128721;",37,35,0.9,15.9,7,5,0.9,3,1.9,0,0,0.2
"Loppersum","GM0024",2020-12-03,9501,92,81,115.8,968.3,"&#128721;",1,1,0,10.5,0,0,0,0,1,0,0,0
"Almere","GM0034",2020-12-03,214133,6518,6050,218.6,3043.9,"&#x1F7E3;",184,180,1.9,85.9,48,47,0.5,22.4,3,0.1,0,0.7
"Stadskanaal","GM0037",2020-12-03,31564,644,587,180.6,2040.3,"&#x1F7E3;",9,9,0,28.5,7,7,0,22.2,2,0,0,1.1
"Veendam","GM0047",2020-12-03,27440,289,254,127.6,1053.2,"&#128721;",4,4,0,14.6,1,1,0,3.6,1.1,0,0,0.3
"Zeewolde","GM0050",2020-12-03,22750,411,386,109.9,1806.6,"&#128721;",16,14,8.8,70.3,7,6,4.4,30.8,1.8,0.1,0,1.7
"Achtkarspelen","GM0059",2020-12-03,27890,305,277,100.4,1093.6,"&#128721;",0,0,0,0,0,0,0,0,1.1,0,0,0
"Ameland","GM0060",2020-12-03,3766,47,46,26.6,1248,"&#128999;",0,0,0,0,0,0,0,0,1.2,0,0,0
"Harlingen","GM0072",2020-12-03,15827,154,133,132.7,973,"&#128721;",5,5,0,31.6,2,2,0,12.6,1,0,0,1.3
"Heerenveen","GM0074",2020-12-03,50561,608,579,57.4,1202.5,"&#128721;",17,17,0,33.6,23,23,0,45.5,1.2,0,0,3.8
"Leeuwarden","GM0080",2020-12-03,124338,1924,1832,74,1547.4,"&#128721;",52,49,2.4,41.8,16,16,0,12.9,1.5,0,0,0.8
