"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-02-06,17443797,1001826,974775,944042,155.1,331.3,5743.2,"&#x26a1;",42293,41319,40012,5.6,13.1,242.5,14355,13959,13510,2.3,4.8,82.3,5.7,0.2,0.1,1.4
"Unknown","",2021-02-06,NA,3622,3618,3643,NA,NA,NA,NA,1182,1159,1123,NA,NA,NA,33,32,31,NA,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-02-06,233456,7937,7751,7533,79.7,173.1,3399.8,"&#x26a1;",163,159,144,1.7,8.1,69.8,25,25,24,0,0.4,10.7,3.4,0.1,0,0.3
"Almere","GM0034",2021-02-06,214551,13373,13043,12632,153.8,345.4,6233,"&#x1F7E3;",158,156,150,0.9,3.7,73.6,69,68,65,0.5,1.9,32.2,6.2,0.1,0,0.5
"Stadskanaal","GM0037",2021-02-06,31702,1546,1503,1464,135.6,258.7,4876.7,"&#x26a1;",46,45,43,3.2,9.5,145.1,9,9,9,0,0,28.4,4.9,0.1,0,0.6
"Veendam","GM0047",2021-02-06,27416,1089,1053,995,131.3,342.9,3972.1,"&#x26a1;",38,35,31,10.9,25.5,138.6,9,7,7,7.3,7.3,32.8,4,0.1,0,0.8
"Zeewolde","GM0050",2021-02-06,22836,1115,1068,1036,205.8,345.9,4882.6,"&#x26a1;",45,43,42,8.8,13.1,197.1,12,12,12,0,0,52.5,4.9,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-02-06,27881,1306,1197,1068,390.9,853.6,4684.2,"&#x26a1;",46,37,30,32.3,57.4,165,17,9,7,28.7,35.9,61,4.7,0.2,0.1,1.3
"Ameland","GM0060",2021-02-06,3747,135,134,133,26.7,53.4,3602.9,"&#9989;",3,3,3,0,0,80.1,0,0,0,0,0,0,3.6,0.1,0,0
"Harlingen","GM0072",2021-02-06,15835,317,309,294,50.5,145.2,2001.9,"&#9989;",10,10,10,0,0,63.2,2,2,2,0,0,12.6,2,0.1,0,0.6
"Heerenveen","GM0074",2021-02-06,50626,1445,1396,1319,96.8,248.9,2854.3,"&#x26a1;",58,55,51,5.9,13.8,114.6,28,25,25,5.9,5.9,55.3,2.9,0.1,0.1,1.9
"Leeuwarden","GM0080",2021-02-06,124517,3937,3758,3596,143.8,273.9,3161.8,"&#x26a1;",131,124,115,5.6,12.8,105.2,39,33,32,4.8,5.6,31.3,3.2,0.1,0,1
"Ooststellingwerf","GM0085",2021-02-06,25437,704,679,641,98.3,247.7,2767.6,"&#x26a1;",29,26,23,11.8,23.6,114,5,5,4,0,3.9,19.7,2.8,0.1,0,0.7
"Opsterland","GM0086",2021-02-06,29812,899,855,774,147.6,419.3,3015.6,"&#x26a1;",39,37,34,6.7,16.8,130.8,4,3,3,3.4,3.4,13.4,3,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-02-06,936,10,10,10,0,0,1068.4,"&#9989;",1,1,1,0,0,106.8,0,0,0,0,0,0,1.1,0.1,0,0
"Smallingerland","GM0090",2021-02-06,56060,1728,1639,1523,158.8,365.7,3082.4,"&#x26a1;",72,70,61,3.6,19.6,128.4,24,23,17,1.8,12.5,42.8,3.1,0.1,0,1.4
