"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-06-15,17443797,1674628,1665846,1651780,50.3,131,9600.1,"&#x1F7E3;",66227,66019,65646,1.2,3.3,379.7,17715,17695,17632,0.1,0.5,101.6,9.6,0.4,0.1,1.1
"Unknown","",2021-06-15,NA,5903,5905,5950,NA,NA,NA,NA,1854,1846,1835,NA,NA,NA,37,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-06-15,233077,13699,13649,13498,21.5,86.2,5877.5,"&#128721;",347,345,342,0.9,2.1,148.9,45,45,45,0,0,19.3,5.9,0.1,0,0.3
"Almere","GM0034",2021-06-15,215815,19851,19748,19639,47.7,98.2,9198.2,"&#x1F7E3;",359,354,352,2.3,3.2,166.3,96,96,96,0,0,44.5,9.2,0.2,0,0.5
"Stadskanaal","GM0037",2021-06-15,31797,2529,2524,2516,15.7,40.9,7953.6,"&#9989;",111,111,111,0,0,349.1,20,20,20,0,0,62.9,8,0.3,0.1,0.8
"Veendam","GM0047",2021-06-15,27465,1903,1887,1859,58.3,160.2,6928.8,"&#x1F7E3;",90,90,89,0,3.6,327.7,11,11,11,0,0,40.1,6.9,0.3,0,0.6
"Zeewolde","GM0050",2021-06-15,23098,1776,1764,1748,52,121.2,7689,"&#9989;",66,66,66,0,0,285.7,14,14,14,0,0,60.6,7.7,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-06-15,27873,2308,2307,2297,3.6,39.5,8280.4,"&#9989;",86,86,86,0,0,308.5,39,39,39,0,0,139.9,8.3,0.3,0.1,1.7
"Ameland","GM0060",2021-06-15,3748,207,207,206,0,26.7,5522.9,"&#9989;",9,9,9,0,0,240.1,1,1,1,0,0,26.7,5.5,0.2,0,0.5
"Harlingen","GM0072",2021-06-15,15849,825,822,814,18.9,69.4,5205.4,"&#x26a1;",30,30,28,0,12.6,189.3,3,3,3,0,0,18.9,5.2,0.2,0,0.4
"Heerenveen","GM0074",2021-06-15,50797,2765,2758,2729,13.8,70.9,5443.2,"&#9989;",99,99,99,0,0,194.9,39,39,39,0,0,76.8,5.4,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-06-15,124630,7572,7546,7468,20.9,83.4,6075.6,"&#x1F7E3;",270,268,268,1.6,1.6,216.6,74,74,74,0,0,59.4,6.1,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-06-15,25514,1468,1469,1463,-3.9,19.6,5753.7,"&#9989;",45,45,45,0,0,176.4,6,6,6,0,0,23.5,5.8,0.2,0,0.4
"Opsterland","GM0086",2021-06-15,29834,1732,1728,1702,13.4,100.6,5805.5,"&#9989;",62,62,62,0,0,207.8,7,7,7,0,0,23.5,5.8,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-06-15,925,45,45,45,0,0,4864.9,"&#9989;",2,2,2,0,0,216.2,2,2,2,0,0,216.2,4.9,0.2,0.2,4.4
"Smallingerland","GM0090",2021-06-15,55896,3435,3426,3388,16.1,84.1,6145.3,"&#x1F7E3;",136,135,134,1.8,3.6,243.3,34,34,33,0,1.8,60.8,6.1,0.2,0.1,1
"Terschelling","GM0093",2021-06-15,4854,248,248,248,0,0,5109.2,"&#9989;",9,9,9,0,0,185.4,2,2,2,0,0,41.2,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-06-15,1212,68,68,68,0,0,5610.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0
"Weststellingwerf","GM0098",2021-06-15,26168,1828,1818,1801,38.2,103.2,6985.6,"&#x1F7E3;",60,60,59,0,3.8,229.3,28,28,28,0,0,107,7,0.2,0.1,1.5
"Assen","GM0106",2021-06-15,68928,3792,3750,3701,60.9,132,5501.4,"&#128721;",143,142,141,1.5,2.9,207.5,15,15,15,0,0,21.8,5.5,0.2,0,0.4
