"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-11-17,17443797,457003,419412,215.5,2619.9,"&#x1F7E3;",16668,16064,3.5,95.6,8616,8141,2.7,49.4,2.6,0.1,0,1.9
"Unknown","",2020-11-17,NA,2742,2622,NA,NA,NA,103,95,NA,NA,26,26,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2020-11-17,11529,74,66,69.4,641.9,"&#128721;",8,8,0,69.4,1,1,0,8.7,0.6,0.1,0,1.4
"Delfzijl","GM0010",2020-11-17,24627,173,160,52.8,702.5,"&#128721;",9,8,4.1,36.5,0,0,0,0,0.7,0,0,0
"Groningen","GM0014",2020-11-17,233266,4041,3808,99.9,1732.4,"&#128721;",33,32,0.4,14.1,5,5,0,2.1,1.7,0,0,0.1
"Loppersum","GM0024",2020-11-17,9501,72,62,105.3,757.8,"&#128721;",1,0,10.5,10.5,0,0,0,0,0.8,0,0,0
"Almere","GM0034",2020-11-17,214133,5389,4910,223.7,2516.7,"&#x1F7E3;",175,173,0.9,81.7,46,45,0.5,21.5,2.5,0.1,0,0.9
"Stadskanaal","GM0037",2020-11-17,31564,499,425,234.4,1580.9,"&#x1F7E3;",9,9,0,28.5,7,7,0,22.2,1.6,0,0,1.4
"Veendam","GM0047",2020-11-17,27440,228,213,54.7,830.9,"&#128721;",4,4,0,14.6,1,1,0,3.6,0.8,0,0,0.4
"Zeewolde","GM0050",2020-11-17,22750,347,322,109.9,1525.3,"&#128721;",14,13,4.4,61.5,6,6,0,26.4,1.5,0.1,0,1.7
"Achtkarspelen","GM0059",2020-11-17,27890,246,218,100.4,882,"&#128721;",0,0,0,0,0,0,0,0,0.9,0,0,0
"Ameland","GM0060",2020-11-17,3766,46,46,0,1221.5,"&#9989;",0,0,0,0,0,0,0,0,1.2,0,0,0
