"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-02-28,17443797,1088690,1056639,1029284,183.7,340.6,6241.1,"&#x26a1;",46259,45304,44098,5.5,12.4,265.2,15563,15217,14816,2,4.3,89.2,6.2,0.3,0.1,1.4
"Unknown","",2021-02-28,NA,3860,3746,3643,NA,NA,NA,NA,1294,1263,1228,NA,NA,NA,33,32,32,NA,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-02-28,233456,8940,8456,8148,207.3,339.3,3829.4,"&#x26a1;",194,186,177,3.4,7.3,83.1,28,27,26,0.4,0.9,12,3.8,0.1,0,0.3
"Almere","GM0034",2021-02-28,214551,14319,13983,13698,156.6,289.4,6673.9,"&#x1F7E3;",169,165,161,1.9,3.7,78.8,80,75,71,2.3,4.2,37.3,6.7,0.1,0,0.6
"Stadskanaal","GM0037",2021-02-28,31702,1738,1671,1619,211.3,375.4,5482.3,"&#x26a1;",61,58,48,9.5,41,192.4,14,11,9,9.5,15.8,44.2,5.5,0.2,0,0.8
"Veendam","GM0047",2021-02-28,27416,1251,1193,1156,211.6,346.5,4563,"&#x26a1;",49,45,41,14.6,29.2,178.7,10,9,9,3.6,3.6,36.5,4.6,0.2,0,0.8
"Zeewolde","GM0050",2021-02-28,22836,1174,1156,1137,78.8,162,5141,"&#x26a1;",51,49,47,8.8,17.5,223.3,13,13,12,0,4.4,56.9,5.1,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-02-28,27881,1554,1490,1407,229.5,527.2,5573.7,"&#x26a1;",57,55,50,7.2,25.1,204.4,31,27,22,14.3,32.3,111.2,5.6,0.2,0.1,2
"Ameland","GM0060",2021-02-28,3747,144,141,136,80.1,213.5,3843.1,"&#9989;",3,3,3,0,0,80.1,0,0,0,0,0,0,3.8,0.1,0,0
"Harlingen","GM0072",2021-02-28,15835,396,364,341,202.1,347.3,2500.8,"&#x26a1;",13,13,11,0,12.6,82.1,3,3,2,0,6.3,18.9,2.5,0.1,0,0.8
"Heerenveen","GM0074",2021-02-28,50626,1654,1562,1497,181.7,310.1,3267.1,"&#x26a1;",70,65,61,9.9,17.8,138.3,33,31,29,4,7.9,65.2,3.3,0.1,0.1,2
"Leeuwarden","GM0080",2021-02-28,124517,4693,4450,4197,195.2,398.3,3769,"&#x26a1;",176,165,148,8.8,22.5,141.3,59,58,46,0.8,10.4,47.4,3.8,0.1,0,1.3
"Ooststellingwerf","GM0085",2021-02-28,25437,808,769,728,153.3,314.5,3176.5,"&#9989;",29,29,29,0,0,114,6,6,6,0,0,23.6,3.2,0.1,0,0.7
"Opsterland","GM0086",2021-02-28,29812,1017,979,951,127.5,221.4,3411.4,"&#x26a1;",43,43,41,0,6.7,144.2,5,4,4,3.4,3.4,16.8,3.4,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-02-28,936,35,19,10,1709.4,2670.9,3739.3,"&#9989;",1,1,1,0,0,106.8,0,0,0,0,0,0,3.7,0.1,0,0
"Smallingerland","GM0090",2021-02-28,56060,2024,1936,1822,157,360.3,3610.4,"&#x26a1;",90,85,76,8.9,25,160.5,27,27,26,0,1.8,48.2,3.6,0.2,0,1.3
"Terschelling","GM0093",2021-02-28,4883,177,168,164,184.3,266.2,3624.8,"&#x26a1;",3,3,2,0,20.5,61.4,1,1,1,0,0,20.5,3.6,0.1,0,0.6
"Vlieland","GM0096",2021-02-28,1200,40,38,37,166.7,250,3333.3,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0
"Weststellingwerf","GM0098",2021-02-28,26112,1028,963,901,248.9,486.4,3936.9,"&#x26a1;",29,26,23,11.5,23,111.1,23,17,16,23,26.8,88.1,3.9,0.1,0.1,2.2
