"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-06-23,17443797,1680880,1675644,1667560,30,76.4,9636,"&#128721;",66434,66308,66096,0.7,1.9,380.8,17734,17719,17700,0.1,0.2,101.7,9.6,0.4,0.1,1.1
"Unknown","",2021-06-23,NA,5893,5900,5899,NA,NA,NA,NA,1869,1857,1847,NA,NA,NA,37,37,37,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-06-23,233077,13741,13705,13656,15.4,36.5,5895.5,"&#128999;",347,347,346,0,0.4,148.9,45,45,45,0,0,19.3,5.9,0.1,0,0.3
"Almere","GM0034",2021-06-23,215815,19911,19858,19765,24.6,67.7,9226,"&#x1F7E3;",363,360,354,1.4,4.2,168.2,96,96,96,0,0,44.5,9.2,0.2,0,0.5
"Stadskanaal","GM0037",2021-06-23,31797,2531,2529,2524,6.3,22,7959.9,"&#9989;",111,111,111,0,0,349.1,20,20,20,0,0,62.9,8,0.3,0.1,0.8
"Veendam","GM0047",2021-06-23,27465,1917,1903,1891,51,94.7,6979.8,"&#x26a1;",91,90,90,3.6,3.6,331.3,11,11,11,0,0,40.1,7,0.3,0,0.6
"Zeewolde","GM0050",2021-06-23,23098,1781,1776,1768,21.6,56.3,7710.6,"&#9989;",66,66,66,0,0,285.7,14,14,14,0,0,60.6,7.7,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-06-23,27873,2310,2308,2307,7.2,10.8,8287.6,"&#9989;",86,86,86,0,0,308.5,39,39,39,0,0,139.9,8.3,0.3,0.1,1.7
"Ameland","GM0060",2021-06-23,3748,207,207,207,0,0,5522.9,"&#9989;",9,9,9,0,0,240.1,1,1,1,0,0,26.7,5.5,0.2,0,0.5
"Harlingen","GM0072",2021-06-23,15849,832,827,822,31.5,63.1,5249.5,"&#x26a1;",32,31,30,6.3,12.6,201.9,3,3,3,0,0,18.9,5.2,0.2,0,0.4
"Heerenveen","GM0074",2021-06-23,50797,2784,2767,2757,33.5,53.2,5480.6,"&#9989;",99,99,99,0,0,194.9,39,39,39,0,0,76.8,5.5,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-06-23,124630,7604,7574,7549,24.1,44.1,6101.3,"&#128721;",271,271,269,0,1.6,217.4,74,74,74,0,0,59.4,6.1,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-06-23,25514,1469,1468,1467,3.9,7.8,5757.6,"&#9989;",45,45,45,0,0,176.4,6,6,6,0,0,23.5,5.8,0.2,0,0.4
"Opsterland","GM0086",2021-06-23,29834,1733,1732,1729,3.4,13.4,5808.8,"&#9989;",62,62,62,0,0,207.8,7,7,7,0,0,23.5,5.8,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-06-23,925,45,45,45,0,0,4864.9,"&#9989;",2,2,2,0,0,216.2,2,2,2,0,0,216.2,4.9,0.2,0.2,4.4
"Smallingerland","GM0090",2021-06-23,55896,3438,3436,3426,3.6,21.5,6150.7,"&#x1F7E3;",137,137,135,0,3.6,245.1,34,34,34,0,0,60.8,6.2,0.2,0.1,1
"Terschelling","GM0093",2021-06-23,4854,248,248,248,0,0,5109.2,"&#9989;",9,9,9,0,0,185.4,2,2,2,0,0,41.2,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-06-23,1212,68,68,68,0,0,5610.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0
"Weststellingwerf","GM0098",2021-06-23,26168,1833,1829,1821,15.3,45.9,7004.7,"&#9989;",60,60,60,0,0,229.3,29,29,28,0,3.8,110.8,7,0.2,0.1,1.6
"Assen","GM0106",2021-06-23,68928,3810,3793,3757,24.7,76.9,5527.5,"&#128721;",144,143,143,1.5,1.5,208.9,15,15,15,0,0,21.8,5.5,0.2,0,0.4
"Coevorden","GM0109",2021-06-23,35391,2908,2904,2893,11.3,42.4,8216.8,"&#9989;",114,114,114,0,0,322.1,31,31,31,0,0,87.6,8.2,0.3,0.1,1.1
"Emmen","GM0114",2021-06-23,107184,9173,9157,9123,14.9,46.6,8558.2,"&#128721;",388,388,386,0,1.9,362,79,79,79,0,0,73.7,8.6,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-06-23,55738,4619,4606,4584,23.3,62.8,8287,"&#x1F7E3;",165,164,164,1.8,1.8,296,41,41,41,0,0,73.6,8.3,0.3,0.1,0.9
"Meppel","GM0119",2021-06-23,34456,2361,2359,2350,5.8,31.9,6852.2,"&#9989;",65,65,65,0,0,188.6,27,27,27,0,0,78.4,6.9,0.2,0.1,1.1
"Almelo","GM0141",2021-06-23,73162,7703,7696,7672,9.6,42.4,10528.7,"&#9989;",389,389,389,0,0,531.7,59,59,58,0,1.4,80.6,10.5,0.5,0.1,0.8
"Borne","GM0147",2021-06-23,23821,2520,2519,2507,4.2,54.6,10578.9,"&#9989;",87,87,87,0,0,365.2,38,38,38,0,0,159.5,10.6,0.4,0.2,1.5
