"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-09,17443797,1128202,1096433,1064598,182.1,364.6,6467.6,"&#x26a1;",47787,46828,45633,5.5,12.3,273.9,15917,15649,15343,1.5,3.3,91.2,6.5,0.3,0.1,1.4
"Unknown","",2021-03-09,NA,3976,3858,3777,NA,NA,NA,NA,1267,1245,1205,NA,NA,NA,33,33,32,NA,NA,NA,NA,NA,NA,0.8
"Groningen","GM0014",2021-03-09,233071,9401,9047,8580,151.9,352.3,4033.5,"&#x26a1;",211,201,187,4.3,10.3,90.5,30,29,27,0.4,1.3,12.9,4,0.1,0,0.3
"Almere","GM0034",2021-03-09,215056,14731,14407,14099,150.7,293.9,6849.8,"&#x1F7E3;",174,170,167,1.9,3.3,80.9,87,85,77,0.9,4.6,40.5,6.8,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-09,31747,1802,1750,1692,163.8,346.5,5676.1,"&#x26a1;",69,63,58,18.9,34.6,217.3,16,14,11,6.3,15.7,50.4,5.7,0.2,0.1,0.9
"Veendam","GM0047",2021-03-09,27418,1293,1257,1212,131.3,295.4,4715.9,"&#x26a1;",57,53,46,14.6,40.1,207.9,10,10,9,0,3.6,36.5,4.7,0.2,0,0.8
"Zeewolde","GM0050",2021-03-09,22942,1221,1183,1160,165.6,265.9,5322.1,"&#9989;",51,51,51,0,0,222.3,13,13,13,0,0,56.7,5.3,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-03-09,27880,1628,1563,1503,233.1,448.4,5839.3,"&#x26a1;",60,58,55,7.2,17.9,215.2,32,31,28,3.6,14.3,114.8,5.8,0.2,0.1,2
"Ameland","GM0060",2021-03-09,3747,145,144,141,26.7,106.8,3869.8,"&#x26a1;",4,3,3,26.7,26.7,106.8,0,0,0,0,0,0,3.9,0.1,0,0
"Harlingen","GM0072",2021-03-09,15816,445,413,376,202.3,436.3,2813.6,"&#x26a1;",14,13,13,6.3,6.3,88.5,3,3,3,0,0,19,2.8,0.1,0,0.7
"Heerenveen","GM0074",2021-03-09,50711,1753,1680,1576,144,349,3456.8,"&#x26a1;",73,70,66,5.9,13.8,144,35,33,33,3.9,3.9,69,3.5,0.1,0.1,2
"Leeuwarden","GM0080",2021-03-09,124485,4988,4750,4519,191.2,376.8,4006.9,"&#x26a1;",183,177,169,4.8,11.2,147,62,60,59,1.6,2.4,49.8,4,0.1,0,1.2
"Ooststellingwerf","GM0085",2021-03-09,25454,842,813,776,113.9,259.3,3307.9,"&#x26a1;",31,30,29,3.9,7.9,121.8,6,6,6,0,0,23.6,3.3,0.1,0,0.7
"Opsterland","GM0086",2021-03-09,29800,1061,1023,985,127.5,255,3560.4,"&#9989;",43,43,43,0,0,144.3,5,5,5,0,0,16.8,3.6,0.1,0,0.5
"Schiermonnikoog","GM0088",2021-03-09,924,37,35,21,216.5,1731.6,4004.3,"&#9989;",1,1,1,0,0,108.2,2,1,0,108.2,216.5,216.5,4,0.1,0.2,5.4
"Smallingerland","GM0090",2021-03-09,56015,2103,2040,1956,112.5,262.4,3754.4,"&#x1F7E3;",92,91,89,1.8,5.4,164.2,27,27,27,0,0,48.2,3.8,0.2,0,1.3
"Terschelling","GM0093",2021-03-09,4845,185,177,170,165.1,309.6,3818.4,"&#9989;",3,3,3,0,0,61.9,1,1,1,0,0,20.6,3.8,0.1,0,0.5
"Vlieland","GM0096",2021-03-09,1177,43,41,38,169.9,424.8,3653.4,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0
"Weststellingwerf","GM0098",2021-03-09,26168,1067,1042,987,95.5,305.7,4077.5,"&#x26a1;",32,30,28,7.6,15.3,122.3,27,25,19,7.6,30.6,103.2,4.1,0.1,0.1,2.5
"Assen","GM0106",2021-03-09,68861,2367,2295,2200,104.6,242.5,3437.4,"&#x26a1;",90,87,83,4.4,10.2,130.7,13,12,12,1.5,1.5,18.9,3.4,0.1,0,0.5
