"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-13,17443797,1364025,1313007,1264983,292.5,567.8,7819.5,"&#x26a1;",55890,54358,52738,8.8,18.1,320.4,16822,16649,16509,1,1.8,96.4,7.8,0.3,0.1,1.2
"Unknown","",2021-04-13,NA,5079,4816,4631,NA,NA,NA,NA,1549,1483,1418,NA,NA,NA,35,35,35,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-04-13,232989,11179,10895,10560,121.9,265.7,4798.1,"&#x26a1;",292,277,265,6.4,11.6,125.3,43,39,36,1.7,3,18.5,4.8,0.1,0,0.4
"Almere","GM0034",2021-04-13,215312,17127,16640,16199,226.2,431,7954.5,"&#x26a1;",220,208,205,5.6,7,102.2,93,93,93,0,0,43.2,8,0.1,0,0.5
"Stadskanaal","GM0037",2021-04-13,31726,2163,2077,2005,271.1,498,6817.8,"&#x26a1;",86,80,77,18.9,28.4,271.1,16,16,16,0,0,50.4,6.8,0.3,0.1,0.7
"Veendam","GM0047",2021-04-13,27440,1571,1525,1480,167.6,331.6,5725.2,"&#x26a1;",74,73,68,3.6,21.9,269.7,10,10,10,0,0,36.4,5.7,0.3,0,0.6
"Zeewolde","GM0050",2021-04-13,22978,1413,1368,1320,195.8,404.7,6149.4,"&#x1F7E3;",58,58,57,0,4.4,252.4,13,13,13,0,0,56.6,6.1,0.3,0.1,0.9
"Achtkarspelen","GM0059",2021-04-13,27860,1893,1826,1764,240.5,463,6794.7,"&#x26a1;",68,67,65,3.6,10.8,244.1,37,37,36,0,3.6,132.8,6.8,0.2,0.1,2
"Ameland","GM0060",2021-04-13,3740,161,154,146,187.2,401.1,4304.8,"&#x26a1;",6,6,5,0,26.7,160.4,0,0,0,0,0,0,4.3,0.2,0,0
"Harlingen","GM0072",2021-04-13,15809,633,569,547,404.8,544,4004,"&#x26a1;",19,19,17,0,12.7,120.2,3,3,3,0,0,19,4,0.1,0,0.5
"Heerenveen","GM0074",2021-04-13,50733,2179,2073,1974,208.9,404.1,4295,"&#x26a1;",83,82,80,2,5.9,163.6,37,36,35,2,3.9,72.9,4.3,0.2,0.1,1.7
"Leeuwarden","GM0080",2021-04-13,124520,6159,5947,5722,170.3,350.9,4946.2,"&#x26a1;",224,223,212,0.8,9.6,179.9,69,67,66,1.6,2.4,55.4,4.9,0.2,0.1,1.1
"Ooststellingwerf","GM0085",2021-04-13,25476,1167,1112,1043,215.9,486.7,4580.8,"&#x26a1;",36,33,33,11.8,11.8,141.3,6,6,6,0,0,23.6,4.6,0.1,0,0.5
"Opsterland","GM0086",2021-04-13,29802,1313,1249,1204,214.8,365.7,4405.7,"&#x1F7E3;",52,52,51,0,3.4,174.5,7,7,7,0,0,23.5,4.4,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-04-13,913,43,43,43,0,0,4709.7,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.7,0.1,0.2,4.7
"Smallingerland","GM0090",2021-04-13,55985,2766,2654,2544,200.1,396.5,4940.6,"&#x26a1;",108,105,103,5.4,8.9,192.9,33,32,32,1.8,1.8,58.9,4.9,0.2,0.1,1.2
"Terschelling","GM0093",2021-04-13,4847,215,209,197,123.8,371.4,4435.7,"&#x26a1;",9,8,8,20.6,20.6,185.7,2,2,2,0,0,41.3,4.4,0.2,0,0.9
"Vlieland","GM0096",2021-04-13,1187,47,45,45,168.5,168.5,3959.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"Weststellingwerf","GM0098",2021-04-13,26161,1383,1309,1253,282.9,496.9,5286.5,"&#x26a1;",50,47,44,11.5,22.9,191.1,28,28,27,0,3.8,107,5.3,0.2,0.1,2
"Assen","GM0106",2021-04-13,68885,3111,2987,2848,180,381.8,4516.2,"&#x26a1;",112,110,106,2.9,8.7,162.6,14,14,14,0,0,20.3,4.5,0.2,0,0.5
"Coevorden","GM0109",2021-04-13,35290,2477,2421,2369,158.7,306,7019,"&#x26a1;",105,103,100,5.7,14.2,297.5,31,28,28,8.5,8.5,87.8,7,0.3,0.1,1.3
"Emmen","GM0114",2021-04-13,107115,7783,7497,7262,267,486.4,7266,"&#x26a1;",324,312,301,11.2,21.5,302.5,72,69,68,2.8,3.7,67.2,7.3,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-13,55532,3857,3774,3691,149.5,298.9,6945.5,"&#x26a1;",145,141,134,7.2,19.8,261.1,40,40,40,0,0,72,6.9,0.3,0.1,1
"Meppel","GM0119",2021-04-13,34393,1964,1874,1767,261.7,572.8,5710.5,"&#x26a1;",49,42,41,20.4,23.3,142.5,25,25,24,0,2.9,72.7,5.7,0.1,0.1,1.3
"Almelo","GM0141",2021-04-13,73102,6283,6139,6030,197,346.1,8594.8,"&#x26a1;",326,320,316,8.2,13.7,446,54,54,54,0,0,73.9,8.6,0.4,0.1,0.9
"Borne","GM0147",2021-04-13,23766,2053,2001,1958,218.8,399.7,8638.4,"&#x26a1;",70,69,68,4.2,8.4,294.5,37,36,36,4.2,4.2,155.7,8.6,0.3,0.2,1.8
"Dalfsen","GM0148",2021-04-13,28980,1899,1855,1793,151.8,365.8,6552.8,"&#9989;",41,41,41,0,0,141.5,20,19,19,3.5,3.5,69,6.6,0.1,0.1,1.1
"Deventer","GM0150",2021-04-13,101411,6548,6306,6030,238.6,510.8,6456.9,"&#x26a1;",253,246,244,6.9,8.9,249.5,82,82,82,0,0,80.9,6.5,0.2,0.1,1.3
"Enschede","GM0153",2021-04-13,159560,11387,11030,10767,223.7,388.6,7136.5,"&#x26a1;",482,471,456,6.9,16.3,302.1,166,164,164,1.3,1.3,104,7.1,0.3,0.1,1.5
"Haaksbergen","GM0158",2021-04-13,24219,2295,2259,2239,148.6,231.2,9476,"&#x1F7E3;",85,85,84,0,4.1,351,32,32,32,0,0,132.1,9.5,0.4,0.1,1.4
"Hardenberg","GM0160",2021-04-13,61490,4881,4758,4615,200,432.6,7937.9,"&#x26a1;",125,123,120,3.3,8.1,203.3,37,37,37,0,0,60.2,7.9,0.2,0.1,0.8
"Hellendoorn","GM0163",2021-04-13,35876,3743,3612,3483,365.1,724.7,10433.2,"&#x26a1;",130,123,117,19.5,36.2,362.4,49,49,49,0,0,136.6,10.4,0.4,0.1,1.3
"Hengelo","GM0164",2021-04-13,81068,6066,5903,5804,201.1,323.2,7482.6,"&#x26a1;",234,229,229,6.2,6.2,288.6,65,65,65,0,0,80.2,7.5,0.3,0.1,1.1
"Kampen","GM0166",2021-04-13,54553,2885,2803,2729,150.3,286,5288.4,"&#x26a1;",70,65,63,9.2,12.8,128.3,42,42,42,0,0,77,5.3,0.1,0.1,1.5
"Losser","GM0168",2021-04-13,22883,2226,2185,2167,179.2,257.8,9727.7,"&#x26a1;",92,90,88,8.7,17.5,402,32,32,32,0,0,139.8,9.7,0.4,0.1,1.4
"Noordoostpolder","GM0171",2021-04-13,47631,2821,2741,2650,168,359,5922.6,"&#x26a1;",68,64,62,8.4,12.6,142.8,27,27,27,0,0,56.7,5.9,0.1,0.1,1
"Oldenzaal","GM0173",2021-04-13,31691,2716,2666,2620,157.8,302.9,8570.3,"&#x26a1;",119,116,114,9.5,15.8,375.5,43,43,43,0,0,135.7,8.6,0.4,0.1,1.6
"Ommen","GM0175",2021-04-13,18298,1262,1223,1169,213.1,508.3,6896.9,"&#x26a1;",45,44,41,5.5,21.9,245.9,15,15,15,0,0,82,6.9,0.2,0.1,1.2
"Raalte","GM0177",2021-04-13,37937,2944,2890,2836,142.3,284.7,7760.2,"&#x1F7E3;",87,86,85,2.6,5.3,229.3,40,40,40,0,0,105.4,7.8,0.2,0.1,1.4
"Staphorst","GM0180",2021-04-13,17280,1818,1766,1739,300.9,457.2,10520.8,"&#x26a1;",37,37,36,0,5.8,214.1,19,18,18,5.8,5.8,110,10.5,0.2,0.1,1
"Tubbergen","GM0183",2021-04-13,21288,2432,2352,2276,375.8,732.8,11424.3,"&#x26a1;",67,65,64,9.4,14.1,314.7,18,18,18,0,0,84.6,11.4,0.3,0.1,0.7
"Urk","GM0184",2021-04-13,21263,2100,2023,1974,362.1,592.6,9876.3,"&#x26a1;",85,78,77,32.9,37.6,399.8,12,12,12,0,0,56.4,9.9,0.4,0.1,0.6
"Wierden","GM0189",2021-04-13,24579,2720,2670,2606,203.4,463.8,11066.4,"&#x26a1;",86,84,84,8.1,8.1,349.9,27,27,27,0,0,109.8,11.1,0.3,0.1,1
"Zwolle","GM0193",2021-04-13,129915,6713,6475,6189,183.2,403.3,5167.2,"&#x26a1;",165,158,148,5.4,13.1,127,105,103,102,1.5,2.3,80.8,5.2,0.1,0.1,1.6
"Aalten","GM0197",2021-04-13,27118,2054,1943,1822,409.3,855.5,7574.3,"&#x26a1;",71,65,62,22.1,33.2,261.8,20,19,19,3.7,3.7,73.8,7.6,0.3,0.1,1
"Apeldoorn","GM0200",2021-04-13,164986,10127,9637,9139,297,598.8,6138.1,"&#x26a1;",425,406,395,11.5,18.2,257.6,140,139,139,0.6,0.6,84.9,6.1,0.3,0.1,1.4
"Arnhem","GM0202",2021-04-13,162525,10328,9931,9682,244.3,397.5,6354.7,"&#128999;",265,265,264,0,0.6,163.1,121,121,120,0,0.6,74.5,6.4,0.2,0.1,1.2
"Barneveld","GM0203",2021-04-13,60082,6501,6296,6141,341.2,599.2,10820.2,"&#x26a1;",157,152,152,8.3,8.3,261.3,60,58,56,3.3,6.7,99.9,10.8,0.3,0.1,0.9
"Beuningen","GM0209",2021-04-13,26137,1847,1766,1702,309.9,554.8,7066.6,"&#x26a1;",81,78,75,11.5,23,309.9,19,19,18,0,3.8,72.7,7.1,0.3,0.1,1
"Brummen","GM0213",2021-04-13,20866,1142,1093,1068,234.8,354.6,5473,"&#x26a1;",52,51,51,4.8,4.8,249.2,17,16,16,4.8,4.8,81.5,5.5,0.2,0.1,1.5
"Buren","GM0214",2021-04-13,27070,2026,1951,1862,277.1,605.8,7484.3,"&#x26a1;",112,111,111,3.7,3.7,413.7,19,18,18,3.7,3.7,70.2,7.5,0.4,0.1,0.9
"Culemborg","GM0216",2021-04-13,29114,2255,2185,2105,240.4,515.2,7745.4,"&#x26a1;",122,118,112,13.7,34.3,419,22,22,22,0,0,75.6,7.7,0.4,0.1,1
"Doesburg","GM0221",2021-04-13,11089,657,635,619,198.4,342.7,5924.8,"&#x26a1;",24,24,23,0,9,216.4,9,9,9,0,0,81.2,5.9,0.2,0.1,1.4
"Doetinchem","GM0222",2021-04-13,58378,3917,3749,3613,287.8,520.7,6709.7,"&#x26a1;",127,122,120,8.6,12,217.5,27,27,27,0,0,46.3,6.7,0.2,0,0.7
"Druten","GM0225",2021-04-13,19028,1595,1552,1524,226,373.1,8382.4,"&#x26a1;",91,91,88,0,15.8,478.2,27,27,27,0,0,141.9,8.4,0.5,0.1,1.7
"Duiven","GM0226",2021-04-13,25003,1683,1615,1565,272,471.9,6731.2,"&#9989;",41,41,41,0,0,164,13,13,13,0,0,52,6.7,0.2,0.1,0.8
"Ede","GM0228",2021-04-13,118754,9960,9670,9378,244.2,490.1,8387.1,"&#x26a1;",344,339,330,4.2,11.8,289.7,80,78,77,1.7,2.5,67.4,8.4,0.3,0.1,0.8
"Elburg","GM0230",2021-04-13,23487,1668,1596,1529,306.6,591.8,7101.8,"&#x26a1;",55,54,54,4.3,4.3,234.2,13,13,13,0,0,55.3,7.1,0.2,0.1,0.8
"Epe","GM0232",2021-04-13,33154,2269,2163,2074,319.7,588.2,6843.8,"&#x26a1;",112,108,104,12.1,24.1,337.8,49,47,46,6,9,147.8,6.8,0.3,0.1,2.2
"Ermelo","GM0233",2021-04-13,27036,2098,2018,1962,295.9,503,7760,"&#x26a1;",94,92,92,7.4,7.4,347.7,33,33,33,0,0,122.1,7.8,0.3,0.1,1.6
"Harderwijk","GM0243",2021-04-13,48667,3667,3557,3434,226,478.8,7534.9,"&#x26a1;",205,202,198,6.2,14.4,421.2,46,46,46,0,0,94.5,7.5,0.4,0.1,1.3
"Hattem","GM0244",2021-04-13,12239,713,679,642,277.8,580.1,5825.6,"&#x26a1;",20,18,17,16.3,24.5,163.4,7,7,7,0,0,57.2,5.8,0.2,0.1,1
"Heerde","GM0246",2021-04-13,18840,1095,1047,997,254.8,520.2,5812.1,"&#x26a1;",37,36,31,5.3,31.8,196.4,31,31,31,0,0,164.5,5.8,0.2,0.2,2.8
"Heumen","GM0252",2021-04-13,16566,1132,1099,1073,199.2,356.2,6833.3,"&#x26a1;",53,53,52,0,6,319.9,17,17,17,0,0,102.6,6.8,0.3,0.1,1.5
"Lochem","GM0262",2021-04-13,34016,1682,1625,1584,167.6,288.1,4944.7,"&#x26a1;",68,66,66,5.9,5.9,199.9,28,27,27,2.9,2.9,82.3,4.9,0.2,0.1,1.7
"Maasdriel","GM0263",2021-04-13,25422,2878,2695,2568,719.8,1219.4,11320.9,"&#x26a1;",100,97,92,11.8,31.5,393.4,41,40,38,3.9,11.8,161.3,11.3,0.4,0.2,1.4
"Nijkerk","GM0267",2021-04-13,43662,3884,3756,3641,293.2,556.5,8895.6,"&#x26a1;",133,132,126,2.3,16,304.6,28,28,27,0,2.3,64.1,8.9,0.3,0.1,0.7
