"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-04,17443797,1302146,1252437,1201545,285,576.7,7464.8,"&#x26a1;",53646,52195,50535,8.3,17.8,307.5,16622,16465,16275,0.9,2,95.3,7.5,0.3,0.1,1.3
"Unknown","",2021-04-04,NA,4812,4620,4451,NA,NA,NA,NA,1450,1400,1345,NA,NA,NA,35,34,33,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-04-04,232989,10823,10489,10107,143.4,307.3,4645.3,"&#x26a1;",271,262,243,3.9,12,116.3,39,36,35,1.3,1.7,16.7,4.6,0.1,0,0.4
"Almere","GM0034",2021-04-04,215312,16527,16060,15477,216.9,487.7,7675.8,"&#x26a1;",206,202,191,1.9,7,95.7,93,93,93,0,0,43.2,7.7,0.1,0,0.6
"Stadskanaal","GM0037",2021-04-04,31726,2061,1985,1925,239.6,428.7,6496.2,"&#x26a1;",78,77,74,3.2,12.6,245.9,16,16,16,0,0,50.4,6.5,0.2,0.1,0.8
"Veendam","GM0047",2021-04-04,27440,1520,1471,1401,178.6,433.7,5539.4,"&#x26a1;",71,67,65,14.6,21.9,258.7,10,10,10,0,0,36.4,5.5,0.3,0,0.7
"Zeewolde","GM0050",2021-04-04,22978,1355,1313,1272,182.8,361.2,5896.9,"&#x26a1;",57,56,56,4.4,4.4,248.1,13,13,13,0,0,56.6,5.9,0.2,0.1,1
"Achtkarspelen","GM0059",2021-04-04,27860,1805,1746,1700,211.8,376.9,6478.8,"&#x26a1;",67,65,63,7.2,14.4,240.5,37,36,36,3.6,3.6,132.8,6.5,0.2,0.1,2
"Ameland","GM0060",2021-04-04,3740,150,146,146,107,107,4010.7,"&#x26a1;",6,5,5,26.7,26.7,160.4,0,0,0,0,0,0,4,0.2,0,0
"Harlingen","GM0072",2021-04-04,15809,564,539,503,158.1,385.9,3567.6,"&#x26a1;",18,17,16,6.3,12.7,113.9,3,3,3,0,0,19,3.6,0.1,0,0.5
"Heerenveen","GM0074",2021-04-04,50733,2048,1958,1859,177.4,372.5,4036.8,"&#x1F7E3;",80,79,78,2,3.9,157.7,36,35,35,2,2,71,4,0.2,0.1,1.8
"Leeuwarden","GM0080",2021-04-04,124520,5885,5644,5413,193.5,379.1,4726.1,"&#x26a1;",221,211,202,8,15.3,177.5,67,65,64,1.6,2.4,53.8,4.7,0.2,0.1,1.1
"Ooststellingwerf","GM0085",2021-04-04,25476,1100,1020,930,314,667.3,4317.8,"&#9989;",33,33,33,0,0,129.5,6,6,6,0,0,23.6,4.3,0.1,0,0.5
"Opsterland","GM0086",2021-04-04,29802,1234,1195,1145,130.9,298.6,4140.7,"&#x26a1;",51,50,47,3.4,13.4,171.1,7,7,6,0,3.4,23.5,4.1,0.2,0,0.6
"Schiermonnikoog","GM0088",2021-04-04,913,43,43,40,0,328.6,4709.7,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.7,0.1,0.2,4.7
"Smallingerland","GM0090",2021-04-04,55985,2632,2520,2366,200.1,475.1,4701.3,"&#x26a1;",105,102,97,5.4,14.3,187.6,32,32,31,0,1.8,57.2,4.7,0.2,0.1,1.2
"Terschelling","GM0093",2021-04-04,4847,207,197,190,206.3,350.7,4270.7,"&#9989;",8,8,8,0,0,165.1,2,2,2,0,0,41.3,4.3,0.2,0,1
"Vlieland","GM0096",2021-04-04,1187,45,45,45,0,0,3791.1,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0
"Weststellingwerf","GM0098",2021-04-04,26161,1291,1242,1165,187.3,481.6,4934.8,"&#x26a1;",45,42,37,11.5,30.6,172,28,27,27,3.8,3.8,107,4.9,0.2,0.1,2.2
