"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-25,17443797,952950,917308,204.3,5463,"&#x1F7E3;",40005,38874,6.5,229.3,13579,13056,3,77.8,5.5,0.2,0.1,1.4
"Unknown","",2021-01-25,NA,3630,3696,NA,NA,NA,1139,1104,NA,NA,31,33,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-01-25,233456,7604,7321,121.2,3257.1,"&#128721;",147,139,3.4,63,24,23,0.4,10.3,3.3,0.1,0,0.3
"Almere","GM0034",2021-01-25,214551,12735,12313,196.7,5935.7,"&#x1F7E3;",150,148,0.9,69.9,66,61,2.3,30.8,5.9,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-25,31702,1477,1430,148.3,4659,"&#128721;",43,40,9.5,135.6,9,9,0,28.4,4.7,0.1,0,0.6
"Veendam","GM0047",2021-01-25,27416,1011,934,280.9,3687.6,"&#x26a1;",32,29,10.9,116.7,7,6,3.6,25.5,3.7,0.1,0,0.7
"Zeewolde","GM0050",2021-01-25,22836,1045,1003,183.9,4576.1,"&#x1F7E3;",42,41,4.4,183.9,12,12,0,52.5,4.6,0.2,0.1,1.1
"Achtkarspelen","GM0059",2021-01-25,27881,1115,950,591.8,3999.1,"&#x26a1;",30,25,17.9,107.6,8,5,10.8,28.7,4,0.1,0,0.7
"Ameland","GM0060",2021-01-25,3747,133,133,0,3549.5,"&#9989;",3,3,0,80.1,0,0,0,0,3.5,0.1,0,0
"Harlingen","GM0072",2021-01-25,15835,300,273,170.5,1894.5,"&#x1F7E3;",10,10,0,63.2,2,2,0,12.6,1.9,0.1,0,0.7
"Heerenveen","GM0074",2021-01-25,50626,1344,1236,213.3,2654.8,"&#x1F7E3;",51,48,5.9,100.7,25,25,0,49.4,2.7,0.1,0,1.9
"Leeuwarden","GM0080",2021-01-25,124517,3658,3465,155,2937.8,"&#x1F7E3;",113,112,0.8,90.8,32,30,1.6,25.7,2.9,0.1,0,0.9
"Ooststellingwerf","GM0085",2021-01-25,25437,651,605,180.8,2559.3,"&#x1F7E3;",23,23,0,90.4,4,1,11.8,15.7,2.6,0.1,0,0.6
"Opsterland","GM0086",2021-01-25,29812,799,700,332.1,2680.1,"&#x26a1;",35,34,3.4,117.4,3,3,0,10.1,2.7,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-01-25,936,10,8,213.7,1068.4,"&#x1F7E3;",1,1,0,106.8,0,0,0,0,1.1,0.1,0,0
"Smallingerland","GM0090",2021-01-25,56060,1564,1421,255.1,2789.9,"&#x26a1;",62,55,12.5,110.6,17,15,3.6,30.3,2.8,0.1,0,1.1
"Terschelling","GM0093",2021-01-25,4883,157,156,20.5,3215.2,"&#128999;",2,2,0,41,1,1,0,20.5,3.2,0,0,0.6
"Vlieland","GM0096",2021-01-25,1200,28,27,83.3,2333.3,"&#128721;",0,0,0,0,0,0,0,0,2.3,0,0,0
"Weststellingwerf","GM0098",2021-01-25,26112,744,691,203,2849.3,"&#x1F7E3;",18,17,3.8,68.9,13,12,3.8,49.8,2.8,0.1,0,1.7
"Assen","GM0106",2021-01-25,68812,1852,1776,110.4,2691.4,"&#128721;",70,65,7.3,101.7,11,10,1.5,16,2.7,0.1,0,0.6
"Coevorden","GM0109",2021-01-25,35309,1570,1447,348.4,4446.5,"&#x26a1;",71,67,11.3,201.1,19,17,5.7,53.8,4.4,0.2,0.1,1.2
"Emmen","GM0114",2021-01-25,106984,4520,4342,166.4,4224.9,"&#x1F7E3;",182,168,13.1,170.1,48,46,1.9,44.9,4.2,0.2,0,1.1
"Hoogeveen","GM0118",2021-01-25,55604,2751,2654,174.4,4947.5,"&#x1F7E3;",103,103,0,185.2,33,31,3.6,59.3,4.9,0.2,0.1,1.2
"Meppel","GM0119",2021-01-25,34324,1306,1242,186.5,3804.9,"&#x1F7E3;",28,27,2.9,81.6,22,19,8.7,64.1,3.8,0.1,0.1,1.7
"Almelo","GM0141",2021-01-25,73180,4903,4757,199.5,6699.9,"&#x1F7E3;",249,244,6.8,340.3,45,45,0,61.5,6.7,0.3,0.1,0.9
"Borne","GM0147",2021-01-25,23637,1620,1545,317.3,6853.7,"&#x26a1;",59,56,12.7,249.6,26,24,8.5,110,6.9,0.2,0.1,1.6
"Dalfsen","GM0148",2021-01-25,28919,1396,1314,283.6,4827.3,"&#x26a1;",28,28,0,96.8,17,17,0,58.8,4.8,0.1,0.1,1.2
"Deventer","GM0150",2021-01-25,101100,5039,4875,162.2,4984.2,"&#x1F7E3;",204,197,6.9,201.8,76,74,2,75.2,5,0.2,0.1,1.5
"Enschede","GM0153",2021-01-25,159872,8998,8669,205.8,5628.3,"&#x1F7E3;",375,365,6.3,234.6,137,130,4.4,85.7,5.6,0.2,0.1,1.5
"Haaksbergen","GM0158",2021-01-25,24237,1998,1907,375.5,8243.6,"&#x26a1;",75,71,16.5,309.4,30,30,0,123.8,8.2,0.3,0.1,1.5
"Hardenberg","GM0160",2021-01-25,61327,3501,3261,391.3,5708.7,"&#x26a1;",98,95,4.9,159.8,34,32,3.3,55.4,5.7,0.2,0.1,1
"Hellendoorn","GM0163",2021-01-25,35903,2566,2450,323.1,7147,"&#x26a1;",79,72,19.5,220,38,33,13.9,105.8,7.1,0.2,0.1,1.5
"Hengelo","GM0164",2021-01-25,81099,5009,4802,255.2,6176.4,"&#x26a1;",193,182,13.6,238,57,54,3.7,70.3,6.2,0.2,0.1,1.1
"Kampen","GM0166",2021-01-25,54438,2120,2053,123.1,3894.3,"&#128721;",51,51,0,93.7,41,41,0,75.3,3.9,0.1,0.1,1.9
"Losser","GM0168",2021-01-25,22867,1851,1746,459.2,8094.6,"&#x26a1;",77,73,17.5,336.7,26,25,4.4,113.7,8.1,0.3,0.1,1.4
"Noordoostpolder","GM0171",2021-01-25,47597,2218,2159,124,4660,"&#128721;",54,52,4.2,113.5,25,23,4.2,52.5,4.7,0.1,0.1,1.1
"Oldenzaal","GM0173",2021-01-25,31734,2221,2117,327.7,6998.8,"&#x26a1;",96,92,12.6,302.5,39,39,0,122.9,7,0.3,0.1,1.8
"Ommen","GM0175",2021-01-25,18272,832,777,301,4553.4,"&#x26a1;",34,33,5.5,186.1,14,13,5.5,76.6,4.6,0.2,0.1,1.7
"Raalte","GM0177",2021-01-25,37920,2273,2146,334.9,5994.2,"&#x26a1;",63,53,26.4,166.1,29,28,2.6,76.5,6,0.2,0.1,1.3
"Staphorst","GM0180",2021-01-25,17276,1457,1355,590.4,8433.7,"&#x26a1;",32,31,5.8,185.2,16,11,28.9,92.6,8.4,0.2,0.1,1.1
"Tubbergen","GM0183",2021-01-25,21322,1930,1845,398.6,9051.7,"&#x26a1;",55,52,14.1,257.9,15,14,4.7,70.3,9.1,0.3,0.1,0.8
"Urk","GM0184",2021-01-25,21208,1854,1822,150.9,8742,"&#x1F7E3;",69,68,4.7,325.3,12,11,4.7,56.6,8.7,0.3,0.1,0.6
"Wierden","GM0189",2021-01-25,24532,2161,2112,199.7,8808.9,"&#x1F7E3;",64,63,4.1,260.9,22,22,0,89.7,8.8,0.3,0.1,1
"Zwolle","GM0193",2021-01-25,129697,4440,4285,119.5,3423.4,"&#128721;",81,78,2.3,62.5,80,77,2.3,61.7,3.4,0.1,0.1,1.8
