"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-28,17443797,1641318,1619648,1589282,124.2,298.3,9409.2,"&#x26a1;",65180,64544,63469,3.6,9.8,373.7,17607,17518,17423,0.5,1.1,100.9,9.4,0.4,0.1,1.1
"Unknown","",2021-05-28,NA,5952,5954,5924,NA,NA,NA,NA,1805,1782,1738,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-28,233011,13425,13216,12936,89.7,209.9,5761.5,"&#x26a1;",338,335,325,1.3,5.6,145.1,45,45,45,0,0,19.3,5.8,0.1,0,0.3
"Almere","GM0034",2021-05-28,215579,19579,19385,19131,90,207.8,9082.1,"&#x26a1;",326,252,245,34.3,37.6,151.2,96,95,95,0.5,0.5,44.5,9.1,0.2,0,0.5
"Stadskanaal","GM0037",2021-05-28,31729,2505,2470,2447,110.3,182.8,7895,"&#128721;",110,110,109,0,3.2,346.7,19,19,19,0,0,59.9,7.9,0.3,0.1,0.8
"Veendam","GM0047",2021-05-28,27436,1839,1805,1769,123.9,255.1,6702.9,"&#9989;",88,88,88,0,0,320.7,11,11,11,0,0,40.1,6.7,0.3,0,0.6
"Zeewolde","GM0050",2021-05-28,23029,1738,1704,1673,147.6,282.3,7547,"&#x26a1;",65,64,63,4.3,8.7,282.3,14,14,14,0,0,60.8,7.5,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-05-28,27871,2286,2255,2221,111.2,233.2,8202.1,"&#x26a1;",84,83,82,3.6,7.2,301.4,39,39,38,0,3.6,139.9,8.2,0.3,0.1,1.7
"Ameland","GM0060",2021-05-28,3736,203,192,190,294.4,348,5433.6,"&#9989;",9,9,9,0,0,240.9,1,1,1,0,0,26.8,5.4,0.2,0,0.5
"Harlingen","GM0072",2021-05-28,15838,811,797,782,88.4,183.1,5120.6,"&#x26a1;",28,27,27,6.3,6.3,176.8,3,3,3,0,0,18.9,5.1,0.2,0,0.4
"Heerenveen","GM0074",2021-05-28,50782,2715,2680,2641,68.9,145.7,5346.4,"&#x1F7E3;",98,97,96,2,3.9,193,39,39,39,0,0,76.8,5.3,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-05-28,124582,7414,7299,7118,92.3,237.6,5951.1,"&#x26a1;",264,259,252,4,9.6,211.9,74,73,73,0.8,0.8,59.4,6,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-28,25504,1454,1429,1406,98,188.2,5701.1,"&#x26a1;",45,45,43,0,7.8,176.4,6,6,6,0,0,23.5,5.7,0.2,0,0.4
"Opsterland","GM0086",2021-05-28,29837,1683,1653,1598,100.5,284.9,5640.6,"&#x26a1;",62,60,57,6.7,16.8,207.8,7,7,7,0,0,23.5,5.6,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-05-28,915,45,45,45,0,0,4918,"&#9989;",1,1,1,0,0,109.3,2,2,2,0,0,218.6,4.9,0.1,0.2,4.4
