"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-06-10,17443797,1669121,1657017,1637466,69.4,181.5,9568.6,"&#x1F7E3;",66059,65767,65285,1.7,4.4,378.7,17705,17658,17592,0.3,0.6,101.5,9.6,0.4,0.1,1.1
"Unknown","",2021-06-10,NA,5892,5961,5946,NA,NA,NA,NA,1851,1840,1813,NA,NA,NA,37,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-06-10,233077,13667,13564,13383,44.2,121.8,5863.7,"&#x1F7E3;",346,343,337,1.3,3.9,148.4,45,45,45,0,0,19.3,5.9,0.1,0,0.3
"Almere","GM0034",2021-06-10,215815,19776,19673,19550,47.7,104.7,9163.4,"&#128721;",354,352,350,0.9,1.9,164,96,96,96,0,0,44.5,9.2,0.2,0,0.5
"Stadskanaal","GM0037",2021-06-10,31797,2524,2519,2498,15.7,81.8,7937.9,"&#128721;",111,111,110,0,3.1,349.1,20,20,19,0,3.1,62.9,7.9,0.3,0.1,0.8
"Veendam","GM0047",2021-06-10,27465,1897,1867,1833,109.2,233,6907,"&#x26a1;",90,90,88,0,7.3,327.7,11,11,11,0,0,40.1,6.9,0.3,0,0.6
"Zeewolde","GM0050",2021-06-10,23098,1769,1754,1736,64.9,142.9,7658.7,"&#9989;",66,66,66,0,0,285.7,14,14,14,0,0,60.6,7.7,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-06-10,27873,2308,2300,2279,28.7,104,8280.4,"&#x26a1;",86,86,84,0,7.2,308.5,39,39,39,0,0,139.9,8.3,0.3,0.1,1.7
"Ameland","GM0060",2021-06-10,3748,207,206,198,26.7,240.1,5522.9,"&#9989;",9,9,9,0,0,240.1,1,1,1,0,0,26.7,5.5,0.2,0,0.5
"Harlingen","GM0072",2021-06-10,15849,823,819,809,25.2,88.3,5192.8,"&#x26a1;",30,28,28,12.6,12.6,189.3,3,3,3,0,0,18.9,5.2,0.2,0,0.4
"Heerenveen","GM0074",2021-06-10,50797,2757,2740,2712,33.5,88.6,5427.5,"&#128721;",99,99,98,0,2,194.9,39,39,39,0,0,76.8,5.4,0.2,0.1,1.4
"Leeuwarden","GM0080",2021-06-10,124630,7555,7493,7405,49.7,120.4,6061.9,"&#x1F7E3;",269,268,265,0.8,3.2,215.8,74,74,74,0,0,59.4,6.1,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-06-10,25514,1467,1467,1451,0,62.7,5749.8,"&#9989;",45,45,45,0,0,176.4,6,6,6,0,0,23.5,5.7,0.2,0,0.4
"Opsterland","GM0086",2021-06-10,29834,1730,1709,1682,70.4,160.9,5798.8,"&#9989;",62,62,62,0,0,207.8,7,7,7,0,0,23.5,5.8,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-06-10,925,45,45,45,0,0,4864.9,"&#9989;",2,2,2,0,0,216.2,2,2,2,0,0,216.2,4.9,0.2,0.2,4.4
"Smallingerland","GM0090",2021-06-10,55896,3428,3408,3320,35.8,193.2,6132.8,"&#x1F7E3;",135,134,132,1.8,5.4,241.5,34,33,33,1.8,1.8,60.8,6.1,0.2,0.1,1
"Terschelling","GM0093",2021-06-10,4854,248,248,247,0,20.6,5109.2,"&#9989;",9,9,9,0,0,185.4,2,2,2,0,0,41.2,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-06-10,1212,68,68,68,0,0,5610.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0
