"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-03,17443797,821163,762985,333.5,4707.5,"&#x26a1;",34941,33013,11.1,200.3,11612,10998,3.5,66.6,4.7,0.2,0.1,1.4
"Unknown","",2021-01-03,NA,3738,3663,NA,NA,NA,990,947,NA,NA,34,31,NA,NA,NA,NA,NA,0.9
"Appingedam","GM0003",2021-01-03,11524,307,279,243,2664,"&#x1F7E3;",14,13,8.7,121.5,1,1,0,8.7,2.7,0.1,0,0.3
"Delfzijl","GM0010",2021-01-03,24590,743,649,382.3,3021.6,"&#x26a1;",38,30,32.5,154.5,6,3,12.2,24.4,3,0.2,0,0.8
"Groningen","GM0014",2021-01-03,233441,6498,6083,177.8,2783.6,"&#x1F7E3;",121,108,5.6,51.8,17,14,1.3,7.3,2.8,0.1,0,0.3
"Loppersum","GM0024",2021-01-03,9476,207,185,232.2,2184.5,"&#x1F7E3;",4,4,0,42.2,0,0,0,0,2.2,0,0,0
"Almere","GM0034",2021-01-03,214339,11019,10049,452.6,5140.9,"&#x26a1;",125,105,9.3,58.3,53,52,0.5,24.7,5.1,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-03,31679,1249,1160,280.9,3942.7,"&#x26a1;",34,32,6.3,107.3,8,8,0,25.3,3.9,0.1,0,0.6
"Veendam","GM0047",2021-01-03,27395,694,617,281.1,2533.3,"&#x26a1;",26,21,18.3,94.9,4,2,7.3,14.6,2.5,0.1,0,0.6
"Zeewolde","GM0050",2021-01-03,22767,869,760,478.8,3816.9,"&#x26a1;",33,30,13.2,144.9,9,9,0,39.5,3.8,0.1,0,1
"Achtkarspelen","GM0059",2021-01-03,27880,650,563,312.1,2331.4,"&#x26a1;",17,14,10.8,61,1,0,3.6,3.6,2.3,0.1,0,0.2
"Ameland","GM0060",2021-01-03,3759,124,112,319.2,3298.7,"&#x26a1;",3,0,79.8,79.8,0,0,0,0,3.3,0.1,0,0
"Harlingen","GM0072",2021-01-03,15830,234,207,170.6,1478.2,"&#x1F7E3;",9,7,12.6,56.9,2,2,0,12.6,1.5,0.1,0,0.9
"Heerenveen","GM0074",2021-01-03,50603,983,854,254.9,1942.6,"&#x26a1;",42,38,7.9,83,24,24,0,47.4,1.9,0.1,0,2.4
"Leeuwarden","GM0080",2021-01-03,124427,3022,2736,229.9,2428.7,"&#x1F7E3;",91,73,14.5,73.1,23,18,4,18.5,2.4,0.1,0,0.8
"Ooststellingwerf","GM0085",2021-01-03,25398,519,482,145.7,2043.5,"&#128721;",21,20,3.9,82.7,1,1,0,3.9,2,0.1,0,0.2
"Opsterland","GM0086",2021-01-03,29815,543,477,221.4,1821.2,"&#x1F7E3;",23,21,6.7,77.1,1,1,0,3.4,1.8,0.1,0,0.2
