"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-21,17443797,1619648,1589282,1546070,174.1,421.8,9285,"&#x26a1;",64389,63480,62175,5.2,12.7,369.1,17518,17423,17290,0.5,1.3,100.4,9.3,0.4,0.1,1.1
"Unknown","",2021-05-21,NA,5954,5924,5829,NA,NA,NA,NA,1788,1758,1713,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-21,233011,13216,12936,12582,120.2,272.1,5671.8,"&#x26a1;",335,325,317,4.3,7.7,143.8,45,45,45,0,0,19.3,5.7,0.1,0,0.3
"Almere","GM0034",2021-05-21,215579,19385,19131,18716,117.8,310.3,8992.1,"&#x26a1;",251,245,240,2.8,5.1,116.4,95,95,95,0,0,44.1,9,0.1,0,0.5
"Stadskanaal","GM0037",2021-05-21,31729,2470,2447,2406,72.5,201.7,7784.7,"&#128721;",109,109,108,0,3.2,343.5,19,19,19,0,0,59.9,7.8,0.3,0.1,0.8
"Veendam","GM0047",2021-05-21,27436,1805,1769,1723,131.2,298.9,6578.9,"&#x1F7E3;",88,88,87,0,3.6,320.7,11,11,10,0,3.6,40.1,6.6,0.3,0,0.6
"Zeewolde","GM0050",2021-05-21,23029,1704,1673,1619,134.6,369.1,7399.4,"&#x26a1;",64,63,63,4.3,4.3,277.9,14,14,14,0,0,60.8,7.4,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-05-21,27871,2255,2221,2160,122,340.9,8090.8,"&#x26a1;",83,82,80,3.6,10.8,297.8,39,38,37,3.6,7.2,139.9,8.1,0.3,0.1,1.7
"Ameland","GM0060",2021-05-21,3736,192,190,187,53.5,133.8,5139.2,"&#9989;",9,9,9,0,0,240.9,1,1,1,0,0,26.8,5.1,0.2,0,0.5
"Harlingen","GM0072",2021-05-21,15838,797,782,767,94.7,189.4,5032.2,"&#x26a1;",27,27,25,0,12.6,170.5,3,3,3,0,0,18.9,5,0.2,0,0.4
"Heerenveen","GM0074",2021-05-21,50782,2680,2641,2571,76.8,214.6,5277.5,"&#x1F7E3;",97,96,96,2,2,191,39,39,39,0,0,76.8,5.3,0.2,0.1,1.5
"Leeuwarden","GM0080",2021-05-21,124582,7299,7118,6897,145.3,322.7,5858.8,"&#x26a1;",257,252,247,4,8,206.3,73,73,72,0,0.8,58.6,5.9,0.2,0.1,1
"Ooststellingwerf","GM0085",2021-05-21,25504,1429,1406,1357,90.2,282.3,5603,"&#x26a1;",45,43,43,7.8,7.8,176.4,6,6,6,0,0,23.5,5.6,0.2,0,0.4
"Opsterland","GM0086",2021-05-21,29837,1653,1598,1520,184.3,445.8,5540.1,"&#x26a1;",60,57,56,10.1,13.4,201.1,7,7,7,0,0,23.5,5.5,0.2,0,0.4
"Schiermonnikoog","GM0088",2021-05-21,915,45,45,45,0,0,4918,"&#9989;",1,1,1,0,0,109.3,2,2,2,0,0,218.6,4.9,0.1,0.2,4.4
"Smallingerland","GM0090",2021-05-21,55907,3270,3218,3132,93,246.8,5849,"&#x26a1;",129,126,123,5.4,10.7,230.7,33,33,33,0,0,59,5.8,0.2,0.1,1
"Terschelling","GM0093",2021-05-21,4835,246,245,243,20.7,62,5087.9,"&#9989;",9,9,9,0,0,186.1,2,2,2,0,0,41.4,5.1,0.2,0,0.8
"Vlieland","GM0096",2021-05-21,1193,68,64,59,335.3,754.4,5699.9,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0,0
"Weststellingwerf","GM0098",2021-05-21,26157,1715,1635,1590,305.8,477.9,6556.6,"&#x26a1;",59,55,54,15.3,19.1,225.6,28,28,28,0,0,107,6.6,0.2,0.1,1.6
"Assen","GM0106",2021-05-21,68912,3637,3565,3494,104.5,207.5,5277.7,"&#x26a1;",139,134,130,7.3,13.1,201.7,15,15,15,0,0,21.8,5.3,0.2,0,0.4
"Coevorden","GM0109",2021-05-21,35320,2791,2752,2711,110.4,226.5,7902,"&#x26a1;",113,112,110,2.8,8.5,319.9,31,31,31,0,0,87.8,7.9,0.3,0.1,1.1
"Emmen","GM0114",2021-05-21,107145,8940,8798,8586,132.5,330.4,8343.8,"&#x26a1;",376,370,361,5.6,14,350.9,78,78,75,0,2.8,72.8,8.3,0.4,0.1,0.9
"Hoogeveen","GM0118",2021-05-21,55664,4425,4347,4239,140.1,334.1,7949.5,"&#x26a1;",158,156,154,3.6,7.2,283.8,41,40,40,1.8,1.8,73.7,7.9,0.3,0.1,0.9
"Meppel","GM0119",2021-05-21,34439,2294,2254,2201,116.1,270,6661.1,"&#x26a1;",64,63,61,2.9,8.7,185.8,26,26,26,0,0,75.5,6.7,0.2,0.1,1.1
"Almelo","GM0141",2021-05-21,73098,7368,7166,6943,276.3,581.4,10079.6,"&#x26a1;",374,368,356,8.2,24.6,511.6,56,56,56,0,0,76.6,10.1,0.5,0.1,0.8
"Borne","GM0147",2021-05-21,23802,2454,2395,2306,247.9,621.8,10310.1,"&#x26a1;",83,82,81,4.2,8.4,348.7,38,38,38,0,0,159.7,10.3,0.3,0.2,1.5
"Dalfsen","GM0148",2021-05-21,29020,2265,2235,2150,103.4,396.3,7805,"&#9989;",42,42,42,0,0,144.7,20,20,20,0,0,68.9,7.8,0.1,0.1,0.9
"Deventer","GM0150",2021-05-21,101433,8013,7854,7579,156.8,427.9,7899.8,"&#x26a1;",307,302,292,4.9,14.8,302.7,86,85,84,1,2,84.8,7.9,0.3,0.1,1.1
"Enschede","GM0153",2021-05-21,159531,13551,13247,12851,190.6,438.8,8494.3,"&#x26a1;",541,534,521,4.4,12.5,339.1,170,169,169,0.6,0.6,106.6,8.5,0.3,0.1,1.3
"Haaksbergen","GM0158",2021-05-21,24213,2601,2550,2485,210.6,479.1,10742.2,"&#x26a1;",92,90,88,8.3,16.5,380,32,32,32,0,0,132.2,10.7,0.4,0.1,1.2
"Hardenberg","GM0160",2021-05-21,61508,5659,5571,5425,143.1,380.4,9200.4,"&#x26a1;",146,144,140,3.3,9.8,237.4,37,37,37,0,0,60.2,9.2,0.2,0.1,0.7
"Hellendoorn","GM0163",2021-05-21,35872,4189,4092,4041,270.4,412.6,11677.6,"&#x26a1;",146,145,141,2.8,13.9,407,51,50,50,2.8,2.8,142.2,11.7,0.4,0.1,1.2
"Hengelo","GM0164",2021-05-21,81051,6979,6835,6640,177.7,418.3,8610.6,"&#x26a1;",275,269,260,7.4,18.5,339.3,66,66,66,0,0,81.4,8.6,0.3,0.1,0.9
"Kampen","GM0166",2021-05-21,54518,3529,3437,3348,168.8,332,6473.1,"&#x1F7E3;",80,80,78,0,3.7,146.7,44,43,43,1.8,1.8,80.7,6.5,0.1,0.1,1.2
"Losser","GM0168",2021-05-21,22910,2563,2496,2416,292.4,641.6,11187.3,"&#9989;",96,96,96,0,0,419,32,32,32,0,0,139.7,11.2,0.4,0.1,1.2
"Noordoostpolder","GM0171",2021-05-21,47711,3403,3313,3222,188.6,379.4,7132.5,"&#x26a1;",81,78,76,6.3,10.5,169.8,28,28,28,0,0,58.7,7.1,0.2,0.1,0.8
"Oldenzaal","GM0173",2021-05-21,31703,3234,3138,2978,302.8,807.5,10200.9,"&#x26a1;",131,129,125,6.3,18.9,413.2,45,45,45,0,0,141.9,10.2,0.4,0.1,1.4
"Ommen","GM0175",2021-05-21,18324,1430,1390,1360,218.3,382,7804,"&#9989;",47,47,47,0,0,256.5,15,15,15,0,0,81.9,7.8,0.3,0.1,1
"Raalte","GM0177",2021-05-21,37961,3349,3311,3231,100.1,310.8,8822.2,"&#x26a1;",92,91,88,2.6,10.5,242.4,41,41,41,0,0,108,8.8,0.2,0.1,1.2
"Staphorst","GM0180",2021-05-21,17280,2233,2183,2089,289.4,833.3,12922.5,"&#x26a1;",47,45,43,11.6,23.1,272,20,19,19,5.8,5.8,115.7,12.9,0.3,0.1,0.9
"Tubbergen","GM0183",2021-05-21,21295,2903,2853,2764,234.8,652.7,13632.3,"&#x26a1;",88,87,83,4.7,23.5,413.2,18,18,18,0,0,84.5,13.6,0.4,0.1,0.6
