"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-18,17443797,917308,878263,223.8,5258.6,"&#x1F7E3;",38559,37366,6.8,221,13056,12411,3.7,74.8,5.3,0.2,0.1,1.4
"Unknown","",2021-01-18,NA,3696,3767,NA,NA,NA,1101,1066,NA,NA,33,33,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-01-18,233456,7321,6989,142.2,3135.9,"&#128721;",138,133,2.1,59.1,23,20,1.3,9.9,3.1,0.1,0,0.3
"Almere","GM0034",2021-01-18,214551,12313,11829,225.6,5739,"&#x1F7E3;",147,142,2.3,68.5,61,57,1.9,28.4,5.7,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-18,31702,1430,1347,261.8,4510.8,"&#x26a1;",40,39,3.2,126.2,9,9,0,28.4,4.5,0.1,0,0.6
"Veendam","GM0047",2021-01-18,27416,934,819,419.5,3406.8,"&#x26a1;",27,26,3.6,98.5,6,6,0,21.9,3.4,0.1,0,0.6
"Zeewolde","GM0050",2021-01-18,22836,1003,956,205.8,4392.2,"&#x1F7E3;",41,39,8.8,179.5,12,9,13.1,52.5,4.4,0.2,0.1,1.2
"Achtkarspelen","GM0059",2021-01-18,27881,950,768,652.8,3407.3,"&#x26a1;",23,19,14.3,82.5,5,2,10.8,17.9,3.4,0.1,0,0.5
"Ameland","GM0060",2021-01-18,3747,133,128,133.4,3549.5,"&#128721;",3,3,0,80.1,0,0,0,0,3.5,0.1,0,0
"Harlingen","GM0072",2021-01-18,15835,273,257,101,1724,"&#128721;",10,10,0,63.2,2,2,0,12.6,1.7,0.1,0,0.7
"Heerenveen","GM0074",2021-01-18,50626,1236,1097,274.6,2441.4,"&#x26a1;",48,45,5.9,94.8,25,24,2,49.4,2.4,0.1,0,2
"Leeuwarden","GM0080",2021-01-18,124517,3465,3278,150.2,2782.8,"&#x1F7E3;",112,102,8,89.9,30,24,4.8,24.1,2.8,0.1,0,0.9
"Ooststellingwerf","GM0085",2021-01-18,25437,605,553,204.4,2378.4,"&#x1F7E3;",23,21,7.9,90.4,1,1,0,3.9,2.4,0.1,0,0.2
"Opsterland","GM0086",2021-01-18,29812,700,639,204.6,2348,"&#x1F7E3;",33,29,13.4,110.7,3,1,6.7,10.1,2.3,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-01-18,936,8,7,106.8,854.7,"&#128721;",1,1,0,106.8,0,0,0,0,0.9,0.1,0,0
"Smallingerland","GM0090",2021-01-18,56060,1421,1246,312.2,2534.8,"&#x26a1;",51,49,3.6,91,15,15,0,26.8,2.5,0.1,0,1.1
"Terschelling","GM0093",2021-01-18,4883,156,142,286.7,3194.8,"&#x26a1;",2,1,20.5,41,1,1,0,20.5,3.2,0,0,0.6
"Vlieland","GM0096",2021-01-18,1200,27,26,83.3,2250,"&#128721;",0,0,0,0,0,0,0,0,2.2,0,0,0
"Weststellingwerf","GM0098",2021-01-18,26112,691,656,134,2646.3,"&#128721;",17,16,3.8,65.1,12,12,0,46,2.6,0.1,0,1.7
"Assen","GM0106",2021-01-18,68812,1776,1688,127.9,2580.9,"&#128721;",64,61,4.4,93,10,10,0,14.5,2.6,0.1,0,0.6
