"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-14,17443797,1369411,1319353,1272616,287,554.9,7850.4,"&#x26a1;",56127,54647,52984,8.5,18,321.8,16848,16672,16538,1,1.8,96.6,7.9,0.3,0.1,1.2
"Unknown","",2021-04-14,NA,5102,4828,4692,NA,NA,NA,NA,1538,1492,1419,NA,NA,NA,35,35,35,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-04-14,232989,11193,10918,10593,118,257.5,4804.1,"&#x26a1;",293,280,269,5.6,10.3,125.8,43,43,38,0,2.1,18.5,4.8,0.1,0,0.4
"Almere","GM0034",2021-04-14,215312,17195,16712,16245,224.3,441.2,7986.1,"&#x26a1;",221,214,205,3.3,7.4,102.6,93,93,93,0,0,43.2,8,0.1,0,0.5
"Stadskanaal","GM0037",2021-04-14,31726,2169,2087,2023,258.5,460.2,6836.7,"&#x26a1;",86,82,77,12.6,28.4,271.1,16,16,16,0,0,50.4,6.8,0.3,0.1,0.7
"Veendam","GM0047",2021-04-14,27440,1573,1537,1486,131.2,317.1,5732.5,"&#x26a1;",74,73,70,3.6,14.6,269.7,10,10,10,0,0,36.4,5.7,0.3,0,0.6
"Zeewolde","GM0050",2021-04-14,22978,1419,1375,1323,191.5,417.8,6175.5,"&#x1F7E3;",58,58,57,0,4.4,252.4,13,13,13,0,0,56.6,6.2,0.3,0.1,0.9
"Achtkarspelen","GM0059",2021-04-14,27860,1897,1834,1772,226.1,448.7,6809,"&#x26a1;",68,67,65,3.6,10.8,244.1,37,37,36,0,3.6,132.8,6.8,0.2,0.1,2
"Ameland","GM0060",2021-04-14,3740,163,156,146,187.2,454.5,4358.3,"&#x26a1;",6,6,5,0,26.7,160.4,0,0,0,0,0,0,4.4,0.2,0,0
"Harlingen","GM0072",2021-04-14,15809,635,574,549,385.9,544,4016.7,"&#x26a1;",19,19,17,0,12.7,120.2,3,3,3,0,0,19,4,0.1,0,0.5
"Heerenveen","GM0074",2021-04-14,50733,2195,2087,1992,212.9,400.1,4326.6,"&#x26a1;",84,82,80,3.9,7.9,165.6,37,36,35,2,3.9,72.9,4.3,0.2,0.1,1.7
"Leeuwarden","GM0080",2021-04-14,124520,6174,5982,5750,154.2,340.5,4958.2,"&#x26a1;",226,224,215,1.6,8.8,181.5,69,67,67,1.6,1.6,55.4,5,0.2,0.1,1.1
"Ooststellingwerf","GM0085",2021-04-14,25476,1171,1118,1051,208,471,4596.5,"&#x26a1;",36,34,33,7.9,11.8,141.3,6,6,6,0,0,23.6,4.6,0.1,0,0.5
"Opsterland","GM0086",2021-04-14,29802,1319,1252,1214,224.8,352.3,4425.9,"&#x1F7E3;",52,52,51,0,3.4,174.5,7,7,7,0,0,23.5,4.4,0.2,0,0.5
"Schiermonnikoog","GM0088",2021-04-14,913,43,43,43,0,0,4709.7,"&#9989;",1,1,1,0,0,109.5,2,2,2,0,0,219.1,4.7,0.1,0.2,4.7
"Smallingerland","GM0090",2021-04-14,55985,2780,2660,2558,214.3,396.5,4965.6,"&#x26a1;",108,105,104,5.4,7.1,192.9,33,32,32,1.8,1.8,58.9,5,0.2,0.1,1.2
"Terschelling","GM0093",2021-04-14,4847,217,209,198,165.1,392,4477,"&#x26a1;",9,9,8,0,20.6,185.7,2,2,2,0,0,41.3,4.5,0.2,0,0.9
"Vlieland","GM0096",2021-04-14,1187,47,45,45,168.5,168.5,3959.6,"&#9989;",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"Weststellingwerf","GM0098",2021-04-14,26161,1395,1318,1263,294.3,504.6,5332.4,"&#x26a1;",50,47,44,11.5,22.9,191.1,28,28,27,0,3.8,107,5.3,0.2,0.1,2
"Assen","GM0106",2021-04-14,68885,3129,3003,2875,182.9,368.7,4542.4,"&#x26a1;",112,110,107,2.9,7.3,162.6,14,14,14,0,0,20.3,4.5,0.2,0,0.4
"Coevorden","GM0109",2021-04-14,35290,2485,2437,2375,136,311.7,7041.7,"&#x26a1;",105,104,100,2.8,14.2,297.5,31,30,28,2.8,8.5,87.8,7,0.3,0.1,1.2
"Emmen","GM0114",2021-04-14,107115,7824,7532,7292,272.6,496.7,7304.3,"&#x26a1;",325,314,304,10.3,19.6,303.4,72,70,68,1.9,3.7,67.2,7.3,0.3,0.1,0.9
"Hoogeveen","GM0118",2021-04-14,55532,3874,3785,3710,160.3,295.3,6976.2,"&#x26a1;",145,142,135,5.4,18,261.1,40,40,40,0,0,72,7,0.3,0.1,1
