"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-03-23,17443797,1213366,1167563,1128202,262.6,488.2,6955.9,"&#x26a1;",50702,49412,48095,7.4,14.9,290.7,16339,16119,15917,1.3,2.4,93.7,7,0.3,0.1,1.3
"Unknown","",2021-03-23,NA,4477,4332,3976,NA,NA,NA,NA,1361,1302,1263,NA,NA,NA,33,33,33,NA,NA,NA,NA,NA,NA,0.7
"Groningen","GM0014",2021-03-23,233071,10192,9793,9401,171.2,339.4,4372.9,"&#x26a1;",240,231,216,3.9,10.3,103,35,33,30,0.9,2.1,15,4.4,0.1,0,0.3
"Almere","GM0034",2021-03-23,215056,15643,15110,14731,247.8,424.1,7273.9,"&#x26a1;",195,186,175,4.2,9.3,90.7,93,91,87,0.9,2.8,43.2,7.3,0.1,0,0.6
"Stadskanaal","GM0037",2021-03-23,31747,1933,1865,1802,214.2,412.6,6088.8,"&#x26a1;",74,74,69,0,15.7,233.1,16,16,16,0,0,50.4,6.1,0.2,0.1,0.8
"Veendam","GM0047",2021-03-23,27418,1415,1338,1293,280.8,445,5160.8,"&#x26a1;",66,63,57,10.9,32.8,240.7,10,10,10,0,0,36.5,5.2,0.2,0,0.7
"Zeewolde","GM0050",2021-03-23,22942,1282,1251,1221,135.1,265.9,5588,"&#x26a1;",55,54,53,4.4,8.7,239.7,13,13,13,0,0,56.7,5.6,0.2,0.1,1
"Achtkarspelen","GM0059",2021-03-23,27880,1710,1675,1628,125.5,294.1,6133.4,"&#x26a1;",63,62,61,3.6,7.2,226,36,34,32,7.2,14.3,129.1,6.1,0.2,0.1,2.1
"Ameland","GM0060",2021-03-23,3747,146,146,145,0,26.7,3896.5,"&#x26a1;",5,5,4,0,26.7,133.4,0,0,0,0,0,0,3.9,0.1,0,0
"Harlingen","GM0072",2021-03-23,15816,511,483,445,177,417.3,3230.9,"&#x26a1;",16,15,15,6.3,6.3,101.2,3,3,3,0,0,19,3.2,0.1,0,0.6
