"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-05-19,17443797,1610868,1577754,1531800,189.8,453.3,9234.6,"&#x26a1;",64134,63134,61756,5.7,13.6,367.7,17488,17399,17245,0.5,1.4,100.3,9.2,0.4,0.1,1.1
"Unknown","",2021-05-19,NA,5955,5896,5766,NA,NA,NA,NA,1793,1753,1699,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-05-19,233011,13127,12818,12451,132.6,290.1,5633.6,"&#x26a1;",332,324,313,3.4,8.2,142.5,45,45,45,0,0,19.3,5.6,0.1,0,0.3
"Almere","GM0034",2021-05-19,215579,19311,19027,18591,131.7,334,8957.7,"&#x26a1;",249,242,240,3.2,4.2,115.5,95,95,95,0,0,44.1,9,0.1,0,0.5
"Stadskanaal","GM0037",2021-05-19,31729,2465,2443,2390,69.3,236.4,7768.9,"&#x26a1;",109,109,107,0,6.3,343.5,19,19,19,0,0,59.9,7.8,0.3,0.1,0.8
"Veendam","GM0047",2021-05-19,27436,1795,1757,1707,138.5,320.7,6542.5,"&#x1F7E3;",88,88,87,0,3.6,320.7,11,11,10,0,3.6,40.1,6.5,0.3,0,0.6
"Zeewolde","GM0050",2021-05-19,23029,1692,1660,1601,139,395.2,7347.3,"&#9989;",63,63,63,0,0,273.6,14,14,14,0,0,60.8,7.3,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-05-19,27871,2247,2209,2140,136.3,383.9,8062.1,"&#x26a1;",83,81,78,7.2,17.9,297.8,38,38,37,0,3.6,136.3,8.1,0.3,0.1,1.7
"Ameland","GM0060",2021-05-19,3736,191,190,187,26.8,107.1,5112.4,"&#9989;",9,9,9,0,0,240.9,1,1,1,0,0,26.8,5.1,0.2,0,0.5
"Harlingen","GM0072",2021-05-19,15838,795,777,763,113.7,202,5019.6,"&#x26a1;",27,26,25,6.3,12.6,170.5,3,3,3,0,0,18.9,5,0.2,0,0.4
