"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-04-23,17443797,1445064,1387043,1334771,332.6,632.3,8284.1,"&#x26a1;",58391,56847,55163,8.9,18.5,334.7,17016,16873,16731,0.8,1.6,97.5,8.3,0.3,0.1,1.2
"Unknown","",2021-04-23,NA,5447,5190,4957,NA,NA,NA,NA,1605,1540,1474,NA,NA,NA,35,34,35,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-04-23,232989,11768,11326,11021,189.7,320.6,5050.9,"&#x26a1;",298,294,284,1.7,6,127.9,44,43,43,0.4,0.4,18.9,5.1,0.1,0,0.4
"Almere","GM0034",2021-04-23,215312,17872,17334,16844,249.9,477.4,8300.5,"&#x26a1;",230,223,214,3.3,7.4,106.8,95,93,93,0.9,0.9,44.1,8.3,0.1,0,0.5
"Stadskanaal","GM0037",2021-04-23,31726,2268,2197,2109,223.8,501.2,7148.7,"&#x26a1;",96,90,83,18.9,41,302.6,16,16,16,0,0,50.4,7.1,0.3,0.1,0.7
"Veendam","GM0047",2021-04-23,27440,1637,1585,1553,189.5,306.1,5965.7,"&#x26a1;",81,75,74,21.9,25.5,295.2,10,10,10,0,0,36.4,6,0.3,0,0.6
"Zeewolde","GM0050",2021-04-23,22978,1505,1445,1381,261.1,539.6,6549.7,"&#x26a1;",61,61,58,0,13.1,265.5,13,13,13,0,0,56.6,6.5,0.3,0.1,0.9
"Achtkarspelen","GM0059",2021-04-23,27860,1989,1919,1856,251.3,477.4,7139.3,"&#x26a1;",72,68,68,14.4,14.4,258.4,37,37,37,0,0,132.8,7.1,0.3,0.1,1.9
"Ameland","GM0060",2021-04-23,3740,176,168,160,213.9,427.8,4705.9,"&#x26a1;",9,9,6,0,80.2,240.6,0,0,0,0,0,0,4.7,0.2,0,0
"Harlingen","GM0072",2021-04-23,15809,696,647,593,310,651.5,4402.6,"&#x26a1;",22,19,19,19,19,139.2,3,3,3,0,0,19,4.4,0.1,0,0.4
