"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-06-05,17443797,1661520,1644699,1622810,96.4,221.9,9525,"&#x26a1;",65796,65455,64827,2,5.6,377.2,17675,17615,17537,0.3,0.8,101.3,9.5,0.4,0.1,1.1
"Unknown","",2021-06-05,NA,5962,5959,5965,NA,NA,NA,NA,1844,1829,1787,NA,NA,NA,36,36,36,NA,NA,NA,NA,NA,NA,0.6
"Groningen","GM0014",2021-06-05,233077,13605,13448,13254,67.4,150.6,5837.1,"&#x1F7E3;",343,339,336,1.7,3,147.2,45,45,45,0,0,19.3,5.8,0.1,0,0.3
"Almere","GM0034",2021-06-05,215815,19702,19592,19413,51,133.9,9129.1,"&#x1F7E3;",356,354,345,0.9,5.1,165,96,96,95,0,0.5,44.5,9.1,0.2,0,0.5
"Stadskanaal","GM0037",2021-06-05,31797,2520,2511,2472,28.3,151,7925.3,"&#128721;",111,111,110,0,3.1,349.1,20,19,19,3.1,3.1,62.9,7.9,0.3,0.1,0.8
"Veendam","GM0047",2021-06-05,27465,1878,1844,1808,123.8,254.9,6837.8,"&#x26a1;",90,88,88,7.3,7.3,327.7,11,11,11,0,0,40.1,6.8,0.3,0,0.6
"Zeewolde","GM0050",2021-06-05,23098,1757,1741,1707,69.3,216.5,7606.7,"&#x1F7E3;",66,66,65,0,4.3,285.7,14,14,14,0,0,60.6,7.6,0.3,0.1,0.8
"Achtkarspelen","GM0059",2021-06-05,27873,2305,2290,2261,53.8,157.9,8269.7,"&#x26a1;",86,85,83,3.6,10.8,308.5,39,39,39,0,0,139.9,8.3,0.3,0.1,1.7
"Ameland","GM0060",2021-06-05,3748,206,204,192,53.4,373.5,5496.3,"&#9989;",9,9,9,0,0,240.1,1,1,1,0,0,26.7,5.5,0.2,0,0.5
"Harlingen","GM0072",2021-06-05,15849,822,812,798,63.1,151.4,5186.4,"&#9989;",28,28,28,0,0,176.7,3,3,3,0,0,18.9,5.2,0.2,0,0.4
