"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2021-01-19,17443797,921580,883135,220.4,5283.1,"&#x1F7E3;",38818,37646,6.7,222.5,13162,12563,3.4,75.5,5.3,0.2,0.1,1.4
"Unknown","",2021-01-19,NA,3717,3748,NA,NA,NA,1110,1071,NA,NA,32,32,NA,NA,NA,NA,NA,0.9
"Groningen","GM0014",2021-01-19,233456,7367,7039,140.5,3155.6,"&#128721;",138,134,1.7,59.1,23,20,1.3,9.9,3.2,0.1,0,0.3
"Almere","GM0034",2021-01-19,214551,12373,11906,217.7,5766.9,"&#x1F7E3;",148,144,1.9,69,63,58,2.3,29.4,5.8,0.1,0,0.5
"Stadskanaal","GM0037",2021-01-19,31702,1433,1358,236.6,4520.2,"&#x1F7E3;",40,39,3.2,126.2,9,9,0,28.4,4.5,0.1,0,0.6
"Veendam","GM0047",2021-01-19,27416,939,841,357.5,3425,"&#x26a1;",28,26,7.3,102.1,7,6,3.6,25.5,3.4,0.1,0,0.7
"Zeewolde","GM0050",2021-01-19,22836,1010,965,197.1,4422.8,"&#x1F7E3;",41,41,0,179.5,12,9,13.1,52.5,4.4,0.2,0.1,1.2
"Achtkarspelen","GM0059",2021-01-19,27881,976,785,685.1,3500.6,"&#x26a1;",25,20,17.9,89.7,6,3,10.8,21.5,3.5,0.1,0,0.6
"Ameland","GM0060",2021-01-19,3747,133,128,133.4,3549.5,"&#128721;",3,3,0,80.1,0,0,0,0,3.5,0.1,0,0
"Harlingen","GM0072",2021-01-19,15835,276,257,120,1743,"&#128721;",10,10,0,63.2,2,2,0,12.6,1.7,0.1,0,0.7
"Heerenveen","GM0074",2021-01-19,50626,1252,1115,270.6,2473,"&#x26a1;",48,46,4,94.8,25,24,2,49.4,2.5,0.1,0,2
"Leeuwarden","GM0080",2021-01-19,124517,3486,3296,152.6,2799.6,"&#x1F7E3;",112,108,3.2,89.9,30,26,3.2,24.1,2.8,0.1,0,0.9
"Ooststellingwerf","GM0085",2021-01-19,25437,611,554,224.1,2402,"&#x1F7E3;",23,22,3.9,90.4,2,1,3.9,7.9,2.4,0.1,0,0.3
"Opsterland","GM0086",2021-01-19,29812,717,643,248.2,2405.1,"&#x1F7E3;",34,31,10.1,114,3,3,0,10.1,2.4,0.1,0,0.4
"Schiermonnikoog","GM0088",2021-01-19,936,8,7,106.8,854.7,"&#128721;",1,1,0,106.8,0,0,0,0,0.9,0.1,0,0
"Smallingerland","GM0090",2021-01-19,56060,1448,1264,328.2,2582.9,"&#x26a1;",54,49,8.9,96.3,15,15,0,26.8,2.6,0.1,0,1
"Terschelling","GM0093",2021-01-19,4883,156,142,286.7,3194.8,"&#x26a1;",2,2,0,41,1,1,0,20.5,3.2,0,0,0.6
"Vlieland","GM0096",2021-01-19,1200,27,26,83.3,2250,"&#128721;",0,0,0,0,0,0,0,0,2.2,0,0,0
"Weststellingwerf","GM0098",2021-01-19,26112,692,659,126.4,2650.1,"&#128721;",17,17,0,65.1,12,12,0,46,2.7,0.1,0,1.7
"Assen","GM0106",2021-01-19,68812,1783,1701,119.2,2591.1,"&#128721;",65,61,5.8,94.5,11,10,1.5,16,2.6,0.1,0,0.6
"Coevorden","GM0109",2021-01-19,35309,1463,1347,328.5,4143.4,"&#x26a1;",68,60,22.7,192.6,18,13,14.2,51,4.1,0.2,0.1,1.2
"Emmen","GM0114",2021-01-19,106984,4371,4139,216.9,4085.7,"&#x1F7E3;",168,159,8.4,157,47,44,2.8,43.9,4.1,0.2,0,1.1
"Hoogeveen","GM0118",2021-01-19,55604,2661,2477,330.9,4785.6,"&#x26a1;",103,98,9,185.2,31,26,9,55.8,4.8,0.2,0.1,1.2
"Meppel","GM0119",2021-01-19,34324,1246,1143,300.1,3630.1,"&#x26a1;",27,25,5.8,78.7,21,16,14.6,61.2,3.6,0.1,0.1,1.7
"Almelo","GM0141",2021-01-19,73180,4773,4596,241.9,6522.3,"&#x1F7E3;",244,236,10.9,333.4,45,42,4.1,61.5,6.5,0.3,0.1,0.9
